symbol,broker_symbol,timeframe,side,signal_time,entry_time,exit_time,entry,stop,tp1,tp2,tp3,r_multiple,pnl,balance_after,exit_reason,bars_held,pivot_rsi,previous_rsi,risk_points,lot,target_risk,actual_risk,risk_mode
EURJPY,EURJPY..,M5,SELL,2025-08-04T09:15:00+00:00,2025-08-04T09:35:00+00:00,2025-08-04T11:15:00+00:00,170.846,171.133635,170.558365,170.414548,170.270731,-1.0,-156.96,10363.42,stop,20,54.39,56.24,0.287635,0.89,157.81,156.96,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-05T07:05:00+00:00,2025-08-05T07:25:00+00:00,2025-08-05T09:00:00+00:00,170.079,170.206568,169.951432,169.887648,169.823863,1.5,232.31,10595.73,tp3,19,51.58,57.92,0.127568,1.98,155.45,154.87,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-05T10:45:00+00:00,2025-08-05T11:05:00+00:00,2025-08-05T12:45:00+00:00,170.109,170.35031,169.86769,169.747035,169.62638,-1.0,-158.31,10437.42,stop,20,63.83,67.44,0.24131,1.07,158.94,158.31,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-07T08:30:00+00:00,2025-08-07T08:55:00+00:00,2025-08-07T09:10:00+00:00,171.945,171.8127,172.0773,172.14345,172.209601,-1.0,-156.56,10280.86,stop,3,39.68,33.78,0.1323,1.93,156.56,156.56,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-07T10:30:00+00:00,2025-08-07T10:55:00+00:00,2025-08-07T11:50:00+00:00,171.539,171.313144,171.764856,171.877783,171.990711,1.5,230.56,10511.42,tp3,11,27.11,20.96,0.225856,1.11,154.21,153.71,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-11T07:50:00+00:00,2025-08-11T08:35:00+00:00,2025-08-11T10:25:00+00:00,172.129,172.190581,172.067419,172.036628,172.005837,1.5,236.17,10747.6,tp3,22,55.42,58.61,0.061581,4.17,157.67,157.45,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-12T07:35:00+00:00,2025-08-12T08:05:00+00:00,2025-08-12T08:40:00+00:00,172.439,172.539729,172.338271,172.287907,172.237542,1.5,241.78,10989.38,tp3,7,64.65,67.2,0.100729,2.61,161.21,161.19,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-12T09:40:00+00:00,2025-08-12T10:05:00+00:00,2025-08-12T12:30:00+00:00,172.21,172.002589,172.417411,172.521116,172.624822,0.3333,54.68,11044.07,stop,29,32.65,20.23,0.207411,1.29,164.84,164.05,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-13T07:30:00+00:00,2025-08-13T07:50:00+00:00,2025-08-13T09:00:00+00:00,172.924,173.063232,172.784768,172.715151,172.645535,1.1667,193.21,11237.28,stop,14,59.14,69.25,0.139232,1.94,165.66,165.61,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-14T07:50:00+00:00,2025-08-14T08:15:00+00:00,2025-08-14T09:10:00+00:00,171.408,171.208765,171.607235,171.706852,171.80647,-1.0,-167.36,11069.92,stop,11,27.53,24.56,0.199235,1.37,168.56,167.36,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-14T11:25:00+00:00,2025-08-14T11:45:00+00:00,2025-08-14T12:45:00+00:00,171.103,171.289002,170.916998,170.823997,170.730996,-1.0,-165.36,10904.56,stop,12,47.32,51.5,0.186002,1.45,166.05,165.36,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-15T08:10:00+00:00,2025-08-15T08:45:00+00:00,2025-08-15T10:50:00+00:00,171.602,171.453396,171.750604,171.824906,171.899208,1.1667,190.27,11094.83,stop,25,31.89,26.77,0.148604,1.79,163.57,163.09,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-18T07:45:00+00:00,2025-08-18T08:05:00+00:00,2025-08-18T11:00:00+00:00,172.507,172.70055,172.31345,172.216675,172.119899,1.5,249.21,11344.04,tp3,35,59.92,63.51,0.19355,1.4,166.42,166.14,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-19T07:45:00+00:00,2025-08-19T08:35:00+00:00,2025-08-19T09:05:00+00:00,172.282,172.433179,172.130821,172.055232,171.979642,1.1667,197.9,11541.94,stop,6,54.87,61.0,0.151179,1.83,170.16,169.63,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-21T06:15:00+00:00,2025-08-21T07:05:00+00:00,2025-08-21T10:40:00+00:00,171.643,171.480541,171.805459,171.886688,171.967917,1.5,258.48,11800.42,tp3,43,48.6,45.75,0.162459,1.73,173.13,172.32,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-25T06:30:00+00:00,2025-08-25T07:05:00+00:00,2025-08-25T07:40:00+00:00,172.492,172.36148,172.62252,172.68778,172.75304,-1.0,-176.86,11623.56,stop,7,52.37,48.97,0.13052,2.21,177.01,176.86,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-25T10:20:00+00:00,2025-08-25T10:45:00+00:00,2025-08-25T15:30:00+00:00,172.416,172.571909,172.260091,172.182136,172.104181,0.3333,57.99,11681.55,stop,57,51.5,59.66,0.155909,1.82,174.35,173.98,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-26T08:40:00+00:00,2025-08-26T09:10:00+00:00,2025-08-26T09:25:00+00:00,171.895,172.052084,171.737916,171.659374,171.580832,1.1667,203.38,11884.94,stop,3,67.62,74.26,0.157084,1.81,175.22,174.33,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-08-27T06:45:00+00:00,2025-08-27T07:25:00+00:00,2025-08-27T09:25:00+00:00,171.829,171.955105,171.702895,171.639843,171.576791,1.1667,207.47,12092.41,stop,24,65.1,73.87,0.126105,2.3,178.27,177.83,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-27T11:35:00+00:00,2025-08-27T12:00:00+00:00,2025-08-27T17:30:00+00:00,171.412,171.150672,171.673328,171.803993,171.934657,0.3333,60.35,12152.76,stop,66,38.27,28.4,0.261328,1.13,181.39,181.06,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-28T09:00:00+00:00,2025-08-28T09:20:00+00:00,2025-08-28T14:35:00+00:00,171.277,171.039693,171.514307,171.632961,171.751615,0.3333,60.63,12213.39,stop,63,33.23,25.79,0.237307,1.25,182.29,181.88,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-29T07:15:00+00:00,2025-08-29T07:35:00+00:00,2025-08-29T09:00:00+00:00,171.39,171.288874,171.491126,171.541689,171.592252,1.1667,213.39,12426.78,stop,17,54.13,49.86,0.101126,2.95,183.2,182.91,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-08-29T09:20:00+00:00,2025-08-29T09:40:00+00:00,2025-08-29T15:30:00+00:00,171.582,171.37544,171.78856,171.89184,171.99512,0.3333,62.06,12488.84,stop,70,62.26,53.54,0.20656,1.47,186.4,186.17,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-03T08:20:00+00:00,2025-09-03T09:10:00+00:00,2025-09-03T11:25:00+00:00,172.879,172.685232,173.072768,173.169652,173.266536,1.5,279.78,12768.62,tp3,27,30.41,24.18,0.193768,1.57,187.33,186.52,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-09-04T08:15:00+00:00,2025-09-04T08:35:00+00:00,2025-09-04T10:00:00+00:00,172.677,172.809505,172.544495,172.478242,172.41199,-1.0,-190.92,12577.7,stop,17,53.26,56.69,0.132505,2.35,191.53,190.92,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-09-04T11:30:00+00:00,2025-09-04T11:50:00+00:00,2025-09-04T16:30:00+00:00,172.73,172.997176,172.462824,172.329236,172.195648,-1.0,-188.39,12389.31,stop,56,61.41,64.53,0.267176,1.15,188.67,188.39,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-05T06:35:00+00:00,2025-09-05T07:05:00+00:00,2025-09-05T13:45:00+00:00,172.956,172.81222,173.09978,173.17167,173.24356,1.5,277.69,12667.0,tp3,80,51.81,48.86,0.14378,2.1,185.84,185.13,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-08T06:05:00+00:00,2025-09-08T07:05:00+00:00,2025-09-08T09:50:00+00:00,173.524,173.320896,173.727104,173.828656,173.930208,-1.0,-189.28,12477.72,stop,33,46.41,35.24,0.203104,1.52,190.01,189.28,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-08T11:00:00+00:00,2025-09-08T11:55:00+00:00,2025-09-08T17:45:00+00:00,173.206,172.986017,173.425983,173.535974,173.645965,1.5,279.2,12756.92,tp3,70,33.31,18.79,0.219983,1.38,187.17,186.13,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-09-09T06:05:00+00:00,2025-09-09T07:05:00+00:00,2025-09-09T08:15:00+00:00,173.355,173.467721,173.242279,173.185919,173.129559,1.5,286.13,13043.04,tp3,14,44.45,54.37,0.112721,2.76,191.35,190.75,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-09-09T09:20:00+00:00,2025-09-09T09:40:00+00:00,2025-09-09T11:15:00+00:00,173.035,173.157197,172.912803,172.851704,172.790605,1.5,293.33,13336.37,tp3,19,38.44,40.69,0.122197,2.61,195.65,195.55,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-09-11T06:30:00+00:00,2025-09-11T07:05:00+00:00,2025-09-11T09:00:00+00:00,172.465,172.563965,172.366035,172.316552,172.267069,-1.0,-199.63,13136.74,stop,23,54.81,56.84,0.098965,3.29,200.05,199.63,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-15T08:40:00+00:00,2025-09-15T09:00:00+00:00,2025-09-15T14:00:00+00:00,173.002,172.877688,173.126312,173.188468,173.250624,1.5,294.98,13431.71,tp3,60,48.22,46.35,0.124312,2.58,197.05,196.65,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-16T08:00:00+00:00,2025-09-16T08:20:00+00:00,2025-09-16T10:10:00+00:00,173.158,173.014274,173.301726,173.373589,173.445451,-1.0,-200.92,13230.79,stop,22,40.11,35.69,0.143726,2.28,201.48,200.92,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-16T10:10:00+00:00,2025-09-16T10:40:00+00:00,2025-09-16T12:10:00+00:00,173.115,172.93841,173.29159,173.379886,173.468181,1.5,297.21,13528.0,tp3,18,42.34,37.54,0.17659,1.83,198.46,198.14,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-09-17T10:40:00+00:00,2025-09-17T11:05:00+00:00,2025-09-17T12:05:00+00:00,173.644,173.754055,173.533945,173.478917,173.42389,1.5,303.66,13831.66,tp3,12,49.18,52.77,0.110055,3.0,202.92,202.44,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-19T09:05:00+00:00,2025-09-19T09:25:00+00:00,2025-09-19T19:25:00+00:00,173.895,173.466889,174.323111,174.537166,174.751222,-0.5232,-108.5,13723.16,timeout,120,45.12,35.8,0.428111,0.79,207.47,207.37,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-24T06:00:00+00:00,2025-09-24T07:05:00+00:00,2025-09-24T17:05:00+00:00,174.496,174.2507,174.7413,174.86395,174.9866,0.2894,59.21,13782.37,timeout,120,49.44,43.35,0.2453,1.36,205.85,204.55,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-09-25T06:00:00+00:00,2025-09-25T07:05:00+00:00,2025-09-25T09:15:00+00:00,174.679,174.831462,174.526538,174.450306,174.374075,-1.0,-206.59,13575.78,stop,26,58.53,63.31,0.152462,2.21,206.74,206.59,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-25T11:25:00+00:00,2025-09-25T11:50:00+00:00,2025-09-25T15:10:00+00:00,174.63,174.433151,174.826849,174.925273,175.023698,0.3333,67.59,13643.37,stop,40,38.04,32.51,0.196849,1.68,203.64,202.77,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-09-26T07:40:00+00:00,2025-09-26T08:00:00+00:00,2025-09-26T09:05:00+00:00,174.78,174.895214,174.664786,174.607178,174.549571,-1.0,-204.15,13439.22,stop,13,51.84,55.61,0.115214,2.89,204.65,204.15,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-26T09:55:00+00:00,2025-09-26T10:15:00+00:00,2025-09-26T14:25:00+00:00,174.96,174.750126,175.169874,175.27481,175.379747,-1.0,-200.74,13238.48,stop,50,54.89,48.46,0.209874,1.56,201.59,200.74,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-09-30T10:45:00+00:00,2025-09-30T11:35:00+00:00,2025-09-30T15:45:00+00:00,173.831,173.610593,174.051407,174.161611,174.271814,-1.0,-197.3,13041.18,stop,50,32.65,31.05,0.220407,1.46,198.58,197.3,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-01T11:20:00+00:00,2025-10-01T11:45:00+00:00,2025-10-01T12:35:00+00:00,172.93,172.692797,173.167203,173.285804,173.404406,-1.0,-194.89,12846.29,stop,10,35.27,23.32,0.237203,1.34,195.62,194.89,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-02T09:05:00+00:00,2025-10-02T09:40:00+00:00,2025-10-02T09:45:00+00:00,172.678,172.817497,172.538503,172.468755,172.399007,-1.0,-192.44,12653.85,stop,1,57.98,60.65,0.139497,2.25,192.69,192.44,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-03T06:10:00+00:00,2025-10-03T07:05:00+00:00,2025-10-03T16:00:00+00:00,173.09,173.269894,172.910106,172.820159,172.730211,1.1667,221.33,12875.18,stop,107,72.27,76.8,0.179894,1.72,189.81,189.71,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-06T08:35:00+00:00,2025-10-06T08:55:00+00:00,2025-10-06T10:00:00+00:00,176.014,176.326581,175.701419,175.545128,175.388838,1.5,287.48,13162.65,tp3,13,67.06,76.39,0.312581,1.0,193.13,191.65,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-06T11:00:00+00:00,2025-10-06T11:25:00+00:00,2025-10-06T21:25:00+00:00,175.219,174.719709,175.718291,175.967936,176.217581,1.2573,246.33,13408.98,timeout,120,30.02,25.3,0.499291,0.64,197.44,195.92,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-07T07:20:00+00:00,2025-10-07T07:40:00+00:00,2025-10-07T09:10:00+00:00,175.953,176.058193,175.847807,175.79521,175.742613,-1.0,-200.59,13208.39,stop,18,42.04,45.59,0.105193,3.11,201.13,200.59,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-08T06:55:00+00:00,2025-10-08T07:15:00+00:00,2025-10-08T07:55:00+00:00,177.171,177.291552,177.050448,176.990172,176.929896,1.1667,231.1,13439.5,stop,8,40.88,46.69,0.120552,2.68,198.13,198.09,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-08T09:05:00+00:00,2025-10-08T09:40:00+00:00,2025-10-08T10:55:00+00:00,177.014,176.822548,177.205452,177.301177,177.396903,1.5,301.09,13740.59,tp3,15,55.73,29.21,0.191452,1.71,201.59,200.73,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-09T08:50:00+00:00,2025-10-09T09:10:00+00:00,2025-10-09T11:45:00+00:00,177.733,177.488328,177.977672,178.100008,178.222345,-1.0,-205.52,13535.07,stop,31,51.23,48.04,0.244672,1.37,206.11,205.52,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-10T09:20:00+00:00,2025-10-10T09:40:00+00:00,2025-10-10T11:00:00+00:00,176.6,177.01679,176.18321,175.974816,175.766421,-1.0,-201.88,13333.19,stop,16,55.21,57.96,0.41679,0.79,203.03,201.88,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-14T10:05:00+00:00,2025-10-14T11:10:00+00:00,2025-10-14T18:35:00+00:00,175.697,175.435688,175.958312,176.088968,176.219624,1.1667,231.78,13564.98,stop,89,35.12,28.45,0.261312,1.24,200.0,198.67,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-15T10:40:00+00:00,2025-10-15T11:35:00+00:00,2025-10-15T12:25:00+00:00,175.929,176.076659,175.781341,175.707512,175.633683,-1.0,-202.8,13362.18,stop,10,66.36,74.0,0.147659,2.24,203.47,202.8,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-16T09:15:00+00:00,2025-10-16T10:10:00+00:00,2025-10-16T10:45:00+00:00,176.159,176.294905,176.023095,175.955143,175.88719,1.5,299.99,13662.16,tp3,7,58.77,64.49,0.135905,2.4,200.43,199.99,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-17T08:35:00+00:00,2025-10-17T08:55:00+00:00,2025-10-17T09:40:00+00:00,175.632,175.471184,175.792816,175.873223,175.953631,-1.0,-204.1,13458.06,stop,9,37.05,33.55,0.160816,2.07,204.93,204.1,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-17T09:35:00+00:00,2025-10-17T09:55:00+00:00,2025-10-17T10:50:00+00:00,175.292,175.754341,174.829659,174.598488,174.367317,0.3333,67.09,13525.15,stop,11,44.35,47.57,0.462341,0.71,201.87,201.27,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-20T09:05:00+00:00,2025-10-20T09:55:00+00:00,2025-10-20T11:45:00+00:00,175.739,175.600867,175.877133,175.9462,176.015267,0.3333,67.47,13592.62,stop,22,44.86,41.07,0.138133,2.39,202.88,202.42,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-21T08:05:00+00:00,2025-10-21T08:25:00+00:00,2025-10-21T18:25:00+00:00,176.03,175.429797,176.630203,176.930304,177.230406,0.3066,62.05,13654.67,timeout,120,61.46,47.01,0.600203,0.55,203.89,202.4,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-23T08:45:00+00:00,2025-10-23T09:15:00+00:00,2025-10-23T09:50:00+00:00,176.742,176.623304,176.860696,176.920044,176.979392,1.1667,238.58,13893.26,stop,7,45.2,33.93,0.118696,2.81,204.82,204.5,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-23T10:45:00+00:00,2025-10-23T11:05:00+00:00,2025-10-23T19:05:00+00:00,176.893,176.648261,177.137739,177.260108,177.382478,1.5,310.62,14203.88,tp3,96,46.29,44.58,0.244739,1.38,208.4,207.08,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-27T10:00:00+00:00,2025-10-27T10:20:00+00:00,2025-10-27T12:05:00+00:00,177.796,177.921221,177.670779,177.608168,177.545557,0.3333,70.89,14274.77,stop,21,36.92,40.65,0.125221,2.77,213.06,212.67,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-28T11:00:00+00:00,2025-10-28T11:20:00+00:00,2025-10-28T15:55:00+00:00,177.097,176.885236,177.308764,177.414645,177.520527,0.3333,70.98,14345.75,stop,44,34.63,31.75,0.211764,1.64,214.12,212.94,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-10-29T10:30:00+00:00,2025-10-29T10:50:00+00:00,2025-10-29T13:10:00+00:00,176.954,176.765077,177.142923,177.237384,177.331846,1.5,321.44,14667.18,tp3,28,35.16,32.87,0.188923,1.85,215.19,214.29,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-30T07:35:00+00:00,2025-10-30T08:05:00+00:00,2025-10-30T09:40:00+00:00,177.617,178.053822,177.180178,176.961767,176.743355,-1.0,-219.62,14447.56,stop,19,65.31,71.83,0.436822,0.82,220.01,219.62,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-10-31T07:20:00+00:00,2025-10-31T08:05:00+00:00,2025-10-31T09:25:00+00:00,178.124,178.289116,177.958884,177.876327,177.793769,-1.0,-216.65,14230.91,stop,16,56.2,69.28,0.165116,2.14,216.71,216.65,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-03T06:30:00+00:00,2025-11-03T07:05:00+00:00,2025-11-03T09:20:00+00:00,177.729,177.60902,177.84898,177.90897,177.968959,1.5,320.0,14550.91,tp3,27,51.79,48.8,0.11998,2.9,213.46,213.33,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-11-03T09:00:00+00:00,2025-11-03T09:35:00+00:00,2025-11-03T10:30:00+00:00,177.876,177.999331,177.752669,177.691003,177.629338,1.5,326.67,14877.58,tp3,11,68.27,81.35,0.123331,2.88,218.26,217.78,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-04T08:10:00+00:00,2025-11-04T08:55:00+00:00,2025-11-04T09:30:00+00:00,177.038,176.791206,177.284794,177.40819,177.531587,-1.0,-222.44,14655.14,stop,7,26.1,24.39,0.246794,1.47,223.16,222.44,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-04T09:35:00+00:00,2025-11-04T09:55:00+00:00,2025-11-04T11:35:00+00:00,177.007,176.679097,177.334903,177.498854,177.662805,-1.0,-219.14,14436.0,stop,20,33.55,26.1,0.327903,1.09,219.83,219.14,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-11-05T07:30:00+00:00,2025-11-05T07:50:00+00:00,2025-11-05T08:20:00+00:00,176.341,176.538288,176.143712,176.045067,175.946423,-1.0,-216.53,14219.47,stop,6,67.49,70.03,0.197288,1.79,216.54,216.53,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-06T07:55:00+00:00,2025-11-06T08:15:00+00:00,2025-11-06T10:00:00+00:00,177.093,176.954586,177.231414,177.30062,177.369827,-1.0,-213.01,14006.46,stop,21,56.45,38.35,0.138414,2.51,213.29,213.01,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-06T10:55:00+00:00,2025-11-06T11:15:00+00:00,2025-11-06T16:20:00+00:00,176.985,176.801354,177.168646,177.260469,177.352292,0.3333,69.81,14076.27,stop,61,35.77,32.83,0.183646,1.86,210.1,209.43,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-11-07T09:00:00+00:00,2025-11-07T10:00:00+00:00,2025-11-07T11:45:00+00:00,176.896,177.104007,176.687993,176.58399,176.479986,-1.0,-210.43,13865.84,stop,21,71.08,75.64,0.208007,1.65,211.14,210.43,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-11-11T06:50:00+00:00,2025-11-11T07:20:00+00:00,2025-11-11T08:30:00+00:00,178.302,178.410699,178.193301,178.138952,178.084603,0.3333,69.31,13935.15,stop,14,56.14,57.86,0.108699,3.12,207.99,207.94,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-11T09:00:00+00:00,2025-11-11T09:35:00+00:00,2025-11-11T10:45:00+00:00,178.214,178.052293,178.375707,178.45656,178.537414,1.1667,242.91,14178.06,stop,14,40.4,29.87,0.161707,2.1,209.03,208.21,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-12T08:25:00+00:00,2025-11-12T08:45:00+00:00,2025-11-12T11:00:00+00:00,179.104,178.963779,179.244221,179.314332,179.384443,0.3333,70.79,14248.85,stop,27,59.18,56.75,0.140221,2.47,212.67,212.36,RISK_PERCENT
EURJPY,EURJPY..,M5,SELL,2025-11-13T07:55:00+00:00,2025-11-13T08:25:00+00:00,2025-11-13T09:15:00+00:00,179.437,179.538846,179.335154,179.284231,179.233309,-1.0,-213.56,14035.29,stop,10,60.09,62.47,0.101846,3.42,213.73,213.56,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-14T07:15:00+00:00,2025-11-14T07:35:00+00:00,2025-11-14T10:20:00+00:00,179.846,179.68579,180.00621,180.086315,180.166421,-1.0,-210.21,13825.08,stop,33,47.47,42.87,0.16021,2.14,210.53,210.21,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-14T10:45:00+00:00,2025-11-14T11:10:00+00:00,2025-11-14T13:15:00+00:00,179.817,179.554661,180.079339,180.210509,180.341678,-1.0,-205.89,13619.19,stop,25,34.55,28.76,0.262339,1.28,207.38,205.89,RISK_PERCENT
EURJPY,EURJPY..,M5,BUY,2025-11-18T09:20:00+00:00,2025-11-18T10:05:00+00:00,2025-11-18T17:45:00+00:00,179.848,179.525923,180.170077,180.331115,180.492154,0.3333,67.8,13686.99,stop,92,45.47,36.52,0.322077,1.03,204.29,203.4,RISK_PERCENT
