skipped,symbol,date
ambiguous_breakout,GBPUSD,2026-01-20
ambiguous_breakout,GBPUSD,2026-02-18
ambiguous_breakout,GBPUSD,2026-03-24
ambiguous_breakout,GBPUSD,2026-03-25
ambiguous_breakout,GBPUSD,2026-03-26
ambiguous_breakout,GBPUSD,2026-04-30
ambiguous_breakout,GBPUSD,2026-06-24
ambiguous_breakout,AUDUSD,2026-02-26
ambiguous_breakout,AUDUSD,2026-03-26
ambiguous_breakout,AUDUSD,2026-04-09
ambiguous_breakout,AUDUSD,2026-05-12
ambiguous_breakout,USDCAD,2026-02-03
ambiguous_breakout,USDCAD,2026-02-18
ambiguous_breakout,USDCAD,2026-02-26
ambiguous_breakout,USDCAD,2026-03-03
ambiguous_breakout,USDCAD,2026-04-14
ambiguous_breakout,USDCAD,2026-04-28
ambiguous_breakout,EURUSD,2025-12-30
ambiguous_breakout,EURUSD,2026-02-18
ambiguous_breakout,EURUSD,2026-03-26
ambiguous_breakout,EURUSD,2026-04-23
ambiguous_breakout,EURUSD,2026-04-28
ambiguous_breakout,EURUSD,2026-06-24
