key,value
first_tick,2026.03.05 00:00:00
last_tick,2026.03.05 13:21:00
first_closed_double,
first_equity_double,2026.03.05 06:34:24
first_stopout,
first_blocked,
initial_balance,3000.00000000
final_balance,-1553.76000000
final_equity,-1553.76000000
max_equity,14488.12000000
min_equity,-1553.76000000
max_equity_dd_pct,120.81514196
max_equity_dd_cash,16041.88000000
max_total_lots,2.54000000
max_single_lot,1.28000000
max_legs,7.00000000
entries,13.00000000
baskets_closed,4.00000000
blocked_events,0.00000000
daily_targets_reached,0.00000000
leverage,2000.00000000
margin_mode,2.00000000
stopout_mode,0.00000000
margin_call,30.00000000
stopout,0.00000000
contract_size,100.00000000
min_margin_level,-231.02174113
open_legs_at_deinit,7.00000000
