prague_day;start_balance;min_equity;daily_loss_usd;end_balance;max_margin_usd
2026.07.19;10000.00;10000.00;0.00;10000.00;0.00
2026.07.20;10000.00;10000.00;0.00;10000.00;0.00
2026.07.21;10000.00;10000.00;0.00;10000.00;0.00
2026.07.22;10000.00;10000.00;0.00;10000.00;0.00
2026.07.23;10000.00;10000.00;0.00;10000.00;0.00
2026.07.24;10000.00;10000.00;0.00;10000.00;0.00
2026.07.27;10000.00;10000.00;0.00;10000.00;0.00
2026.07.28;10000.00;9946.96;53.04;10075.85;2017.89
2026.07.29;10075.85;10075.85;0.00;10075.85;0.00
2026.07.30;10075.85;10075.85;0.00;10075.85;0.00
2026.07.31;10075.85;10075.85;0.00;10075.85;0.00
2026.08.03;10075.85;10075.85;0.00;10075.85;0.00
2026.08.04;10075.85;10075.85;0.00;10075.85;0.00
2026.08.05;10075.85;10075.85;0.00;10075.85;0.00
2026.08.06;10075.85;10075.85;0.00;10075.85;0.00
2026.08.07;10075.85;10075.85;0.00;10075.85;0.00
2026.08.10;10075.85;10075.85;0.00;10075.85;0.00
2026.08.11;10075.85;10075.85;0.00;10075.85;0.00
2026.08.12;10075.85;10075.85;0.00;10075.85;0.00
2026.08.13;10075.85;10075.85;0.00;10075.85;0.00
2026.08.14;10075.85;10075.85;0.00;10075.85;0.00
2026.08.17;10075.85;10075.85;0.00;10075.85;0.00
2026.08.18;10075.85;10075.85;0.00;10075.85;0.00
2026.08.19;10075.85;10075.85;0.00;10075.85;0.00
2026.08.20;10075.85;10075.85;0.00;10075.85;0.00
2026.08.21;10075.85;10075.85;0.00;10075.85;0.00
2026.08.24;10075.85;10075.85;0.00;10075.85;0.00
2026.08.25;10075.85;10075.85;0.00;10075.85;0.00
2026.08.26;10075.85;10075.85;0.00;10075.85;0.00
2026.08.27;10075.85;10072.88;2.97;10075.32;1377.39
2026.08.28;10075.32;10075.32;0.00;10075.32;0.00
2026.08.31;10075.32;10075.32;0.00;10075.32;0.00
2026.09.01;10075.32;10075.32;0.00;10075.32;0.00
2026.09.02;10075.32;10075.32;0.00;10075.32;0.00
2026.09.03;10075.32;10075.32;0.00;10075.32;0.00
2026.09.04;10075.32;10075.32;0.00;10075.32;0.00
2026.09.07;10075.32;10075.32;0.00;10075.32;0.00
2026.09.08;10075.32;10075.32;0.00;10075.32;0.00
2026.09.09;10075.32;10075.32;0.00;10075.32;0.00
2026.09.10;10075.32;10075.32;0.00;10075.32;0.00
2026.09.11;10075.32;10071.49;3.83;10074.48;875.06
2026.09.14;10074.48;10017.88;56.60;10073.76;1141.21
2026.09.15;10073.76;10054.16;19.60;10154.50;1428.09
2026.09.16;10154.50;10043.99;110.51;10043.99;1596.89
2026.09.17;10043.99;10043.99;0.00;10043.99;0.00
2026.09.18;10043.99;10043.99;0.00;10043.99;0.00
