time,open,high,low,close,spread,tick_volume
2024.09.22 00:00:00,2620.968,2622.149,2619.676,2620.258,111,5584
2024.09.23 00:00:00,2620.226,2634.905,2613.823,2626.324,111,162092
2024.09.24 00:00:00,2626.319,2664.39,2622.548,2658.228,111,201586
2024.09.25 00:00:00,2658.187,2670.653,2649.602,2656.32,111,188418
2024.09.26 00:00:00,2656.383,2685.635,2654.741,2672.634,111,224108
2024.09.27 00:00:00,2672.691,2674.29,2643.018,2658.007,111,209698
2024.09.29 00:00:00,2661.738,2665.13,2659.786,2663.567,111,9856
2024.09.30 00:00:00,2663.604,2666.073,2624.703,2635.658,111,203109
2024.10.01 00:00:00,2635.683,2673.221,2633.935,2660.385,111,202510
2024.10.02 00:00:00,2660.414,2663.347,2641.062,2660.357,111,170958
2024.10.03 00:00:00,2660.323,2662.992,2638.0,2655.828,111,184489
2024.10.04 00:00:00,2655.824,2670.191,2632.054,2653.513,111,203784
2024.10.06 00:00:00,2651.599,2652.421,2649.696,2650.152,111,6844
2024.10.07 00:00:00,2650.133,2659.639,2637.752,2642.968,111,173975
2024.10.08 00:00:00,2642.986,2653.006,2604.71,2621.892,111,242107
2024.10.09 00:00:00,2621.892,2624.345,2605.14,2608.5,111,175300
2024.10.10 00:00:00,2608.462,2636.056,2602.296,2633.173,111,198218
2024.10.11 00:00:00,2633.185,2661.486,2631.976,2656.86,111,151709
2024.10.13 00:00:00,2650.122,2652.496,2646.89,2648.115,111,9835
2024.10.14 00:00:00,2648.155,2666.891,2643.099,2649.375,111,156173
2024.10.15 00:00:00,2649.443,2668.954,2637.999,2660.524,111,174807
2024.10.16 00:00:00,2660.522,2685.418,2658.746,2674.111,111,175676
2024.10.17 00:00:00,2674.146,2696.812,2673.167,2693.733,111,191682
2024.10.18 00:00:00,2693.694,2722.657,2692.788,2721.802,111,182399
2024.10.20 00:00:00,2723.116,2725.153,2720.222,2723.44,111,7424
2024.10.21 00:00:00,2723.481,2740.539,2714.205,2721.507,111,211251
2024.10.22 00:00:00,2721.502,2748.929,2720.657,2746.581,111,170668
2024.10.23 00:00:00,2746.611,2758.532,2708.628,2721.282,111,211378
2024.10.24 00:00:00,2721.243,2743.232,2717.785,2733.868,111,178568
2024.10.25 00:00:00,2733.909,2747.798,2716.982,2747.047,111,158965
2024.10.27 00:00:00,2733.467,2740.2,2730.364,2735.839,111,12800
2024.10.28 00:00:00,2735.807,2745.941,2724.695,2744.451,111,158967
2024.10.29 00:00:00,2744.403,2775.433,2743.291,2774.939,111,180650
2024.10.30 00:00:00,2774.967,2790.099,2770.854,2785.514,111,176149
2024.10.31 00:00:00,2785.513,2790.115,2731.539,2746.715,111,197663
2024.11.01 00:00:00,2746.696,2762.274,2733.137,2736.714,111,186636
2024.11.03 00:00:00,2732.882,2740.358,2732.617,2738.376,111,5463
2024.11.04 00:00:00,2738.403,2748.181,2731.744,2736.03,111,162192
2024.11.05 00:00:00,2736.07,2749.941,2724.718,2745.726,111,157498
2024.11.06 00:00:00,2745.708,2749.705,2652.359,2664.072,111,373391
2024.11.07 00:00:00,2664.059,2710.384,2643.232,2706.89,111,239741
2024.11.08 00:00:00,2706.894,2710.442,2680.31,2684.782,111,201072
2024.11.10 00:00:00,2683.185,2685.678,2681.55,2685.629,111,3703
2024.11.11 00:00:00,2685.662,2686.165,2610.554,2624.062,111,211003
2024.11.12 00:00:00,2624.056,2627.214,2589.657,2598.976,111,234197
2024.11.13 00:00:00,2599.034,2618.865,2569.238,2571.013,111,227047
2024.11.14 00:00:00,2571.036,2577.456,2536.771,2566.923,111,243441
2024.11.15 00:00:00,2566.912,2576.091,2554.416,2562.993,111,203261
2024.11.17 00:00:00,2568.051,2575.547,2568.051,2571.476,111,5722
2024.11.18 00:00:00,2571.448,2615.134,2569.89,2612.728,111,190924
2024.11.19 00:00:00,2612.755,2639.456,2611.069,2635.185,111,199853
2024.11.20 00:00:00,2635.187,2655.457,2618.863,2652.177,111,172957
2024.11.21 00:00:00,2652.226,2673.546,2650.382,2669.183,111,180006
2024.11.22 00:00:00,2669.151,2715.686,2668.868,2715.597,111,214543
2024.11.24 00:00:00,2711.21,2721.461,2710.772,2719.78,111,8475
2024.11.25 00:00:00,2719.743,2720.167,2605.143,2610.48,111,325197
2024.11.26 00:00:00,2610.508,2642.01,2608.501,2632.278,111,231884
2024.11.27 00:00:00,2632.273,2658.196,2627.041,2637.192,111,182568
2024.11.28 00:00:00,2637.147,2649.698,2620.868,2638.789,111,122287
2024.11.29 00:00:00,2638.754,2666.407,2633.993,2655.186,111,154543
2024.12.01 00:00:00,2649.06,2650.348,2643.081,2645.814,111,5628
2024.12.02 00:00:00,2645.85,2651.81,2621.842,2642.235,111,226672
2024.12.03 00:00:00,2642.241,2655.684,2634.057,2642.749,111,183335
2024.12.04 00:00:00,2642.757,2657.171,2632.354,2650.421,111,188403
2024.12.05 00:00:00,2650.428,2655.542,2623.468,2633.737,111,173692
2024.12.06 00:00:00,2633.745,2645.757,2612.955,2632.986,111,205030
2024.12.09 00:00:00,2647.852,2676.478,2634.577,2660.473,111,167443
2024.12.10 00:00:00,2660.51,2698.402,2657.982,2696.015,111,180921
2024.12.11 00:00:00,2695.954,2721.08,2675.526,2719.946,101,185382
2024.12.12 00:00:00,2720.009,2726.23,2675.102,2680.647,111,73759
2024.12.13 00:00:00,2680.641,2692.802,2646.07,2648.416,111,70325
2024.12.15 00:00:00,2649.438,2653.151,2648.828,2651.503,111,1932
2024.12.16 00:00:00,2651.508,2664.471,2643.517,2651.768,56,118440
2024.12.17 00:00:00,2651.786,2658.635,2633.015,2647.402,111,161416
2024.12.18 00:00:00,2647.389,2651.731,2583.333,2588.249,111,184889
2024.12.19 00:00:00,2588.28,2626.481,2586.975,2593.543,111,208818
2024.12.20 00:00:00,2593.52,2631.899,2589.617,2622.865,44,178809
2024.12.22 00:00:00,2623.353,2624.944,2621.764,2624.317,111,1854
2024.12.23 00:00:00,2624.422,2633.264,2608.102,2615.516,44,123969
2024.12.24 00:00:00,2615.57,2621.496,2610.043,2616.737,111,100992
2024.12.25 00:00:00,2615.645,2620.139,2615.395,2618.68,112,2411
2024.12.26 00:00:00,2618.671,2639.175,2618.639,2632.708,111,118175
2024.12.27 00:00:00,2632.713,2638.338,2611.632,2621.647,111,135715
2024.12.29 00:00:00,2622.001,2626.18,2621.656,2624.059,111,4007
2024.12.30 00:00:00,2624.104,2628.199,2596.066,2606.701,111,141453
2024.12.31 00:00:00,2606.741,2627.579,2602.615,2624.405,111,122394
2025.01.01 00:00:00,2625.203,2625.863,2621.665,2623.79,111,3110
2025.01.02 00:00:00,2623.822,2660.487,2622.744,2658.352,111,161375
2025.01.03 00:00:00,2658.395,2665.238,2636.668,2640.394,111,133678
2025.01.05 00:00:00,2639.668,2642.418,2639.668,2641.087,112,3245
2025.01.06 00:00:00,2641.122,2649.513,2614.45,2634.705,111,194934
2025.01.07 00:00:00,2634.658,2664.288,2632.942,2649.831,111,171054
2025.01.08 00:00:00,2649.841,2670.077,2645.253,2662.531,111,162643
2025.01.09 00:00:00,2662.55,2678.375,2655.495,2669.974,111,136103
2025.01.10 00:00:00,2670.002,2698.05,2664.015,2689.589,111,274126
2025.01.12 00:00:00,2689.793,2691.388,2687.598,2691.129,111,5113
2025.01.13 00:00:00,2691.152,2693.392,2656.792,2668.002,111,264043
2025.01.14 00:00:00,2668.037,2678.318,2659.826,2675.613,111,201896
2025.01.15 00:00:00,2675.604,2698.03,2669.408,2694.98,111,219471
2025.01.16 00:00:00,2695.008,2724.764,2689.931,2714.609,111,245432
2025.01.17 00:00:00,2714.642,2717.37,2699.266,2702.903,111,165288
2025.01.19 00:00:00,2702.653,2703.11,2691.571,2696.448,112,4792
2025.01.20 00:00:00,2696.448,2713.794,2689.421,2710.469,111,143209
2025.01.21 00:00:00,2710.457,2745.987,2702.841,2744.283,111,169521
2025.01.22 00:00:00,2744.333,2763.454,2742.737,2755.607,111,221298
2025.01.23 00:00:00,2755.586,2758.949,2735.794,2754.567,111,235289
2025.01.24 00:00:00,2754.57,2786.037,2754.353,2771.103,111,222354
2025.01.26 00:00:00,2765.674,2769.745,2765.209,2767.577,111,8222
2025.01.27 00:00:00,2767.578,2772.564,2730.502,2741.734,111,279892
2025.01.28 00:00:00,2741.767,2765.076,2734.806,2762.723,111,205353
2025.01.29 00:00:00,2762.722,2766.295,2744.783,2760.33,111,227041
2025.01.30 00:00:00,2760.267,2798.5,2758.707,2796.17,111,234903
2025.01.31 00:00:00,2796.207,2817.268,2791.024,2799.372,111,294843
2025.02.02 00:00:00,2801.042,2804.677,2784.358,2793.733,111,37028
2025.02.03 00:00:00,2793.75,2830.59,2772.178,2814.051,111,392697
2025.02.04 00:00:00,2814.013,2845.532,2807.192,2841.234,111,312243
2025.02.05 00:00:00,2841.246,2882.453,2839.715,2869.307,111,290508
2025.02.06 00:00:00,2869.3,2873.298,2834.079,2858.02,111,290032
2025.02.07 00:00:00,2858.014,2886.775,2852.385,2860.993,111,273532
2025.02.09 00:00:00,2861.4,2870.614,2860.123,2867.519,111,7947
2025.02.10 00:00:00,2867.563,2921.627,2865.846,2917.871,111,259698
2025.02.11 00:00:00,2917.918,2942.648,2881.754,2898.586,111,361680
2025.02.12 00:00:00,2898.638,2909.291,2864.126,2905.805,111,269912
2025.02.13 00:00:00,2905.78,2932.508,2901.461,2931.241,111,228219
2025.02.14 00:00:00,2931.216,2940.024,2877.015,2882.833,111,290578
2025.02.16 00:00:00,2893.667,2894.057,2878.454,2879.245,111,15880
2025.02.17 00:00:00,2879.278,2906.502,2879.278,2899.397,111,173997
2025.02.18 00:00:00,2899.349,2937.018,2892.027,2934.085,111,167359
2025.02.19 00:00:00,2934.083,2947.073,2918.548,2935.408,111,195816
2025.02.20 00:00:00,2935.41,2954.999,2924.104,2941.554,111,194325
2025.02.21 00:00:00,2941.594,2949.81,2916.706,2936.477,111,201036
2025.02.23 00:00:00,2939.435,2940.571,2936.522,2936.891,111,6067
2025.02.24 00:00:00,2936.887,2956.205,2921.356,2949.981,111,209979
2025.02.25 00:00:00,2950.017,2952.576,2888.258,2918.628,111,244829
2025.02.26 00:00:00,2918.655,2930.165,2890.693,2919.142,111,192663
2025.02.27 00:00:00,2919.199,2919.199,2867.764,2876.087,111,265941
2025.02.28 00:00:00,2876.093,2885.058,2832.602,2858.266,111,244753
2025.03.02 00:00:00,2873.643,2877.018,2863.996,2870.823,111,14064
2025.03.03 00:00:00,2870.89,2895.291,2858.854,2890.91,111,205722
2025.03.04 00:00:00,2890.887,2927.915,2881.974,2914.387,111,223191
2025.03.05 00:00:00,2914.385,2930.066,2894.29,2918.26,111,264916
2025.03.06 00:00:00,2918.261,2926.635,2891.183,2910.338,111,233217
2025.03.07 00:00:00,2910.269,2930.482,2896.628,2911.28,111,273090
2025.03.09 00:00:00,2912.371,2917.075,2909.61,2916.211,111,10324
2025.03.10 00:00:00,2916.214,2918.336,2880.19,2884.709,111,259977
2025.03.11 00:00:00,2884.748,2922.286,2880.117,2915.575,111,191245
2025.03.12 00:00:00,2915.613,2940.569,2906.051,2938.063,111,202210
2025.03.13 00:00:00,2938.049,2989.939,2932.944,2986.459,111,208295
2025.03.14 00:00:00,2986.497,3004.919,2978.445,2986.394,111,200377
2025.03.16 00:00:00,2987.625,2994.142,2986.078,2990.085,111,7886
2025.03.17 00:00:00,2990.054,3002.831,2982.182,2999.855,111,149636
2025.03.18 00:00:00,2999.827,3038.358,2999.514,3031.798,111,178519
2025.03.19 00:00:00,3031.825,3052.02,3022.768,3050.05,111,176951
2025.03.20 00:00:00,3050.047,3057.483,3025.65,3046.433,111,193482
2025.03.21 00:00:00,3046.359,3047.459,2999.409,3023.517,111,193681
2025.03.23 00:00:00,3023.465,3026.316,3022.167,3024.745,111,6794
2025.03.24 00:00:00,3024.733,3033.25,3002.489,3009.934,111,176601
2025.03.25 00:00:00,3009.969,3036.001,3007.569,3021.065,111,148205
2025.03.26 00:00:00,3021.061,3032.066,3012.349,3021.647,111,154250
2025.03.27 00:00:00,3021.587,3059.909,3021.546,3055.734,111,209286
2025.03.28 00:00:00,3055.75,3086.855,3055.017,3085.17,111,214058
2025.03.30 00:00:00,3092.555,3097.858,3087.817,3089.237,111,13285
2025.03.31 00:00:00,3089.183,3128.189,3076.814,3120.605,111,277023
2025.04.01 00:00:00,3120.593,3149.083,3100.785,3115.184,111,272755
2025.04.02 00:00:00,3115.15,3167.816,3104.819,3162.726,111,319981
2025.04.03 00:00:00,3162.579,3164.836,3054.076,3112.908,111,498605
2025.04.04 00:00:00,3112.932,3136.749,3015.58,3038.542,111,516887
2025.04.06 00:00:00,3028.71,3032.469,2977.048,2999.968,111,46549
2025.04.07 00:00:00,2999.978,3055.84,2956.326,2981.416,111,686138
2025.04.08 00:00:00,2981.39,3022.77,2970.002,2978.422,111,333401
2025.04.09 00:00:00,2978.449,3099.689,2972.481,3086.808,111,458257
2025.04.10 00:00:00,3086.769,3191.365,3078.472,3188.996,111,359074
2025.04.11 00:00:00,3189.017,3245.46,3184.879,3237.555,111,383243
2025.04.13 00:00:00,3220.496,3224.783,3213.625,3223.829,111,19791
2025.04.14 00:00:00,3223.723,3245.781,3193.576,3212.622,111,266323
2025.04.15 00:00:00,3212.658,3251.85,3210.001,3251.804,111,184926
2025.04.16 00:00:00,3251.828,3357.782,3251.614,3350.157,111,295359
2025.04.17 00:00:00,3350.192,3356.305,3283.846,3327.695,111,308537
2025.04.20 00:00:00,3331.873,3353.177,3331.312,3348.102,111,23649
2025.04.21 00:00:00,3348.181,3444.291,3347.511,3434.572,111,296269
2025.04.22 00:00:00,3434.548,3500.057,3315.852,3336.585,111,546991
2025.04.23 00:00:00,3336.631,3386.67,3260.066,3316.408,111,494281
2025.04.24 00:00:00,3316.375,3370.813,3306.763,3349.0,111,350376
2025.04.25 00:00:00,3348.975,3363.156,3265.096,3318.75,111,320816
2025.04.27 00:00:00,3325.664,3330.28,3298.63,3302.763,111,25730
2025.04.28 00:00:00,3302.815,3353.045,3268.126,3337.634,111,306458
2025.04.29 00:00:00,3337.667,3340.063,3299.673,3317.146,111,257834
2025.04.30 00:00:00,3317.146,3327.995,3266.925,3272.911,111,298166
2025.05.01 00:00:00,3272.946,3276.338,3201.886,3237.277,111,319206
2025.05.02 00:00:00,3237.315,3269.266,3222.745,3240.971,111,280781
2025.05.04 00:00:00,3238.514,3252.324,3237.514,3247.946,111,17299
2025.05.05 00:00:00,3248.017,3338.076,3241.204,3334.055,111,263418
2025.05.06 00:00:00,3334.062,3435.04,3323.163,3400.747,111,376047
2025.05.07 00:00:00,3400.789,3401.69,3360.092,3376.512,111,357266
2025.05.08 00:00:00,3376.539,3414.875,3288.721,3316.436,111,386917
2025.05.09 00:00:00,3316.472,3347.58,3274.688,3326.829,111,270430
2025.05.11 00:00:00,3282.262,3292.643,3265.871,3287.558,111,32376
2025.05.12 00:00:00,3287.53,3290.022,3207.717,3236.904,111,398576
2025.05.13 00:00:00,3236.93,3265.683,3215.885,3254.45,111,263114
2025.05.14 00:00:00,3254.412,3254.682,3167.981,3186.032,111,312325
2025.05.15 00:00:00,3185.958,3252.156,3120.673,3237.174,111,310919
2025.05.16 00:00:00,3237.199,3244.639,3154.255,3202.183,111,313143
2025.05.18 00:00:00,3214.25,3245.284,3211.668,3234.934,111,28708
2025.05.19 00:00:00,3234.971,3249.836,3206.608,3222.556,111,267227
2025.05.20 00:00:00,3222.585,3304.168,3204.559,3290.719,111,274972
2025.05.21 00:00:00,3290.758,3324.921,3285.444,3320.106,111,284528
2025.05.22 00:00:00,3320.162,3345.454,3279.276,3300.17,111,302747
2025.05.23 00:00:00,3300.196,3365.954,3286.966,3356.309,111,303285
2025.05.25 00:00:00,3352.117,3352.504,3341.373,3342.715,111,22906
2025.05.26 00:00:00,3342.754,3356.883,3323.509,3346.163,111,165357
2025.05.27 00:00:00,3346.206,3350.053,3285.113,3309.426,111,249588
2025.05.28 00:00:00,3309.455,3325.575,3250.292,3259.919,111,245336
2025.05.29 00:00:00,3259.934,3331.277,3245.456,3315.527,111,268470
2025.05.30 00:00:00,3315.522,3322.801,3271.55,3289.689,111,264865
2025.06.01 00:00:00,3303.137,3316.766,3299.897,3310.279,111,17009
2025.06.02 00:00:00,3310.237,3392.262,3301.433,3387.408,111,234627
2025.06.03 00:00:00,3387.401,3388.695,3333.127,3359.958,111,224845
2025.06.04 00:00:00,3360.013,3384.661,3343.773,3378.066,111,218054
2025.06.05 00:00:00,3378.123,3403.616,3339.394,3361.834,111,319269
2025.06.06 00:00:00,3361.891,3375.709,3307.077,3311.726,111,266654
2025.06.08 00:00:00,3317.843,3321.238,3309.252,3318.062,111,14563
2025.06.09 00:00:00,3318.106,3338.24,3293.477,3326.79,111,200237
2025.06.10 00:00:00,3326.833,3349.177,3301.957,3327.886,111,228654
2025.06.11 00:00:00,3327.923,3373.558,3319.29,3365.4,50,120281
2025.06.12 00:00:00,3365.496,3399.069,3338.594,3395.787,112,280152
2025.06.13 00:00:00,3395.747,3446.779,3391.743,3433.545,50,204936
2025.06.15 00:00:00,3440.991,3451.283,3438.628,3444.165,112,24944
2025.06.16 00:00:00,3444.19,3451.23,3382.76,3402.793,50,94916
2025.06.17 00:00:00,3402.839,3403.24,3366.103,3387.41,50,173616
2025.06.18 00:00:00,3387.319,3400.01,3362.498,3375.047,50,162471
2025.06.19 00:00:00,3375.066,3387.92,3347.498,3368.72,50,118012
2025.06.20 00:00:00,3368.47,3370.35,3340.37,3353.27,50,24676
2025.06.22 00:00:00,3384.197,3389.008,3371.253,3372.835,0,26384
2025.06.23 00:00:00,3372.856,3393.586,3341.582,3344.35,0,255214
2025.06.24 00:00:00,3344.393,3357.992,3295.468,3324.222,0,256274
2025.06.25 00:00:00,3324.219,3340.238,3311.974,3339.108,0,159814
2025.06.26 00:00:00,3339.067,3350.45,3309.996,3318.838,0,197781
2025.06.27 00:00:00,3318.811,3322.135,3255.896,3274.678,0,241907
2025.06.29 00:00:00,3272.568,3274.314,3248.001,3263.885,0,27969
2025.06.30 00:00:00,3263.855,3314.682,3259.505,3312.521,0,185034
2025.07.01 00:00:00,3312.514,3358.095,3309.997,3338.232,0,187727
2025.07.02 00:00:00,3338.266,3365.832,3327.667,3349.475,0,176356
2025.07.03 00:00:00,3349.522,3363.757,3311.65,3330.951,0,180371
2025.07.04 00:00:00,3330.955,3345.207,3325.949,3335.15,0,97149
2025.07.06 00:00:00,3341.488,3341.991,3326.267,3328.933,0,12017
2025.07.07 00:00:00,3328.91,3345.937,3296.376,3334.733,0,206363
2025.07.08 00:00:00,3334.769,3339.58,3287.158,3302.357,0,195952
2025.07.09 00:00:00,3302.426,3321.184,3283.248,3317.741,0,161115
2025.07.10 00:00:00,3317.639,3330.398,3310.097,3323.888,0,159188
2025.07.11 00:00:00,3323.844,3368.812,3323.701,3355.185,0,187254
2025.07.13 00:00:00,3361.375,3374.097,3359.738,3367.852,0,17962
2025.07.14 00:00:00,3367.811,3375.158,3341.073,3345.417,0,170225
2025.07.15 00:00:00,3345.379,3366.436,3320.287,3331.136,0,177311
2025.07.16 00:00:00,3331.172,3377.603,3319.609,3346.606,0,240972
2025.07.17 00:00:00,3346.636,3347.485,3309.963,3340.24,0,165352
2025.07.18 00:00:00,3340.294,3361.292,3331.867,3350.475,0,137864
2025.07.20 00:00:00,3348.847,3350.195,3345.091,3349.19,0,7794
2025.07.21 00:00:00,3349.248,3402.863,3347.776,3396.612,0,159281
2025.07.22 00:00:00,3396.62,3433.587,3383.32,3427.538,0,182360
2025.07.23 00:00:00,3427.513,3439.023,3381.455,3390.088,0,207952
2025.07.24 00:00:00,3390.127,3393.518,3351.395,3369.499,0,177441
2025.07.25 00:00:00,3369.502,3373.634,3325.008,3336.949,0,151419
2025.07.27 00:00:00,3329.224,3337.545,3323.897,3333.763,0,15968
2025.07.28 00:00:00,3333.755,3345.431,3301.857,3312.548,0,173443
2025.07.29 00:00:00,3312.565,3334.242,3307.923,3327.643,0,172421
2025.07.30 00:00:00,3327.607,3334.132,3268.114,3285.383,0,218068
2025.07.31 00:00:00,3285.337,3314.919,3282.882,3288.731,0,190523
2025.08.01 00:00:00,3288.687,3363.646,3281.67,3363.199,0,223632
2025.08.03 00:00:00,3364.419,3364.601,3354.641,3362.037,0,12420
2025.08.04 00:00:00,3362.07,3385.44,3345.086,3377.487,0,153502
2025.08.05 00:00:00,3377.463,3390.532,3349.883,3383.266,0,149424
2025.08.06 00:00:00,3383.273,3385.42,3358.171,3370.235,0,145206
2025.08.07 00:00:00,3370.285,3409.099,3365.272,3400.55,0,258431
2025.08.08 00:00:00,3400.512,3404.341,3376.654,3398.644,0,358276
2025.08.10 00:00:00,3400.658,3401.899,3390.372,3391.628,0,14099
2025.08.11 00:00:00,3391.672,3391.719,3341.353,3349.107,0,216563
2025.08.12 00:00:00,3349.09,3359.291,3331.16,3350.65,0,207176
2025.08.13 00:00:00,3350.66,3370.815,3342.758,3362.782,0,143548
2025.08.14 00:00:00,3362.803,3374.925,3329.918,3335.631,0,191010
2025.08.15 00:00:00,3335.66,3348.827,3332.452,3335.293,0,137802
2025.08.17 00:00:00,3334.649,3335.461,3323.583,3327.174,0,10032
2025.08.18 00:00:00,3327.16,3358.498,3326.807,3331.058,0,131933
2025.08.19 00:00:00,3331.07,3345.38,3312.851,3314.311,0,143281
2025.08.20 00:00:00,3314.321,3352.172,3311.556,3346.916,0,133715
2025.08.21 00:00:00,3346.986,3348.192,3325.231,3338.491,0,134573
2025.08.22 00:00:00,3338.447,3378.949,3321.473,3372.379,0,158622
2025.08.24 00:00:00,3368.824,3371.091,3365.928,3369.16,0,7190
2025.08.25 00:00:00,3369.121,3376.386,3351.796,3354.972,0,109482
2025.08.26 00:00:00,3354.907,3393.663,3351.287,3390.942,0,161537
2025.08.27 00:00:00,3390.933,3399.582,3373.778,3395.899,0,132722
2025.08.28 00:00:00,3395.83,3423.292,3384.717,3414.899,0,139574
2025.08.29 00:00:00,3414.93,3454.004,3404.389,3448.115,0,138271
2025.08.31 00:00:00,3445.946,3452.686,3442.539,3448.032,0,9808
2025.09.01 00:00:00,3447.992,3490.008,3437.138,3479.291,0,164748
2025.09.02 00:00:00,3479.263,3540.202,3470.298,3530.064,0,247401
2025.09.03 00:00:00,3530.09,3578.507,3526.886,3560.372,0,236428
2025.09.04 00:00:00,3560.421,3563.553,3511.252,3552.632,0,234131
2025.09.05 00:00:00,3552.612,3600.156,3544.801,3586.677,0,238027
2025.09.07 00:00:00,3591.936,3596.796,3587.192,3591.247,0,23711
2025.09.08 00:00:00,3591.19,3646.416,3579.7,3635.072,0,216201
2025.09.09 00:00:00,3635.103,3674.645,3623.2,3633.648,0,271361
2025.09.10 00:00:00,3633.623,3657.657,3620.26,3644.995,0,193693
2025.09.11 00:00:00,3644.955,3649.214,3613.213,3631.922,0,208991
2025.09.12 00:00:00,3631.89,3656.7,3630.577,3643.564,0,160726
2025.09.14 00:00:00,3644.69,3646.076,3636.852,3638.321,0,7116
2025.09.15 00:00:00,3638.317,3685.703,3626.621,3677.069,0,173003
2025.09.16 00:00:00,3676.966,3703.225,3674.798,3694.325,0,180484
2025.09.17 00:00:00,3694.324,3707.535,3646.137,3669.249,0,284410
2025.09.18 00:00:00,3669.18,3673.101,3627.824,3640.319,0,243477
2025.09.19 00:00:00,3640.322,3685.28,3632.283,3684.941,0,189999
2025.09.21 00:00:00,3688.049,3692.355,3683.856,3686.343,0,12042
2025.09.22 00:00:00,3686.302,3749.334,3685.546,3747.877,0,221696
2025.09.23 00:00:00,3747.909,3791.177,3736.802,3763.927,0,279025
2025.09.24 00:00:00,3763.902,3779.307,3717.507,3743.0,0,232699
2025.09.25 00:00:00,3743.08,3761.681,3722.035,3744.797,0,284585
2025.09.26 00:00:00,3744.756,3783.93,3734.544,3761.121,0,235265
2025.09.28 00:00:00,3764.798,3772.554,3763.402,3766.979,0,12970
2025.09.29 00:00:00,3766.938,3834.105,3764.013,3832.915,0,318420
2025.09.30 00:00:00,3832.97,3871.778,3793.161,3863.007,0,358151
2025.10.01 00:00:00,3863.02,3895.456,3853.424,3863.598,0,322760
2025.10.02 00:00:00,3863.555,3897.234,3819.41,3862.49,0,314396
2025.10.03 00:00:00,3862.445,3891.718,3838.099,3887.125,0,266836
2025.10.05 00:00:00,3888.704,3921.066,3884.117,3909.53,0,35320
2025.10.06 00:00:00,3909.567,3976.278,3899.011,3969.594,0,378513
2025.10.07 00:00:00,3969.633,3996.026,3940.9,3994.491,0,347775
2025.10.08 00:00:00,3994.447,4059.401,3984.582,4011.788,0,368163
2025.10.09 00:00:00,4011.786,4058.052,3944.676,3990.012,0,550344
2025.10.10 00:00:00,3990.007,4022.905,3946.996,4010.479,0,517483
2025.10.12 00:00:00,4014.543,4060.273,4008.725,4035.227,0,49659
2025.10.13 00:00:00,4035.275,4132.102,4024.438,4128.125,0,409461
2025.10.14 00:00:00,4128.171,4179.799,4090.683,4161.689,0,643678
2025.10.15 00:00:00,4161.654,4218.301,4153.883,4209.538,0,458467
2025.10.16 00:00:00,4209.643,4380.154,4203.626,4365.885,0,520918
2025.10.17 00:00:00,4365.843,4378.634,4186.252,4251.016,0,984276
2025.10.19 00:00:00,4264.709,4268.405,4233.326,4237.945,0,41008
2025.10.20 00:00:00,4237.919,4381.652,4219.011,4360.522,0,588512
2025.10.21 00:00:00,4360.485,4372.376,4080.897,4093.215,0,898983
2025.10.22 00:00:00,4093.262,4161.44,4004.265,4087.815,0,1005912
2025.10.23 00:00:00,4087.719,4154.764,4066.037,4121.783,0,534629
2025.10.24 00:00:00,4121.827,4144.377,4044.058,4113.162,0,510145
2025.10.26 00:00:00,4083.669,4109.282,4061.992,4064.538,0,50194
2025.10.27 00:00:00,4064.612,4097.848,3971.428,3998.538,0,569900
2025.10.28 00:00:00,3998.459,4019.847,3886.668,3964.901,0,559472
2025.10.29 00:00:00,3964.93,4030.348,3917.243,3952.959,0,549232
2025.10.30 00:00:00,3952.878,4046.502,3915.381,4036.738,0,538794
2025.10.31 00:00:00,4036.713,4039.37,3972.486,4001.701,0,446714
2025.11.02 00:00:00,3990.799,3999.02,3977.993,3979.877,0,17544
2025.11.03 00:00:00,3979.808,4030.726,3962.386,3997.303,0,412398
2025.11.04 00:00:00,3997.381,4000.791,3928.89,3934.847,0,415258
2025.11.05 00:00:00,3934.873,3990.623,3929.678,3973.751,0,312421
2025.11.06 00:00:00,3973.71,4019.689,3964.623,3989.257,0,302527
2025.11.07 00:00:00,3989.293,4027.708,3984.138,4001.502,0,298443
2025.11.09 00:00:00,4004.956,4012.345,4004.119,4011.94,0,11873
2025.11.10 00:00:00,4011.95,4122.773,4011.212,4120.035,0,319823
2025.11.11 00:00:00,4120.072,4148.942,4097.187,4142.719,0,304392
2025.11.12 00:00:00,4142.726,4211.903,4099.009,4191.177,0,399619
2025.11.13 00:00:00,4191.135,4245.412,4145.449,4185.979,0,501804
2025.11.14 00:00:00,4185.988,4211.651,4032.277,4084.7,0,570271
2025.11.16 00:00:00,4083.835,4106.889,4072.263,4096.537,0,23002
2025.11.17 00:00:00,4096.608,4102.182,4006.907,4036.905,0,496014
2025.11.18 00:00:00,4036.942,4082.353,3998.117,4076.772,0,477100
2025.11.19 00:00:00,4076.886,4132.766,4055.652,4104.742,0,494700
2025.11.20 00:00:00,4104.772,4110.421,4038.766,4079.267,0,601964
2025.11.21 00:00:00,4079.327,4101.358,4022.338,4066.193,0,548133
2025.11.23 00:00:00,4072.549,4077.775,4065.895,4075.197,0,14669
2025.11.24 00:00:00,4075.228,4144.491,4039.922,4143.89,0,376107
2025.11.25 00:00:00,4143.882,4159.578,4109.236,4133.81,0,428054
