time,open,high,low,close,spread,tick_volume
2022.09.27 00:00:00,1627.674,1642.422,1626.686,1628.834,125,114230
2022.09.28 00:00:00,1628.833,1662.698,1614.6,1656.153,125,147587
2022.09.29 00:00:00,1656.185,1665.208,1641.51,1664.605,125,132548
2022.09.30 00:00:00,1664.613,1675.461,1659.236,1661.0,125,121496
2022.10.02 00:00:00,1664.046,1665.431,1663.293,1664.189,125,4625
2022.10.03 00:00:00,1664.159,1702.591,1659.615,1701.034,125,126185
2022.10.04 00:00:00,1701.037,1729.507,1695.163,1725.601,125,120521
2022.10.05 00:00:00,1725.599,1727.664,1700.532,1718.417,125,118207
2022.10.06 00:00:00,1718.454,1725.529,1706.925,1711.906,125,108881
2022.10.07 00:00:00,1711.928,1714.802,1690.528,1695.038,125,116044
2022.10.09 00:00:00,1696.274,1699.894,1695.831,1696.731,125,4572
2022.10.10 00:00:00,1696.732,1697.27,1665.656,1670.169,125,101537
2022.10.11 00:00:00,1670.138,1683.917,1660.905,1664.074,125,122726
2022.10.12 00:00:00,1664.053,1678.335,1661.417,1674.52,125,118122
2022.10.13 00:00:00,1674.497,1682.397,1642.375,1663.479,125,152379
2022.10.14 00:00:00,1663.455,1671.732,1640.161,1644.304,125,126307
2022.10.16 00:00:00,1646.2,1647.693,1644.132,1647.508,125,4635
2022.10.17 00:00:00,1647.493,1668.426,1646.399,1650.736,125,97294
2022.10.18 00:00:00,1650.768,1660.89,1645.848,1652.343,125,104395
2022.10.19 00:00:00,1652.341,1653.404,1626.501,1627.135,125,103989
2022.10.20 00:00:00,1627.102,1645.607,1622.44,1627.018,125,107873
2022.10.21 00:00:00,1627.017,1658.125,1616.999,1657.844,125,154343
2022.10.23 00:00:00,1660.012,1670.719,1656.648,1661.289,125,20030
2022.10.24 00:00:00,1661.257,1663.343,1643.941,1651.779,125,126312
2022.10.25 00:00:00,1651.811,1662.318,1638.196,1652.792,125,107109
2022.10.26 00:00:00,1652.803,1674.871,1649.77,1667.55,125,110062
2022.10.27 00:00:00,1667.561,1670.791,1654.835,1661.9,125,122403
2022.10.28 00:00:00,1661.899,1667.029,1637.909,1644.666,125,109931
2022.10.30 00:00:00,1643.764,1645.411,1643.04,1643.484,125,4695
2022.10.31 00:00:00,1643.451,1645.597,1631.714,1632.457,125,86334
2022.11.01 00:00:00,1632.49,1657.007,1630.726,1646.809,125,109646
2022.11.02 00:00:00,1646.842,1669.466,1631.837,1633.758,125,137225
2022.11.03 00:00:00,1633.756,1640.948,1616.662,1629.775,125,115066
2022.11.04 00:00:00,1629.808,1681.703,1629.353,1681.003,125,133196
2022.11.06 00:00:00,1675.205,1680.347,1672.314,1672.698,125,5338
2022.11.07 00:00:00,1672.736,1681.903,1666.889,1674.109,125,103128
2022.11.08 00:00:00,1674.121,1716.938,1664.703,1711.624,125,118524
2022.11.09 00:00:00,1711.62,1722.328,1702.161,1706.487,125,124416
2022.11.10 00:00:00,1706.506,1757.234,1704.018,1752.234,125,145420
2022.11.11 00:00:00,1752.229,1772.897,1747.268,1771.134,125,129640
2022.11.13 00:00:00,1763.525,1764.928,1761.46,1763.476,125,4142
2022.11.14 00:00:00,1763.484,1775.044,1753.176,1769.519,125,114630
2022.11.15 00:00:00,1769.553,1786.509,1767.084,1780.783,125,154449
2022.11.16 00:00:00,1780.811,1785.03,1770.309,1773.881,125,121911
2022.11.17 00:00:00,1773.899,1774.799,1754.48,1760.095,125,111269
2022.11.18 00:00:00,1760.063,1767.711,1747.524,1750.89,125,93341
2022.11.20 00:00:00,1751.234,1752.633,1750.906,1752.299,125,2432
2022.11.21 00:00:00,1752.293,1753.024,1732.51,1738.543,125,101152
2022.11.22 00:00:00,1738.551,1749.671,1737.046,1741.176,125,89699
2022.11.23 00:00:00,1741.178,1753.416,1726.544,1752.308,125,106094
2022.11.24 00:00:00,1752.34,1758.603,1752.334,1755.307,125,62916
2022.11.25 00:00:00,1755.412,1761.157,1745.984,1756.09,125,74198
2022.11.27 00:00:00,1753.643,1754.367,1750.038,1750.937,125,1549
2022.11.28 00:00:00,1750.921,1763.741,1739.639,1741.268,125,103654
2022.11.29 00:00:00,1741.289,1759.004,1740.268,1748.921,125,96408
2022.11.30 00:00:00,1748.958,1773.477,1744.72,1773.369,125,121965
2022.12.01 00:00:00,1773.391,1804.477,1772.008,1802.291,125,122287
2022.12.02 00:00:00,1802.321,1802.997,1778.463,1797.983,125,117900
2022.12.04 00:00:00,1795.168,1799.378,1794.435,1798.983,125,3012
2022.12.05 00:00:00,1799.014,1809.911,1765.794,1769.385,125,110083
2022.12.06 00:00:00,1769.351,1780.872,1767.239,1770.952,125,94680
2022.12.07 00:00:00,1770.956,1790.527,1768.721,1787.002,125,105227
2022.12.08 00:00:00,1787.012,1794.85,1781.409,1789.244,125,87442
2022.12.09 00:00:00,1789.248,1806.08,1788.503,1797.462,125,98101
2022.12.11 00:00:00,1795.979,1796.672,1794.795,1794.991,125,2137
2022.12.12 00:00:00,1794.975,1795.483,1777.578,1781.93,125,86584
2022.12.13 00:00:00,1781.931,1824.487,1781.02,1809.625,125,130051
2022.12.14 00:00:00,1809.623,1814.122,1795.898,1807.653,125,129141
2022.12.15 00:00:00,1807.655,1807.855,1773.569,1776.528,125,120665
2022.12.16 00:00:00,1776.493,1794.266,1774.309,1793.1,125,95319
2022.12.18 00:00:00,1792.49,1793.043,1790.987,1791.054,125,2246
2022.12.19 00:00:00,1791.035,1798.749,1783.82,1787.293,125,82183
2022.12.20 00:00:00,1787.262,1821.058,1784.6,1817.236,125,125528
2022.12.21 00:00:00,1817.206,1823.798,1811.891,1814.93,125,90916
2022.12.22 00:00:00,1814.894,1820.402,1784.802,1793.478,125,99411
2022.12.23 00:00:00,1793.498,1803.231,1791.178,1798.506,125,85413
2022.12.26 00:00:00,1800.083,1803.456,1799.707,1801.209,1222,1601
2022.12.27 00:00:00,1801.212,1833.344,1800.604,1812.391,125,91867
2022.12.28 00:00:00,1812.415,1814.604,1796.983,1805.803,125,88178
2022.12.29 00:00:00,1805.766,1820.183,1804.377,1815.133,125,81997
2022.12.30 00:00:00,1815.145,1826.022,1813.376,1823.547,125,88314
2023.01.02 00:00:00,1826.573,1830.629,1824.163,1829.288,521,2384
2023.01.03 00:00:00,1829.267,1849.959,1826.809,1836.559,125,123228
2023.01.04 00:00:00,1836.539,1865.124,1836.222,1854.865,125,124308
2023.01.05 00:00:00,1854.831,1859.008,1825.072,1832.836,125,116569
2023.01.06 00:00:00,1832.837,1869.821,1831.302,1866.026,125,119653
2023.01.08 00:00:00,1866.774,1869.926,1866.753,1869.639,125,3665
2023.01.09 00:00:00,1869.632,1881.481,1867.137,1870.527,125,108244
2023.01.10 00:00:00,1870.515,1880.757,1867.827,1877.205,125,103805
2023.01.11 00:00:00,1877.234,1886.614,1867.131,1876.976,125,100758
2023.01.12 00:00:00,1876.972,1901.629,1873.45,1898.061,125,133243
2023.01.13 00:00:00,1898.03,1921.891,1892.32,1920.288,125,111565
2023.01.15 00:00:00,1919.104,1920.487,1916.881,1916.93,125,2928
2023.01.16 00:00:00,1916.942,1928.863,1910.85,1917.893,125,69358
2023.01.17 00:00:00,1917.92,1919.033,1903.708,1908.728,125,101941
2023.01.18 00:00:00,1908.711,1925.899,1896.597,1906.856,125,129170
2023.01.19 00:00:00,1906.886,1935.166,1900.987,1931.717,125,114679
2023.01.20 00:00:00,1931.72,1937.458,1920.617,1925.92,125,97928
2023.01.22 00:00:00,1924.28,1927.364,1924.226,1927.295,125,2521
2023.01.23 00:00:00,1927.27,1935.504,1911.334,1931.362,125,105372
2023.01.24 00:00:00,1931.35,1942.47,1917.037,1937.001,125,101119
2023.01.25 00:00:00,1936.99,1948.777,1919.841,1948.359,125,107046
2023.01.26 00:00:00,1948.384,1949.154,1918.485,1930.756,125,113361
2023.01.27 00:00:00,1930.717,1935.063,1916.693,1928.302,125,92726
2023.01.29 00:00:00,1926.784,1928.956,1926.445,1928.892,125,2430
2023.01.30 00:00:00,1928.896,1934.462,1920.665,1922.127,125,96195
2023.01.31 00:00:00,1922.159,1931.125,1900.774,1927.373,125,110416
2023.02.01 00:00:00,1927.367,1956.026,1920.532,1953.081,125,138668
2023.02.02 00:00:00,1953.046,1959.677,1911.249,1915.04,125,144429
2023.02.03 00:00:00,1915.035,1918.552,1861.424,1865.742,0,147073
2023.02.05 00:00:00,1864.207,1869.932,1863.755,1865.499,125,4303
2023.02.06 00:00:00,1865.466,1881.333,1863.02,1868.513,125,112453
2023.02.07 00:00:00,1868.544,1884.466,1865.009,1872.931,125,137566
2023.02.08 00:00:00,1872.93,1886.38,1869.052,1875.027,125,102318
2023.02.09 00:00:00,1875.021,1890.207,1858.879,1862.36,125,113694
2023.02.10 00:00:00,1862.391,1872.196,1852.782,1865.352,125,115673
2023.02.12 00:00:00,1864.008,1865.327,1862.671,1862.743,125,2215
2023.02.13 00:00:00,1862.776,1866.57,1850.454,1854.413,125,92839
2023.02.14 00:00:00,1854.417,1870.479,1843.227,1854.902,125,155846
2023.02.15 00:00:00,1854.9,1860.104,1830.3,1836.398,125,117910
2023.02.16 00:00:00,1836.391,1845.303,1827.605,1834.309,125,114972
2023.02.17 00:00:00,1834.326,1843.584,1818.899,1842.537,125,107727
2023.02.19 00:00:00,1841.2,1841.724,1838.424,1838.696,125,2114
2023.02.20 00:00:00,1838.704,1847.453,1837.32,1841.742,125,51906
2023.02.21 00:00:00,1841.721,1843.839,1830.242,1835.585,125,100277
2023.02.22 00:00:00,1835.589,1846.01,1823.511,1825.113,125,102613
2023.02.23 00:00:00,1825.124,1833.761,1817.331,1823.203,125,99241
2023.02.24 00:00:00,1823.235,1827.792,1808.938,1810.815,125,100816
2023.02.26 00:00:00,1811.93,1813.116,1811.267,1811.778,125,2184
2023.02.27 00:00:00,1811.766,1820.125,1806.356,1817.175,125,89208
2023.02.28 00:00:00,1817.176,1831.142,1804.528,1825.588,125,94263
2023.03.01 00:00:00,1825.59,1844.612,1823.08,1836.591,125,103947
2023.03.02 00:00:00,1836.568,1838.969,1829.984,1837.856,125,96437
2023.03.03 00:00:00,1837.825,1856.316,1837.794,1855.302,125,90684
2023.03.05 00:00:00,1853.731,1854.114,1852.19,1852.332,125,1832
2023.03.06 00:00:00,1852.339,1858.185,1845.104,1846.36,125,84795
2023.03.07 00:00:00,1846.341,1851.524,1812.708,1813.974,125,110332
2023.03.08 00:00:00,1813.972,1824.273,1809.409,1815.234,125,96065
2023.03.09 00:00:00,1815.247,1835.623,1811.959,1831.606,125,90830
2023.03.10 00:00:00,1831.603,1870.068,1827.739,1867.146,125,141680
2023.03.12 00:00:00,1883.449,1894.406,1875.787,1877.783,125,25378
2023.03.13 00:00:00,1877.753,1914.615,1871.533,1912.062,125,197343
2023.03.14 00:00:00,1912.092,1914.15,1895.303,1903.102,125,152966
2023.03.15 00:00:00,1903.093,1937.325,1885.659,1921.193,125,195734
2023.03.16 00:00:00,1921.183,1933.48,1907.41,1921.331,125,165436
2023.03.17 00:00:00,1921.343,1988.348,1918.234,1988.166,125,151330
2023.03.19 00:00:00,1985.962,1988.17,1975.074,1976.974,125,11961
2023.03.20 00:00:00,1977.005,2009.743,1965.74,1976.623,125,190904
2023.03.21 00:00:00,1976.619,1985.158,1935.38,1943.144,125,139958
2023.03.22 00:00:00,1943.112,1978.84,1934.169,1969.743,125,164684
2023.03.23 00:00:00,1969.792,2003.314,1966.354,1991.361,125,156340
2023.03.24 00:00:00,1991.329,2003.026,1975.202,1978.814,125,158797
2023.03.26 00:00:00,1976.438,1976.772,1969.266,1975.728,125,7621
2023.03.27 00:00:00,1975.695,1978.729,1943.981,1958.109,125,122548
2023.03.28 00:00:00,1958.077,1975.293,1949.178,1971.936,125,105020
2023.03.29 00:00:00,1971.967,1972.891,1958.625,1963.238,125,94574
2023.03.30 00:00:00,1963.26,1984.289,1955.27,1978.424,125,100053
2023.03.31 00:00:00,1978.449,1987.599,1966.844,1969.414,125,102318
2023.04.02 00:00:00,1966.312,1967.445,1957.002,1957.064,125,9069
2023.04.03 00:00:00,1957.1,1990.514,1949.654,1984.973,125,111861
2023.04.04 00:00:00,1984.966,2025.027,1976.889,2021.785,125,124064
2023.04.05 00:00:00,2021.754,2032.084,2009.956,2020.324,125,116545
2023.04.06 00:00:00,2020.307,2020.945,2000.848,2007.798,125,97605
2023.04.09 00:00:00,1997.096,2006.532,1996.057,2005.534,125,5721
2023.04.10 00:00:00,2005.566,2005.898,1981.549,1992.426,125,96569
2023.04.11 00:00:00,1992.393,2007.447,1988.81,2004.713,125,84787
2023.04.12 00:00:00,2004.722,2028.282,2001.062,2018.186,125,122579
2023.04.13 00:00:00,2018.155,2048.672,2015.314,2039.751,125,108079
2023.04.14 00:00:00,2039.75,2047.429,1992.401,2004.29,125,132331
2023.04.16 00:00:00,2001.244,2005.044,1999.688,2002.885,125,5116
2023.04.17 00:00:00,2002.904,2015.035,1981.012,1993.943,125,109442
2023.04.18 00:00:00,1993.952,2011.861,1991.123,2005.755,125,97030
2023.04.19 00:00:00,2005.757,2008.152,1969.213,1993.653,125,113424
2023.04.20 00:00:00,1993.688,2012.384,1990.514,2005.351,125,109835
2023.04.21 00:00:00,2005.324,2005.545,1971.621,1982.924,125,118262
2023.04.23 00:00:00,1982.119,1985.381,1981.826,1984.657,125,3555
2023.04.24 00:00:00,1984.656,1996.533,1974.066,1995.053,125,100105
2023.04.25 00:00:00,1995.052,2003.868,1976.105,2000.21,125,125716
2023.04.26 00:00:00,2000.215,2009.36,1983.385,1991.685,125,127311
2023.04.27 00:00:00,1991.654,2003.4,1974.053,1986.951,125,121209
2023.04.28 00:00:00,1986.916,1995.032,1976.178,1989.414,125,121133
2023.04.30 00:00:00,1989.639,1991.914,1986.657,1986.933,125,4632
2023.05.01 00:00:00,1986.965,2005.971,1977.092,1981.411,125,116660
2023.05.02 00:00:00,1981.423,2019.385,1978.493,2015.943,125,122125
2023.05.03 00:00:00,2015.954,2080.004,2007.749,2051.994,125,152917
2023.05.04 00:00:00,2051.996,2059.575,2030.364,2049.96,125,166005
2023.05.05 00:00:00,2049.961,2052.994,1999.489,2016.687,125,127098
2023.05.07 00:00:00,2016.465,2017.319,2014.212,2016.044,125,4614
2023.05.08 00:00:00,2016.013,2029.357,2015.187,2021.275,125,91200
2023.05.09 00:00:00,2021.303,2037.599,2019.52,2036.308,125,93233
2023.05.10 00:00:00,2036.348,2048.183,2021.431,2031.474,125,117040
2023.05.11 00:00:00,2031.448,2040.968,2011.141,2016.383,125,131662
2023.05.12 00:00:00,2016.405,2022.536,2000.933,2010.949,125,107767
2023.05.14 00:00:00,2008.702,2011.994,2008.702,2009.596,125,3383
2023.05.15 00:00:00,2009.589,2022.12,2008.675,2014.437,125,87552
2023.05.16 00:00:00,2014.448,2018.317,1985.489,1989.667,125,108084
2023.05.17 00:00:00,1989.67,1993.015,1974.846,1982.754,125,96744
2023.05.18 00:00:00,1982.768,1986.01,1951.974,1958.393,125,102467
2023.05.19 00:00:00,1958.402,1984.224,1954.041,1977.741,125,113065
2023.05.21 00:00:00,1978.043,1981.518,1978.043,1980.866,125,3723
2023.05.22 00:00:00,1980.865,1982.567,1968.877,1969.821,125,98371
2023.05.23 00:00:00,1969.852,1977.776,1954.269,1975.059,125,114179
2023.05.24 00:00:00,1975.08,1985.198,1956.721,1959.789,125,111498
2023.05.25 00:00:00,1959.786,1964.749,1938.851,1940.553,125,119455
2023.05.26 00:00:00,1940.53,1957.257,1936.651,1946.871,125,101876
2023.05.28 00:00:00,1943.302,1946.286,1943.265,1943.691,125,4454
2023.05.29 00:00:00,1943.724,1949.755,1940.308,1941.721,125,54792
2023.05.30 00:00:00,1941.535,1963.517,1932.08,1958.572,125,104724
2023.05.31 00:00:00,1958.582,1974.751,1953.662,1966.282,125,110081
2023.06.01 00:00:00,1966.313,1983.086,1953.375,1977.068,125,106037
2023.06.02 00:00:00,1977.07,1983.37,1947.618,1948.066,125,103365
2023.06.04 00:00:00,1947.404,1950.133,1947.335,1949.368,125,4212
2023.06.05 00:00:00,1949.381,1964.041,1938.085,1961.261,125,96578
2023.06.06 00:00:00,1961.268,1966.414,1954.383,1963.383,125,89172
2023.06.07 00:00:00,1963.353,1970.16,1939.876,1944.474,125,97632
2023.06.08 00:00:00,1944.47,1970.545,1942.802,1965.35,125,94451
2023.06.09 00:00:00,1965.32,1972.906,1956.617,1960.678,125,84884
2023.06.11 00:00:00,1959.63,1960.535,1958.051,1959.97,125,3142
2023.06.12 00:00:00,1959.979,1966.964,1949.205,1959.978,125,85963
2023.06.13 00:00:00,1959.991,1970.832,1940.012,1943.922,125,103096
2023.06.14 00:00:00,1943.928,1960.17,1939.71,1945.225,125,108723
2023.06.15 00:00:00,1945.184,1960.232,1924.913,1958.261,125,110030
2023.06.16 00:00:00,1958.24,1967.885,1953.25,1957.478,125,91811
2023.06.18 00:00:00,1958.538,1958.598,1956.272,1957.083,125,3501
2023.06.19 00:00:00,1957.112,1958.749,1947.771,1952.235,125,61188
2023.06.20 00:00:00,1952.453,1956.764,1929.771,1937.263,125,99554
2023.06.21 00:00:00,1937.295,1939.482,1919.01,1933.876,125,106582
2023.06.22 00:00:00,1933.907,1934.235,1912.393,1914.477,125,95155
2023.06.23 00:00:00,1914.507,1937.287,1910.129,1921.229,125,95710
2023.06.25 00:00:00,1922.989,1925.44,1922.719,1925.332,125,4403
2023.06.26 00:00:00,1925.331,1933.317,1920.94,1922.522,125,86242
2023.06.27 00:00:00,1922.538,1930.676,1910.837,1915.427,125,89704
2023.06.28 00:00:00,1915.457,1917.212,1902.815,1909.719,125,89790
2023.06.29 00:00:00,1909.749,1913.084,1892.984,1908.698,125,97419
2023.06.30 00:00:00,1908.729,1922.731,1900.539,1919.371,125,91866
2023.07.02 00:00:00,1918.589,1919.622,1917.502,1918.207,125,3355
2023.07.03 00:00:00,1918.201,1930.766,1910.041,1921.219,125,78950
2023.07.04 00:00:00,1921.218,1930.683,1920.062,1926.213,125,55154
2023.07.05 00:00:00,1926.285,1934.88,1914.803,1916.809,125,87067
2023.07.06 00:00:00,1916.821,1927.586,1902.643,1911.554,125,102441
2023.07.07 00:00:00,1911.581,1934.883,1909.662,1925.377,125,93301
2023.07.09 00:00:00,1925.326,1928.178,1923.88,1924.886,125,4499
2023.07.10 00:00:00,1924.895,1926.918,1912.457,1924.859,125,82785
2023.07.11 00:00:00,1924.86,1938.442,1924.444,1933.278,125,81726
2023.07.12 00:00:00,1933.281,1959.656,1933.208,1957.75,125,94140
2023.07.13 00:00:00,1957.751,1963.418,1952.369,1960.172,125,92534
2023.07.14 00:00:00,1960.162,1963.709,1950.796,1955.262,125,88715
2023.07.16 00:00:00,1955.013,1955.013,1951.392,1953.319,125,4147
2023.07.17 00:00:00,1953.318,1959.838,1945.791,1955.435,125,81210
2023.07.18 00:00:00,1955.433,1984.326,1954.715,1977.518,125,102272
2023.07.19 00:00:00,1977.501,1980.897,1969.78,1977.72,125,83612
2023.07.20 00:00:00,1977.698,1987.458,1965.358,1972.234,125,90559
2023.07.21 00:00:00,1972.264,1973.773,1956.718,1961.888,125,82111
2023.07.23 00:00:00,1962.265,1962.92,1960.388,1961.214,125,2977
2023.07.24 00:00:00,1961.21,1967.843,1953.212,1954.43,125,85925
2023.07.25 00:00:00,1954.431,1966.267,1952.043,1965.321,125,82905
2023.07.26 00:00:00,1965.321,1978.281,1962.037,1972.046,125,94451
2023.07.27 00:00:00,1972.05,1982.171,1942.206,1947.48,125,107191
2023.07.28 00:00:00,1947.449,1963.497,1946.092,1959.221,125,106926
2023.07.30 00:00:00,1959.912,1960.507,1957.411,1958.107,125,3974
2023.07.31 00:00:00,1958.092,1972.364,1950.774,1963.944,125,82357
2023.08.01 00:00:00,1963.913,1964.665,1941.247,1952.183,125,91664
2023.08.02 00:00:00,1952.178,1954.789,1932.953,1936.037,125,90697
2023.08.03 00:00:00,1936.063,1938.86,1929.534,1935.812,125,92167
2023.08.04 00:00:00,1935.785,1946.827,1925.401,1942.521,125,88418
2023.08.06 00:00:00,1942.596,1946.685,1942.453,1943.827,125,4334
2023.08.07 00:00:00,1943.822,1945.305,1931.499,1936.77,125,72160
2023.08.08 00:00:00,1936.8,1937.343,1922.746,1925.607,125,80999
2023.08.09 00:00:00,1925.612,1932.242,1914.064,1916.726,125,74636
2023.08.10 00:00:00,1916.726,1930.061,1910.693,1912.395,125,90645
2023.08.11 00:00:00,1912.395,1920.92,1911.895,1913.823,125,72500
2023.08.13 00:00:00,1913.703,1915.218,1912.42,1913.658,125,3276
2023.08.14 00:00:00,1913.657,1916.194,1902.577,1907.595,125,77720
2023.08.15 00:00:00,1907.605,1911.6,1896.32,1901.457,125,89242
2023.08.16 00:00:00,1901.449,1907.183,1891.745,1893.333,125,78580
2023.08.17 00:00:00,1893.335,1903.45,1885.033,1891.264,125,81711
2023.08.18 00:00:00,1891.269,1896.684,1886.762,1889.566,125,72015
2023.08.20 00:00:00,1889.395,1890.861,1888.838,1889.956,125,3178
2023.08.21 00:00:00,1889.972,1898.725,1884.659,1894.702,125,79710
2023.08.22 00:00:00,1894.711,1904.448,1889.091,1898.516,125,74096
2023.08.23 00:00:00,1898.513,1920.329,1898.469,1917.886,125,82553
2023.08.24 00:00:00,1917.858,1923.222,1911.791,1915.884,125,75399
2023.08.25 00:00:00,1915.883,1922.283,1903.654,1914.358,125,80346
2023.08.27 00:00:00,1916.011,1916.106,1914.359,1915.065,125,3321
2023.08.28 00:00:00,1915.066,1926.028,1912.769,1921.224,125,63580
2023.08.29 00:00:00,1921.236,1938.158,1914.445,1936.205,125,74938
2023.08.30 00:00:00,1936.213,1949.043,1934.977,1944.223,125,75620
2023.08.31 00:00:00,1944.232,1947.795,1939.071,1939.862,125,70578
2023.09.01 00:00:00,1939.866,1952.876,1934.409,1939.741,125,77841
2023.09.03 00:00:00,1940.024,1941.038,1939.444,1940.596,125,2145
2023.09.04 00:00:00,1940.574,1946.27,1936.725,1937.696,125,46449
2023.09.05 00:00:00,1937.588,1938.965,1925.347,1926.596,125,72920
2023.09.06 00:00:00,1926.606,1929.134,1915.28,1917.129,125,72798
2023.09.07 00:00:00,1917.124,1923.559,1916.201,1920.285,125,65639
2023.09.08 00:00:00,1920.293,1929.677,1917.322,1919.011,125,64879
2023.09.10 00:00:00,1919.658,1919.691,1916.614,1918.838,125,4020
2023.09.11 00:00:00,1918.832,1930.583,1918.354,1921.664,125,71081
2023.09.12 00:00:00,1921.627,1924.484,1907.464,1912.895,125,69320
2023.09.13 00:00:00,1912.895,1915.734,1905.54,1909.214,125,79600
2023.09.14 00:00:00,1909.207,1912.893,1901.006,1909.772,125,82493
2023.09.15 00:00:00,1909.803,1930.41,1909.803,1923.868,125,75323
2023.09.17 00:00:00,1924.114,1924.568,1922.584,1923.264,125,2702
2023.09.18 00:00:00,1923.265,1934.491,1922.811,1934.078,125,67094
2023.09.19 00:00:00,1934.099,1937.382,1929.761,1931.356,125,61582
2023.09.20 00:00:00,1931.355,1947.398,1927.912,1929.462,125,82796
2023.09.21 00:00:00,1929.466,1930.488,1913.878,1921.39,125,82626
2023.09.22 00:00:00,1921.398,1929.083,1921.227,1925.269,125,66716
2023.09.24 00:00:00,1926.155,1926.331,1924.439,1924.767,125,3127
2023.09.25 00:00:00,1924.767,1927.185,1915.121,1916.245,125,68854
2023.09.26 00:00:00,1916.246,1916.485,1899.14,1901.566,125,71408
2023.09.27 00:00:00,1901.562,1903.787,1872.544,1877.599,125,79536
2023.09.28 00:00:00,1877.621,1879.527,1857.682,1866.737,125,87946
2023.09.29 00:00:00,1866.733,1879.839,1846.319,1848.833,125,88178
2023.10.01 00:00:00,1847.322,1848.715,1845.725,1848.352,125,4074
2023.10.02 00:00:00,1848.352,1848.923,1820.442,1824.982,125,91659
2023.10.03 00:00:00,1824.957,1833.382,1815.255,1823.341,125,112778
2023.10.04 00:00:00,1823.341,1830.617,1816.593,1822.561,125,101163
2023.10.05 00:00:00,1822.509,1829.21,1813.032,1821.31,125,87000
2023.10.06 00:00:00,1821.31,1834.87,1810.44,1831.937,125,96705
2023.10.08 00:00:00,1853.427,1854.68,1845.562,1848.003,125,10962
2023.10.09 00:00:00,1848.03,1863.454,1844.198,1862.573,125,84452
2023.10.10 00:00:00,1862.62,1865.315,1853.007,1859.685,125,88420
2023.10.11 00:00:00,1859.67,1877.189,1858.628,1875.288,125,85823
2023.10.12 00:00:00,1875.289,1884.993,1867.92,1870.592,125,86304
2023.10.13 00:00:00,1870.584,1932.63,1870.092,1932.254,125,101921
2023.10.15 00:00:00,1927.558,1927.558,1921.214,1925.874,125,7679
2023.10.16 00:00:00,1925.88,1925.965,1908.181,1919.424,125,92396
2023.10.17 00:00:00,1919.419,1931.561,1912.38,1924.727,125,92897
2023.10.18 00:00:00,1924.726,1962.599,1923.793,1950.88,125,108541
2023.10.19 00:00:00,1950.82,1982.433,1945.132,1977.175,125,116242
2023.10.20 00:00:00,1977.21,1997.152,1972.011,1980.788,125,113300
2023.10.22 00:00:00,1972.769,1978.567,1970.099,1971.581,125,6194
2023.10.23 00:00:00,1971.542,1982.784,1964.345,1973.595,125,102770
2023.10.24 00:00:00,1973.592,1980.873,1953.482,1972.862,125,101210
2023.10.25 00:00:00,1972.863,1987.245,1963.036,1982.961,125,108457
2023.10.26 00:00:00,1982.979,1993.426,1971.773,1984.416,125,101422
2023.10.27 00:00:00,1984.416,2009.364,1976.854,2006.086,125,100571
2023.10.29 00:00:00,2002.992,2004.813,1996.905,2002.694,125,9377
2023.10.30 00:00:00,2002.722,2006.769,1991.014,1995.529,125,94890
2023.10.31 00:00:00,1995.546,2007.887,1978.843,1983.706,125,101404
2023.11.01 00:00:00,1983.707,1992.655,1969.868,1985.048,125,107164
2023.11.02 00:00:00,1985.027,1990.963,1978.828,1985.002,125,85482
2023.11.03 00:00:00,1984.994,2004.04,1983.259,1992.555,125,95354
2023.11.05 00:00:00,1991.456,1991.616,1987.183,1988.507,125,2471
2023.11.06 00:00:00,1988.511,1993.08,1975.775,1976.719,125,82611
2023.11.07 00:00:00,1976.691,1977.039,1956.692,1968.94,125,89674
2023.11.08 00:00:00,1968.946,1971.033,1947.372,1950.851,125,88923
2023.11.09 00:00:00,1950.853,1965.756,1944.535,1959.096,125,97864
2023.11.10 00:00:00,1959.097,1960.751,1932.936,1938.391,125,85580
2023.11.12 00:00:00,1941.04,1941.337,1921.482,1940.38,125,2186
2023.11.13 00:00:00,1940.412,1949.225,1931.642,1946.437,125,79848
2023.11.14 00:00:00,1946.455,1970.991,1937.606,1962.53,125,90674
2023.11.15 00:00:00,1962.524,1975.329,1955.466,1960.365,125,90388
2023.11.16 00:00:00,1960.371,1987.977,1956.458,1982.708,124,86829
2023.11.17 00:00:00,1982.687,1993.458,1978.552,1980.668,124,85065
2023.11.19 00:00:00,1977.494,1978.764,1974.156,1974.508,124,2468
2023.11.20 00:00:00,1974.618,1985.158,1965.456,1981.207,124,95955
2023.11.21 00:00:00,1981.192,2007.535,1980.749,1999.376,124,102334
2023.11.22 00:00:00,1999.376,2006.46,1986.888,1990.544,124,88631
2023.11.23 00:00:00,1990.553,1998.59,1989.799,1994.049,124,58334
2023.11.24 00:00:00,1994.109,2003.643,1991.52,2002.275,124,69482
2023.11.26 00:00:00,2000.961,2003.05,2000.552,2002.317,223,2318
2023.11.27 00:00:00,2002.402,2018.225,2001.851,2015.253,124,99733
2023.11.28 00:00:00,2015.254,2044.61,2011.372,2044.442,124,94606
2023.11.29 00:00:00,2044.463,2052.065,2035.266,2044.679,124,109553
2023.11.30 00:00:00,2044.678,2047.302,2031.308,2039.987,124,101342
2023.12.01 00:00:00,2040.113,2075.347,2033.885,2071.684,124,107672
