time,open,high,low,close,spread,tick_volume
2025.10.03 11:00:00,3865.946,3867.155,3854.769,3862.186,0,12534
2025.10.03 12:00:00,3862.221,3875.007,3860.528,3873.877,0,13800
2025.10.03 13:00:00,3873.977,3890.731,3870.078,3882.636,0,27044
2025.10.03 14:00:00,3882.687,3886.088,3866.315,3879.696,0,35978
2025.10.03 15:00:00,3879.665,3891.718,3873.986,3889.52,0,19641
2025.10.03 16:00:00,3889.554,3889.863,3880.56,3883.709,0,13108
2025.10.03 17:00:00,3883.756,3886.08,3876.963,3882.049,0,13803
2025.10.03 18:00:00,3882.101,3889.261,3880.0,3886.132,0,11113
2025.10.03 19:00:00,3886.181,3889.207,3883.641,3885.648,0,9103
2025.10.03 20:00:00,3885.617,3887.308,3882.925,3887.125,0,4690
2025.10.05 22:00:00,3888.704,3904.006,3884.117,3899.904,0,10034
2025.10.05 23:00:00,3899.673,3921.066,3898.498,3909.53,0,25286
2025.10.06 00:00:00,3909.567,3910.156,3899.011,3900.477,0,18447
2025.10.06 01:00:00,3900.515,3918.392,3899.753,3917.962,0,12907
2025.10.06 02:00:00,3918.045,3924.738,3917.555,3921.093,0,12234
2025.10.06 03:00:00,3921.044,3932.121,3919.985,3929.649,0,11479
2025.10.06 04:00:00,3929.664,3940.423,3928.81,3938.822,0,13254
2025.10.06 05:00:00,3938.764,3945.285,3927.444,3932.737,0,18384
2025.10.06 06:00:00,3932.838,3934.934,3922.529,3934.372,0,18708
2025.10.06 07:00:00,3934.401,3943.96,3929.352,3941.697,0,20711
2025.10.06 08:00:00,3941.731,3949.678,3935.489,3942.55,0,18102
2025.10.06 09:00:00,3942.459,3945.073,3936.615,3942.414,0,11950
2025.10.06 10:00:00,3942.447,3946.848,3932.666,3942.309,0,14495
2025.10.06 11:00:00,3942.193,3942.867,3931.077,3938.336,0,17391
2025.10.06 12:00:00,3938.306,3941.376,3926.558,3934.282,0,29108
2025.10.06 13:00:00,3934.307,3947.243,3927.248,3944.649,0,29138
2025.10.06 14:00:00,3944.617,3958.968,3940.312,3955.029,0,26624
2025.10.06 15:00:00,3955.004,3964.199,3948.136,3962.545,0,18976
2025.10.06 16:00:00,3962.534,3970.09,3945.833,3954.115,0,25027
2025.10.06 17:00:00,3954.146,3959.088,3951.231,3957.922,0,13289
2025.10.06 18:00:00,3957.956,3960.693,3955.958,3958.552,0,7799
2025.10.06 19:00:00,3958.507,3965.062,3958.354,3959.531,0,8432
2025.10.06 20:00:00,3959.495,3962.597,3957.455,3961.194,0,5207
2025.10.06 22:00:00,3958.999,3976.278,3958.535,3963.551,0,15940
2025.10.06 23:00:00,3963.513,3972.645,3961.679,3969.594,0,10911
2025.10.07 00:00:00,3969.633,3977.555,3961.523,3962.935,0,16984
2025.10.07 01:00:00,3962.902,3963.855,3955.884,3958.262,0,15034
2025.10.07 02:00:00,3958.215,3967.056,3957.49,3964.983,0,8065
2025.10.07 03:00:00,3964.928,3974.718,3960.818,3973.475,0,9904
2025.10.07 04:00:00,3973.511,3976.984,3971.534,3976.024,0,7996
2025.10.07 05:00:00,3975.998,3976.879,3960.176,3964.827,0,16606
2025.10.07 06:00:00,3964.704,3966.461,3953.872,3955.272,0,14578
2025.10.07 07:00:00,3955.303,3956.269,3943.353,3946.042,0,25448
2025.10.07 08:00:00,3945.998,3954.053,3940.9,3951.365,0,17373
2025.10.07 09:00:00,3951.363,3963.604,3951.131,3955.264,0,12484
2025.10.07 10:00:00,3955.169,3962.957,3954.14,3960.155,0,9546
2025.10.07 11:00:00,3960.168,3969.262,3956.46,3967.03,0,10479
2025.10.07 12:00:00,3967.039,3980.251,3964.399,3979.491,0,18520
2025.10.07 13:00:00,3979.452,3985.717,3970.569,3979.33,0,25544
2025.10.07 14:00:00,3979.291,3986.735,3969.068,3985.68,0,27309
2025.10.07 15:00:00,3985.715,3991.103,3961.896,3966.233,0,33003
2025.10.07 16:00:00,3966.278,3979.535,3963.172,3976.635,0,23272
2025.10.07 17:00:00,3976.745,3987.812,3976.523,3980.992,0,15087
2025.10.07 18:00:00,3981.034,3984.012,3974.182,3981.027,0,14347
2025.10.07 19:00:00,3981.086,3983.382,3978.531,3980.235,0,9606
2025.10.07 20:00:00,3980.275,3986.563,3980.275,3984.573,0,4883
2025.10.07 22:00:00,3983.702,3990.769,3983.52,3989.667,0,4730
2025.10.07 23:00:00,3989.691,3996.026,3988.437,3994.491,0,6977
2025.10.08 00:00:00,3994.447,3999.328,3989.441,3992.505,0,12838
2025.10.08 01:00:00,3992.456,4000.892,3984.582,4000.615,0,16294
2025.10.08 02:00:00,4000.661,4011.793,3995.733,4011.709,0,11882
2025.10.08 03:00:00,4011.662,4016.607,4008.97,4014.721,0,9935
2025.10.08 04:00:00,4014.768,4027.37,4014.746,4026.81,0,11502
2025.10.08 05:00:00,4026.765,4037.099,4024.562,4029.169,0,14518
2025.10.08 06:00:00,4029.283,4033.211,4021.385,4031.655,0,16475
2025.10.08 07:00:00,4031.755,4039.132,4030.147,4034.206,0,15059
2025.10.08 08:00:00,4034.283,4040.538,4033.252,4036.327,0,12426
2025.10.08 09:00:00,4036.298,4049.644,4030.909,4049.319,0,13211
2025.10.08 10:00:00,4049.284,4049.694,4033.637,4037.212,0,14627
2025.10.08 11:00:00,4037.262,4038.221,4032.087,4038.015,0,11730
2025.10.08 12:00:00,4037.979,4046.499,4031.034,4040.064,0,19119
2025.10.08 13:00:00,4039.996,4049.496,4026.422,4038.108,0,30130
2025.10.08 14:00:00,4038.078,4049.139,4035.699,4048.216,0,22392
2025.10.08 15:00:00,4048.182,4050.799,4037.295,4045.735,0,20613
2025.10.08 16:00:00,4045.774,4059.401,4044.271,4056.58,0,16987
2025.10.08 17:00:00,4056.624,4058.221,4042.945,4051.301,0,14150
2025.10.08 18:00:00,4051.304,4053.33,4038.572,4049.907,0,18220
2025.10.08 19:00:00,4049.938,4054.673,4032.096,4044.966,0,25817
2025.10.08 20:00:00,4044.939,4046.774,4038.662,4041.844,0,8340
2025.10.08 22:00:00,4036.363,4038.371,4015.527,4021.487,0,12263
2025.10.08 23:00:00,4021.515,4022.064,4001.31,4011.788,0,19635
2025.10.09 00:00:00,4011.786,4028.031,4008.713,4023.117,0,19074
2025.10.09 01:00:00,4023.141,4036.393,4008.285,4019.844,0,38362
2025.10.09 02:00:00,4019.807,4021.399,4002.575,4018.658,0,23406
2025.10.09 03:00:00,4018.64,4029.561,4017.234,4026.843,0,12873
2025.10.09 04:00:00,4026.8,4041.118,4026.8,4039.095,0,9874
2025.10.09 05:00:00,4039.117,4043.824,4034.344,4039.856,0,15559
2025.10.09 06:00:00,4039.891,4041.064,4022.711,4026.18,0,19118
2025.10.09 07:00:00,4026.213,4033.052,4024.731,4031.662,0,15065
2025.10.09 08:00:00,4031.562,4040.405,4030.301,4038.283,0,11011
2025.10.09 09:00:00,4038.222,4042.163,4034.279,4037.568,0,11235
2025.10.09 10:00:00,4037.538,4044.426,4036.373,4044.299,0,8142
2025.10.09 11:00:00,4044.252,4046.868,4033.539,4044.568,0,13874
2025.10.09 12:00:00,4044.53,4053.856,4037.479,4053.496,0,19374
2025.10.09 13:00:00,4053.476,4058.052,4016.853,4017.307,0,52274
2025.10.09 14:00:00,4017.348,4029.128,4004.009,4024.275,0,61368
2025.10.09 15:00:00,4024.235,4028.663,4006.51,4014.751,0,36589
2025.10.09 16:00:00,4014.661,4021.837,3964.087,3969.027,0,47944
2025.10.09 17:00:00,3969.001,3974.504,3944.676,3950.22,0,55137
2025.10.09 18:00:00,3950.268,3968.963,3949.561,3957.418,0,25449
2025.10.09 19:00:00,3957.374,3982.222,3955.28,3973.113,0,22009
2025.10.09 20:00:00,3973.167,3979.109,3973.114,3976.161,0,8855
2025.10.09 22:00:00,3981.345,3981.378,3958.594,3975.412,0,11255
2025.10.09 23:00:00,3975.486,3990.913,3974.583,3990.012,0,12497
2025.10.10 00:00:00,3990.007,3994.502,3985.615,3991.154,0,14439
2025.10.10 01:00:00,3991.123,3992.484,3969.987,3973.355,0,23837
2025.10.10 02:00:00,3973.396,3986.818,3973.228,3978.75,0,14645
2025.10.10 03:00:00,3978.648,3979.385,3960.897,3962.043,0,17713
2025.10.10 04:00:00,3962.014,3966.85,3946.996,3966.383,0,16716
2025.10.10 05:00:00,3966.404,3977.989,3965.65,3974.967,0,18914
2025.10.10 06:00:00,3975.003,3976.265,3962.764,3968.49,0,21593
2025.10.10 07:00:00,3968.43,3976.287,3952.674,3972.07,0,22218
2025.10.10 08:00:00,3972.078,3994.913,3970.178,3992.116,0,17880
2025.10.10 09:00:00,3992.159,4006.84,3990.272,3995.8,0,19855
2025.10.10 10:00:00,3995.775,4000.218,3990.847,3994.043,0,17014
2025.10.10 11:00:00,3994.071,3999.823,3983.245,3987.261,0,18307
2025.10.10 12:00:00,3987.287,3993.587,3980.318,3985.782,0,21680
2025.10.10 13:00:00,3985.794,3998.288,3975.492,3980.953,0,35692
2025.10.10 14:00:00,3980.907,3994.337,3970.744,3990.212,0,35851
2025.10.10 15:00:00,3990.178,4022.905,3988.109,3998.057,0,67019
2025.10.10 16:00:00,3998.091,3998.862,3977.473,3983.396,0,43385
2025.10.10 17:00:00,3983.44,3992.287,3975.055,3989.9,0,29085
2025.10.10 18:00:00,3989.97,4009.131,3984.245,3999.093,0,21116
2025.10.10 19:00:00,3999.011,4021.395,3995.774,4011.286,0,23377
2025.10.10 20:00:00,4011.327,4020.983,4005.746,4010.479,0,17147
2025.10.12 22:00:00,4014.543,4045.415,4008.725,4042.405,0,23020
2025.10.12 23:00:00,4042.365,4060.273,4032.235,4035.227,0,26639
2025.10.13 00:00:00,4035.275,4060.006,4024.438,4043.958,0,37150
2025.10.13 01:00:00,4043.914,4055.04,4035.867,4053.184,0,31389
2025.10.13 02:00:00,4053.293,4055.995,4041.668,4048.125,0,18166
2025.10.13 03:00:00,4048.08,4056.547,4046.316,4052.005,0,12983
2025.10.13 04:00:00,4052.002,4059.533,4051.054,4056.403,0,9018
2025.10.13 05:00:00,4056.364,4078.26,4054.894,4063.739,0,23035
2025.10.13 06:00:00,4063.782,4073.673,4059.819,4069.622,0,21706
2025.10.13 07:00:00,4069.578,4077.554,4066.526,4071.256,0,16849
2025.10.13 08:00:00,4071.215,4079.399,4069.106,4077.893,0,15255
2025.10.13 09:00:00,4077.88,4079.944,4070.385,4077.43,0,12104
2025.10.13 10:00:00,4077.445,4085.403,4071.368,4080.983,0,13010
2025.10.13 11:00:00,4081.024,4084.693,4073.682,4074.066,0,14742
2025.10.13 12:00:00,4074.067,4085.982,4073.253,4079.634,0,20201
2025.10.13 13:00:00,4079.679,4095.685,4078.245,4094.062,0,28476
2025.10.13 14:00:00,4094.035,4104.036,4090.75,4097.487,0,24162
2025.10.13 15:00:00,4097.463,4107.492,4091.863,4104.988,0,18684
2025.10.13 16:00:00,4105.03,4117.117,4103.939,4105.833,0,19265
2025.10.13 17:00:00,4105.863,4115.431,4100.347,4103.985,0,18105
2025.10.13 18:00:00,4103.93,4107.597,4099.451,4101.81,0,11732
2025.10.13 19:00:00,4101.764,4111.015,4090.784,4108.652,0,14273
2025.10.13 20:00:00,4108.727,4112.832,4106.104,4111.424,0,5192
2025.10.13 22:00:00,4112.546,4115.886,4106.621,4114.988,0,7641
2025.10.13 23:00:00,4114.983,4132.102,4112.908,4128.125,0,16323
2025.10.14 00:00:00,4128.171,4130.276,4119.677,4124.631,0,18825
2025.10.14 01:00:00,4124.596,4150.007,4123.204,4137.337,0,33887
2025.10.14 02:00:00,4137.376,4149.836,4137.052,4146.093,0,20052
2025.10.14 03:00:00,4146.103,4166.575,4145.252,4163.453,0,16658
2025.10.14 04:00:00,4163.494,4170.144,4155.818,4168.117,0,17142
2025.10.14 05:00:00,4168.082,4179.799,4111.204,4121.205,0,58234
2025.10.14 06:00:00,4121.246,4133.963,4090.683,4112.199,0,70089
2025.10.14 07:00:00,4112.139,4127.895,4102.549,4126.325,0,35259
2025.10.14 08:00:00,4126.357,4145.297,4124.736,4144.035,0,27501
2025.10.14 09:00:00,4144.131,4144.427,4121.83,4127.572,0,25966
2025.10.14 10:00:00,4127.62,4144.355,4125.083,4131.891,0,24587
2025.10.14 11:00:00,4131.845,4137.912,4125.778,4130.591,0,19240
2025.10.14 12:00:00,4130.553,4134.569,4103.559,4106.586,0,35730
2025.10.14 13:00:00,4106.648,4129.611,4097.842,4124.177,0,55280
2025.10.14 14:00:00,4124.119,4137.734,4121.217,4129.168,0,37416
2025.10.14 15:00:00,4129.217,4142.796,4126.248,4138.069,0,25216
2025.10.14 16:00:00,4138.11,4155.364,4127.986,4140.535,0,29613
2025.10.14 17:00:00,4140.486,4153.048,4137.355,4148.115,0,25737
2025.10.14 18:00:00,4148.177,4152.583,4143.156,4148.257,0,14968
2025.10.14 19:00:00,4148.334,4150.722,4134.498,4141.644,0,22476
2025.10.14 20:00:00,4141.679,4146.1,4139.218,4143.742,0,7180
2025.10.14 22:00:00,4143.907,4163.955,4140.68,4158.56,0,13306
2025.10.14 23:00:00,4158.53,4167.224,4157.233,4161.689,0,9316
2025.10.15 00:00:00,4161.654,4169.737,4153.883,4162.656,0,16690
2025.10.15 01:00:00,4162.684,4186.86,4162.127,4181.721,0,29358
2025.10.15 02:00:00,4181.783,4184.715,4167.15,4176.386,0,20549
2025.10.15 03:00:00,4176.472,4190.927,4176.093,4187.131,0,13087
2025.10.15 04:00:00,4187.179,4187.659,4173.333,4179.838,0,10271
2025.10.15 05:00:00,4179.733,4193.789,4176.619,4186.049,0,17025
2025.10.15 06:00:00,4185.946,4200.448,4184.264,4199.468,0,15490
2025.10.15 07:00:00,4199.431,4209.879,4194.649,4207.77,0,12695
2025.10.15 08:00:00,4207.812,4218.301,4207.177,4208.175,0,15264
2025.10.15 09:00:00,4208.249,4212.152,4164.852,4192.634,0,33259
2025.10.15 10:00:00,4192.601,4206.521,4190.514,4202.635,0,18116
2025.10.15 11:00:00,4202.605,4204.36,4193.532,4198.744,0,13912
2025.10.15 12:00:00,4198.772,4202.823,4176.267,4190.611,0,29389
2025.10.15 13:00:00,4190.558,4198.736,4182.931,4192.279,0,36516
2025.10.15 14:00:00,4192.233,4212.441,4191.519,4199.947,0,33025
2025.10.15 15:00:00,4199.915,4203.111,4179.731,4190.315,0,37105
2025.10.15 16:00:00,4190.365,4200.058,4186.364,4199.178,0,22774
2025.10.15 17:00:00,4199.128,4199.816,4182.607,4198.017,0,27588
2025.10.15 18:00:00,4198.038,4204.754,4195.217,4200.651,0,17008
2025.10.15 19:00:00,4200.622,4213.605,4200.457,4210.452,0,12564
2025.10.15 20:00:00,4210.408,4212.948,4206.105,4208.364,0,7298
2025.10.15 22:00:00,4212.028,4215.774,4199.664,4213.314,0,9591
2025.10.15 23:00:00,4213.4,4215.98,4206.268,4209.538,0,9893
2025.10.16 00:00:00,4209.643,4227.354,4205.006,4210.711,0,17428
2025.10.16 01:00:00,4210.759,4233.052,4210.759,4230.274,0,22505
2025.10.16 02:00:00,4230.301,4239.66,4225.952,4239.541,0,12360
2025.10.16 03:00:00,4239.485,4242.199,4229.027,4233.896,0,14401
2025.10.16 04:00:00,4233.884,4239.533,4227.999,4233.639,0,11953
2025.10.16 05:00:00,4233.55,4234.855,4203.626,4205.031,0,35519
2025.10.16 06:00:00,4204.995,4227.265,4203.732,4222.949,0,21739
2025.10.16 07:00:00,4222.893,4234.072,4222.198,4230.601,0,14624
2025.10.16 08:00:00,4230.637,4236.013,4228.518,4232.949,0,11175
2025.10.16 09:00:00,4232.983,4241.762,4222.142,4239.598,0,13193
2025.10.16 10:00:00,4239.533,4246.324,4234.371,4242.841,0,13143
2025.10.16 11:00:00,4242.882,4247.814,4239.644,4240.739,0,11881
2025.10.16 12:00:00,4240.783,4251.279,4227.771,4236.06,0,25097
2025.10.16 13:00:00,4236.03,4258.873,4234.859,4246.386,0,32926
2025.10.16 14:00:00,4246.36,4267.646,4245.426,4263.312,0,30158
2025.10.16 15:00:00,4263.341,4276.153,4260.852,4273.483,0,22779
2025.10.16 16:00:00,4273.518,4291.996,4261.443,4282.691,0,50315
2025.10.16 17:00:00,4282.659,4298.789,4280.152,4293.907,0,30569
2025.10.16 18:00:00,4293.876,4295.077,4273.47,4291.208,0,30530
2025.10.16 19:00:00,4291.17,4313.123,4287.841,4307.406,0,22371
2025.10.16 20:00:00,4307.453,4330.666,4307.453,4329.403,0,15600
2025.10.16 22:00:00,4345.155,4380.154,4332.776,4346.868,0,33786
2025.10.16 23:00:00,4346.892,4379.248,4341.877,4365.885,0,26866
2025.10.17 00:00:00,4365.843,4371.753,4353.569,4358.348,0,28281
2025.10.17 01:00:00,4358.383,4362.298,4278.918,4314.144,0,81961
2025.10.17 02:00:00,4314.115,4348.596,4312.298,4342.532,0,43443
2025.10.17 03:00:00,4342.584,4366.895,4338.787,4366.774,0,23078
2025.10.17 04:00:00,4366.783,4377.249,4355.113,4376.361,0,22281
2025.10.17 05:00:00,4376.314,4378.634,4342.185,4365.887,0,32649
2025.10.17 06:00:00,4365.919,4369.668,4346.852,4360.109,0,36488
2025.10.17 07:00:00,4360.147,4361.956,4309.093,4342.42,0,53514
2025.10.17 08:00:00,4342.447,4349.839,4321.181,4347.88,0,41286
2025.10.17 09:00:00,4347.833,4348.61,4332.343,4340.318,0,22760
2025.10.17 10:00:00,4340.276,4342.221,4319.618,4327.744,0,29082
2025.10.17 11:00:00,4327.708,4336.048,4286.733,4287.195,0,50328
2025.10.17 12:00:00,4287.258,4320.351,4283.596,4314.529,0,50333
2025.10.17 13:00:00,4314.565,4317.868,4258.395,4274.006,0,88370
2025.10.17 14:00:00,4274.044,4274.759,4216.93,4248.969,0,118778
2025.10.17 15:00:00,4248.941,4259.484,4231.038,4237.558,0,52545
2025.10.17 16:00:00,4237.62,4245.023,4200.963,4205.085,0,63062
2025.10.17 17:00:00,4205.113,4228.482,4186.252,4221.289,0,58488
2025.10.17 18:00:00,4221.267,4244.734,4218.208,4235.795,0,35132
2025.10.17 19:00:00,4235.767,4237.995,4212.7,4226.016,0,31359
2025.10.17 20:00:00,4225.975,4252.782,4220.182,4251.016,0,21058
2025.10.19 22:00:00,4264.709,4268.405,4245.524,4255.87,0,21801
2025.10.19 23:00:00,4255.838,4256.489,4233.326,4237.945,0,19207
2025.10.20 00:00:00,4237.919,4250.923,4219.011,4249.538,0,34689
2025.10.20 01:00:00,4249.493,4269.063,4229.649,4262.524,0,45446
2025.10.20 02:00:00,4262.56,4271.366,4253.435,4255.877,0,24498
2025.10.20 03:00:00,4255.901,4265.482,4248.799,4264.805,0,18491
2025.10.20 04:00:00,4264.761,4268.392,4260.429,4266.437,0,11523
2025.10.20 05:00:00,4266.387,4266.825,4239.813,4240.048,0,27974
2025.10.20 06:00:00,4240.083,4245.778,4221.49,4236.43,0,36105
2025.10.20 07:00:00,4236.369,4261.034,4234.858,4255.253,0,22689
2025.10.20 08:00:00,4255.217,4266.258,4252.37,4258.751,0,17769
2025.10.20 09:00:00,4258.786,4263.73,4250.401,4260.768,0,15034
2025.10.20 10:00:00,4260.747,4260.975,4245.701,4254.965,0,18284
2025.10.20 11:00:00,4254.926,4279.818,4250.938,4279.387,0,15747
2025.10.20 12:00:00,4279.297,4327.24,4272.807,4323.672,0,42908
2025.10.20 13:00:00,4323.718,4325.343,4299.525,4300.942,0,54158
2025.10.20 14:00:00,4300.905,4334.855,4292.688,4332.33,0,42942
2025.10.20 15:00:00,4332.381,4355.832,4332.381,4349.295,0,30755
2025.10.20 16:00:00,4349.26,4350.92,4342.735,4347.952,0,19897
2025.10.20 17:00:00,4347.918,4351.198,4337.42,4347.627,0,19890
2025.10.20 18:00:00,4347.68,4364.69,4344.615,4359.507,0,17836
2025.10.20 19:00:00,4359.571,4381.652,4359.282,4378.291,0,17705
2025.10.20 20:00:00,4378.227,4380.233,4346.555,4356.14,0,23651
2025.10.20 22:00:00,4364.537,4375.567,4357.623,4367.612,0,17916
2025.10.20 23:00:00,4367.57,4371.765,4356.682,4360.522,0,12605
2025.10.21 00:00:00,4360.485,4371.204,4356.216,4368.87,0,20229
2025.10.21 01:00:00,4368.826,4372.376,4332.947,4350.913,0,36159
2025.10.21 02:00:00,4350.979,4355.502,4335.243,4338.985,0,26829
2025.10.21 03:00:00,4338.952,4350.908,4337.956,4346.659,0,13876
2025.10.21 04:00:00,4346.618,4347.076,4337.221,4342.021,0,10471
2025.10.21 05:00:00,4342.026,4344.377,4317.231,4323.401,0,25574
2025.10.21 06:00:00,4323.365,4344.351,4317.283,4343.283,0,21920
2025.10.21 07:00:00,4343.307,4343.308,4293.448,4298.529,0,42358
2025.10.21 08:00:00,4298.44,4301.821,4244.808,4273.982,0,67317
2025.10.21 09:00:00,4274.013,4278.169,4254.68,4265.25,0,32173
2025.10.21 10:00:00,4265.279,4266.58,4249.346,4253.846,0,27042
2025.10.21 11:00:00,4253.82,4272.524,4245.593,4253.405,0,25128
2025.10.21 12:00:00,4253.433,4257.591,4205.821,4211.131,0,61301
2025.10.21 13:00:00,4211.184,4225.518,4167.626,4174.002,0,93313
2025.10.21 14:00:00,4173.913,4188.592,4080.897,4138.992,0,124790
2025.10.21 15:00:00,4138.906,4150.676,4120.145,4138.652,0,69971
2025.10.21 16:00:00,4138.728,4143.956,4101.504,4113.555,0,52120
2025.10.21 17:00:00,4113.659,4120.336,4093.642,4111.31,0,49336
2025.10.21 18:00:00,4111.253,4125.9,4106.459,4114.894,0,19698
2025.10.21 19:00:00,4114.964,4122.292,4100.456,4108.942,0,29392
2025.10.21 20:00:00,4108.986,4131.056,4106.079,4125.417,0,15645
2025.10.21 22:00:00,4132.176,4132.402,4113.918,4123.357,0,15171
2025.10.21 23:00:00,4123.202,4127.962,4090.207,4093.215,0,19170
2025.10.22 00:00:00,4093.262,4094.132,4004.265,4075.212,0,112661
2025.10.22 01:00:00,4075.245,4121.232,4064.448,4087.251,0,67468
2025.10.22 02:00:00,4087.297,4117.926,4087.297,4115.039,0,27286
2025.10.22 03:00:00,4115.065,4143.216,4107.392,4128.754,0,25152
2025.10.22 04:00:00,4128.69,4133.522,4107.649,4128.253,0,20345
2025.10.22 05:00:00,4128.29,4147.116,4126.504,4135.201,0,23280
2025.10.22 06:00:00,4135.148,4161.44,4127.811,4155.774,0,24305
2025.10.22 07:00:00,4155.701,4156.501,4129.373,4132.981,0,38711
2025.10.22 08:00:00,4132.943,4135.943,4058.661,4070.717,0,74457
2025.10.22 09:00:00,4070.624,4101.908,4061.633,4069.674,0,48896
2025.10.22 10:00:00,4069.602,4090.967,4023.76,4035.207,0,46408
2025.10.22 11:00:00,4035.322,4045.111,4015.15,4027.858,0,57791
2025.10.22 12:00:00,4027.885,4053.575,4023.17,4033.857,0,51588
2025.10.22 13:00:00,4033.961,4085.352,4033.497,4076.021,0,70076
2025.10.22 14:00:00,4075.98,4078.555,4011.068,4015.074,0,66698
2025.10.22 15:00:00,4015.024,4047.436,4014.855,4037.123,0,52276
2025.10.22 16:00:00,4037.088,4064.295,4023.219,4059.301,0,50066
2025.10.22 17:00:00,4059.265,4071.24,4044.024,4070.031,0,41183
2025.10.22 18:00:00,4070.11,4081.625,4066.637,4076.787,0,20386
2025.10.22 19:00:00,4076.847,4113.712,4076.624,4102.413,0,31681
2025.10.22 20:00:00,4102.376,4107.379,4088.515,4098.427,0,15181
2025.10.22 22:00:00,4106.382,4116.551,4092.318,4102.13,0,19448
2025.10.22 23:00:00,4102.156,4104.878,4080.597,4087.815,0,20569
2025.10.23 00:00:00,4087.719,4096.951,4066.037,4082.047,0,33259
2025.10.23 01:00:00,4082.074,4092.872,4071.89,4073.377,0,30929
2025.10.23 02:00:00,4073.402,4085.543,4072.297,4082.586,0,20046
2025.10.23 03:00:00,4082.622,4100.826,4077.797,4091.253,0,16805
2025.10.23 04:00:00,4091.275,4093.105,4079.736,4089.782,0,12121
2025.10.23 05:00:00,4089.755,4110.597,4083.946,4110.346,0,18345
2025.10.23 06:00:00,4110.304,4137.82,4110.169,4113.697,0,39696
2025.10.23 07:00:00,4113.663,4121.308,4091.88,4094.372,0,29934
2025.10.23 08:00:00,4094.425,4119.107,4094.425,4116.215,0,25417
2025.10.23 09:00:00,4116.258,4125.548,4111.247,4124.495,0,19524
2025.10.23 10:00:00,4124.536,4125.331,4101.829,4108.913,0,24806
2025.10.23 11:00:00,4108.959,4121.082,4107.734,4109.694,0,23521
2025.10.23 12:00:00,4109.661,4129.482,4100.22,4127.296,0,26070
2025.10.23 13:00:00,4127.259,4151.209,4125.839,4145.026,0,46439
2025.10.23 14:00:00,4144.985,4154.764,4136.065,4148.35,0,36767
2025.10.23 15:00:00,4148.338,4151.968,4137.215,4141.925,0,24014
2025.10.23 16:00:00,4141.881,4148.723,4125.531,4133.102,0,22015
2025.10.23 17:00:00,4133.056,4139.307,4124.827,4137.739,0,20272
2025.10.23 18:00:00,4137.741,4143.544,4133.223,4136.062,0,13471
2025.10.23 19:00:00,4136.096,4138.305,4116.506,4118.369,0,17595
2025.10.23 20:00:00,4118.413,4126.047,4107.457,4125.64,0,12881
2025.10.23 22:00:00,4131.969,4132.003,4111.381,4116.213,0,10818
2025.10.23 23:00:00,4116.209,4123.048,4105.892,4121.783,0,9884
2025.10.24 00:00:00,4121.827,4133.793,4118.053,4132.659,0,14724
2025.10.24 01:00:00,4132.698,4144.377,4112.22,4118.903,0,27041
2025.10.24 02:00:00,4118.95,4119.164,4109.464,4109.784,0,18783
2025.10.24 03:00:00,4109.859,4123.588,4107.636,4122.46,0,12779
2025.10.24 04:00:00,4122.342,4123.396,4102.923,4111.829,0,14761
2025.10.24 05:00:00,4111.854,4118.061,4103.001,4104.73,0,14139
2025.10.24 06:00:00,4104.638,4104.937,4081.472,4092.355,0,28360
2025.10.24 07:00:00,4092.229,4096.067,4069.627,4074.325,0,24447
2025.10.24 08:00:00,4074.444,4077.991,4047.564,4065.417,0,32196
2025.10.24 09:00:00,4065.379,4073.698,4054.445,4060.833,0,19957
2025.10.24 10:00:00,4060.808,4070.982,4053.56,4054.92,0,15741
2025.10.24 11:00:00,4054.894,4065.65,4044.058,4061.451,0,21586
2025.10.24 12:00:00,4061.554,4093.833,4059.898,4082.095,0,37609
2025.10.24 13:00:00,4082.106,4122.404,4079.165,4106.778,0,61726
2025.10.24 14:00:00,4106.851,4135.245,4102.266,4117.444,0,45458
2025.10.24 15:00:00,4117.419,4132.002,4113.294,4130.427,0,28630
2025.10.24 16:00:00,4130.502,4138.702,4121.699,4129.242,0,22578
2025.10.24 17:00:00,4129.35,4134.453,4105.754,4107.627,0,23768
2025.10.24 18:00:00,4107.665,4113.705,4101.877,4110.392,0,20452
2025.10.24 19:00:00,4110.358,4117.487,4102.253,4104.079,0,15610
2025.10.24 20:00:00,4104.116,4114.13,4096.334,4113.162,0,9800
2025.10.26 22:00:00,4083.669,4109.282,4071.76,4081.826,0,27831
2025.10.26 23:00:00,4081.913,4088.532,4061.992,4064.538,0,22363
2025.10.27 00:00:00,4064.612,4084.282,4058.188,4081.423,0,21227
2025.10.27 01:00:00,4081.448,4097.848,4075.064,4081.814,0,30658
2025.10.27 02:00:00,4081.851,4082.166,4070.186,4071.666,0,18776
2025.10.27 03:00:00,4071.638,4081.989,4065.399,4069.659,0,14238
2025.10.27 04:00:00,4069.603,4071.934,4053.885,4068.868,0,17690
2025.10.27 05:00:00,4068.902,4084.631,4068.667,4079.632,0,14920
2025.10.27 06:00:00,4079.602,4084.862,4073.909,4078.38,0,17485
2025.10.27 07:00:00,4078.367,4080.077,4064.097,4068.699,0,14932
2025.10.27 08:00:00,4068.668,4070.619,4023.452,4043.386,0,28147
2025.10.27 09:00:00,4043.488,4050.354,4030.133,4039.817,0,31107
