server_time,event,detail,bias,zone_dir,zone_origin,zone_created,zone_low,zone_high,touch_time,held_at,hold_extreme,m5_high_time,m5_high,m5_low_time,m5_low,entry,stop,target,lots,risk_cash,equity
2021.09.05 00:00:00,init,tester-only; self-tests passed; frozen rules v1,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.05 22:30:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.06 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.06 06:00:00,zone,H1 high-low-break,1,1,2021.09.03 19:00:00,2021.09.06 06:00:00,15663.93,15679.26,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.07 00:00:00,bias,last fourteen completed daily candles,1,1,2021.09.03 19:00:00,2021.09.06 06:00:00,15663.93,15679.26,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.07 08:10:00,touch,first completed M5 touch,1,1,2021.09.03 19:00:00,2021.09.06 06:00:00,15663.93,15679.26,2021.09.07 08:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.07 09:25:00,invalidate,M5 close through far edge,1,1,2021.09.03 19:00:00,2021.09.06 06:00:00,15663.93,15679.26,2021.09.07 08:05:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.08 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.09 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.09 12:00:00,zone,H1 high-low-break,1,1,2021.09.09 00:00:00,2021.09.09 12:00:00,15610.83,15619.48,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.09 12:35:00,touch,first completed M5 touch,1,1,2021.09.09 00:00:00,2021.09.09 12:00:00,15610.83,15619.48,2021.09.09 12:30:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.09 17:25:00,invalidate,M5 close through far edge,1,1,2021.09.09 00:00:00,2021.09.09 12:00:00,15610.83,15619.48,2021.09.09 12:30:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.10 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.12 22:30:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.13 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.13 09:00:00,zone,H1 high-low-break,1,1,2021.09.13 00:00:00,2021.09.13 09:00:00,15504.84,15508.66,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.13 13:40:00,invalidate,M5 close through far edge,1,1,2021.09.13 00:00:00,2021.09.13 09:00:00,15504.84,15508.66,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.14 00:00:00,bias,last fourteen completed daily candles,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 14:00:00,zone,H1 low-high-break,-1,-1,2021.09.15 06:00:00,2021.09.15 14:00:00,15406.95,15418.48,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 16:30:00,touch,first completed M5 touch,-1,-1,2021.09.15 06:00:00,2021.09.15 14:00:00,15406.95,15418.48,2021.09.15 16:25:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 16:35:00,invalidate,M5 close through far edge,-1,-1,2021.09.15 06:00:00,2021.09.15 14:00:00,15406.95,15418.48,2021.09.15 16:25:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.16 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.16 10:00:00,zone,H1 low-high-break,-1,-1,2021.09.16 06:00:00,2021.09.16 10:00:00,15488.49,15494.33,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.16 11:00:00,touch,first completed M5 touch,-1,-1,2021.09.16 06:00:00,2021.09.16 10:00:00,15488.49,15494.33,2021.09.16 10:55:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.16 13:40:00,held,at least two rejection wicks in three closed M5 bars,-1,-1,2021.09.16 06:00:00,2021.09.16 10:00:00,15488.49,15494.33,2021.09.16 10:55:00,2021.09.16 13:40:00,15492.39,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.16 18:15:00,invalidate,M5 close through far edge,-1,-1,2021.09.16 06:00:00,2021.09.16 10:00:00,15488.49,15494.33,2021.09.16 10:55:00,2021.09.16 13:40:00,15492.39,2021.09.16 17:55:00,15492.28,2021.09.16 17:35:00,15437.15,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.17 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.19 22:30:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.20 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
