time,open,high,low,close,spread,tick_volume
2026.03.18 22:00:00,24411.84,24433.04,24368.87,24399.85,0,5184
2026.03.18 23:00:00,24399.85,24449.85,24398.11,24423.3,0,5294
2026.03.19 00:00:00,24422.83,24449.2,24393.03,24425.23,0,8959
2026.03.19 01:00:00,24425.62,24476.1,24411.05,24445.62,0,7079
2026.03.19 02:00:00,24445.33,24530.89,24406.64,24501.3,0,8380
2026.03.19 03:00:00,24501.48,24520.83,24469.42,24470.24,0,5017
2026.03.19 04:00:00,24469.82,24469.82,24416.46,24435.53,0,6083
2026.03.19 05:00:00,24435.7,24453.15,24382.79,24401.43,0,7614
2026.03.19 06:00:00,24402.26,24445.07,24380.26,24411.6,0,8041
2026.03.19 07:00:00,24411.36,24431.81,24350.87,24363.91,0,11886
2026.03.19 08:00:00,24364.43,24400.18,24312.79,24352.81,0,19092
2026.03.19 09:00:00,24353.27,24456.6,24306.5,24435.04,0,20904
2026.03.19 10:00:00,24434.53,24434.58,24378.7,24398.26,0,11660
2026.03.19 11:00:00,24398.54,24420.12,24316.34,24354.6,0,12121
2026.03.19 12:00:00,24353.83,24365.18,24230.16,24253.53,0,18928
2026.03.19 13:00:00,24254.04,24328.51,24133.51,24310.73,0,46609
2026.03.19 14:00:00,24311.16,24353.75,24215.68,24297.26,0,41902
2026.03.19 15:00:00,24296.66,24385.34,24207.03,24283.52,0,32852
2026.03.19 16:00:00,24282.75,24331.09,24232.17,24263.36,0,25559
2026.03.19 17:00:00,24262.95,24291.95,24186.41,24261.8,0,17458
2026.03.19 18:00:00,24261.53,24332.08,24226.67,24316.71,0,16432
2026.03.19 19:00:00,24317.24,24498.93,24314.92,24382.67,0,45524
2026.03.19 20:00:00,24385.19,24440.85,24371.88,24424.8,0,7051
2026.03.19 22:00:00,24439.84,24466.29,24414.0,24444.62,0,4372
2026.03.19 23:00:00,24445.03,24467.45,24414.5,24428.12,0,4434
2026.03.20 00:00:00,24428.33,24450.77,24391.32,24407.03,0,7114
2026.03.20 01:00:00,24407.41,24469.02,24400.74,24426.28,0,7680
2026.03.20 02:00:00,24426.7,24450.18,24420.38,24429.8,0,5239
2026.03.20 03:00:00,24429.39,24437.24,24406.69,24419.12,0,4137
2026.03.20 04:00:00,24419.29,24431.13,24393.84,24394.83,0,3512
2026.03.20 05:00:00,24394.78,24411.56,24368.37,24401.67,0,5177
2026.03.20 06:00:00,24401.42,24412.78,24328.27,24338.08,0,5601
2026.03.20 07:00:00,24337.8,24415.48,24291.6,24402.1,0,8026
2026.03.20 08:00:00,24401.51,24424.53,24362.43,24367.64,0,11029
2026.03.20 09:00:00,24367.9,24393.95,24217.36,24240.28,0,14200
2026.03.20 10:00:00,24240.76,24248.31,24128.28,24216.39,0,16515
2026.03.20 11:00:00,24216.92,24277.72,24207.55,24253.61,0,12139
2026.03.20 12:00:00,24254.01,24311.01,24235.8,24306.51,0,12882
2026.03.20 13:00:00,24306.12,24336.36,24089.17,24095.01,0,34059
2026.03.20 14:00:00,24094.66,24137.34,24040.93,24079.37,0,34101
2026.03.20 15:00:00,24079.09,24151.31,24046.06,24120.53,0,27457
2026.03.20 16:00:00,24120.78,24165.47,24044.3,24079.86,0,20088
2026.03.20 17:00:00,24079.6,24099.3,23974.38,24019.25,0,18472
2026.03.20 18:00:00,24018.87,24029.1,23881.74,23902.55,0,19614
2026.03.20 19:00:00,23902.99,23926.97,23781.24,23922.61,0,25177
2026.03.20 20:00:00,23923.01,24024.78,23905.24,24014.24,0,9427
2026.03.22 22:00:00,23723.21,23907.91,23722.99,23859.36,0,16245
2026.03.22 23:00:00,23859.69,23897.68,23791.01,23821.4,0,10328
2026.03.23 00:00:00,23821.8,23905.15,23755.73,23766.99,0,18927
2026.03.23 01:00:00,23766.73,23889.59,23753.77,23860.81,0,17447
2026.03.23 02:00:00,23861.18,23885.42,23807.1,23826.34,0,11097
2026.03.23 03:00:00,23826.5,23843.62,23765.52,23768.72,0,8846
2026.03.23 04:00:00,23769.07,23819.12,23761.54,23812.74,0,7594
2026.03.23 05:00:00,23812.53,23849.44,23750.98,23790.04,0,10206
2026.03.23 06:00:00,23789.69,23792.48,23643.22,23671.71,0,12688
2026.03.23 07:00:00,23671.24,23729.76,23589.59,23658.25,0,17561
2026.03.23 08:00:00,23657.99,23771.13,23656.49,23747.77,0,25895
2026.03.23 09:00:00,23749.08,23787.19,23661.53,23699.42,0,18882
2026.03.23 10:00:00,23699.79,23744.68,23632.02,23696.45,0,17338
2026.03.23 11:00:00,23697.91,24577.3,23692.54,24203.96,0,38076
2026.03.23 12:00:00,24204.3,24430.96,24159.06,24419.05,0,31352
2026.03.23 13:00:00,24420.32,24455.22,24243.93,24410.94,0,46545
2026.03.23 14:00:00,24410.56,24498.01,24337.93,24420.21,0,34637
2026.03.23 15:00:00,24420.47,24498.03,24180.65,24190.82,0,31202
2026.03.23 16:00:00,24191.2,24274.76,24118.21,24178.29,0,36947
2026.03.23 17:00:00,24178.64,24282.65,24121.18,24278.21,0,26341
2026.03.23 18:00:00,24278.66,24348.7,24229.67,24327.55,0,20264
2026.03.23 19:00:00,24326.91,24330.04,24211.73,24211.73,0,16051
2026.03.23 20:00:00,24212.06,24246.62,24172.49,24213.7,0,8397
2026.03.23 22:00:00,24226.39,24304.78,24192.24,24297.72,0,5919
2026.03.23 23:00:00,24298.27,24299.02,24243.24,24272.4,0,5508
2026.03.24 00:00:00,24271.99,24273.64,24083.45,24140.6,0,13861
2026.03.24 01:00:00,24141.02,24142.86,24049.33,24079.36,0,15552
2026.03.24 02:00:00,24079.02,24108.96,24037.9,24064.19,0,12090
2026.03.24 03:00:00,24064.57,24097.64,24047.02,24092.01,0,8449
2026.03.24 04:00:00,24092.43,24118.56,24056.79,24073.51,0,6822
2026.03.24 05:00:00,24073.02,24121.65,24009.34,24077.61,0,10791
2026.03.24 06:00:00,24078.01,24211.24,24075.53,24192.79,0,9157
2026.03.24 07:00:00,24192.06,24322.22,24187.48,24282.66,0,13468
2026.03.24 08:00:00,24282.97,24306.94,24177.54,24193.68,0,19088
2026.03.24 09:00:00,24193.92,24245.42,24120.77,24236.07,0,14475
2026.03.24 10:00:00,24236.43,24249.52,24184.36,24221.67,0,12156
2026.03.24 11:00:00,24222.07,24238.93,24112.74,24199.19,0,14056
2026.03.24 12:00:00,24199.69,24212.37,24081.29,24095.68,0,14928
2026.03.24 13:00:00,24095.27,24132.35,23950.8,24031.1,0,37612
2026.03.24 14:00:00,24030.59,24158.37,23991.89,24057.61,0,43535
2026.03.24 15:00:00,24057.96,24198.46,24056.08,24109.57,0,27734
2026.03.24 16:00:00,24109.86,24160.18,24058.49,24095.3,0,21861
2026.03.24 17:00:00,24095.34,24108.69,23975.02,24056.5,0,25525
2026.03.24 18:00:00,24056.85,24161.43,24023.3,24089.51,0,20694
2026.03.24 19:00:00,24089.91,24133.42,24004.83,24031.88,0,15662
2026.03.24 20:00:00,24032.19,24361.51,24028.72,24217.35,0,27097
2026.03.24 22:00:00,24239.39,24273.37,24197.81,24243.05,0,6496
2026.03.24 23:00:00,24242.84,24258.91,24219.14,24229.38,0,5244
2026.03.25 00:00:00,24229.46,24310.44,24200.59,24265.34,0,10234
2026.03.25 01:00:00,24265.19,24284.45,24209.37,24212.7,0,9183
2026.03.25 02:00:00,24212.99,24216.63,24150.71,24153.08,0,8090
2026.03.25 03:00:00,24153.51,24205.23,24137.4,24196.86,0,6653
2026.03.25 04:00:00,24197.21,24237.06,24192.32,24235.23,0,5289
2026.03.25 05:00:00,24235.38,24245.0,24190.15,24198.28,0,7045
2026.03.25 06:00:00,24198.08,24205.87,24141.25,24194.36,0,7377
2026.03.25 07:00:00,24192.39,24235.88,24168.44,24224.29,0,8612
2026.03.25 08:00:00,24224.61,24350.73,24224.61,24256.07,0,13930
2026.03.25 09:00:00,24256.23,24297.21,24229.08,24270.75,0,10123
2026.03.25 10:00:00,24270.57,24303.6,24243.03,24263.98,0,8986
2026.03.25 11:00:00,24264.23,24338.67,24257.99,24311.7,0,9499
2026.03.25 12:00:00,24311.35,24355.8,24189.57,24264.66,0,17652
2026.03.25 13:00:00,24265.42,24342.4,24177.46,24184.18,0,33496
2026.03.25 14:00:00,24184.51,24335.98,24145.17,24301.28,0,32683
2026.03.25 15:00:00,24300.83,24310.99,24104.52,24195.07,0,29647
2026.03.25 16:00:00,24194.77,24266.47,24148.09,24238.74,0,22557
2026.03.25 17:00:00,24239.04,24310.29,24195.19,24243.34,0,17314
2026.03.25 18:00:00,24242.82,24270.43,24140.32,24171.96,0,13347
2026.03.25 19:00:00,24171.59,24209.02,24128.93,24189.37,0,14569
2026.03.25 20:00:00,24189.13,24209.41,24166.66,24185.45,0,4187
2026.03.25 22:00:00,24185.63,24185.63,24129.94,24132.95,0,4141
2026.03.25 23:00:00,24133.5,24151.1,24103.4,24142.26,0,4641
2026.03.26 00:00:00,24143.06,24228.87,24137.72,24174.72,0,7431
2026.03.26 01:00:00,24174.73,24200.74,24150.49,24180.57,0,8217
2026.03.26 02:00:00,24180.13,24197.47,24068.75,24104.12,0,9345
2026.03.26 03:00:00,24103.51,24240.08,24101.82,24198.74,0,7399
2026.03.26 04:00:00,24198.99,24204.2,24136.89,24143.86,0,5388
2026.03.26 05:00:00,24144.23,24159.36,24070.38,24074.26,0,8354
2026.03.26 06:00:00,24074.73,24114.29,24052.22,24109.34,0,8523
2026.03.26 07:00:00,24109.61,24116.73,24022.49,24078.68,0,8736
2026.03.26 08:00:00,24079.7,24105.28,23974.46,24013.24,0,14360
2026.03.26 09:00:00,24013.67,24016.74,23928.85,23974.75,0,12788
2026.03.26 10:00:00,23974.54,24021.5,23952.09,23996.65,0,10299
2026.03.26 11:00:00,23996.83,24007.66,23918.41,23921.71,0,9795
2026.03.26 12:00:00,23922.08,23966.73,23894.15,23937.37,0,10993
2026.03.26 13:00:00,23936.98,24051.57,23886.71,24035.37,0,32241
2026.03.26 14:00:00,24034.93,24056.97,23856.15,23924.09,0,41674
2026.03.26 15:00:00,23924.36,23951.0,23873.47,23914.94,0,25265
2026.03.26 16:00:00,23914.59,23923.38,23792.18,23820.02,0,16708
2026.03.26 17:00:00,23819.82,23839.46,23674.05,23683.33,0,13508
2026.03.26 18:00:00,23682.82,23722.47,23667.3,23704.99,0,14375
2026.03.26 19:00:00,23704.56,23707.74,23598.13,23609.85,0,14054
2026.03.26 20:00:00,23609.56,23845.1,23586.08,23642.19,0,19144
2026.03.26 22:00:00,23666.15,23712.64,23653.06,23692.89,0,8034
2026.03.26 23:00:00,23693.04,23714.84,23665.03,23699.59,0,5776
2026.03.27 00:00:00,23699.89,23730.11,23630.87,23641.84,0,11301
2026.03.27 01:00:00,23642.1,23698.26,23630.63,23695.74,0,8378
2026.03.27 02:00:00,23696.45,23709.49,23669.08,23678.24,0,6572
2026.03.27 03:00:00,23677.86,23721.63,23663.41,23719.45,0,5723
2026.03.27 04:00:00,23719.58,23744.52,23706.13,23740.68,0,4398
2026.03.27 05:00:00,23740.65,23799.22,23739.34,23750.76,0,6874
2026.03.27 06:00:00,23750.95,23778.67,23716.97,23726.81,0,7031
2026.03.27 07:00:00,23726.66,23728.04,23677.65,23695.08,0,7354
2026.03.27 08:00:00,23695.33,23717.4,23594.56,23602.66,0,14961
2026.03.27 09:00:00,23604.01,23636.62,23533.94,23563.06,0,12410
2026.03.27 10:00:00,23563.22,23590.96,23456.16,23472.34,0,11676
2026.03.27 11:00:00,23472.79,23512.4,23433.21,23487.24,0,11951
2026.03.27 12:00:00,23486.94,23490.9,23420.65,23437.05,0,12514
2026.03.27 13:00:00,23437.41,23487.03,23295.26,23305.87,0,39143
2026.03.27 14:00:00,23306.4,23381.3,23264.95,23338.9,0,40655
2026.03.27 15:00:00,23338.77,23438.72,23286.33,23378.89,0,30206
2026.03.27 16:00:00,23379.14,23385.93,23273.77,23303.04,0,17619
2026.03.27 17:00:00,23302.77,23356.71,23175.02,23189.27,0,16722
2026.03.27 18:00:00,23188.86,23220.97,23153.7,23164.68,0,14264
2026.03.27 19:00:00,23164.51,23185.12,23094.55,23133.81,0,17512
2026.03.27 20:00:00,23134.16,23155.47,23057.69,23099.53,0,10797
2026.03.29 22:00:00,23011.31,23074.73,22968.34,23041.02,0,13078
2026.03.29 23:00:00,23040.73,23055.65,22941.59,22959.84,0,11574
2026.03.30 00:00:00,22960.36,23095.72,22926.41,22983.0,0,24894
2026.03.30 01:00:00,22982.76,23041.7,22968.54,23033.91,0,15665
2026.03.30 02:00:00,23034.26,23106.68,23027.88,23085.11,0,10455
2026.03.30 03:00:00,23085.1,23138.24,23083.49,23127.99,0,8082
2026.03.30 04:00:00,23128.2,23186.74,23121.24,23153.25,0,6432
2026.03.30 05:00:00,23153.19,23192.37,23152.14,23178.79,0,7749
2026.03.30 06:00:00,23178.55,23247.41,23170.32,23222.78,0,9069
2026.03.30 07:00:00,23222.18,23246.0,23192.55,23230.38,0,10662
2026.03.30 08:00:00,23230.53,23281.84,23206.42,23276.0,0,10517
2026.03.30 09:00:00,23275.88,23282.41,23222.7,23235.89,0,9331
2026.03.30 10:00:00,23236.29,23248.76,23206.54,23243.7,0,7974
2026.03.30 11:00:00,23244.15,23406.01,23239.66,23291.17,0,15103
2026.03.30 12:00:00,23291.8,23355.92,23270.61,23338.71,0,10043
2026.03.30 13:00:00,23338.29,23370.4,23129.44,23138.47,0,35091
2026.03.30 14:00:00,23138.81,23218.09,23099.67,23215.1,0,43692
2026.03.30 15:00:00,23214.59,23272.94,23118.7,23212.49,0,28006
2026.03.30 16:00:00,23212.22,23217.61,23104.94,23125.95,0,18370
2026.03.30 17:00:00,23125.67,23143.65,23007.47,23048.41,0,19343
2026.03.30 18:00:00,23048.16,23049.83,22951.43,22956.42,0,13612
2026.03.30 19:00:00,22956.16,23001.09,22860.66,22973.18,0,21436
2026.03.30 20:00:00,22972.91,22980.61,22928.25,22942.37,0,6534
2026.03.30 22:00:00,22959.47,22984.53,22936.37,22938.58,0,5478
2026.03.30 23:00:00,22938.33,22938.33,22860.65,22882.91,0,9112
2026.03.31 00:00:00,22883.41,23121.63,22802.11,23038.22,0,26376
2026.03.31 01:00:00,23038.66,23233.78,22997.42,23175.71,0,27239
2026.03.31 02:00:00,23175.36,23240.69,23158.75,23181.7,0,14657
2026.03.31 03:00:00,23181.46,23233.19,23150.0,23156.63,0,9254
2026.03.31 04:00:00,23156.95,23179.74,23117.01,23121.64,0,8248
2026.03.31 05:00:00,23121.51,23176.43,23072.27,23147.88,0,11108
2026.03.31 06:00:00,23148.26,23156.49,23103.49,23130.11,0,13555
2026.03.31 07:00:00,23129.69,23209.13,23076.43,23207.39,0,14816
2026.03.31 08:00:00,23206.39,23228.14,23131.88,23150.43,0,13961
2026.03.31 09:00:00,23150.47,23188.78,23131.74,23144.48,0,11081
2026.03.31 10:00:00,23143.77,23170.05,23076.22,23122.48,0,10536
2026.03.31 11:00:00,23121.94,23236.1,23101.6,23197.46,0,20588
2026.03.31 12:00:00,23197.21,23273.38,23149.7,23207.87,0,18558
2026.03.31 13:00:00,23208.4,23412.23,23196.47,23405.2,0,35956
2026.03.31 14:00:00,23405.41,23424.86,23216.21,23247.61,0,38064
2026.03.31 15:00:00,23247.23,23397.2,23246.87,23284.35,0,32472
2026.03.31 16:00:00,23284.85,23695.68,23275.29,23613.36,0,46944
2026.03.31 17:00:00,23613.95,23713.8,23585.55,23599.18,0,45135
2026.03.31 18:00:00,23598.92,23709.33,23598.4,23694.16,0,22083
2026.03.31 19:00:00,23693.92,23811.54,23672.23,23751.32,0,23648
2026.03.31 20:00:00,23751.69,23783.28,23706.7,23743.26,0,11435
2026.03.31 22:00:00,23731.22,23813.61,23722.08,23798.9,0,7771
2026.03.31 23:00:00,23798.73,23886.86,23783.87,23878.44,0,6805
2026.04.01 00:00:00,23878.08,23889.2,23834.22,23877.12,0,10963
2026.04.01 01:00:00,23877.37,23883.46,23808.72,23818.67,0,10550
2026.04.01 02:00:00,23819.12,23836.75,23797.87,23808.38,0,6225
2026.04.01 03:00:00,23808.26,23833.9,23805.78,23823.44,0,5013
2026.04.01 04:00:00,23823.64,23863.24,23820.46,23853.8,0,4327
2026.04.01 05:00:00,23854.11,23914.93,23848.78,23880.99,0,6282
2026.04.01 06:00:00,23881.37,24015.68,23879.59,24008.99,0,10660
2026.04.01 07:00:00,24010.69,24020.57,23914.92,23917.93,0,10947
2026.04.01 08:00:00,23918.41,23946.39,23867.85,23911.01,0,12355
2026.04.01 09:00:00,23911.18,23930.53,23843.83,23909.03,0,9593
2026.04.01 10:00:00,23909.33,23978.9,23890.63,23967.26,0,8441
2026.04.01 11:00:00,23967.8,24044.58,23962.91,24029.23,0,9072
2026.04.01 12:00:00,24029.57,24079.21,23889.57,23900.91,0,15322
2026.04.01 13:00:00,23900.52,24033.17,23876.52,23957.52,0,39728
2026.04.01 14:00:00,23957.9,24108.81,23948.26,24099.73,0,35906
2026.04.01 15:00:00,24099.29,24166.44,24069.35,24153.95,0,16614
2026.04.01 16:00:00,24153.49,24170.54,24128.14,24159.11,0,10777
2026.04.01 17:00:00,24159.49,24187.53,24105.93,24106.78,0,9264
2026.04.01 18:00:00,24107.05,24113.24,23964.82,23998.87,0,25045
2026.04.01 19:00:00,23998.61,24092.86,23994.36,24040.86,0,18971
2026.04.01 20:00:00,24040.42,24055.05,24016.37,24026.73,0,6143
2026.04.01 22:00:00,24025.06,24044.74,23997.93,24009.65,0,5461
2026.04.01 23:00:00,24010.29,24042.15,23998.81,24023.02,0,4860
2026.04.02 00:00:00,24023.39,24085.7,23994.21,24077.29,0,12932
2026.04.02 01:00:00,24076.8,24079.75,23753.79,23783.31,0,28341
2026.04.02 02:00:00,23783.05,23807.2,23697.01,23724.06,0,15330
2026.04.02 03:00:00,23724.43,23733.1,23653.5,23659.43,0,9755
2026.04.02 04:00:00,23659.79,23678.23,23633.49,23642.25,0,7656
2026.04.02 05:00:00,23642.45,23664.73,23594.18,23596.67,0,8615
2026.04.02 06:00:00,23597.38,23658.8,23593.24,23656.46,0,9351
2026.04.02 07:00:00,23656.56,23721.58,23636.23,23719.34,0,10478
2026.04.02 08:00:00,23718.84,23722.32,23663.3,23675.27,0,8770
2026.04.02 09:00:00,23675.26,23700.11,23659.67,23671.05,0,6905
2026.04.02 10:00:00,23670.92,23680.81,23615.96,23653.14,0,8277
2026.04.02 11:00:00,23652.66,23662.21,23523.71,23523.76,0,10357
2026.04.02 12:00:00,23524.61,23598.1,23507.38,23566.02,0,12409
2026.04.02 13:00:00,23566.53,23747.32,23517.51,23736.88,0,40354
2026.04.02 14:00:00,23737.26,24102.83,23698.91,24014.63,0,53700
2026.04.02 15:00:00,24014.06,24053.23,23929.43,23976.15,0,38427
2026.04.02 16:00:00,23976.47,24015.93,23897.93,23961.53,0,29224
2026.04.02 17:00:00,23961.18,24021.56,23903.66,23930.84,0,18563
2026.04.02 18:00:00,23931.43,24004.85,23931.15,23980.19,0,14859
2026.04.02 19:00:00,23980.56,24065.33,23975.16,24060.81,0,13895
2026.04.02 20:00:00,24061.34,24073.74,24039.74,24058.85,0,6260
2026.04.02 22:00:00,24047.63,24060.48,24021.36,24046.07,0,3835
2026.04.02 23:00:00,24045.94,24058.59,24031.99,24055.41,0,2725
2026.04.03 00:00:00,24055.88,24097.13,24055.88,24068.05,0,5669
2026.04.03 01:00:00,24068.21,24073.59,24038.74,24039.67,0,3931
2026.04.03 02:00:00,24039.96,24047.92,23993.85,24023.26,0,4395
2026.04.03 03:00:00,24023.29,24034.35,24003.79,24008.99,0,3148
2026.04.03 04:00:00,24009.06,24024.98,23999.88,24009.65,0,2899
2026.04.03 05:00:00,24009.98,24035.59,24002.06,24023.45,0,3212
2026.04.03 06:00:00,24023.52,24025.99,23982.35,23995.7,0,3094
2026.04.03 07:00:00,23995.5,24005.65,23962.86,23996.85,0,3120
2026.04.03 08:00:00,23997.31,24009.33,23985.29,23992.11,0,2286
2026.04.03 09:00:00,23992.14,23996.13,23974.31,23982.18,0,2107
2026.04.03 10:00:00,23982.16,23986.68,23969.97,23981.48,0,2342
2026.04.03 11:00:00,23981.15,24001.64,23956.14,23993.26,0,3467
2026.04.03 12:00:00,23993.05,24083.67,23955.83,23960.14,0,8167
2026.04.03 13:00:00,23960.02,23980.02,23949.51,23973.88,0,1547
2026.04.05 22:00:00,23932.56,23949.03,23833.45,23930.95,0,16386
2026.04.05 23:00:00,23931.28,23945.67,23892.89,23943.61,0,11077
2026.04.06 00:00:00,23943.04,24067.32,23939.03,24061.26,0,10759
2026.04.06 01:00:00,24061.23,24091.71,24035.42,24044.41,0,6611
2026.04.06 02:00:00,24043.81,24177.66,24039.32,24074.58,0,9814
2026.04.06 03:00:00,24074.31,24080.73,23980.95,24063.83,0,8451
2026.04.06 04:00:00,24063.74,24112.38,24059.43,24104.49,0,5451
2026.04.06 05:00:00,24104.6,24119.33,24063.07,24083.12,0,5380
2026.04.06 06:00:00,24082.72,24140.57,24066.78,24106.43,0,7738
2026.04.06 07:00:00,24106.99,24175.6,24058.42,24160.02,0,7300
2026.04.06 08:00:00,24159.68,24242.11,24159.68,24219.23,0,7533
2026.04.06 09:00:00,24219.04,24247.21,24181.42,24185.78,0,6116
2026.04.06 10:00:00,24186.31,24208.3,24118.89,24164.19,0,7029
2026.04.06 11:00:00,24164.36,24165.66,24131.98,24155.7,0,7110
2026.04.06 12:00:00,24155.89,24186.33,24137.97,24155.93,0,7012
2026.04.06 13:00:00,24156.29,24263.39,24095.94,24261.27,0,36981
2026.04.06 14:00:00,24261.88,24300.73,24112.19,24155.99,0,42203
2026.04.06 15:00:00,24156.47,24186.55,24102.01,24172.87,0,20095
2026.04.06 16:00:00,24172.59,24195.9,24132.73,24157.01,0,12097
2026.04.06 17:00:00,24157.36,24182.65,24053.25,24113.6,0,17722
2026.04.06 18:00:00,24113.98,24213.52,24095.47,24201.24,0,13997
2026.04.06 19:00:00,24201.69,24225.52,24176.57,24212.91,0,9047
2026.04.06 20:00:00,24213.25,24219.66,24184.35,24199.09,0,4572
2026.04.06 22:00:00,24212.35,24240.24,24158.48,24160.0,0,5309
2026.04.06 23:00:00,24160.38,24189.82,24156.23,24157.09,0,3374
2026.04.07 00:00:00,24157.05,24215.86,24136.08,24160.23,0,7796
2026.04.07 01:00:00,24160.29,24167.69,24026.11,24035.23,0,9117
2026.04.07 02:00:00,24035.69,24077.59,24010.83,24069.29,0,7335
2026.04.07 03:00:00,24069.68,24088.18,24050.2,24078.32,0,4928
2026.04.07 04:00:00,24078.26,24119.86,24056.44,24104.63,0,5343
2026.04.07 05:00:00,24104.84,24116.4,24062.06,24083.49,0,5436
2026.04.07 06:00:00,24084.13,24100.31,24063.41,24098.24,0,6509
2026.04.07 07:00:00,24099.68,24113.32,24065.43,24102.58,0,8010
2026.04.07 08:00:00,24102.75,24238.23,24102.57,24216.32,0,13357
2026.04.07 09:00:00,24216.07,24276.76,24208.73,24241.58,0,7829
2026.04.07 10:00:00,24241.96,24255.46,24042.26,24059.96,0,12591
2026.04.07 11:00:00,24060.35,24113.18,24034.09,24067.06,0,11370
2026.04.07 12:00:00,24066.63,24136.08,23988.39,24071.78,0,14439
2026.04.07 13:00:00,24072.25,24159.23,23974.84,23977.75,0,35353
2026.04.07 14:00:00,23977.45,24000.48,23850.77,23866.23,0,38089
2026.04.07 15:00:00,23865.72,23988.76,23798.26,23964.49,0,27378
2026.04.07 16:00:00,23964.73,24097.29,23962.34,24058.69,0,24733
2026.04.07 17:00:00,24058.33,24155.23,24026.61,24082.49,0,18086
2026.04.07 18:00:00,24082.1,24094.72,23933.33,23958.94,0,14895
2026.04.07 19:00:00,23958.64,24236.98,23939.82,24226.7,0,35122
2026.04.07 20:00:00,24226.08,24307.38,24202.17,24253.89,0,13962
2026.04.07 22:00:00,24387.8,24780.74,24220.7,24771.47,0,29418
2026.04.07 23:00:00,24772.23,24944.57,24772.08,24907.59,0,16715
2026.04.08 00:00:00,24906.88,24956.64,24863.75,24936.69,0,13703
2026.04.08 01:00:00,24936.22,24964.03,24900.89,24949.72,0,8454
2026.04.08 02:00:00,24949.46,24966.63,24947.28,24966.36,0,5000
2026.04.08 03:00:00,24966.14,24973.54,24942.24,24957.92,0,4296
2026.04.08 04:00:00,24958.11,25011.72,24958.11,24980.32,0,4637
2026.04.08 05:00:00,24980.48,25049.72,24974.31,25046.74,0,6044
2026.04.08 06:00:00,25046.96,25058.49,25017.37,25026.31,0,7476
2026.04.08 07:00:00,25026.72,25044.66,24991.45,24997.11,0,8943
2026.04.08 08:00:00,24997.24,25077.26,24990.15,25070.47,0,8200
2026.04.08 09:00:00,25070.45,25100.61,25039.82,25056.05,0,6835
2026.04.08 10:00:00,25055.58,25086.87,25041.07,25059.64,0,5782
2026.04.08 11:00:00,25059.21,25090.11,25035.67,25064.38,0,7703
2026.04.08 12:00:00,25064.99,25111.71,25010.92,25068.68,0,11098
2026.04.08 13:00:00,25068.43,25105.09,24922.89,24937.45,0,28397
2026.04.08 14:00:00,24937.83,24959.76,24784.66,24847.96,0,30659
2026.04.08 15:00:00,24848.17,24944.3,24835.02,24933.57,0,18085
2026.04.08 16:00:00,24933.31,25012.38,24917.72,24997.38,0,10565
2026.04.08 17:00:00,24997.41,25011.61,24921.1,24949.32,0,10876
2026.04.08 18:00:00,24949.01,24986.86,24804.71,24809.21,0,16545
2026.04.08 19:00:00,24808.97,24951.54,24798.74,24935.71,0,15427
2026.04.08 20:00:00,24936.19,24950.03,24888.78,24893.29,0,4985
2026.04.08 22:00:00,24896.11,24921.84,24872.28,24892.09,0,5181
2026.04.08 23:00:00,24891.85,24912.62,24880.03,24882.85,0,4328
2026.04.09 00:00:00,24883.37,24891.42,24857.07,24868.97,0,7566
2026.04.09 01:00:00,24868.76,24882.17,24838.19,24880.12,0,6380
2026.04.09 02:00:00,24879.84,24906.45,24879.84,24888.02,0,4644
2026.04.09 03:00:00,24888.18,24893.96,24866.1,24875.92,0,3757
2026.04.09 04:00:00,24876.47,24880.42,24864.51,24871.29,0,3244
2026.04.09 05:00:00,24871.65,24903.88,24851.53,24886.36,0,4986
2026.04.09 06:00:00,24886.63,24914.9,24874.83,24896.22,0,5998
2026.04.09 07:00:00,24896.75,24905.45,24822.56,24842.47,0,6648
2026.04.09 08:00:00,24842.81,24860.78,24810.05,24829.81,0,6547
2026.04.09 09:00:00,24829.53,24875.2,24821.68,24873.67,0,4852
2026.04.09 10:00:00,24873.98,24883.93,24838.67,24841.1,0,5702
2026.04.09 11:00:00,24840.23,24895.41,24833.91,24887.2,0,6502
2026.04.09 12:00:00,24887.39,24920.33,24874.22,24885.99,0,7663
2026.04.09 13:00:00,24886.31,24967.72,24863.34,24890.3,0,22808
2026.04.09 14:00:00,24890.63,24911.98,24817.55,24897.64,0,20609
2026.04.09 15:00:00,24897.68,25053.39,24873.04,25046.18,0,20884
2026.04.09 16:00:00,25045.81,25120.67,25018.52,25049.68,0,13669
2026.04.09 17:00:00,25050.17,25109.44,25041.58,25079.68,0,9894
2026.04.09 18:00:00,25079.77,25084.2,25000.46,25033.19,0,14280
2026.04.09 19:00:00,25033.52,25122.14,25029.02,25100.14,0,9463
2026.04.09 20:00:00,25100.61,25108.15,25073.08,25098.51,0,3938
2026.04.09 22:00:00,25087.45,25110.65,25059.96,25063.92,0,4612
2026.04.09 23:00:00,25063.96,25091.74,25049.92,25080.81,0,3264
2026.04.10 00:00:00,25080.48,25133.4,25062.57,25127.69,0,5332
2026.04.10 01:00:00,25127.22,25154.74,25112.17,25140.96,0,4533
2026.04.10 02:00:00,25141.13,25146.69,25110.97,25130.32,0,3553
2026.04.10 03:00:00,25130.33,25158.77,25127.93,25147.75,0,3110
