time,open,high,low,close,spread,tick_volume
2025.07.30 16:00:00,3290.53,3298.609,3289.954,3298.03,0,7067
2025.07.30 17:00:00,3298.07,3302.18,3297.734,3301.573,0,5858
2025.07.30 18:00:00,3301.456,3304.847,3279.554,3280.353,0,31691
2025.07.30 19:00:00,3280.258,3282.76,3268.114,3269.476,0,22345
2025.07.30 20:00:00,3269.414,3276.292,3268.992,3275.346,0,7659
2025.07.30 22:00:00,3274.281,3280.156,3274.281,3278.987,0,5289
2025.07.30 23:00:00,3278.986,3285.88,3277.822,3285.383,0,4469
2025.07.31 00:00:00,3285.337,3288.576,3282.882,3286.623,0,7949
2025.07.31 01:00:00,3286.649,3294.087,3285.208,3293.866,0,10813
2025.07.31 02:00:00,3293.918,3297.596,3290.556,3297.298,0,7246
2025.07.31 03:00:00,3297.332,3298.63,3293.487,3295.166,0,5989
2025.07.31 04:00:00,3295.122,3298.498,3293.756,3298.178,0,4652
2025.07.31 05:00:00,3298.145,3301.62,3294.726,3299.751,0,5277
2025.07.31 06:00:00,3299.721,3304.942,3298.192,3299.176,0,8076
2025.07.31 07:00:00,3299.107,3309.826,3298.098,3304.802,0,8536
2025.07.31 08:00:00,3304.762,3314.919,3303.595,3310.033,0,8615
2025.07.31 09:00:00,3309.994,3313.19,3304.953,3306.714,0,7801
2025.07.31 10:00:00,3306.783,3308.241,3293.866,3296.341,0,8509
2025.07.31 11:00:00,3296.349,3307.856,3295.226,3306.191,0,10008
2025.07.31 12:00:00,3306.166,3311.244,3303.968,3307.722,0,11088
2025.07.31 13:00:00,3307.757,3310.53,3300.671,3301.493,0,18662
2025.07.31 14:00:00,3301.449,3303.257,3291.38,3296.201,0,15291
2025.07.31 15:00:00,3296.172,3299.216,3291.384,3295.625,0,10719
2025.07.31 16:00:00,3295.517,3297.405,3289.697,3295.068,0,9861
2025.07.31 17:00:00,3295.045,3298.51,3294.103,3295.086,0,7564
2025.07.31 18:00:00,3295.123,3297.182,3292.901,3295.791,0,5500
2025.07.31 19:00:00,3295.835,3296.45,3290.586,3291.109,0,5970
2025.07.31 20:00:00,3291.069,3293.791,3289.91,3290.815,0,4105
2025.07.31 22:00:00,3289.927,3295.252,3289.663,3295.09,0,3357
2025.07.31 23:00:00,3295.079,3295.218,3288.047,3288.731,0,4935
2025.08.01 00:00:00,3288.687,3293.879,3286.522,3290.436,0,7018
2025.08.01 01:00:00,3290.384,3293.615,3281.67,3283.723,0,8535
2025.08.01 02:00:00,3283.696,3292.542,3283.349,3291.798,0,7740
2025.08.01 03:00:00,3291.793,3297.186,3290.612,3291.536,0,5849
2025.08.01 04:00:00,3291.517,3295.66,3290.143,3292.174,0,5811
2025.08.01 05:00:00,3292.261,3300.525,3291.849,3296.792,0,6246
2025.08.01 06:00:00,3296.749,3297.703,3290.674,3292.461,0,6800
2025.08.01 07:00:00,3292.439,3293.476,3285.303,3286.941,0,8110
2025.08.01 08:00:00,3286.903,3294.581,3285.327,3294.345,0,7156
2025.08.01 09:00:00,3294.328,3296.507,3292.833,3294.518,0,6390
2025.08.01 10:00:00,3294.527,3303.156,3293.304,3298.44,0,6627
2025.08.01 11:00:00,3298.477,3301.41,3296.891,3300.389,0,6802
2025.08.01 12:00:00,3300.422,3345.341,3297.465,3341.288,0,28963
2025.08.01 13:00:00,3341.262,3354.711,3338.896,3342.242,0,32441
2025.08.01 14:00:00,3342.304,3355.194,3341.375,3345.948,0,24612
2025.08.01 15:00:00,3346.001,3351.4,3341.605,3348.647,0,13274
2025.08.01 16:00:00,3348.612,3349.457,3340.612,3347.445,0,11252
2025.08.01 17:00:00,3347.364,3349.514,3345.645,3348.3,0,8657
2025.08.01 18:00:00,3348.329,3351.422,3345.962,3347.704,0,6209
2025.08.01 19:00:00,3347.665,3361.403,3347.665,3357.265,0,10000
2025.08.01 20:00:00,3357.319,3363.646,3357.108,3363.199,0,5140
2025.08.03 22:00:00,3364.419,3364.601,3357.766,3359.164,0,6898
2025.08.03 23:00:00,3359.206,3362.13,3354.641,3362.037,0,5522
2025.08.04 00:00:00,3362.07,3362.461,3350.193,3352.277,0,7707
2025.08.04 01:00:00,3352.229,3353.719,3345.086,3352.395,0,9187
2025.08.04 02:00:00,3352.312,3355.361,3350.323,3354.313,0,5552
2025.08.04 03:00:00,3354.381,3360.897,3354.381,3360.335,0,5800
2025.08.04 04:00:00,3360.339,3362.258,3358.851,3359.033,0,4246
2025.08.04 05:00:00,3358.994,3361.083,3355.522,3357.633,0,4695
2025.08.04 06:00:00,3357.575,3362.751,3353.635,3362.705,0,7416
2025.08.04 07:00:00,3362.648,3362.648,3351.812,3355.953,0,8559
2025.08.04 08:00:00,3355.984,3359.911,3354.161,3358.528,0,6476
2025.08.04 09:00:00,3358.487,3361.916,3356.954,3358.057,0,5998
2025.08.04 10:00:00,3358.033,3359.007,3352.966,3357.906,0,5718
2025.08.04 11:00:00,3357.967,3370.829,3357.722,3370.343,0,7697
2025.08.04 12:00:00,3370.346,3371.632,3361.117,3367.87,0,9911
2025.08.04 13:00:00,3367.888,3385.44,3367.111,3383.321,0,13937
2025.08.04 14:00:00,3383.368,3384.693,3371.908,3374.121,0,11479
2025.08.04 15:00:00,3374.1,3376.188,3370.727,3374.386,0,9207
2025.08.04 16:00:00,3374.385,3378.233,3370.651,3371.047,0,6827
2025.08.04 17:00:00,3371.066,3374.396,3370.739,3374.026,0,5672
2025.08.04 18:00:00,3374.139,3376.937,3373.27,3375.897,0,4072
2025.08.04 19:00:00,3375.886,3377.245,3374.52,3376.051,0,4231
2025.08.04 20:00:00,3375.997,3377.008,3373.495,3373.958,0,2741
2025.08.04 22:00:00,3375.484,3376.502,3373.769,3374.813,0,2312
2025.08.04 23:00:00,3374.808,3379.783,3374.808,3377.487,0,4062
2025.08.05 00:00:00,3377.463,3381.489,3375.938,3379.857,0,4789
2025.08.05 01:00:00,3379.886,3382.478,3377.974,3379.141,0,6194
2025.08.05 02:00:00,3379.043,3381.532,3373.698,3373.698,0,5850
2025.08.05 03:00:00,3373.67,3375.527,3372.137,3372.137,0,4452
2025.08.05 04:00:00,3372.187,3373.336,3371.061,3371.194,0,3559
2025.08.05 05:00:00,3371.249,3374.158,3367.8,3374.068,0,5973
2025.08.05 06:00:00,3374.102,3374.23,3365.768,3366.227,0,5800
2025.08.05 07:00:00,3366.335,3375.579,3366.149,3373.694,0,7176
2025.08.05 08:00:00,3373.724,3374.706,3366.133,3366.204,0,5987
2025.08.05 09:00:00,3366.242,3366.435,3358.97,3359.7,0,6355
2025.08.05 10:00:00,3359.724,3361.835,3353.022,3353.3,0,7225
2025.08.05 11:00:00,3353.31,3354.41,3349.883,3351.488,0,6995
2025.08.05 12:00:00,3351.488,3367.109,3349.983,3366.227,0,10218
2025.08.05 13:00:00,3366.274,3379.755,3365.917,3373.806,0,12168
2025.08.05 14:00:00,3373.868,3386.673,3370.544,3385.434,0,16934
2025.08.05 15:00:00,3385.466,3390.113,3382.214,3389.57,0,8271
2025.08.05 16:00:00,3389.607,3390.532,3376.97,3382.095,0,8548
2025.08.05 17:00:00,3382.135,3382.908,3379.065,3380.179,0,5432
2025.08.05 18:00:00,3380.178,3381.271,3378.462,3380.171,0,4930
2025.08.05 19:00:00,3380.092,3381.485,3378.215,3379.086,0,4227
2025.08.05 20:00:00,3379.025,3381.021,3378.494,3380.879,0,2523
2025.08.05 22:00:00,3381.512,3381.771,3378.244,3379.799,0,2350
2025.08.05 23:00:00,3379.761,3384.054,3378.983,3383.266,0,3468
2025.08.06 00:00:00,3383.273,3385.42,3380.888,3383.539,0,4813
2025.08.06 01:00:00,3383.526,3383.771,3373.126,3376.231,0,7683
2025.08.06 02:00:00,3376.121,3377.865,3374.293,3376.393,0,5372
2025.08.06 03:00:00,3376.428,3378.51,3373.502,3374.687,0,4339
2025.08.06 04:00:00,3374.67,3376.589,3372.262,3372.521,0,3352
2025.08.06 05:00:00,3372.406,3374.886,3370.708,3374.336,0,4998
2025.08.06 06:00:00,3374.403,3378.73,3373.296,3375.218,0,5465
2025.08.06 07:00:00,3375.288,3377.223,3369.033,3373.701,0,6001
2025.08.06 08:00:00,3373.589,3374.777,3364.838,3365.259,0,6754
2025.08.06 09:00:00,3365.252,3367.886,3358.171,3358.999,0,6393
2025.08.06 10:00:00,3358.952,3365.524,3358.242,3363.677,0,6788
2025.08.06 11:00:00,3363.675,3367.095,3360.731,3365.254,0,5196
2025.08.06 12:00:00,3365.236,3369.379,3360.221,3367.625,0,8540
2025.08.06 13:00:00,3367.593,3373.632,3365.182,3371.789,0,13734
2025.08.06 14:00:00,3371.739,3379.411,3369.506,3379.353,0,9623
2025.08.06 15:00:00,3379.321,3380.055,3370.1,3377.511,0,9836
2025.08.06 16:00:00,3377.472,3379.519,3373.02,3376.083,0,6832
2025.08.06 17:00:00,3376.123,3377.728,3370.95,3374.718,0,5775
2025.08.06 18:00:00,3374.615,3374.684,3369.063,3371.753,0,5434
2025.08.06 19:00:00,3371.706,3373.209,3370.369,3371.745,0,5044
2025.08.06 20:00:00,3371.694,3372.263,3367.213,3369.159,0,3760
2025.08.06 22:00:00,3371.715,3374.876,3369.956,3372.098,0,4704
2025.08.06 23:00:00,3372.074,3372.088,3367.742,3370.235,0,4770
2025.08.07 00:00:00,3370.285,3374.908,3365.272,3372.416,0,8510
2025.08.07 01:00:00,3372.377,3382.615,3370.275,3382.391,0,9328
2025.08.07 02:00:00,3382.404,3384.226,3378.302,3379.721,0,6401
2025.08.07 03:00:00,3379.717,3380.323,3376.588,3379.776,0,5381
2025.08.07 04:00:00,3379.812,3380.775,3376.918,3377.603,0,4770
2025.08.07 05:00:00,3377.646,3381.078,3371.681,3375.644,0,7326
2025.08.07 06:00:00,3375.597,3387.921,3375.048,3387.747,0,8031
2025.08.07 07:00:00,3387.753,3397.526,3386.359,3396.235,0,9923
2025.08.07 08:00:00,3396.269,3396.683,3372.501,3378.233,0,17651
2025.08.07 09:00:00,3378.183,3381.315,3373.335,3376.841,0,11324
2025.08.07 10:00:00,3376.794,3378.898,3371.845,3372.977,0,7276
2025.08.07 11:00:00,3373.029,3383.388,3371.806,3378.263,0,11470
2025.08.07 12:00:00,3378.279,3389.878,3375.364,3380.903,0,11758
2025.08.07 13:00:00,3380.832,3393.915,3380.206,3385.007,0,18513
2025.08.07 14:00:00,3384.933,3390.392,3375.413,3387.879,0,30406
2025.08.07 15:00:00,3387.914,3390.924,3384.51,3390.182,0,9382
2025.08.07 16:00:00,3390.232,3392.686,3387.224,3388.9,0,6670
2025.08.07 17:00:00,3388.86,3393.069,3384.37,3392.265,0,7757
2025.08.07 18:00:00,3392.259,3394.079,3387.7,3388.359,0,6133
2025.08.07 19:00:00,3388.263,3400.952,3387.356,3399.739,0,11169
2025.08.07 20:00:00,3399.792,3401.953,3392.588,3396.479,0,10384
2025.08.07 22:00:00,3401.998,3409.099,3389.105,3405.258,0,28795
2025.08.07 23:00:00,3405.254,3407.108,3396.706,3400.55,0,10073
2025.08.08 00:00:00,3400.512,3402.436,3387.747,3389.89,0,20697
2025.08.08 01:00:00,3390.023,3391.022,3381.162,3383.491,0,21749
2025.08.08 02:00:00,3383.45,3390.066,3383.195,3388.449,0,10898
2025.08.08 03:00:00,3388.475,3397.865,3383.662,3395.915,0,13495
2025.08.08 04:00:00,3395.903,3399.352,3393.62,3394.443,0,7559
2025.08.08 05:00:00,3394.39,3396.128,3390.295,3392.376,0,8864
2025.08.08 06:00:00,3392.349,3397.79,3388.792,3393.527,0,12171
2025.08.08 07:00:00,3393.574,3404.295,3392.295,3402.092,0,19964
2025.08.08 08:00:00,3402.142,3402.711,3394.218,3394.452,0,12364
2025.08.08 09:00:00,3394.496,3401.49,3394.032,3400.726,0,12442
2025.08.08 10:00:00,3400.768,3401.083,3384.423,3385.215,0,14306
2025.08.08 11:00:00,3385.243,3388.733,3380.441,3386.329,0,17064
2025.08.08 12:00:00,3386.286,3402.024,3385.176,3391.701,0,29770
2025.08.08 13:00:00,3391.726,3401.723,3387.658,3400.327,0,25964
2025.08.08 14:00:00,3400.286,3401.385,3381.185,3390.653,0,21319
2025.08.08 15:00:00,3390.681,3395.358,3388.753,3395.328,0,10447
2025.08.08 16:00:00,3395.364,3400.759,3393.613,3397.572,0,7489
2025.08.08 17:00:00,3397.573,3399.633,3379.858,3379.858,0,9316
2025.08.08 18:00:00,3381.834,3404.341,3376.654,3395.511,0,58603
2025.08.08 19:00:00,3395.481,3400.91,3392.36,3398.646,0,16480
2025.08.08 20:00:00,3398.698,3398.978,3392.501,3398.644,0,7315
2025.08.10 22:00:00,3400.658,3401.899,3390.712,3395.362,0,8972
2025.08.10 23:00:00,3395.388,3397.125,3390.372,3391.628,0,5127
2025.08.11 00:00:00,3391.672,3391.719,3381.574,3381.641,0,10326
2025.08.11 01:00:00,3381.68,3384.01,3367.755,3377.634,0,14757
2025.08.11 02:00:00,3377.566,3380.031,3369.748,3377.367,0,9748
2025.08.11 03:00:00,3377.251,3380.292,3374.137,3378.337,0,6465
2025.08.11 04:00:00,3378.333,3379.851,3375.633,3375.971,0,5733
2025.08.11 05:00:00,3375.933,3380.145,3374.048,3377.168,0,7119
2025.08.11 06:00:00,3377.261,3377.321,3363.809,3365.949,0,11494
2025.08.11 07:00:00,3365.908,3366.47,3357.177,3360.149,0,14859
2025.08.11 08:00:00,3360.192,3365.905,3358.916,3361.98,0,10237
2025.08.11 09:00:00,3361.951,3363.723,3353.006,3353.357,0,9517
2025.08.11 10:00:00,3353.442,3363.877,3353.199,3358.536,0,8078
2025.08.11 11:00:00,3358.508,3358.993,3349.932,3355.31,0,11219
2025.08.11 12:00:00,3355.306,3357.63,3344.427,3356.901,0,14169
2025.08.11 13:00:00,3356.861,3362.982,3348.381,3358.745,0,14151
2025.08.11 14:00:00,3358.7,3359.486,3341.489,3346.439,0,13213
2025.08.11 15:00:00,3346.466,3352.295,3344.909,3349.485,0,8230
2025.08.11 16:00:00,3349.582,3350.414,3342.59,3344.254,0,6780
2025.08.11 17:00:00,3344.287,3358.909,3341.353,3357.708,0,14252
2025.08.11 18:00:00,3357.703,3358.774,3352.346,3356.242,0,6822
2025.08.11 19:00:00,3356.22,3356.881,3350.574,3351.776,0,5280
2025.08.11 20:00:00,3351.742,3351.86,3342.255,3343.021,0,5669
2025.08.11 22:00:00,3343.555,3347.255,3342.577,3347.11,0,4363
2025.08.11 23:00:00,3347.092,3349.637,3346.254,3349.107,0,4082
2025.08.12 00:00:00,3349.09,3355.777,3347.554,3354.562,0,6466
2025.08.12 01:00:00,3354.533,3357.542,3346.291,3349.819,0,9083
2025.08.12 02:00:00,3349.927,3354.388,3349.73,3353.028,0,5811
2025.08.12 03:00:00,3353.069,3355.499,3348.069,3349.47,0,5288
2025.08.12 04:00:00,3349.517,3355.803,3348.706,3354.462,0,5427
2025.08.12 05:00:00,3354.5,3355.85,3350.574,3354.59,0,5729
2025.08.12 06:00:00,3354.706,3355.047,3342.354,3345.468,0,10585
2025.08.12 07:00:00,3345.494,3358.256,3343.879,3355.619,0,8852
2025.08.12 08:00:00,3355.592,3355.943,3345.606,3348.053,0,6993
2025.08.12 09:00:00,3348.041,3351.904,3344.54,3345.682,0,5410
2025.08.12 10:00:00,3345.627,3350.626,3344.01,3344.762,0,7167
2025.08.12 11:00:00,3344.852,3348.358,3336.148,3347.549,0,8484
2025.08.12 12:00:00,3347.544,3358.111,3338.611,3349.929,0,22396
2025.08.12 13:00:00,3349.89,3357.151,3340.106,3345.713,0,29429
2025.08.12 14:00:00,3345.738,3346.706,3331.16,3337.497,0,19280
2025.08.12 15:00:00,3337.464,3359.291,3336.936,3349.893,0,16186
2025.08.12 16:00:00,3349.967,3351.344,3345.91,3349.528,0,8265
2025.08.12 17:00:00,3349.492,3350.689,3346.438,3349.112,0,6588
2025.08.12 18:00:00,3349.108,3350.94,3347.594,3349.104,0,4662
2025.08.12 19:00:00,3349.063,3349.411,3345.596,3347.643,0,4910
2025.08.12 20:00:00,3347.629,3350.11,3346.092,3348.136,0,3548
2025.08.12 22:00:00,3350.912,3353.842,3349.208,3350.54,0,3437
2025.08.12 23:00:00,3350.55,3352.167,3349.734,3350.65,0,3180
2025.08.13 00:00:00,3350.66,3350.863,3342.758,3343.705,0,6047
2025.08.13 01:00:00,3343.729,3352.12,3342.867,3350.917,0,8195
2025.08.13 02:00:00,3350.877,3354.537,3346.721,3351.907,0,6643
2025.08.13 03:00:00,3351.892,3353.06,3348.668,3349.673,0,5233
2025.08.13 04:00:00,3349.695,3352.413,3348.227,3351.898,0,3783
2025.08.13 05:00:00,3351.888,3352.211,3345.768,3349.298,0,5715
2025.08.13 06:00:00,3349.328,3357.592,3348.958,3357.151,0,7203
2025.08.13 07:00:00,3357.185,3361.084,3353.975,3354.803,0,7533
2025.08.13 08:00:00,3354.768,3363.567,3352.928,3360.248,0,8114
2025.08.13 09:00:00,3360.338,3366.807,3358.692,3364.673,0,6059
2025.08.13 10:00:00,3364.711,3367.104,3363.117,3366.15,0,5205
2025.08.13 11:00:00,3366.123,3367.201,3358.876,3362.384,0,7345
2025.08.13 12:00:00,3362.394,3363.823,3355.55,3358.251,0,9401
2025.08.13 13:00:00,3358.198,3366.059,3354.208,3365.104,0,11034
2025.08.13 14:00:00,3365.109,3370.815,3361.085,3363.204,0,10769
2025.08.13 15:00:00,3363.238,3363.878,3354.428,3357.826,0,8194
2025.08.13 16:00:00,3357.858,3361.0,3357.097,3358.01,0,4749
2025.08.13 17:00:00,3358.008,3359.442,3352.738,3353.737,0,4624
2025.08.13 18:00:00,3353.774,3354.522,3349.98,3353.812,0,4474
2025.08.13 19:00:00,3353.765,3358.824,3352.641,3357.892,0,3816
2025.08.13 20:00:00,3357.936,3358.32,3355.713,3355.995,0,2627
2025.08.13 22:00:00,3358.453,3358.475,3356.695,3357.612,0,2654
2025.08.13 23:00:00,3357.669,3363.525,3357.6,3362.782,0,4131
2025.08.14 00:00:00,3362.803,3374.925,3362.803,3369.701,0,7965
2025.08.14 01:00:00,3369.66,3370.991,3365.218,3367.501,0,8602
2025.08.14 02:00:00,3367.52,3369.353,3362.854,3362.942,0,6372
2025.08.14 03:00:00,3362.902,3364.243,3355.46,3360.544,0,7652
2025.08.14 04:00:00,3360.576,3361.906,3358.643,3360.558,0,4712
2025.08.14 05:00:00,3360.529,3361.881,3356.226,3358.918,0,5953
2025.08.14 06:00:00,3358.894,3362.465,3356.019,3362.151,0,7633
2025.08.14 07:00:00,3362.192,3366.563,3343.671,3346.064,0,11946
2025.08.14 08:00:00,3346.038,3350.398,3341.527,3346.188,0,11885
2025.08.14 09:00:00,3346.279,3359.216,3345.149,3356.629,0,8739
2025.08.14 10:00:00,3356.667,3359.16,3352.209,3355.043,0,6022
2025.08.14 11:00:00,3355.079,3357.213,3352.536,3355.48,0,5997
2025.08.14 12:00:00,3355.511,3358.473,3342.081,3350.714,0,16255
2025.08.14 13:00:00,3350.612,3356.143,3343.755,3344.207,0,19216
2025.08.14 14:00:00,3344.169,3346.779,3334.328,3340.693,0,17170
2025.08.14 15:00:00,3340.739,3342.934,3335.432,3341.837,0,9481
2025.08.14 16:00:00,3341.803,3342.198,3329.918,3334.465,0,10266
2025.08.14 17:00:00,3334.426,3338.547,3331.905,3337.904,0,6114
2025.08.14 18:00:00,3337.957,3339.477,3336.098,3338.4,0,4454
2025.08.14 19:00:00,3338.39,3341.146,3337.975,3338.045,0,4027
2025.08.14 20:00:00,3338.099,3338.629,3334.571,3335.392,0,3181
2025.08.14 22:00:00,3337.876,3337.876,3332.495,3333.449,0,3979
2025.08.14 23:00:00,3333.465,3336.676,3332.264,3335.631,0,3389
2025.08.15 00:00:00,3335.66,3338.872,3332.452,3337.088,0,5621
2025.08.15 01:00:00,3337.201,3340.318,3333.404,3339.688,0,7339
2025.08.15 02:00:00,3339.705,3340.915,3336.801,3340.536,0,5240
2025.08.15 03:00:00,3340.566,3344.97,3340.169,3343.53,0,4499
2025.08.15 04:00:00,3343.492,3346.701,3343.35,3345.529,0,4616
2025.08.15 05:00:00,3345.53,3348.827,3342.045,3343.973,0,5711
2025.08.15 06:00:00,3343.937,3344.556,3340.255,3340.51,0,6121
2025.08.15 07:00:00,3340.479,3346.615,3340.173,3346.227,0,6804
2025.08.15 08:00:00,3346.187,3348.348,3338.382,3341.346,0,7348
2025.08.15 09:00:00,3341.236,3345.025,3338.482,3342.73,0,6936
2025.08.15 10:00:00,3342.762,3342.798,3336.323,3337.767,0,6428
2025.08.15 11:00:00,3337.805,3344.224,3337.149,3342.439,0,6440
2025.08.15 12:00:00,3342.442,3344.019,3333.701,3342.722,0,12047
2025.08.15 13:00:00,3342.76,3346.074,3332.936,3335.489,0,13935
2025.08.15 14:00:00,3335.521,3343.734,3335.201,3341.886,0,9757
2025.08.15 15:00:00,3341.881,3345.213,3341.403,3342.403,0,6801
2025.08.15 16:00:00,3342.436,3342.609,3335.852,3338.243,0,5591
2025.08.15 17:00:00,3338.282,3339.026,3335.184,3336.142,0,4739
2025.08.15 18:00:00,3336.146,3338.302,3334.767,3336.131,0,4062
2025.08.15 19:00:00,3336.108,3339.676,3334.467,3339.223,0,4444
2025.08.15 20:00:00,3339.226,3339.515,3335.221,3335.293,0,3323
2025.08.17 22:00:00,3334.649,3335.461,3333.054,3334.485,0,3366
2025.08.17 23:00:00,3334.449,3334.549,3323.583,3327.174,0,6666
2025.08.18 00:00:00,3327.16,3342.941,3326.807,3340.695,0,8988
2025.08.18 01:00:00,3340.589,3347.55,3339.63,3346.954,0,8654
2025.08.18 02:00:00,3346.944,3347.623,3342.483,3343.431,0,5157
2025.08.18 03:00:00,3343.395,3351.921,3343.332,3347.236,0,5678
2025.08.18 04:00:00,3347.12,3358.299,3346.834,3357.535,0,5308
2025.08.18 05:00:00,3357.572,3358.498,3346.692,3349.691,0,7530
2025.08.18 06:00:00,3349.659,3351.193,3346.083,3349.596,0,6328
2025.08.18 07:00:00,3349.618,3355.728,3347.224,3349.102,0,6989
2025.08.18 08:00:00,3349.068,3350.04,3344.649,3348.731,0,5920
2025.08.18 09:00:00,3348.745,3351.814,3347.601,3348.232,0,5473
2025.08.18 10:00:00,3348.204,3351.492,3346.587,3346.707,0,5064
2025.08.18 11:00:00,3346.709,3348.846,3344.555,3345.536,0,4206
2025.08.18 12:00:00,3345.58,3348.919,3343.197,3344.803,0,6888
2025.08.18 13:00:00,3344.878,3345.086,3335.76,3336.954,0,9823
2025.08.18 14:00:00,3336.979,3338.765,3332.49,3334.442,0,8998
2025.08.18 15:00:00,3334.477,3336.907,3332.279,3335.749,0,6114
2025.08.18 16:00:00,3335.782,3335.964,3331.797,3334.436,0,5231
2025.08.18 17:00:00,3334.361,3334.907,3331.765,3333.793,0,4623
2025.08.18 18:00:00,3333.759,3333.879,3331.516,3332.003,0,3289
2025.08.18 19:00:00,3332.047,3334.479,3330.259,3333.703,0,3753
2025.08.18 20:00:00,3333.747,3334.346,3332.73,3332.756,0,2106
2025.08.18 22:00:00,3333.857,3334.732,3332.938,3334.488,0,2645
2025.08.18 23:00:00,3334.489,3334.803,3330.614,3331.058,0,3168
2025.08.19 00:00:00,3331.07,3339.261,3326.15,3335.194,0,8828
2025.08.19 01:00:00,3335.277,3335.75,3330.187,3333.091,0,9556
2025.08.19 02:00:00,3333.08,3338.156,3329.613,3338.14,0,5959
2025.08.19 03:00:00,3338.154,3341.743,3337.218,3337.867,0,5742
2025.08.19 04:00:00,3337.825,3338.297,3334.48,3337.734,0,4338
2025.08.19 05:00:00,3337.727,3340.74,3335.763,3336.245,0,5265
2025.08.19 06:00:00,3336.269,3338.902,3334.559,3336.031,0,5471
2025.08.19 07:00:00,3336.157,3341.925,3335.074,3340.794,0,6571
2025.08.19 08:00:00,3340.857,3341.041,3336.507,3338.08,0,4840
2025.08.19 09:00:00,3338.099,3339.771,3336.966,3339.366,0,4424
2025.08.19 10:00:00,3339.344,3345.38,3339.299,3343.586,0,4960
2025.08.19 11:00:00,3343.623,3344.891,3339.353,3339.847,0,4885
2025.08.19 12:00:00,3339.848,3340.624,3334.372,3334.874,0,7261
2025.08.19 13:00:00,3334.847,3339.443,3325.765,3334.084,0,12752
2025.08.19 14:00:00,3334.108,3337.055,3320.964,3325.414,0,12850
2025.08.19 15:00:00,3325.441,3326.813,3321.669,3322.749,0,8526
2025.08.19 16:00:00,3322.791,3324.515,3317.098,3317.573,0,6391
2025.08.19 17:00:00,3317.568,3320.115,3314.933,3317.628,0,6527
2025.08.19 18:00:00,3317.585,3320.277,3316.86,3318.602,0,4023
2025.08.19 19:00:00,3318.599,3318.975,3315.571,3316.045,0,4569
2025.08.19 20:00:00,3316.003,3317.554,3314.966,3315.391,0,3169
2025.08.19 22:00:00,3316.889,3317.717,3315.543,3316.932,0,2542
2025.08.19 23:00:00,3316.95,3316.974,3312.851,3314.311,0,3832
2025.08.20 00:00:00,3314.321,3317.106,3312.88,3316.099,0,5470
2025.08.20 01:00:00,3316.067,3317.849,3311.556,3315.39,0,8164
2025.08.20 02:00:00,3315.353,3317.183,3312.523,3314.125,0,6240
2025.08.20 03:00:00,3314.091,3318.728,3314.075,3317.597,0,5255
2025.08.20 04:00:00,3317.627,3321.076,3317.257,3318.789,0,4055
2025.08.20 05:00:00,3318.819,3324.117,3318.224,3323.478,0,5050
2025.08.20 06:00:00,3323.483,3326.04,3322.297,3323.044,0,5874
2025.08.20 07:00:00,3323.019,3327.677,3321.69,3324.893,0,5539
2025.08.20 08:00:00,3324.849,3325.732,3320.966,3325.001,0,5360
2025.08.20 09:00:00,3324.944,3327.52,3323.609,3326.221,0,5177
2025.08.20 10:00:00,3326.233,3327.993,3323.874,3326.528,0,5056
2025.08.20 11:00:00,3326.481,3332.971,3325.799,3332.404,0,6757
2025.08.20 12:00:00,3332.4,3344.981,3332.126,3342.975,0,10065
2025.08.20 13:00:00,3342.949,3348.498,3338.941,3344.985,0,10588
2025.08.20 14:00:00,3345.024,3350.402,3340.09,3347.036,0,9473
2025.08.20 15:00:00,3347.016,3347.044,3338.92,3340.674,0,6731
2025.08.20 16:00:00,3340.783,3346.086,3340.73,3345.217,0,4852
2025.08.20 17:00:00,3345.227,3348.215,3344.097,3347.052,0,4741
2025.08.20 18:00:00,3347.106,3347.192,3344.1,3345.812,0,4629
2025.08.20 19:00:00,3345.798,3349.343,3345.132,3348.901,0,4254
2025.08.20 20:00:00,3348.853,3349.344,3347.548,3348.533,0,2993
2025.08.20 22:00:00,3350.518,3352.172,3348.811,3349.8,0,3828
2025.08.20 23:00:00,3349.8,3349.8,3346.454,3346.916,0,3564
2025.08.21 00:00:00,3346.986,3346.986,3341.546,3342.387,0,4732
2025.08.21 01:00:00,3342.432,3346.462,3340.893,3342.88,0,6033
2025.08.21 02:00:00,3342.844,3345.092,3340.459,3344.736,0,5088
2025.08.21 03:00:00,3344.72,3344.899,3339.767,3339.938,0,4266
2025.08.21 04:00:00,3339.967,3341.125,3337.988,3338.374,0,3635
2025.08.21 05:00:00,3338.386,3340.761,3337.118,3338.911,0,4417
2025.08.21 06:00:00,3338.868,3339.98,3334.363,3336.758,0,5907
2025.08.21 07:00:00,3336.689,3341.59,3335.453,3339.709,0,5094
2025.08.21 08:00:00,3339.745,3341.411,3337.965,3339.732,0,4480
2025.08.21 09:00:00,3339.688,3342.314,3338.095,3340.659,0,4804
2025.08.21 10:00:00,3340.737,3341.611,3327.571,3328.489,0,6997
2025.08.21 11:00:00,3328.469,3334.489,3325.231,3333.649,0,7247
2025.08.21 12:00:00,3333.684,3345.152,3333.684,3341.968,0,11584
2025.08.21 13:00:00,3342.004,3347.76,3336.163,3339.447,0,13855
2025.08.21 14:00:00,3339.487,3348.192,3337.909,3344.205,0,11989
