server_time,event,detail,bias,zone_dir,zone_origin,zone_created,zone_low,zone_high,touch_time,held_at,hold_extreme,m5_high_time,m5_high,m5_low_time,m5_low,entry,stop,target,lots,risk_cash,equity
2021.09.05 00:00:00,init,tester-only; self-tests passed; frozen rules v1,0,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.05 22:05:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.06 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.07 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.08 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.09 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.09 08:00:00,zone,H1 high-low-break,1,1,2021.09.09 03:00:00,2021.09.09 08:00:00,1789.538,1790.431,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.09 14:00:00,touch,first completed M5 touch,1,1,2021.09.09 03:00:00,2021.09.09 08:00:00,1789.538,1790.431,2021.09.09 13:55:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.09 14:05:00,invalidate,M5 close through far edge,1,1,2021.09.09 03:00:00,2021.09.09 08:00:00,1789.538,1790.431,2021.09.09 13:55:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.10 00:00:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.10 03:00:00,zone,H1 high-low-break,1,1,2021.09.09 17:00:00,2021.09.10 03:00:00,1796.91,1799.112,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.10 03:05:00,touch,first completed M5 touch,1,1,2021.09.09 17:00:00,2021.09.10 03:00:00,1796.91,1799.112,2021.09.10 03:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.10 04:45:00,invalidate,M5 close through far edge,1,1,2021.09.09 17:00:00,2021.09.10 03:00:00,1796.91,1799.112,2021.09.10 03:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.12 22:05:00,bias,last fourteen completed daily candles,1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.13 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.13 13:00:00,zone,H1 low-high-break,-1,-1,2021.09.13 07:00:00,2021.09.13 13:00:00,1786.967,1788.535,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.13 13:05:00,touch,first completed M5 touch,-1,-1,2021.09.13 07:00:00,2021.09.13 13:00:00,1786.967,1788.535,2021.09.13 13:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.13 13:15:00,invalidate,M5 close through far edge,-1,-1,2021.09.13 07:00:00,2021.09.13 13:00:00,1786.967,1788.535,2021.09.13 13:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.14 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.14 02:00:00,zone,H1 low-high-break,-1,-1,2021.09.13 17:00:00,2021.09.14 02:00:00,1791.029,1792.028,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.14 02:05:00,touch,first completed M5 touch,-1,-1,2021.09.13 17:00:00,2021.09.14 02:00:00,1791.029,1792.028,2021.09.14 02:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.14 02:20:00,invalidate,M5 close through far edge,-1,-1,2021.09.13 17:00:00,2021.09.14 02:00:00,1791.029,1792.028,2021.09.14 02:00:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 07:00:00,zone,H1 low-high-break,-1,-1,2021.09.15 01:00:00,2021.09.15 07:00:00,1801.364,1802.816,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 07:25:00,touch,first completed M5 touch,-1,-1,2021.09.15 01:00:00,2021.09.15 07:00:00,1801.364,1802.816,2021.09.15 07:20:00,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 07:35:00,held,at least two rejection wicks in three closed M5 bars,-1,-1,2021.09.15 01:00:00,2021.09.15 07:00:00,1801.364,1802.816,2021.09.15 07:20:00,2021.09.15 07:35:00,1801.487,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.15 11:10:00,invalidate,M5 close through far edge,-1,-1,2021.09.15 01:00:00,2021.09.15 07:00:00,1801.364,1802.816,2021.09.15 07:20:00,2021.09.15 07:35:00,1801.487,2021.09.15 10:30:00,1802.286,2021.09.15 10:45:00,1801.378,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.16 00:00:00,bias,last fourteen completed daily candles,-1,0,,,0.0,0.0,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.16 06:00:00,zone,H1 low-high-break,-1,-1,2021.09.15 18:00:00,2021.09.16 06:00:00,1790.66,1792.385,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
2021.09.17 00:00:00,bias,last fourteen completed daily candles,-1,-1,2021.09.15 18:00:00,2021.09.16 06:00:00,1790.66,1792.385,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,10000.0
