date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,AUDUSD,SELL,timeout,-0.2444,4.6,3.6,18.0,0.0256,0.02,False,-0.88,20.0,19.12,1
2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,USDCAD,BUY,timeout,-0.0333,4.4,3.8,19.9,0.0347,0.03,False,-0.13,19.12,18.99,1
2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,AUDUSD,SELL,timeout,0.6,4.37,3.6,18.95,0.0243,0.02,False,2.16,18.99,21.15,1
2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,USDCAD,BUY,timeout,0.5167,4.87,3.8,17.99,0.0384,0.03,False,1.97,21.15,23.12,1
2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,AUDUSD,SELL,timeout,-0.1833,5.32,3.6,15.57,0.0295,0.02,False,-0.66,23.12,22.46,1
2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,USDCAD,BUY,timeout,0.4722,5.17,5.07,22.59,0.0407,0.04,False,2.4,22.46,24.86,1
2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,AUDUSD,SELL,win,1.0611,5.72,5.4,21.73,0.0318,0.03,False,5.73,24.86,30.59,2
2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,AUDUSD,SELL,timeout,-0.3333,7.03,5.4,17.66,0.0391,0.03,False,-1.8,30.59,28.79,2
2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,USDCAD,BUY,timeout,-0.8667,6.62,6.34,22.03,0.0522,0.05,False,-5.5,28.79,23.29,1
2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,AUDUSD,BUY,timeout,0.2889,5.36,3.6,15.46,0.0298,0.02,False,1.04,23.29,24.33,1
2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,USDCAD,SELL,timeout,-0.2389,5.6,5.07,20.85,0.0441,0.04,False,-1.21,24.33,23.12,1
2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,AUDUSD,SELL,win,1.0611,5.32,3.6,15.57,0.0295,0.02,False,3.82,23.12,26.94,2
2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,USDCAD,BUY,timeout,0.2722,6.2,5.07,18.83,0.0488,0.04,False,1.38,26.94,28.32,2
2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,AUDUSD,SELL,timeout,0.4944,6.51,5.4,19.07,0.0362,0.03,False,2.67,28.32,30.99,2
2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,AUDUSD,BUY,win,1.0611,7.13,5.4,17.43,0.0396,0.03,False,5.73,30.99,36.72,3
2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,USDCAD,BUY,timeout,0.1778,8.45,7.61,20.73,0.0666,0.06,False,1.35,36.72,38.07,3
2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,AUDUSD,SELL,win,1.0611,8.76,7.2,18.91,0.0486,0.04,False,7.64,38.07,45.71,4
2026-06-18,2026-06-18 23:30:00,2026-06-19 04:45:00,USDCAD,BUY,win,1.0333,10.51,10.15,22.2,0.0829,0.08,False,10.48,45.71,56.19,4
2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,AUDUSD,SELL,timeout,-0.2167,12.92,12.6,22.42,0.0718,0.07,False,-2.73,56.19,53.46,4
2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,USDCAD,BUY,timeout,0.1389,12.3,11.41,21.35,0.097,0.09,False,1.59,53.46,55.05,4
2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,USDCAD,BUY,timeout,0.0833,12.66,11.41,20.74,0.0998,0.09,False,0.95,55.05,56.0,4
2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,AUDUSD,BUY,timeout,-0.2722,12.88,12.6,22.5,0.0716,0.07,False,-3.43,56.0,52.57,4
2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,AUDUSD,SELL,win,1.0611,12.09,10.8,20.54,0.0672,0.06,False,11.46,52.57,64.03,5
