date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,AUDUSD,SELL,timeout,-0.2444,4.6,3.6,18.0,0.0256,0.02,False,-0.88,20.0,19.12,1
2026-05-28,2026-05-28 23:45:00,2026-05-29 06:00:00,USDCAD,BUY,timeout,-0.0333,4.4,3.8,19.9,0.0347,0.03,False,-0.13,19.12,18.99,1
2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,AUDUSD,SELL,timeout,0.6,4.37,3.6,18.95,0.0243,0.02,False,2.16,18.99,21.15,1
2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,USDCAD,BUY,timeout,0.5167,4.87,3.8,17.99,0.0384,0.03,False,1.97,21.15,23.12,1
2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,AUDUSD,SELL,timeout,-0.1833,5.32,3.6,15.57,0.0295,0.02,False,-0.66,23.12,22.46,1
2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,USDCAD,BUY,timeout,0.4722,5.17,5.07,22.59,0.0407,0.04,False,2.4,22.46,24.86,1
2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,AUDUSD,SELL,win,1.0611,5.72,5.4,21.73,0.0318,0.03,False,5.73,24.86,30.59,2
2026-06-04,2026-06-04 23:30:00,2026-06-05 06:00:00,USDCAD,BUY,timeout,-0.0944,7.03,6.34,20.73,0.0555,0.05,False,-0.6,30.59,29.99,2
2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,AUDUSD,SELL,timeout,-0.3333,6.9,5.4,18.01,0.0383,0.03,False,-1.8,29.99,28.19,2
2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,USDCAD,BUY,timeout,-0.8667,6.48,6.34,22.5,0.0511,0.05,False,-5.5,28.19,22.69,1
2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,AUDUSD,BUY,timeout,0.2889,5.22,3.6,15.87,0.029,0.02,False,1.04,22.69,23.73,1
2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,USDCAD,SELL,timeout,-0.2389,5.46,5.07,21.38,0.043,0.04,False,-1.21,23.73,22.52,1
2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,AUDUSD,SELL,win,1.0611,5.18,3.6,15.99,0.0288,0.02,False,3.82,22.52,26.34,2
2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,USDCAD,BUY,timeout,0.1444,6.06,5.07,19.26,0.0478,0.04,False,0.73,26.34,27.07,2
2026-06-16,2026-06-16 23:30:00,2026-06-17 06:00:00,USDCAD,BUY,timeout,0.2722,6.23,5.07,18.74,0.0491,0.04,False,1.38,27.07,28.45,2
2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,AUDUSD,SELL,timeout,0.4944,6.54,5.4,18.98,0.0364,0.03,False,2.67,28.45,31.12,2
2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,AUDUSD,BUY,win,1.0611,7.16,5.4,17.35,0.0398,0.03,False,5.73,31.12,36.85,3
2026-06-17,2026-06-17 23:30:00,2026-06-18 06:00:00,USDCAD,BUY,timeout,0.1778,8.48,7.61,20.65,0.0668,0.06,False,1.35,36.85,38.2,3
2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,AUDUSD,SELL,win,1.0611,8.79,7.2,18.85,0.0488,0.04,False,7.64,38.2,45.84,4
2026-06-18,2026-06-18 23:30:00,2026-06-19 04:45:00,USDCAD,BUY,win,1.0333,10.54,10.15,22.13,0.0831,0.08,False,10.48,45.84,56.33,4
2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,AUDUSD,SELL,timeout,-0.2167,12.96,12.6,22.37,0.072,0.07,False,-2.73,56.33,53.6,4
2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,USDCAD,BUY,timeout,0.1389,12.33,11.41,21.3,0.0972,0.09,False,1.59,53.6,55.18,4
2026-06-24,2026-06-24 23:30:00,2026-06-25 06:00:00,USDCAD,BUY,timeout,0.0833,12.69,12.68,22.98,0.1001,0.1,False,1.06,55.18,56.24,4
2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,AUDUSD,BUY,timeout,-0.2722,12.94,12.6,22.4,0.0719,0.07,False,-3.43,56.24,52.81,4
2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,AUDUSD,SELL,win,1.0611,12.15,10.8,20.45,0.0675,0.06,False,11.46,52.81,64.27,5
2026-06-25,2026-06-25 23:30:00,2026-06-26 06:00:00,USDCAD,BUY,timeout,-0.2722,14.78,13.95,21.71,0.1166,0.11,False,-3.8,64.27,60.47,5
