kind,server_epoch,ny_day,side,high,low,poc,vah,val,requested_entry,stop,target,lots,planned_cash_risk,cutoff_epoch
profile,1758288600,20250919,0,3661.374,3632.283,3647.056,3657.283,3644.556,0.0,0.0,0.0,0.0,0.0,1758312000
entry,1758289800,20250919,1,3661.374,3632.283,3647.056,3657.283,3644.556,3658.27,3644.555,3661.374,0.08,109.72,1758312000
profile,1758547800,20250922,0,3728.393,3683.856,3723.174,3728.393,3691.511,0.0,0.0,0.0,0.0,0.0,1758571200
invalid_geometry,1758554700,20250922,1,3728.393,3683.856,3723.174,3728.393,3691.511,3729.51,3691.51,3728.393,0.0,0.0,1758571200
profile,1758634200,20250923,0,3791.177,3736.802,3784.805,3791.177,3748.697,0.0,0.0,0.0,0.0,0.0,1758657600
profile,1758720600,20250924,0,3779.307,3750.677,3768.347,3771.255,3757.835,0.0,0.0,0.0,0.0,0.0,1758744000
entry,1758723900,20250924,-1,3779.307,3750.677,3768.347,3771.255,3757.835,3755.431,3771.256,3750.677,0.07,110.775,1758744000
profile,1758807000,20250925,0,3761.681,3729.502,3737.798,3751.625,3734.53,0.0,0.0,0.0,0.0,0.0,1758830400
entry,1758807600,20250925,-1,3761.681,3729.502,3737.798,3751.625,3734.53,3731.519,3751.626,3729.502,0.06,120.642,1758830400
profile,1758893400,20250926,0,3766.441,3734.544,3751.738,3753.483,3742.02,0.0,0.0,0.0,0.0,0.0,1758916800
entry,1758893700,20250926,1,3766.441,3734.544,3751.738,3753.483,3742.02,3757.187,3742.019,3766.441,0.07,106.176,1758916800
profile,1759152600,20250929,0,3831.443,3763.402,3816.027,3831.443,3792.107,0.0,0.0,0.0,0.0,0.0,1759176000
invalid_geometry,1759161000,20250929,1,3831.443,3763.402,3816.027,3831.443,3792.107,3832.288,3792.106,3831.443,0.0,0.0,1759176000
profile,1759239000,20250930,0,3871.778,3793.161,3814.658,3848.439,3796.846,0.0,0.0,0.0,0.0,0.0,1759262400
