time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.09.05 00:00:00,entry,1,1,done at 3552.649,2,3552.649,3521.051,3647.443,0.01,31.6,10000.0,30.0,2025.09.05 00:00:00
2025.09.05 13:00:00,entry,3,1,done at 3580.334,3,3580.334,3571.422,3607.07,0.04,35.65,10027.59,30.08277,2025.09.05 13:00:00
2025.09.05 14:00:00,trail,3,1,closed H1 ratchet,3,3580.334,3580.334,3607.07,0.0,0.0,0.0,0.0,2025.09.05 14:00:00
2025.09.05 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.05 14:00:00
2025.09.08 08:00:00,trail,1,1,closed H1 ratchet,2,3552.649,3552.649,3647.443,0.0,0.0,0.0,0.0,2025.09.08 08:00:00
2025.09.09 14:00:00,entry,3,1,done at 3666.142,6,3666.142,3656.667,3694.567,0.04,37.9,10093.45,30.280350000000002,2025.09.09 14:00:00
2025.09.10 05:00:00,entry,1,1,done at 3643.046,8,3643.046,3609.495,3743.699,0.01,33.55,10055.3,30.165899999999997,2025.09.10 05:00:00
2025.09.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.11 00:00:00
2025.09.15 14:00:00,entry,3,1,done at 3657.264,9,3657.264,3649.771,3679.743,0.05,37.46,10066.76,30.20028,2025.09.15 14:00:00
2025.09.15 16:00:00,entry,3,1,done at 3680.614,11,3680.614,3671.946,3706.618,0.04,34.68,10202.23,30.60669,2025.09.15 16:00:00
2025.09.16 07:00:00,trail,1,1,closed H1 ratchet,8,3643.046,3643.046,3743.699,0.0,0.0,0.0,0.0,2025.09.16 07:00:00
2025.09.16 09:00:00,trail,3,1,closed H1 ratchet,11,3680.614,3680.614,3706.618,0.0,0.0,0.0,0.0,2025.09.16 09:00:00
2025.09.19 04:00:00,entry,1,1,done at 3653.777,14,3653.777,3623.405,3744.893,0.02,60.74,10159.58,30.47874,2025.09.19 04:00:00
2025.09.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.19 14:00:00
2025.09.22 07:00:00,trail,1,1,closed H1 ratchet,14,3653.777,3653.777,3744.893,0.0,0.0,0.0,0.0,2025.09.22 07:00:00
2025.09.22 07:00:00,entry,3,1,done at 3714.451,15,3714.451,3705.183,3742.255,0.04,37.07,10279.68,30.83904,2025.09.22 07:00:00
2025.09.22 16:00:00,trail,3,1,closed H1 ratchet,15,3714.451,3714.451,3742.255,0.0,0.0,0.0,0.0,2025.09.22 16:00:00
2025.09.23 09:00:00,entry,3,1,done at 3774.398,18,3774.398,3764.475,3804.167,0.04,39.69,10451.78,31.35534,2025.09.23 09:00:00
2025.09.25 08:00:00,entry,1,1,done at 3752.291,20,3752.291,3719.31,3851.234,0.01,32.98,10411.87,31.23561,2025.09.25 08:00:00
2025.09.25 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.25 19:00:00
2025.09.26 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 04:00:00
2025.09.26 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 08:00:00
2025.09.26 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 12:00:00
2025.09.29 01:00:00,entry,3,1,done at 3787.163,21,3787.163,3776.322,3819.686,0.03,32.52,10445.59,31.33677,2025.09.29 01:00:00
2025.09.29 05:00:00,trail,1,1,closed H1 ratchet,20,3752.291,3752.291,3851.234,0.0,0.0,0.0,0.0,2025.09.29 05:00:00
2025.09.30 15:00:00,entry,1,1,done at 3854.147,24,3854.147,3809.067,3989.387,0.01,45.08,10476.47,31.429409999999997,2025.09.30 15:00:00
2025.10.02 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 03:00:00
2025.10.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 06:00:00
2025.10.02 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 08:00:00
2025.10.03 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 00:00:00
2025.10.03 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.03 07:00:00
2025.10.06 04:00:00,trail,1,1,closed H1 ratchet,24,3854.147,3854.147,3989.387,0.0,0.0,0.0,0.0,2025.10.06 04:00:00
2025.10.09 05:00:00,entry,1,1,done at 4039.154,26,4039.154,3989.726,4187.438,0.01,49.42,10607.93,31.82379,2025.10.09 05:00:00
2025.10.09 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.09 08:00:00
