time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.07.13 03:00:00,trail,3,1,closed H1 ratchet,222,1956.156,1956.156,1967.367,0.0,0.0,0.0,0.0,2023.07.13 03:00:00
2023.07.18 15:00:00,entry,3,1,done at 1982.903,224,1982.903,1979.012,1994.576,0.09,35.02,10521.62,31.564860000000003,2023.07.18 15:00:00
2023.07.26 19:00:00,entry,3,1,done at 1977.366,226,1977.366,1973.648,1988.52,0.09,33.46,10485.95,31.457850000000004,2023.07.26 19:00:00
2023.08.23 14:00:00,entry,3,1,done at 1918.183,228,1918.183,1915.387,1926.571,0.12,33.56,10451.81,31.35543,2023.08.23 14:00:00
2023.08.28 16:00:00,entry,3,1,done at 1924.890,230,1924.89,1922.424,1932.288,0.13,32.06,10417.38,31.252139999999994,2023.08.28 16:00:00
2023.08.29 15:00:00,entry,3,1,done at 1934.253,232,1934.253,1931.483,1942.563,0.12,33.24,10384.52,31.153560000000002,2023.08.29 15:00:00
2023.08.29 18:00:00,trail,3,1,closed H1 ratchet,232,1934.253,1934.253,1942.563,0.0,0.0,0.0,0.0,2023.08.29 18:00:00
2023.08.30 12:00:00,trail,3,1,closed H1 ratchet,232,1934.253,1935.332,1942.563,0.0,0.0,0.0,0.0,2023.08.30 12:00:00
2023.08.30 13:00:00,entry,3,1,done at 1945.254,234,1945.254,1943.267,1951.215,0.16,31.79,10477.26,31.43178,2023.08.30 13:00:00
2023.08.30 14:00:00,entry,3,1,done at 1947.529,236,1947.529,1945.43,1953.826,0.15,31.49,10444.4,31.333199999999998,2023.08.30 14:00:00
2023.09.01 13:00:00,entry,3,1,done at 1950.032,238,1950.032,1947.781,1956.785,0.14,31.52,10411.81,31.235429999999997,2023.09.01 13:00:00
2023.09.15 14:00:00,entry,3,1,done at 1924.801,240,1924.801,1922.3,1932.304,0.13,32.51,10379.43,31.13829,2023.09.15 14:00:00
2023.09.15 15:00:00,trail,3,1,closed H1 ratchet,240,1924.801,1924.801,1932.304,0.0,0.0,0.0,0.0,2023.09.15 15:00:00
2023.09.15 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.15 15:00:00
2023.09.20 14:00:00,entry,3,1,done at 1940.723,242,1940.723,1938.519,1947.335,0.15,33.06,10378.39,31.13517,2023.09.20 14:00:00
2023.09.20 15:00:00,trail,3,1,closed H1 ratchet,242,1940.723,1940.723,1947.335,0.0,0.0,0.0,0.0,2023.09.20 15:00:00
2023.09.20 17:00:00,trail,3,1,closed H1 ratchet,242,1940.723,1941.44,1947.335,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.09.20 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.09.20 17:00:00
2023.10.06 16:00:00,entry,3,1,done at 1832.697,244,1832.697,1828.658,1844.814,0.08,32.32,10476.92,31.43076,2023.10.06 16:00:00
2023.10.08 23:00:00,entry,3,1,done at 1849.962,246,1849.962,1844.509,1866.321,0.06,32.72,10638.04,31.914120000000004,2023.10.08 23:00:00
2023.10.13 12:00:00,entry,3,1,done at 1896.550,248,1896.55,1893.328,1906.216,0.1,32.22,10604.95,31.81485,2023.10.13 12:00:00
2023.10.13 13:00:00,entry,3,1,done at 1913.451,250,1913.451,1909.226,1926.126,0.08,33.8,10701.09,32.103269999999995,2023.10.13 13:00:00
2023.10.13 15:00:00,entry,3,1,done at 1920.911,252,1920.911,1915.979,1935.707,0.07,34.53,10666.64,31.999919999999996,2023.10.13 15:00:00
2023.10.13 17:00:00,trail,3,1,closed H1 ratchet,252,1920.911,1920.911,1935.707,0.0,0.0,0.0,0.0,2023.10.13 17:00:00
2023.10.15 22:05:00,trail,3,1,closed H1 ratchet,252,1920.911,1921.31,1935.707,0.0,0.0,0.0,0.0,2023.10.15 22:00:00
2023.10.18 02:00:00,entry,3,1,done at 1939.182,254,1939.182,1934.472,1953.312,0.07,32.97,10665.22,31.995659999999997,2023.10.18 02:00:00
2023.10.18 10:00:00,trail,3,1,closed H1 ratchet,254,1939.182,1939.182,1953.312,0.0,0.0,0.0,0.0,2023.10.18 10:00:00
2023.10.18 13:00:00,trail,3,1,closed H1 ratchet,254,1939.182,1940.542,1953.312,0.0,0.0,0.0,0.0,2023.10.18 13:00:00
2023.10.18 14:00:00,entry,3,1,done at 1957.189,256,1957.189,1952.463,1971.367,0.07,33.08,10763.88,32.29164,2023.10.18 14:00:00
2023.10.19 18:00:00,entry,3,1,done at 1972.764,258,1972.764,1967.61,1988.226,0.07,36.08,10730.26,32.19078,2023.10.19 18:00:00
2023.10.20 03:00:00,trail,3,1,closed H1 ratchet,258,1972.764,1972.764,1988.226,0.0,0.0,0.0,0.0,2023.10.20 03:00:00
2023.10.20 14:00:00,trail,3,1,closed H1 ratchet,258,1972.764,1975.999,1988.226,0.0,0.0,0.0,0.0,2023.10.20 14:00:00
2023.10.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.20 14:00:00
2023.10.25 14:00:00,entry,3,1,done at 1985.249,260,1985.249,1981.254,1997.234,0.09,35.95,10834.47,32.50341,2023.10.25 14:00:00
2023.10.27 18:00:00,entry,3,1,done at 1996.847,262,1996.847,1992.523,2009.819,0.08,34.6,10797.87,32.39361,2023.10.27 18:00:00
2023.10.27 19:00:00,trail,3,1,closed H1 ratchet,262,1996.847,1996.847,2009.819,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.27 19:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 19:00:00
2023.10.27 20:00:00,trail,3,1,closed H1 ratchet,262,1996.847,1997.071,2009.819,0.0,0.0,0.0,0.0,2023.10.27 20:00:00
2023.11.03 13:00:00,entry,3,1,done at 2000.290,264,2000.29,1996.977,2010.229,0.1,33.13,10794.53,32.38359,2023.11.03 13:00:00
2023.11.14 15:00:00,entry,3,1,done at 1967.830,266,1967.83,1964.202,1978.714,0.09,32.65,10760.64,32.28191999999999,2023.11.14 15:00:00
2023.11.16 15:00:00,entry,3,1,done at 1979.859,268,1979.859,1976.631,1989.543,0.1,32.28,10727.43,32.182289999999995,2023.11.16 15:00:00
2023.11.16 16:00:00,trail,3,1,closed H1 ratchet,268,1979.859,1979.859,1989.543,0.0,0.0,0.0,0.0,2023.11.16 16:00:00
2023.11.16 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.16 16:00:00
2023.11.17 08:00:00,trail,3,1,closed H1 ratchet,268,1979.859,1980.181,1989.543,0.0,0.0,0.0,0.0,2023.11.17 08:00:00
2023.11.17 09:00:00,trail,3,1,closed H1 ratchet,268,1979.859,1980.885,1989.543,0.0,0.0,0.0,0.0,2023.11.17 09:00:00
2023.11.21 14:00:00,entry,3,1,done at 1997.751,270,1997.751,1993.494,2010.522,0.08,34.06,10818.45,32.45535,2023.11.21 14:00:00
2023.11.21 15:00:00,trail,3,1,closed H1 ratchet,270,1997.751,1997.751,2010.522,0.0,0.0,0.0,0.0,2023.11.21 15:00:00
2023.11.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.21 15:00:00
2023.11.27 02:00:00,entry,3,1,done at 2012.125,272,2012.125,2008.647,2022.559,0.1,34.78,10817.99,32.45397,2023.11.27 02:00:00
2023.11.28 14:00:00,entry,3,1,done at 2021.612,274,2021.612,2018.611,2030.615,0.11,33.01,10782.2,32.3466,2023.11.28 14:00:00
2023.11.28 15:00:00,trail,3,1,closed H1 ratchet,274,2021.612,2021.612,2030.615,0.0,0.0,0.0,0.0,2023.11.28 15:00:00
2023.11.28 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.28 15:00:00
2023.11.28 16:00:00,entry,3,1,done at 2030.959,276,2030.959,2027.475,2041.411,0.1,34.84,10880.71,32.642129999999995,2023.11.28 16:00:00
2023.11.28 17:00:00,trail,3,1,closed H1 ratchet,276,2030.959,2031.899,2041.411,0.0,0.0,0.0,0.0,2023.11.28 17:00:00
2023.11.28 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.28 17:00:00
2023.12.01 17:00:00,entry,3,1,done at 2058.911,278,2058.911,2054.043,2073.515,0.07,34.08,10985.05,32.955149999999996,2023.12.01 17:00:00
2023.12.01 18:00:00,trail,3,1,closed H1 ratchet,278,2058.911,2058.911,2073.515,0.0,0.0,0.0,0.0,2023.12.01 18:00:00
2023.12.01 18:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 18:00:00
2023.12.04 00:00:00,entry,3,1,done at 2118.177,280,2118.177,2108.817,2146.257,0.04,37.44,11086.89,33.26067,2023.12.04 00:00:00
2023.12.13 20:00:00,entry,3,1,done at 2013.808,282,2013.808,2008.83,2028.742,0.07,34.85,11049.1,33.1473,2023.12.13 20:00:00
2023.12.13 21:00:00,manage_error,3,1,market closed,282,2013.808,2013.808,2028.742,0.0,0.0,0.0,0.0,2023.12.13 21:00:00
2023.12.13 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.13 21:00:00
2023.12.13 23:01:00,trail,3,1,closed H1 ratchet,282,2013.808,2016.006,2028.742,0.0,0.0,0.0,0.0,2023.12.13 23:00:00
2023.12.22 00:00:00,entry,3,1,done at 2052.949,284,2052.949,2048.481,2066.353,0.08,35.74,11153.44,33.46032,2023.12.22 00:00:00
2023.12.22 14:00:00,entry,3,1,done at 2067.490,286,2067.49,2062.904,2081.248,0.08,36.69,11117.14,33.35142,2023.12.22 14:00:00
2023.12.27 16:00:00,entry,3,1,done at 2078.948,288,2078.948,2074.982,2090.846,0.09,35.69,11079.88,33.239639999999994,2023.12.27 16:00:00
2023.12.28 02:00:00,trail,3,1,closed H1 ratchet,288,2078.948,2078.948,2090.846,0.0,0.0,0.0,0.0,2023.12.28 02:00:00
2023.12.28 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.28 02:00:00
2023.12.28 03:00:00,trail,3,1,closed H1 ratchet,288,2078.948,2079.118,2090.846,0.0,0.0,0.0,0.0,2023.12.28 03:00:00
2024.01.12 14:00:00,entry,3,1,done at 2056.306,290,2056.306,2051.456,2070.856,0.07,33.95,11066.31,33.19893,2024.01.12 14:00:00
2024.01.19 14:00:00,entry,3,1,done at 2035.459,292,2035.459,2032.241,2045.113,0.11,35.4,11031.83,33.09549,2024.01.19 14:00:00
2024.01.29 14:00:00,entry,3,1,done at 2036.932,294,2036.932,2033.334,2047.726,0.1,35.98,10995.73,32.98719,2024.01.29 14:00:00
2024.01.30 15:00:00,entry,3,1,done at 2046.701,296,2046.701,2042.772,2058.488,0.09,35.36,10959.03,32.87709,2024.01.30 15:00:00
2024.01.31 15:00:00,entry,3,1,done at 2051.724,298,2051.724,2048.465,2061.501,0.11,35.84,10922.58,32.767739999999996,2024.01.31 15:00:00
2024.02.01 17:00:00,entry,3,1,done at 2059.594,300,2059.594,2053.362,2078.29,0.06,37.39,10885.83,32.657489999999996,2024.02.01 17:00:00
2024.02.07 15:00:00,entry,3,1,done at 2042.592,302,2042.592,2039.756,2051.1,0.12,34.03,10848.08,32.54424,2024.02.07 15:00:00
2024.02.23 17:00:00,entry,3,1,done at 2038.500,304,2038.5,2034.764,2049.708,0.09,33.62,10813.39,32.440169999999995,2024.02.23 17:00:00
2024.02.29 14:00:00,entry,3,1,done at 2047.727,306,2047.727,2044.648,2056.964,0.11,33.87,10761.07,32.28321,2024.02.29 14:00:00
2024.03.01 11:00:00,entry,3,1,done at 2054.953,308,2054.953,2051.653,2064.853,0.1,33.0,10726.39,32.17917,2024.03.01 11:00:00
2024.03.01 16:00:00,entry,3,1,done at 2069.373,310,2069.373,2064.543,2083.863,0.07,33.81,10692.81,32.07843,2024.03.01 16:00:00
2024.03.01 17:00:00,trail,3,1,closed H1 ratchet,310,2069.373,2070.439,2083.863,0.0,0.0,0.0,0.0,2024.03.01 17:00:00
2024.03.01 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.01 17:00:00
2024.03.04 14:00:00,entry,3,1,done at 2091.783,312,2091.783,2088.312,2102.196,0.1,34.71,10793.96,32.381879999999995,2024.03.04 14:00:00
2024.03.04 15:00:00,trail,3,1,closed H1 ratchet,312,2091.783,2093.287,2102.196,0.0,0.0,0.0,0.0,2024.03.04 15:00:00
2024.03.04 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.04 15:00:00
2024.03.04 16:00:00,entry,3,1,done at 2109.040,314,2109.04,2105.019,2121.103,0.09,36.19,10897.71,32.69313,2024.03.04 16:00:00
2024.03.04 17:00:00,trail,3,1,closed H1 ratchet,314,2109.04,2110.224,2121.103,0.0,0.0,0.0,0.0,2024.03.04 17:00:00
2024.03.04 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.04 17:00:00
2024.03.05 14:00:00,entry,3,1,done at 2127.933,316,2127.933,2122.978,2142.798,0.07,34.68,11001.03,33.00309,2024.03.05 14:00:00
2024.03.06 13:00:00,trail,3,1,closed H1 ratchet,316,2127.933,2127.933,2142.798,0.0,0.0,0.0,0.0,2024.03.06 13:00:00
2024.03.06 14:00:00,trail,3,1,closed H1 ratchet,316,2127.933,2131.801,2142.798,0.0,0.0,0.0,0.0,2024.03.06 14:00:00
2024.03.06 15:00:00,entry,3,1,done at 2144.943,318,2144.943,2140.626,2157.894,0.08,34.53,11101.08,33.30324,2024.03.06 15:00:00
2024.03.20 19:00:00,entry,3,1,done at 2182.210,320,2182.21,2177.569,2196.133,0.08,37.13,11066.09,33.19827,2024.03.20 19:00:00
2024.03.20 23:00:00,entry,3,1,done at 2200.581,322,2200.581,2194.309,2219.397,0.06,37.64,11177.23,33.53169,2024.03.20 23:00:00
2024.03.26 10:00:00,entry,3,1,done at 2191.008,324,2191.008,2186.807,2203.611,0.08,33.6,11129.52,33.388560000000005,2024.03.26 10:00:00
2024.03.26 11:00:00,trail,3,1,closed H1 ratchet,324,2191.008,2191.008,2203.611,0.0,0.0,0.0,0.0,2024.03.26 11:00:00
2024.03.26 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.26 11:00:00
2024.03.28 11:00:00,entry,3,1,done at 2212.280,326,2212.28,2207.361,2227.037,0.07,34.43,11129.05,33.38715,2024.03.28 11:00:00
2024.03.28 13:00:00,entry,3,1,done at 2215.784,328,2215.784,2210.553,2231.477,0.07,36.62,11093.98,33.28194,2024.03.28 13:00:00
2024.03.31 22:05:00,entry,3,1,done at 2240.027,330,2240.027,2232.448,2262.764,0.05,37.9,11056.89,33.170669999999994,2024.03.31 22:00:00
2024.04.01 01:00:00,trail,3,1,closed H1 ratchet,330,2240.027,2240.027,2262.764,0.0,0.0,0.0,0.0,2024.04.01 01:00:00
2024.04.03 17:00:00,entry,3,1,done at 2293.896,332,2293.896,2286.901,2314.882,0.05,34.97,11170.3,33.5109,2024.04.03 17:00:00
2024.04.03 23:00:00,trail,3,1,closed H1 ratchet,332,2293.896,2293.896,2314.882,0.0,0.0,0.0,0.0,2024.04.03 23:00:00
2024.04.05 15:00:00,entry,3,1,done at 2317.795,334,2317.795,2307.924,2347.408,0.04,39.48,11161.96,33.485879999999995,2024.04.05 15:00:00
2024.04.07 22:05:00,trail,3,1,closed H1 ratchet,334,2317.795,2317.795,2347.408,0.0,0.0,0.0,0.0,2024.04.07 22:00:00
2024.04.08 03:00:00,entry,3,1,done at 2348.246,336,2348.246,2336.183,2384.435,0.03,36.19,11159.54,33.47862,2024.04.08 03:00:00
2024.04.12 15:00:00,entry,3,1,done at 2426.718,338,2426.718,2417.931,2453.079,0.04,35.15,11123.13,33.369389999999996,2024.04.12 15:00:00
2024.04.19 02:00:00,entry,3,1,done at 2409.605,340,2409.605,2401.508,2433.896,0.05,40.49,11087.71,33.26313,2024.04.19 02:00:00
2024.05.09 13:00:00,entry,3,1,done at 2326.808,342,2326.808,2322.212,2340.596,0.08,36.76,11046.93,33.14079,2024.05.09 13:00:00
2024.05.09 15:00:00,entry,3,1,done at 2333.519,344,2333.519,2327.863,2350.487,0.06,33.93,11009.61,33.02883,2024.05.09 15:00:00
2024.05.09 20:00:00,trail,3,1,closed H1 ratchet,344,2333.519,2333.519,2350.487,0.0,0.0,0.0,0.0,2024.05.09 20:00:00
2024.05.10 01:00:00,trail,3,1,closed H1 ratchet,344,2333.519,2334.598,2350.487,0.0,0.0,0.0,0.0,2024.05.10 01:00:00
2024.05.15 09:00:00,entry,3,1,done at 2373.292,346,2373.292,2367.835,2389.663,0.07,38.19,11107.88,33.32364,2024.05.15 09:00:00
2024.05.17 14:00:00,entry,3,1,done at 2401.766,348,2401.766,2397.333,2415.065,0.08,35.47,11069.21,33.207629999999995,2024.05.17 14:00:00
2024.05.17 15:00:00,entry,3,1,done at 2413.499,350,2413.499,2408.361,2428.913,0.07,35.96,11175.18,33.52554,2024.05.17 15:00:00
2024.05.20 02:00:00,entry,3,1,done at 2434.737,352,2434.737,2426.615,2459.103,0.05,40.61,11138.67,33.41601,2024.05.20 02:00:00
2024.05.20 06:00:00,trail,3,1,closed H1 ratchet,352,2434.737,2434.737,2459.103,0.0,0.0,0.0,0.0,2024.05.20 06:00:00
2024.06.06 02:00:00,entry,3,1,done at 2367.572,354,2367.572,2361.49,2385.818,0.06,36.49,11138.18,33.41454,2024.06.06 02:00:00
2024.06.06 03:00:00,trail,3,1,closed H1 ratchet,354,2367.572,2367.572,2385.818,0.0,0.0,0.0,0.0,2024.06.06 03:00:00
2024.06.12 13:00:00,entry,3,1,done at 2336.040,356,2336.04,2331.315,2350.215,0.08,37.8,11137.8,33.413399999999996,2024.06.12 13:00:00
2024.06.20 02:00:00,entry,3,1,done at 2336.454,358,2336.454,2332.828,2347.332,0.1,36.26,11099.5,33.2985,2024.06.20 02:00:00
2024.06.20 14:00:00,entry,3,1,done at 2349.430,360,2349.43,2344.352,2364.664,0.07,35.55,11062.13,33.186389999999996,2024.06.20 14:00:00
2024.06.20 15:00:00,entry,3,1,done at 2364.213,362,2364.213,2358.567,2381.151,0.06,33.88,11168.42,33.50526,2024.06.20 15:00:00
2024.07.03 13:00:00,entry,3,1,done at 2350.588,364,2350.588,2346.159,2363.875,0.08,35.43,11134.18,33.40254,2024.07.03 13:00:00
2024.07.03 14:00:00,trail,3,1,closed H1 ratchet,364,2350.588,2350.588,2363.875,0.0,0.0,0.0,0.0,2024.07.03 14:00:00
2024.07.05 13:00:00,entry,3,1,done at 2372.267,366,2372.267,2367.616,2386.22,0.08,37.21,11240.09,33.72027,2024.07.05 13:00:00
2024.07.05 14:00:00,trail,3,1,closed H1 ratchet,366,2372.267,2372.724,2386.22,0.0,0.0,0.0,0.0,2024.07.05 14:00:00
2024.07.05 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.05 14:00:00
2024.07.11 13:00:00,entry,3,1,done at 2406.423,368,2406.423,2401.589,2420.925,0.08,38.67,11351.4,34.054199999999994,2024.07.11 13:00:00
2024.07.11 15:00:00,entry,3,1,done at 2417.836,370,2417.836,2412.102,2435.038,0.06,34.41,11312.1,33.9363,2024.07.11 15:00:00
2024.07.15 15:00:00,entry,3,1,done at 2431.650,372,2431.65,2426.523,2447.031,0.07,35.89,11277.3,33.8319,2024.07.15 15:00:00
2024.07.16 15:00:00,entry,3,1,done at 2452.133,374,2452.133,2446.131,2470.139,0.06,36.01,11241.0,33.723,2024.07.16 15:00:00
2024.07.16 16:00:00,trail,3,1,closed H1 ratchet,374,2452.133,2452.133,2470.139,0.0,0.0,0.0,0.0,2024.07.16 16:00:00
2024.07.16 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.16 16:00:00
2024.07.16 20:00:00,trail,3,1,closed H1 ratchet,374,2452.133,2454.142,2470.139,0.0,0.0,0.0,0.0,2024.07.16 20:00:00
2024.07.16 22:01:00,trail,3,1,closed H1 ratchet,374,2452.133,2454.534,2470.139,0.0,0.0,0.0,0.0,2024.07.16 22:00:00
2024.07.16 23:00:00,trail,3,1,closed H1 ratchet,374,2452.133,2454.906,2470.139,0.0,0.0,0.0,0.0,2024.07.16 23:00:00
2024.07.24 15:00:00,entry,3,1,done at 2430.599,376,2430.599,2425.126,2447.018,0.07,38.31,11345.62,34.036860000000004,2024.07.24 15:00:00
2024.07.30 18:00:00,entry,3,1,done at 2405.880,378,2405.88,2400.285,2422.665,0.07,39.16,11306.88,33.92064,2024.07.30 18:00:00
2024.07.31 04:00:00,trail,3,1,closed H1 ratchet,378,2405.88,2405.88,2422.665,0.0,0.0,0.0,0.0,2024.07.31 04:00:00
2024.07.31 04:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.31 04:00:00
2024.07.31 05:00:00,trail,3,1,closed H1 ratchet,378,2405.88,2408.387,2422.665,0.0,0.0,0.0,0.0,2024.07.31 05:00:00
2024.07.31 19:00:00,entry,3,1,done at 2433.716,380,2433.716,2427.227,2453.183,0.06,38.94,11420.29,34.26087,2024.07.31 19:00:00
2024.07.31 20:00:00,trail,3,1,closed H1 ratchet,380,2433.716,2435.063,2453.183,0.0,0.0,0.0,0.0,2024.07.31 20:00:00
2024.07.31 20:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.31 20:00:00
2024.08.02 13:00:00,entry,3,1,done at 2472.974,382,2472.974,2465.527,2495.315,0.05,37.23,11527.19,34.58157,2024.08.02 13:00:00
2024.08.12 14:00:00,entry,3,1,done at 2454.282,384,2454.282,2449.39,2468.958,0.08,39.14,11489.64,34.46892,2024.08.12 14:00:00
2024.08.16 13:00:00,entry,3,1,done at 2491.774,386,2491.774,2486.353,2508.037,0.07,37.95,11450.03,34.35009,2024.08.16 13:00:00
2024.08.16 14:00:00,entry,3,1,done at 2494.893,388,2494.893,2488.87,2512.962,0.06,36.14,11411.62,34.234860000000005,2024.08.16 14:00:00
2024.08.20 08:00:00,entry,3,1,done at 2515.051,390,2515.051,2509.373,2532.085,0.07,39.75,11374.72,34.124159999999996,2024.08.20 08:00:00
2024.08.20 10:00:00,trail,3,1,closed H1 ratchet,390,2515.051,2515.051,2532.085,0.0,0.0,0.0,0.0,2024.08.20 10:00:00
2024.08.20 12:00:00,trail,3,1,closed H1 ratchet,390,2515.051,2516.298,2532.085,0.0,0.0,0.0,0.0,2024.08.20 12:00:00
2024.08.20 13:00:00,trail,3,1,closed H1 ratchet,390,2515.051,2516.653,2532.085,0.0,0.0,0.0,0.0,2024.08.20 13:00:00
2024.08.20 14:00:00,trail,3,1,closed H1 ratchet,390,2515.051,2519.21,2532.085,0.0,0.0,0.0,0.0,2024.08.20 14:00:00
2024.08.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.20 14:00:00
