time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.07.04 23:00:00,entry,1,1,done at 1926.320,124,1926.32,1919.29,1947.41,0.05,35.15,11039.66,33.11897999999999,2023.07.04 23:00:00
2023.07.05 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 05:00:00
2023.07.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.05 08:00:00
2023.07.12 09:00:00,entry,1,1,done at 1934.892,126,1934.892,1926.249,1960.821,0.04,34.57,11001.52,33.00456,2023.07.12 09:00:00
2023.07.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.12 13:00:00
2023.07.12 14:00:00,trail,1,1,closed H1 ratchet,126,1934.892,1934.892,1960.821,0.0,0.0,0.0,0.0,2023.07.12 14:00:00
2023.07.14 12:00:00,entry,1,1,done at 1959.396,128,1959.396,1950.986,1984.626,0.04,33.64,11098.75,33.29625,2023.07.14 12:00:00
2023.07.14 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.14 14:00:00
2023.07.17 09:00:00,entry,1,1,done at 1955.975,130,1955.975,1944.92,1989.14,0.04,44.22,11064.88,33.19463999999999,2023.07.17 09:00:00
2023.07.18 15:00:00,trail,1,1,closed H1 ratchet,130,1955.975,1955.975,1989.14,0.0,0.0,0.0,0.0,2023.07.18 15:00:00
2023.07.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.07.24 10:00:00
2023.07.25 02:00:00,entry,1,1,done at 1962.770,132,1962.77,1951.692,1996.004,0.03,33.23,11049.67,33.14901,2023.07.25 02:00:00
2023.07.27 08:00:00,trail,1,1,closed H1 ratchet,132,1962.77,1962.77,1996.004,0.0,0.0,0.0,0.0,2023.07.27 08:00:00
2023.08.25 10:00:00,entry,1,1,done at 1916.213,134,1916.213,1908.88,1938.212,0.05,36.67,11043.07,33.12921,2023.08.25 10:00:00
2023.08.25 20:00:00,entry,1,1,done at 1914.454,136,1914.454,1903.849,1946.269,0.04,42.42,11006.09,33.01827,2023.08.25 20:00:00
2023.08.28 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.08.28 13:00:00
2023.08.29 15:00:00,trail,1,1,closed H1 ratchet,136,1914.454,1914.454,1946.269,0.0,0.0,0.0,0.0,2023.08.29 15:00:00
2023.09.01 08:00:00,entry,1,1,done at 1943.227,138,1943.227,1935.469,1966.501,0.05,38.79,11126.75,33.380250000000004,2023.09.01 08:00:00
2023.09.04 02:00:00,entry,1,1,done at 1943.175,140,1943.175,1933.704,1971.588,0.04,37.88,11087.64,33.26292,2023.09.04 02:00:00
2023.09.24 23:00:00,entry,1,1,done at 1925.908,142,1925.908,1919.498,1945.138,0.06,38.46,11047.35,33.14205,2023.09.24 23:00:00
2023.10.11 07:00:00,entry,1,1,done at 1862.708,144,1862.708,1854.068,1888.628,0.04,34.56,11008.52,33.02556,2023.10.11 07:00:00
2023.10.12 02:00:00,trail,1,1,closed H1 ratchet,144,1862.708,1862.708,1888.628,0.0,0.0,0.0,0.0,2023.10.12 02:00:00
2023.10.13 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.13 03:00:00
2023.10.17 07:00:00,entry,1,1,done at 1917.481,146,1917.481,1906.827,1949.443,0.04,42.61,11103.47,33.31041,2023.10.17 07:00:00
2023.10.18 02:00:00,trail,1,1,closed H1 ratchet,146,1917.481,1917.481,1949.443,0.0,0.0,0.0,0.0,2023.10.18 02:00:00
2023.10.23 06:00:00,entry,1,1,done at 1975.871,148,1975.871,1956.264,2034.692,0.02,39.21,11229.05,33.687149999999995,2023.10.23 06:00:00
2023.10.24 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.24 02:00:00
2023.10.24 17:00:00,entry,1,1,done at 1974.426,150,1974.426,1959.967,2017.803,0.03,43.38,11188.6,33.565799999999996,2023.10.24 17:00:00
2023.10.25 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.25 00:00:00
2023.10.26 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.26 17:00:00
2023.10.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 02:00:00
2023.10.27 18:00:00,trail,1,1,closed H1 ratchet,150,1974.426,1974.426,2017.803,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.27 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.27 18:00:00
2023.10.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 08:00:00
2023.10.31 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.10.31 14:00:00
2023.11.01 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.01 13:00:00
2023.11.02 18:00:00,entry,1,1,done at 1985.165,152,1985.165,1974.323,2017.691,0.04,43.37,11175.61,33.52683,2023.11.02 18:00:00
2023.11.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.03 01:00:00
2023.11.03 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.03 03:00:00
2023.11.16 05:00:00,entry,1,1,done at 1962.713,154,1962.713,1951.663,1995.863,0.04,44.2,11125.57,33.376709999999996,2023.11.16 05:00:00
2023.11.16 15:00:00,trail,1,1,closed H1 ratchet,154,1962.713,1962.713,1995.863,0.0,0.0,0.0,0.0,2023.11.16 15:00:00
2023.11.20 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 03:00:00
2023.11.20 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 19:00:00
2023.11.24 00:00:00,entry,1,1,done at 1994.234,156,1994.234,1986.439,2017.619,0.05,38.97,11251.64,33.75492,2023.11.24 00:00:00
2023.11.24 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.24 10:00:00
2023.12.01 00:00:00,entry,1,1,done at 2040.238,158,2040.238,2027.404,2078.74,0.03,38.5,11365.7,34.0971,2023.12.01 00:00:00
2023.12.01 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 05:00:00
2023.12.01 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 09:00:00
2023.12.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 15:00:00
2023.12.01 18:00:00,trail,1,1,closed H1 ratchet,158,2040.238,2040.238,2078.74,0.0,0.0,0.0,0.0,2023.12.01 18:00:00
2023.12.18 14:00:00,entry,1,1,done at 2025.938,160,2025.938,2013.52,2063.192,0.03,37.25,11479.67,34.439009999999996,2023.12.18 14:00:00
2023.12.18 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.18 18:00:00
2023.12.19 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.19 09:00:00
2023.12.21 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 02:00:00
2023.12.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 09:00:00
2023.12.21 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 13:00:00
2023.12.21 23:01:00,trail,1,1,closed H1 ratchet,160,2025.938,2025.938,2063.192,0.0,0.0,0.0,0.0,2023.12.21 23:00:00
2023.12.22 18:00:00,entry,1,1,done at 2055.567,162,2055.567,2039.42,2104.008,0.03,48.44,11581.67,34.74501,2023.12.22 18:00:00
2023.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 00:00:00
2023.12.26 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 20:00:00
2023.12.27 17:00:00,trail,1,1,closed H1 ratchet,162,2055.567,2055.567,2104.008,0.0,0.0,0.0,0.0,2023.12.27 17:00:00
2024.01.29 17:00:00,entry,1,1,done at 2027.167,164,2027.167,2013.517,2068.117,0.03,40.95,11565.38,34.69613999999999,2024.01.29 17:00:00
2024.01.29 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.29 20:00:00
2024.01.30 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 17:00:00
2024.01.30 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 20:00:00
2024.01.31 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 06:00:00
2024.01.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 08:00:00
2024.01.31 15:00:00,trail,1,1,closed H1 ratchet,164,2027.167,2027.167,2068.117,0.0,0.0,0.0,0.0,2024.01.31 15:00:00
2024.02.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 02:00:00
2024.02.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 15:00:00
2024.02.08 00:00:00,entry,1,1,done at 2036.622,166,2036.622,2026.736,2066.28,0.04,39.55,11553.99,34.66197,2024.02.08 00:00:00
2024.02.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.08 10:00:00
2024.02.22 01:00:00,entry,1,1,done at 2026.560,168,2026.56,2017.832,2052.744,0.04,34.91,11514.2,34.5426,2024.02.22 01:00:00
2024.02.23 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 02:00:00
2024.02.23 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 04:00:00
2024.02.26 13:00:00,entry,1,1,done at 2032.904,170,2032.904,2023.971,2059.703,0.04,35.74,11476.85,34.43055,2024.02.26 13:00:00
2024.02.26 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.26 21:00:00
2024.02.28 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 02:00:00
2024.02.28 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 14:00:00
2024.02.29 14:00:00,trail,1,1,closed H1 ratchet,170,2032.904,2032.904,2059.703,0.0,0.0,0.0,0.0,2024.02.29 14:00:00
2024.03.01 16:00:00,entry,1,1,done at 2069.373,172,2069.373,2054.885,2112.837,0.03,43.46,11571.02,34.71306,2024.03.01 16:00:00
2024.03.04 14:00:00,trail,1,1,closed H1 ratchet,172,2069.373,2069.373,2112.837,0.0,0.0,0.0,0.0,2024.03.04 14:00:00
2024.03.06 10:00:00,entry,1,1,done at 2128.738,174,2128.738,2113.412,2174.716,0.03,45.97,11699.64,35.09892,2024.03.06 10:00:00
2024.03.07 04:00:00,trail,1,1,closed H1 ratchet,174,2128.738,2128.738,2174.716,0.0,0.0,0.0,0.0,2024.03.07 04:00:00
2024.03.11 14:00:00,entry,1,1,done at 2181.825,176,2181.825,2165.532,2230.704,0.03,48.88,11831.01,35.49303,2024.03.11 14:00:00
2024.03.14 11:00:00,entry,1,1,done at 2170.721,178,2170.721,2160.68,2200.844,0.04,40.16,11780.27,35.340810000000005,2024.03.14 11:00:00
2024.03.19 18:00:00,entry,1,1,done at 2157.012,180,2157.012,2144.853,2193.489,0.03,36.48,11739.84,35.219519999999996,2024.03.19 18:00:00
2024.03.20 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.20 08:00:00
2024.03.20 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.20 17:00:00
2024.03.20 19:00:00,trail,1,1,closed H1 ratchet,180,2157.012,2157.012,2193.489,0.0,0.0,0.0,0.0,2024.03.20 19:00:00
2024.03.22 14:00:00,entry,1,1,done at 2178.287,182,2178.287,2163.812,2221.712,0.03,43.42,11847.65,35.54295,2024.03.22 14:00:00
2024.03.25 02:00:00,entry,1,1,done at 2175.270,184,2175.27,2157.617,2228.229,0.03,52.96,11804.04,35.41212,2024.03.25 02:00:00
2024.03.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.25 12:00:00
2024.03.26 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.26 05:00:00
2024.03.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 00:00:00
2024.03.27 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 05:00:00
2024.03.27 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 08:00:00
2024.03.27 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 10:00:00
2024.03.28 11:00:00,trail,1,1,closed H1 ratchet,184,2175.27,2175.27,2228.229,0.0,0.0,0.0,0.0,2024.03.28 11:00:00
2024.04.01 20:00:00,entry,1,1,done at 2244.775,186,2244.775,2221.473,2314.681,0.02,46.6,11954.8,35.864399999999996,2024.04.01 20:00:00
2024.04.02 22:01:00,trail,1,1,closed H1 ratchet,186,2244.775,2244.775,2314.681,0.0,0.0,0.0,0.0,2024.04.02 22:00:00
2024.04.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.05 08:00:00
2024.04.08 02:00:00,entry,1,1,done at 2324.360,188,2324.36,2292.308,2420.516,0.02,64.1,12088.1,36.2643,2024.04.08 02:00:00
2024.04.09 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.09 18:00:00
2024.04.11 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.11 13:00:00
2024.04.11 20:00:00,trail,1,1,closed H1 ratchet,188,2324.36,2324.36,2420.516,0.0,0.0,0.0,0.0,2024.04.11 20:00:00
2024.04.15 18:00:00,entry,1,1,done at 2365.539,190,2365.539,2329.974,2472.234,0.02,71.13,12273.94,36.82182,2024.04.15 18:00:00
2024.04.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 12:00:00
2024.04.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 15:00:00
2024.04.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.18 06:00:00
2024.04.19 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 07:00:00
2024.04.19 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 15:00:00
2024.04.21 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.21 22:00:00
2024.05.14 09:00:00,entry,1,1,done at 2343.904,192,2343.904,2329.998,2385.622,0.03,41.72,12195.19,36.585570000000004,2024.05.14 09:00:00
2024.05.15 09:00:00,trail,1,1,closed H1 ratchet,192,2343.904,2343.904,2385.622,0.0,0.0,0.0,0.0,2024.05.15 09:00:00
2024.05.15 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.15 15:00:00
2024.05.17 06:00:00,entry,1,1,done at 2381.444,194,2381.444,2367.277,2423.945,0.03,42.5,12318.58,36.95574,2024.05.17 06:00:00
2024.05.17 15:00:00,trail,1,1,closed H1 ratchet,194,2381.444,2381.444,2423.945,0.0,0.0,0.0,0.0,2024.05.17 15:00:00
2024.05.20 17:00:00,entry,1,1,done at 2426.695,196,2426.695,2396.553,2517.121,0.02,60.28,12448.2,37.3446,2024.05.20 17:00:00
2024.05.20 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.20 23:00:00
2024.05.21 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 12:00:00
2024.05.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 20:00:00
2024.06.28 16:00:00,entry,1,1,done at 2328.804,198,2328.804,2313.299,2375.319,0.03,46.51,12385.65,37.156949999999995,2024.06.28 16:00:00
2024.07.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 02:00:00
2024.07.01 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 16:00:00
2024.07.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 06:00:00
2024.07.02 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 14:00:00
2024.07.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 19:00:00
2024.07.03 14:00:00,trail,1,1,closed H1 ratchet,198,2328.804,2328.804,2375.319,0.0,0.0,0.0,0.0,2024.07.03 14:00:00
2024.07.09 04:00:00,entry,1,1,done at 2367.781,200,2367.781,2351.085,2417.869,0.03,50.08,12513.85,37.54155,2024.07.09 04:00:00
2024.07.09 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.09 14:00:00
2024.07.09 19:00:00,entry,1,1,done at 2364.660,202,2364.66,2347.721,2415.477,0.03,50.82,12463.54,37.39062,2024.07.09 19:00:00
2024.07.10 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.10 23:00:00
2024.07.11 13:00:00,trail,1,1,closed H1 ratchet,202,2364.66,2364.66,2415.477,0.0,0.0,0.0,0.0,2024.07.11 13:00:00
2024.07.15 09:00:00,entry,1,1,done at 2412.123,204,2412.123,2396.922,2457.726,0.03,45.6,12609.45,37.82835,2024.07.15 09:00:00
2024.07.16 08:00:00,trail,1,1,closed H1 ratchet,204,2412.123,2412.123,2457.726,0.0,0.0,0.0,0.0,2024.07.16 08:00:00
2024.07.18 02:00:00,entry,1,1,done at 2462.573,206,2462.573,2440.52,2528.732,0.02,44.11,12744.55,38.23365,2024.07.18 02:00:00
2024.08.01 12:00:00,entry,1,1,done at 2440.868,208,2440.868,2419.938,2503.658,0.02,41.86,12700.3,38.100899999999996,2024.08.01 12:00:00
2024.08.01 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.01 20:00:00
2024.08.02 13:00:00,trail,1,1,closed H1 ratchet,208,2440.868,2440.868,2503.658,0.0,0.0,0.0,0.0,2024.08.02 13:00:00
2024.08.12 04:00:00,entry,1,1,done at 2428.660,210,2428.66,2411.804,2479.228,0.03,50.57,12699.08,38.09724,2024.08.12 04:00:00
2024.08.12 14:00:00,trail,1,1,closed H1 ratchet,210,2428.66,2428.66,2479.228,0.0,0.0,0.0,0.0,2024.08.12 14:00:00
2024.08.14 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.14 07:00:00
2024.08.15 07:00:00,entry,1,1,done at 2456.134,212,2456.134,2436.707,2514.415,0.02,38.86,12847.55,38.542649999999995,2024.08.15 07:00:00
2024.08.15 16:00:00,entry,1,1,done at 2458.575,214,2458.575,2438.974,2517.378,0.02,39.2,12808.58,38.42574,2024.08.15 16:00:00
2024.08.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 06:00:00
2024.08.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 08:00:00
2024.08.16 13:00:00,trail,1,1,closed H1 ratchet,214,2458.575,2458.575,2517.378,0.0,0.0,0.0,0.0,2024.08.16 13:00:00
2024.08.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.20 07:00:00
2024.08.20 19:00:00,entry,1,1,done at 2513.474,216,2513.474,2492.069,2577.689,0.02,42.81,12922.87,38.768609999999995,2024.08.20 19:00:00
2024.08.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 01:00:00
2024.08.21 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 19:00:00
2024.08.26 17:00:00,entry,1,1,done at 2520.297,218,2520.297,2505.429,2564.901,0.03,44.6,12875.62,38.62686,2024.08.26 17:00:00
2024.08.27 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.27 07:00:00
2024.08.27 17:00:00,entry,1,1,done at 2514.617,220,2514.617,2497.328,2566.484,0.03,51.87,12829.18,38.487539999999996,2024.08.27 17:00:00
2024.08.30 07:00:00,entry,1,1,done at 2517.879,222,2517.879,2500.745,2569.281,0.03,51.4,12775.49,38.32647,2024.08.30 07:00:00
2024.09.02 09:00:00,entry,1,1,done at 2506.351,224,2506.351,2488.247,2560.663,0.03,54.31,12723.89,38.17166999999999,2024.09.02 09:00:00
2024.09.10 10:00:00,entry,1,1,done at 2506.199,226,2506.199,2493.568,2544.092,0.04,50.53,12667.78,38.00334,2024.09.10 10:00:00
2024.09.11 07:00:00,trail,1,1,closed H1 ratchet,226,2506.199,2506.199,2544.092,0.0,0.0,0.0,0.0,2024.09.11 07:00:00
2024.09.12 04:00:00,entry,1,1,done at 2516.016,228,2516.016,2499.75,2564.814,0.03,48.8,12665.41,37.99623,2024.09.12 04:00:00
2024.09.12 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.12 12:00:00
2024.09.12 14:00:00,trail,1,1,closed H1 ratchet,228,2516.016,2516.016,2564.814,0.0,0.0,0.0,0.0,2024.09.12 14:00:00
2024.09.16 17:00:00,entry,1,1,done at 2583.736,230,2583.736,2568.057,2630.773,0.03,47.04,12810.06,38.43017999999999,2024.09.16 17:00:00
2024.09.16 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.16 20:00:00
2024.09.17 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.17 07:00:00
2024.09.18 11:00:00,entry,1,1,done at 2576.269,232,2576.269,2560.473,2623.657,0.03,47.39,12761.24,38.283719999999995,2024.09.18 11:00:00
2024.09.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.18 17:00:00
2024.09.18 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.18 19:00:00
2024.09.19 06:00:00,entry,1,1,done at 2574.686,234,2574.686,2546.914,2658.002,0.02,55.54,12713.66,38.14098,2024.09.19 06:00:00
2024.09.19 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.19 15:00:00
2024.09.20 16:00:00,trail,1,1,closed H1 ratchet,234,2574.686,2574.686,2658.002,0.0,0.0,0.0,0.0,2024.09.20 16:00:00
2024.09.24 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.24 07:00:00
2024.09.24 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.24 13:00:00
2024.09.25 18:00:00,entry,1,1,done at 2660.777,236,2660.777,2641.553,2718.449,0.03,57.67,12876.98,38.630939999999995,2024.09.25 18:00:00
2024.09.26 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.26 15:00:00
2024.09.27 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.27 13:00:00
2024.09.29 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.09.29 23:00:00
2024.10.01 06:00:00,entry,1,1,done at 2643.148,238,2643.148,2624.146,2700.154,0.03,57.0,12811.09,38.43327,2024.10.01 06:00:00
2024.10.02 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.02 19:00:00
2024.10.03 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.03 17:00:00
2024.10.08 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.08 02:00:00
2024.10.14 20:00:00,entry,1,1,done at 2652.573,240,2652.573,2634.497,2706.801,0.03,54.23,12742.67,38.22801,2024.10.14 20:00:00
2024.10.15 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.15 03:00:00
2024.10.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.15 08:00:00
2024.10.15 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.10.15 15:00:00
2024.10.16 10:00:00,trail,1,1,closed H1 ratchet,240,2652.573,2652.573,2706.801,0.0,0.0,0.0,0.0,2024.10.16 10:00:00
2024.10.22 01:00:00,entry,1,1,done at 2725.001,242,2725.001,2706.533,2780.405,0.03,55.4,12895.58,38.68674,2024.10.22 01:00:00
2024.10.23 08:00:00,trail,1,1,closed H1 ratchet,242,2725.001,2725.001,2780.405,0.0,0.0,0.0,0.0,2024.10.23 08:00:00
2024.10.24 17:00:00,entry,1,1,done at 2733.676,244,2733.676,2716.259,2785.927,0.03,52.25,12893.79,38.68137,2024.10.24 17:00:00
