time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.02.08 14:00:00,entry,1,1,done at 1824.176,92,1824.176,1816.751,1846.451,0.03,22.28,10111.88,15.167819999999999,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,93,1824.176,1821.701,1831.601,0.07,17.32,10111.33,15.166995,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,95,1832.674,1830.255,1839.931,0.07,16.93,10117.25,15.175874999999998,2022.02.09 17:00:00
2022.02.10 16:00:00,trail,1,1,closed H1 ratchet,92,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.10 16:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,97,1841.694,1838.332,1851.78,0.05,16.81,10110.88,15.166319999999999,2022.02.10 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,100,1830.602,1820.008,1862.384,0.02,21.18,10039.77,15.059655,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,101,1836.009,1832.447,1839.571,0.05,17.81,10050.23,15.075345,2022.02.11 16:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,100,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,103,1857.324,1852.931,1870.503,0.04,17.58,10110.45,15.165675,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,106,1856.531,1847.432,1883.828,0.02,18.2,10103.03,15.154545,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 20:00:00,trail,1,1,closed H1 ratchet,106,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 20:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,108,1886.318,1881.24,1901.552,0.03,15.23,10154.32,15.23148,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,108,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,110,1891.013,1873.867,1942.451,0.01,17.14,10154.11,15.231165,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,111,1905.023,1900.796,1917.704,0.04,16.91,10167.41,15.251115,2022.02.21 00:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,113,1909.653,1904.686,1924.554,0.04,19.87,10154.27,15.231405,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 14:00:00
2022.02.24 03:00:00,trail,1,1,closed H1 ratchet,110,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,115,1929.227,1924.539,1943.291,0.04,18.75,10151.5,15.22725,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,118,1935.829,1930.331,1952.323,0.03,16.5,10220.98,15.33147,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,118,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,120,1953.314,1946.487,1973.795,0.03,20.48,10270.3,15.405449999999998,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,122,1973.879,1966.399,1996.319,0.03,22.44,10331.63,15.497444999999997,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,124,1919.367,1877.259,2045.691,0.01,42.11,10309.01,15.463515,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,125,1952.038,1945.489,1971.685,0.03,19.64,10337.77,15.506655,2022.03.04 15:00:00
2022.03.07 00:00:00,trail,1,1,closed H1 ratchet,124,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.07 00:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,127,1988.762,1981.526,2010.47,0.03,21.71,10354.09,15.531134999999999,2022.03.07 00:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,129,2017.051,2006.528,2048.62,0.02,21.04,10359.62,15.53943,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,131,2039.716,2029.491,2070.391,0.02,20.45,10361.34,15.54201,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,131,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,134,1999.798,1968.183,2094.643,0.01,31.62,10367.34,15.551009999999998,2022.03.10 11:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,136,1946.753,1941.583,1962.263,0.03,15.51,10335.12,15.50268,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,138,1956.418,1951.544,1971.04,0.04,19.49,10314.55,15.471824999999999,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,140,1965.24,1959.207,1983.339,0.03,18.1,10294.81,15.442215,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,142,1957.31,1942.139,2002.823,0.02,30.34,10276.52,15.41478,2022.03.25 16:00:00
2022.03.27 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.27 22:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,144,1937.356,1932.521,1942.191,0.04,19.34,10244.98,15.367469999999999,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,146,1942.494,1938.333,1954.977,0.04,16.65,10225.39,15.338085,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,148,1939.663,1927.859,1975.075,0.02,23.61,10208.46,15.312689999999998,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,149,1939.663,1935.728,1951.468,0.04,15.74,10208.1,15.312149999999999,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,149,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,151,1957.231,1951.968,1973.02,0.03,15.79,10287.08,15.43062,2022.04.11 09:00:00
2022.04.11 10:00:00,trail,1,1,closed H1 ratchet,148,1939.663,1939.663,1975.075,0.0,0.0,0.0,0.0,2022.04.11 10:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,153,1970.39,1965.397,1985.369,0.04,19.97,10296.34,15.444510000000001,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,156,1975.848,1970.213,1992.753,0.03,16.9,10285.67,15.428505,2022.04.12 15:00:00
2022.04.14 12:00:00,entry,1,1,done at 1977.305,158,1977.305,1964.824,2014.748,0.02,24.96,10268.58,15.40287,2022.04.14 12:00:00
2022.04.17 22:05:00,entry,1,1,done at 1973.073,160,1973.073,1954.977,2027.361,0.01,18.09,10243.48,15.365219999999999,2022.04.17 22:00:00
2022.04.19 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.19 12:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,162,1902.542,1896.615,1908.469,0.03,17.78,10224.79,15.337185000000002,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,164,1886.068,1880.754,1891.382,0.03,15.94,10242.41,15.363615,2022.05.04 19:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,165,1886.068,1880.754,1902.01,0.03,15.94,10241.87,15.362805000000002,2022.05.04 19:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 01:00:00,trail,3,1,closed H1 ratchet,165,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 01:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,168,1907.022,1900.685,1926.033,0.03,19.01,10301.16,15.45174,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,170,1834.746,1830.041,1848.861,0.04,18.82,10281.92,15.42288,2022.05.17 12:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,172,1829.751,1825.206,1834.296,0.04,18.18,10262.79,15.394185,2022.05.19 10:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,174,1838.408,1833.826,1852.154,0.04,18.33,10280.87,15.421305,2022.05.19 13:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,176,1842.558,1829.397,1882.041,0.02,26.33,10262.32,15.39348,2022.05.20 16:00:00
2022.05.23 10:00:00,trail,1,1,closed H1 ratchet,176,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 10:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,177,1867.662,1863.671,1879.635,0.04,15.97,10310.02,15.465029999999999,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,180,1856.08,1843.654,1893.358,0.02,24.85,10242.75,15.364125,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,182,1864.079,1860.634,1874.414,0.05,17.23,10215.64,15.323459999999997,2022.06.02 14:00:00
2022.06.02 19:00:00,trail,3,1,closed H1 ratchet,182,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 19:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,184,1867.462,1861.233,1873.691,0.03,18.69,10212.6,15.318900000000001,2022.06.10 16:00:00
2022.06.10 16:00:00,entry,3,1,done at 1867.462,185,1867.462,1861.233,1886.149,0.03,18.69,10212.05,15.318074999999999,2022.06.10 16:00:00
2022.06.13 00:00:00,trail,3,1,closed H1 ratchet,185,1867.462,1867.462,1886.149,0.0,0.0,0.0,0.0,2022.06.13 00:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,188,1845.456,1839.151,1864.371,0.03,18.92,10229.38,15.344069999999999,2022.06.16 16:00:00
2022.06.16 22:01:00,trail,3,1,closed H1 ratchet,188,1845.456,1845.456,1864.371,0.0,0.0,0.0,0.0,2022.06.16 22:00:00
2022.06.20 03:00:00,entry,1,1,done at 1842.497,190,1842.497,1826.833,1889.489,0.01,15.67,10227.55,15.341325,2022.06.20 03:00:00
2022.06.22 14:00:00,entry,2,1,done at 1844.630,192,1844.63,1839.687,1849.573,0.04,19.77,10210.74,15.316109999999998,2022.06.22 14:00:00
2022.06.23 14:00:00,entry,2,1,done at 1844.470,194,1844.47,1840.552,1848.388,0.04,15.67,10190.7,15.28605,2022.06.23 14:00:00
2022.07.22 12:00:00,entry,3,1,done at 1728.682,196,1728.682,1724.855,1740.163,0.04,15.31,10174.71,15.262064999999998,2022.07.22 12:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,198,1734.77,1730.48,1747.64,0.04,17.16,10159.12,15.238680000000002,2022.07.22 14:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,200,1725.237,1714.132,1758.552,0.02,22.21,10141.72,15.212579999999997,2022.07.26 07:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,202,1751.396,1745.629,1768.697,0.03,17.3,10119.4,15.179099999999998,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,202,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,204,1780.62,1775.9,1794.78,0.04,18.88,10167.93,15.251895,2022.08.02 01:00:00
2022.08.02 13:00:00,entry,3,1,done at 1785.154,206,1785.154,1781.02,1797.556,0.04,16.54,10148.75,15.223125,2022.08.02 13:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,208,1769.045,1751.292,1822.304,0.01,17.76,10131.96,15.19794,2022.08.03 04:00:00
2022.08.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.03 13:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.08 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 08:00:00
2022.08.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 10:00:00
2022.08.09 14:00:00,trail,1,1,closed H1 ratchet,208,1769.045,1769.045,1822.304,0.0,0.0,0.0,0.0,2022.08.09 14:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,209,1797.686,1794.123,1808.375,0.05,17.81,10157.22,15.235829999999998,2022.08.09 14:00:00
2022.08.11 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.11 10:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,212,1717.411,1713.954,1720.868,0.05,17.29,10106.28,15.15942,2022.09.02 15:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,214,1724.075,1720.811,1733.867,0.05,16.32,10088.66,15.13299,2022.09.06 01:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,216,1724.025,1712.562,1758.414,0.02,22.93,10072.02,15.108030000000001,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,218,1686.114,1680.771,1691.457,0.03,16.03,10048.96,15.073439999999998,2022.09.21 19:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,219,1686.114,1680.771,1702.143,0.03,16.03,10048.42,15.072629999999998,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,222,1681.987,1673.864,1690.11,0.02,16.24,10016.46,15.024689999999998,2022.09.22 13:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,224,1650.632,1644.574,1656.69,0.03,18.18,10000.1,15.000150000000001,2022.09.28 15:00:00
2022.10.02 23:00:00,entry,1,1,done at 1664.758,226,1664.758,1650.39,1707.862,0.02,28.74,10018.17,15.027255,2022.10.02 23:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,226,1664.758,1664.758,1707.862,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.03 15:00:00,entry,3,1,done at 1687.091,227,1687.091,1681.9,1702.664,0.03,15.57,10062.47,15.093704999999998,2022.10.03 15:00:00
2022.10.03 18:00:00,trail,3,1,closed H1 ratchet,227,1687.091,1687.091,1702.664,0.0,0.0,0.0,0.0,2022.10.03 18:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,230,1720.872,1715.504,1736.976,0.03,16.11,10148.21,15.222314999999998,2022.10.04 15:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,232,1713.11,1694.833,1767.941,0.01,18.28,10130.26,15.19539,2022.10.05 18:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,234,1651.036,1645.381,1656.691,0.03,16.97,10109.78,15.164670000000001,2022.10.21 16:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,235,1651.036,1645.381,1668.001,0.03,16.97,10109.23,15.163844999999998,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,238,1659.319,1654.842,1663.796,0.04,17.91,10175.75,15.263625,2022.10.25 14:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,240,1651.085,1647.408,1654.762,0.05,18.39,10157.59,15.236385,2022.11.01 11:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,242,1647.294,1642.597,1651.991,0.04,18.79,10175.75,15.263625,2022.11.04 06:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,244,1672.966,1663.842,1700.338,0.02,18.25,10194.37,15.291555,2022.11.08 14:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,246,1713.254,1708.343,1727.987,0.04,19.65,10249.02,15.37353,2022.11.08 16:00:00
2022.11.10 03:00:00,entry,1,1,done at 1708.828,248,1708.828,1694.959,1750.435,0.02,27.74,10229.09,15.343634999999999,2022.11.10 03:00:00
2022.11.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 13:00:00
2022.11.10 14:00:00,trail,1,1,closed H1 ratchet,248,1708.828,1708.828,1750.435,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 14:00:00,entry,3,1,done at 1733.294,249,1733.294,1728.478,1747.742,0.04,19.27,10277.66,15.41649,2022.11.10 14:00:00
2022.11.10 15:00:00,trail,3,1,closed H1 ratchet,249,1733.294,1733.294,1747.742,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,252,1761.612,1745.802,1809.042,0.01,15.81,10369.82,15.55473,2022.11.14 07:00:00
2022.11.15 08:00:00,entry,3,1,done at 1783.036,253,1783.036,1778.613,1796.305,0.04,17.69,10390.53,15.585795000000001,2022.11.15 08:00:00
2022.11.15 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.15 19:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.18 04:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,256,1752.034,1746.782,1757.286,0.03,15.75,10332.21,15.498314999999998,2022.11.23 20:00:00
2022.11.23 20:00:00,entry,3,1,done at 1752.034,257,1752.034,1746.782,1767.79,0.03,15.75,10331.67,15.497504999999999,2022.11.23 20:00:00
2022.11.25 18:00:00,entry,1,1,done at 1753.498,260,1753.498,1743.222,1784.326,0.02,20.56,10320.69,15.481034999999999,2022.11.25 18:00:00
2022.11.28 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,262,1750.571,1737.17,1790.774,0.02,26.8,10298.95,15.448425,2022.11.29 04:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.11.30 20:00:00,entry,3,1,done at 1768.029,263,1768.029,1762.94,1783.296,0.04,20.36,10332.44,15.49866,2022.11.30 20:00:00
2022.12.01 00:00:00,trail,1,1,closed H1 ratchet,262,1750.571,1750.571,1790.774,0.0,0.0,0.0,0.0,2022.12.01 00:00:00
2022.12.01 01:00:00,trail,3,1,closed H1 ratchet,263,1768.029,1768.029,1783.296,0.0,0.0,0.0,0.0,2022.12.01 01:00:00
2022.12.01 15:00:00,entry,3,1,done at 1801.873,266,1801.873,1795.983,1819.543,0.03,17.67,10429.53,15.644295,2022.12.01 15:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,268,1779.021,1765.877,1818.453,0.02,26.29,10411.68,15.617519999999999,2022.12.06 12:00:00
2022.12.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 09:00:00
2022.12.07 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 13:00:00
2022.12.08 15:00:00,entry,3,1,done at 1792.501,269,1792.501,1788.876,1803.376,0.05,18.13,10434.0,15.651,2022.12.08 15:00:00
2022.12.09 12:00:00,trail,1,1,closed H1 ratchet,268,1779.021,1779.021,1818.453,0.0,0.0,0.0,0.0,2022.12.09 12:00:00
2022.12.09 12:00:00,entry,3,1,done at 1800.572,271,1800.572,1797.211,1810.655,0.05,16.8,10430.54,15.64581,2022.12.09 12:00:00
2022.12.12 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.12 10:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,274,1787.402,1777.534,1817.006,0.02,19.73,10369.43,15.554145,2022.12.13 11:00:00
2022.12.13 14:00:00,trail,1,1,closed H1 ratchet,274,1787.402,1787.402,1817.006,0.0,0.0,0.0,0.0,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,275,1811.174,1807.051,1815.297,0.04,16.5,10416.62,15.62493,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,3,1,done at 1811.174,276,1811.174,1807.051,1823.543,0.04,16.5,10415.9,15.62385,2022.12.13 14:00:00
2022.12.13 15:00:00,entry,3,1,done at 1822.158,280,1822.158,1817.57,1835.922,0.04,18.35,10494.11,15.741165,2022.12.13 15:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,282,1808.775,1798.715,1838.955,0.02,20.12,10475.4,15.713099999999999,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,284,1792.357,1781.913,1823.689,0.02,20.88,10455.06,15.682589999999998,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 09:00:00,entry,3,1,done at 1803.350,285,1803.35,1799.214,1815.758,0.04,16.54,10476.69,15.715035,2022.12.20 09:00:00
2022.12.20 15:00:00,trail,1,1,closed H1 ratchet,284,1792.357,1792.357,1823.689,0.0,0.0,0.0,0.0,2022.12.20 15:00:00
2022.12.20 15:00:00,entry,3,1,done at 1812.618,287,1812.618,1807.802,1827.066,0.04,19.26,10478.41,15.717614999999999,2022.12.20 15:00:00
2022.12.22 05:00:00,trail,3,1,closed H1 ratchet,287,1812.618,1812.618,1827.066,0.0,0.0,0.0,0.0,2022.12.22 05:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,290,1800.686,1790.495,1831.259,0.02,20.38,10490.93,15.736395,2022.12.23 16:00:00
2022.12.27 16:00:00,entry,3,1,done at 1824.782,292,1824.782,1820.635,1837.223,0.04,16.59,10549.83,15.824745,2022.12.27 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,294,1809.95,1799.066,1842.602,0.02,21.77,10532.91,15.799365,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 00:00:00,trail,1,1,closed H1 ratchet,294,1809.95,1809.95,1842.602,0.0,0.0,0.0,0.0,2023.01.03 00:00:00
2023.01.03 03:00:00,entry,3,1,done at 1838.523,295,1838.523,1833.603,1853.283,0.04,19.68,10586.49,15.879734999999998,2023.01.03 03:00:00
2023.01.03 08:00:00,trail,3,1,closed H1 ratchet,295,1838.523,1838.523,1853.283,0.0,0.0,0.0,0.0,2023.01.03 08:00:00
