time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.10.11 02:00:00,entry,1,1,done at 1760.190,22,1760.19,1744.702,1806.654,0.04,61.95,9803.85,49.01925,2021.10.11 02:00:00
2021.10.12 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 14:00:00
2021.10.12 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 20:00:00
2021.10.13 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,23,1781.649,1777.117,1795.245,0.11,49.85,9884.69,49.42345,2021.10.13 14:00:00
2021.10.13 15:00:00,trail,1,1,closed H1 ratchet,22,1760.19,1760.19,1806.654,0.0,0.0,0.0,0.0,2021.10.13 15:00:00
2021.10.13 15:00:00,entry,3,1,done at 1792.906,25,1792.906,1787.847,1808.083,0.1,50.59,10078.71,50.39355,2021.10.13 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,27,1778.994,1775.738,1782.25,0.16,52.09,9943.23,49.71615,2021.10.19 07:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,29,1786.653,1783.703,1795.503,0.17,50.15,10023.12,50.1156,2021.10.20 13:00:00
2021.10.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 09:00:00
2021.10.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 20:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,31,1793.29,1789.584,1804.408,0.14,51.88,9989.56,49.9478,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,34,1806.018,1802.458,1816.698,0.15,53.4,10198.53,50.992650000000005,2021.10.22 13:00:00
2021.10.22 15:00:00,trail,3,1,closed H1 ratchet,34,1806.018,1806.018,1816.698,0.0,0.0,0.0,0.0,2021.10.22 15:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,36,1797.491,1780.392,1848.788,0.03,51.29,10197.6,50.988,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,38,1796.742,1792.034,1801.45,0.11,51.79,10134.91,50.674549999999996,2021.11.04 14:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,40,1809.972,1805.567,1823.187,0.12,52.86,10082.35,50.411750000000005,2021.11.05 16:00:00
2021.11.05 20:00:00,trail,3,1,closed H1 ratchet,40,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 20:00:00
2021.11.08 14:00:00,entry,3,1,done at 1821.911,42,1821.911,1818.045,1833.509,0.14,54.12,10234.13,51.170649999999995,2021.11.08 14:00:00
2021.11.09 09:00:00,entry,1,1,done at 1824.596,43,1824.596,1814.382,1855.238,0.06,61.29,10261.71,51.30855,2021.11.09 09:00:00
2021.11.09 14:00:00,trail,3,1,closed H1 ratchet,42,1821.911,1821.911,1833.509,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,trail,1,1,closed H1 ratchet,43,1824.596,1824.596,1855.238,0.0,0.0,0.0,0.0,2021.11.10 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,45,1849.777,1845.711,1861.975,0.13,52.86,10372.45,51.86225,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,48,1862.191,1857.36,1876.684,0.11,53.14,10563.94,52.819700000000005,2021.11.10 15:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,50,1859.23,1848.305,1892.005,0.05,54.62,10509.73,52.548649999999995,2021.11.12 15:00:00
2021.11.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 01:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,51,1872.353,1868.476,1883.984,0.14,54.28,10569.1,52.8455,2021.11.16 09:00:00
2021.11.17 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 09:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,54,1801.401,1798.616,1804.186,0.19,52.92,10380.95,51.90475000000001,2021.11.26 07:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,55,1801.401,1798.616,1809.756,0.19,52.92,10377.52,51.8876,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,55,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,58,1809.894,1806.018,1821.522,0.14,54.27,10431.74,52.158699999999996,2021.11.26 10:00:00
2021.12.14 06:00:00,entry,1,1,done at 1787.413,60,1787.413,1778.314,1814.71,0.06,54.6,10376.56,51.882799999999996,2021.12.14 06:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,62,1802.112,1790.514,1836.906,0.05,57.99,10321.57,51.60785,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,64,1797.097,1786.872,1827.772,0.06,61.35,10263.25,51.31625,2021.12.21 09:00:00
2021.12.30 12:00:00,entry,1,1,done at 1802.727,66,1802.727,1794.824,1826.436,0.07,55.32,10201.55,51.007749999999994,2021.12.30 12:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,67,1813.642,1810.638,1816.646,0.18,54.08,10276.69,51.38345,2021.12.30 17:00:00
2021.12.30 20:00:00,trail,1,1,closed H1 ratchet,66,1802.727,1802.727,1826.436,0.0,0.0,0.0,0.0,2021.12.30 20:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,70,1824.444,1821.917,1832.025,0.21,53.06,10416.65,52.08325,2021.12.31 14:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,72,1811.774,1808.776,1820.768,0.18,53.96,10362.41,51.81205,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 18:00:00,trail,3,1,closed H1 ratchet,72,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 18:00:00
2022.01.13 12:00:00,entry,1,1,done at 1823.719,74,1823.719,1815.684,1847.824,0.07,56.24,10523.89,52.61945,2022.01.13 12:00:00
2022.01.13 21:00:00,error,1,1,market closed,0,1822.082,1811.952,1852.472,0.06,60.78,10467.1,52.3355,2022.01.13 21:00:00
2022.01.14 02:00:00,entry,1,1,done at 1822.542,76,1822.542,1811.984,1854.216,0.05,52.79,10467.1,52.3355,2022.01.14 02:00:00
2022.01.18 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 01:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,78,1824.117,1821.3,1826.934,0.19,53.52,10408.6,52.043,2022.01.19 14:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,79,1824.117,1821.3,1832.568,0.19,53.52,10405.18,52.0259,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,82,1838.45,1835.1,1848.5,0.16,53.6,10620.85,53.10425,2022.01.19 16:00:00
2022.01.20 14:00:00,trail,3,1,closed H1 ratchet,82,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.21 14:00:00,entry,1,1,done at 1841.503,84,1841.503,1831.556,1871.344,0.06,59.68,10594.29,52.971450000000004,2022.01.21 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,86,1836.253,1823.616,1874.164,0.05,63.19,10534.23,52.67115,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,87,1850.533,1847.053,1860.973,0.16,55.68,10602.05,53.01025,2022.01.25 15:00:00
2022.01.26 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 10:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,90,1802.868,1799.626,1806.11,0.17,55.12,10408.59,52.04295,2022.02.01 06:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,92,1824.176,1816.751,1846.451,0.08,59.4,10463.05,52.31525,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,93,1824.176,1821.701,1831.601,0.22,54.45,10461.61,52.30805,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,95,1832.674,1830.255,1839.931,0.22,53.22,10468.82,52.3441,2022.02.09 17:00:00
2022.02.10 16:00:00,trail,1,1,closed H1 ratchet,92,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.10 16:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,97,1841.694,1838.332,1851.78,0.16,53.79,10438.19,52.19095,2022.02.10 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,100,1830.602,1820.008,1862.384,0.05,52.97,10239.37,51.196850000000005,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,101,1836.009,1832.447,1839.571,0.15,53.43,10265.5,51.3275,2022.02.11 16:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,100,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,103,1857.324,1852.931,1870.503,0.12,52.72,10424.86,52.124300000000005,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,106,1856.531,1847.432,1883.828,0.06,54.6,10397.42,51.9871,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 20:00:00,trail,1,1,closed H1 ratchet,106,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 20:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,108,1886.318,1881.24,1901.552,0.11,55.86,10551.27,52.756350000000005,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,108,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,110,1891.013,1873.867,1942.451,0.04,68.58,10550.49,52.752449999999996,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,111,1905.023,1900.796,1917.704,0.13,54.95,10603.67,53.01835,2022.02.21 00:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,113,1909.653,1904.686,1924.554,0.11,54.63,10563.95,52.819750000000006,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 14:00:00
2022.02.24 03:00:00,trail,1,1,closed H1 ratchet,110,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,115,1929.227,1924.539,1943.291,0.12,56.25,10578.2,52.891000000000005,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,118,1935.829,1930.331,1952.323,0.1,54.98,10799.97,53.999849999999995,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,118,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,120,1953.314,1946.487,1973.795,0.09,61.45,10964.39,54.821949999999994,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,122,1973.879,1966.399,1996.319,0.08,59.84,11148.39,55.741949999999996,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,124,1919.367,1877.259,2045.691,0.02,84.21,11088.08,55.4404,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,125,1952.038,1945.489,1971.685,0.09,58.94,11145.58,55.7279,2022.03.04 15:00:00
2022.03.07 00:00:00,trail,1,1,closed H1 ratchet,124,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.07 00:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,127,1988.762,1981.526,2010.47,0.08,57.89,11158.32,55.791599999999995,2022.03.07 00:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,129,2017.051,2006.528,2048.62,0.06,63.14,11154.73,55.773649999999996,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,131,2039.716,2029.491,2070.391,0.06,61.35,11136.99,55.68495,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,131,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,134,1999.798,1968.183,2094.643,0.02,63.23,11148.85,55.74425,2022.03.10 11:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,136,1946.753,1941.583,1962.263,0.11,56.87,11084.41,55.42205,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,138,1956.418,1951.544,1971.04,0.12,58.49,11009.01,55.04505,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,140,1965.24,1959.207,1983.339,0.1,60.33,10949.79,54.74895000000001,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,142,1957.31,1942.139,2002.823,0.04,60.68,10888.84,54.4442,2022.03.25 16:00:00
2022.03.27 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.27 22:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,144,1937.356,1932.521,1942.191,0.12,58.02,10825.75,54.12875,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,146,1942.494,1938.333,1954.977,0.13,54.09,10766.98,53.8349,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,148,1939.663,1927.859,1975.075,0.05,59.02,10711.96,53.559799999999996,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,149,1939.663,1935.728,1951.468,0.14,55.09,10711.05,53.555249999999994,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,149,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,151,1957.231,1951.968,1973.02,0.11,57.89,10953.44,54.7672,2022.04.11 09:00:00
2022.04.11 10:00:00,trail,1,1,closed H1 ratchet,148,1939.663,1939.663,1975.075,0.0,0.0,0.0,0.0,2022.04.11 10:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,153,1970.39,1965.397,1985.369,0.11,54.92,10957.96,54.78979999999999,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,156,1975.848,1970.213,1992.753,0.1,56.35,10926.21,54.631049999999995,2022.04.12 15:00:00
2022.04.14 12:00:00,entry,1,1,done at 1977.305,158,1977.305,1964.824,2014.748,0.05,62.41,10869.24,54.346199999999996,2022.04.14 12:00:00
2022.04.17 22:05:00,entry,1,1,done at 1973.073,160,1973.073,1954.977,2027.361,0.03,54.29,10806.47,54.032349999999994,2022.04.17 22:00:00
2022.04.19 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.19 12:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,162,1902.542,1896.615,1908.469,0.1,59.27,10750.38,53.7519,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,164,1886.068,1880.754,1891.382,0.11,58.46,10809.15,54.04575,2022.05.04 19:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,165,1886.068,1880.754,1902.01,0.11,58.46,10807.16,54.0358,2022.05.04 19:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 01:00:00,trail,3,1,closed H1 ratchet,165,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 01:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,168,1907.022,1900.685,1926.033,0.09,57.03,11024.56,55.1228,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,170,1834.746,1830.041,1848.861,0.12,56.46,10966.87,54.83435,2022.05.17 12:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,172,1829.751,1825.206,1834.296,0.13,59.08,10909.46,54.54729999999999,2022.05.19 10:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,174,1838.408,1833.826,1852.154,0.12,54.99,10968.21,54.841049999999996,2022.05.19 13:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,176,1842.558,1829.397,1882.041,0.05,65.8,10912.56,54.562799999999996,2022.05.20 16:00:00
2022.05.23 10:00:00,trail,1,1,closed H1 ratchet,176,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 10:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,177,1867.662,1863.671,1879.635,0.14,55.88,11031.84,55.1592,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,180,1856.08,1843.654,1893.358,0.05,62.13,10847.49,54.237449999999995,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,182,1864.079,1860.634,1874.414,0.16,55.12,10779.73,53.898649999999996,2022.06.02 14:00:00
2022.06.02 19:00:00,trail,3,1,closed H1 ratchet,182,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 19:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,184,1867.462,1861.233,1873.691,0.09,56.06,10770.01,53.85005,2022.06.10 16:00:00
2022.06.10 16:00:00,entry,3,1,done at 1867.462,185,1867.462,1861.233,1886.149,0.09,56.06,10768.38,53.841899999999995,2022.06.10 16:00:00
2022.06.13 00:00:00,trail,3,1,closed H1 ratchet,185,1867.462,1867.462,1886.149,0.0,0.0,0.0,0.0,2022.06.13 00:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,188,1845.456,1839.151,1864.371,0.09,56.74,10820.37,54.101850000000006,2022.06.16 16:00:00
2022.06.16 22:01:00,trail,3,1,closed H1 ratchet,188,1845.456,1845.456,1864.371,0.0,0.0,0.0,0.0,2022.06.16 22:00:00
2022.06.20 03:00:00,entry,1,1,done at 1842.497,190,1842.497,1826.833,1889.489,0.04,62.66,10814.88,54.0744,2022.06.20 03:00:00
2022.06.22 14:00:00,entry,2,1,done at 1844.630,192,1844.63,1839.687,1849.573,0.11,54.37,10747.64,53.7382,2022.06.22 14:00:00
2022.06.23 14:00:00,entry,2,1,done at 1844.470,194,1844.47,1840.552,1848.388,0.14,54.85,10692.54,53.462700000000005,2022.06.23 14:00:00
2022.07.22 12:00:00,entry,3,1,done at 1728.682,196,1728.682,1724.855,1740.163,0.14,53.58,10636.57,53.18285,2022.07.22 12:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,198,1734.77,1730.48,1747.64,0.13,55.77,10582.01,52.91005,2022.07.22 14:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,200,1725.237,1714.132,1758.552,0.05,55.53,10525.46,52.6273,2022.07.26 07:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,202,1751.396,1745.629,1768.697,0.1,57.67,10469.64,52.3482,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,202,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,204,1780.62,1775.9,1794.78,0.12,56.64,10631.41,53.15705,2022.08.02 01:00:00
2022.08.02 13:00:00,entry,3,1,done at 1785.154,206,1785.154,1781.02,1797.556,0.13,53.74,10573.88,52.8694,2022.08.02 13:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,208,1769.045,1751.292,1822.304,0.03,53.26,10519.33,52.59665,2022.08.03 04:00:00
2022.08.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.03 13:00:00
