time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.10.12 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 14:00:00
2021.10.12 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 20:00:00
2021.10.13 14:00:00,trail,1,1,closed H1 ratchet,22,1760.19,1760.19,1798.908,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,23,1781.649,1777.117,1795.245,0.07,31.72,9943.03,29.82909,2021.10.13 14:00:00
2021.10.13 15:00:00,entry,3,1,done at 1792.906,25,1792.906,1787.847,1808.083,0.06,30.36,10071.59,30.214769999999998,2021.10.13 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,28,1778.994,1775.738,1782.25,0.1,32.56,10045.01,30.13503,2021.10.19 07:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,30,1786.653,1783.703,1795.503,0.11,32.45,10077.13,30.231389999999998,2021.10.20 13:00:00
2021.10.21 09:00:00,entry,1,1,done at 1786.143,32,1786.143,1775.527,1817.991,0.03,31.85,10043.78,30.13134,2021.10.21 09:00:00
2021.10.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 20:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,33,1793.29,1789.584,1804.408,0.09,33.35,10063.08,30.189239999999998,2021.10.22 07:00:00
2021.10.22 13:00:00,trail,1,1,closed H1 ratchet,32,1786.143,1786.143,1817.991,0.0,0.0,0.0,0.0,2021.10.22 13:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,35,1806.018,1802.458,1816.698,0.09,32.04,10200.71,30.60213,2021.10.22 13:00:00
2021.10.22 15:00:00,trail,3,1,closed H1 ratchet,35,1806.018,1806.018,1816.698,0.0,0.0,0.0,0.0,2021.10.22 15:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,38,1797.491,1783.242,1840.238,0.03,42.74,10141.06,30.42318,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 16:00:00,entry,1,1,done at 1801.150,40,1801.15,1789.24,1836.88,0.03,35.73,10094.94,30.28482,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,42,1796.742,1792.034,1801.45,0.07,32.95,10057.41,30.17223,2021.11.04 14:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,44,1809.972,1805.567,1823.187,0.07,30.83,10023.96,30.071879999999997,2021.11.05 16:00:00
2021.11.05 20:00:00,trail,3,1,closed H1 ratchet,44,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 20:00:00
2021.11.08 14:00:00,entry,3,1,done at 1821.911,46,1821.911,1818.045,1833.509,0.08,30.93,10112.5,30.3375,2021.11.08 14:00:00
2021.11.09 09:00:00,entry,1,1,done at 1824.596,47,1824.596,1816.084,1850.132,0.04,34.04,10128.26,30.38478,2021.11.09 09:00:00
2021.11.09 14:00:00,trail,3,1,closed H1 ratchet,46,1821.911,1821.911,1833.509,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,50,1849.777,1845.711,1861.975,0.08,32.53,10207.51,30.62253,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,52,1862.191,1857.36,1876.684,0.07,33.82,10304.71,30.914129999999997,2021.11.10 15:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,54,1859.23,1850.126,1886.542,0.04,36.42,10270.21,30.810629999999996,2021.11.12 15:00:00
2021.11.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 01:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,55,1872.353,1868.476,1883.984,0.08,31.01,10317.7,30.9531,2021.11.16 09:00:00
2021.11.16 10:00:00,trail,1,1,closed H1 ratchet,54,1859.23,1859.23,1886.542,0.0,0.0,0.0,0.0,2021.11.16 10:00:00
2021.11.17 09:00:00,entry,1,1,done at 1860.248,58,1860.248,1849.087,1893.731,0.03,33.48,10234.16,30.70248,2021.11.17 09:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,60,1801.401,1798.616,1804.186,0.11,30.63,10194.09,30.582269999999998,2021.11.26 07:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,61,1801.401,1798.616,1809.756,0.11,30.63,10192.11,30.576330000000002,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,61,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,64,1809.894,1806.018,1821.522,0.08,31.01,10223.5,30.670499999999997,2021.11.26 10:00:00
2021.12.14 06:00:00,entry,1,1,done at 1787.413,66,1787.413,1779.83,1810.162,0.05,37.92,10191.97,30.57591,2021.12.14 06:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,68,1802.112,1792.447,1831.107,0.04,38.66,10153.69,30.46107,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,70,1797.097,1788.576,1822.66,0.04,34.09,10114.81,30.34443,2021.12.21 09:00:00
2021.12.30 12:00:00,entry,1,1,done at 1802.727,72,1802.727,1796.141,1822.485,0.05,32.93,10080.45,30.24135,2021.12.30 12:00:00
2021.12.30 17:00:00,trail,1,1,closed H1 ratchet,72,1802.727,1802.727,1822.485,0.0,0.0,0.0,0.0,2021.12.30 17:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,73,1813.642,1810.638,1816.646,0.11,33.04,10134.12,30.40236,2021.12.30 17:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,76,1824.444,1821.917,1832.025,0.13,32.85,10208.9,30.626699999999996,2021.12.31 14:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,78,1811.774,1808.776,1820.768,0.11,32.97,10175.32,30.52596,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 18:00:00,trail,3,1,closed H1 ratchet,78,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 18:00:00
2022.01.13 12:00:00,entry,1,1,done at 1823.719,80,1823.719,1817.023,1843.807,0.05,33.48,10274.0,30.822,2022.01.13 12:00:00
2022.01.13 21:00:00,error,1,1,market closed,0,1822.082,1813.641,1847.405,0.04,33.764,10240.14,30.72042,2022.01.13 21:00:00
2022.01.14 02:00:00,entry,1,1,done at 1822.542,82,1822.542,1813.743,1848.939,0.04,35.2,10240.14,30.72042,2022.01.14 02:00:00
2022.01.18 01:00:00,entry,1,1,done at 1820.257,84,1820.257,1815.785,1833.673,0.07,31.3,10202.53,30.607590000000002,2022.01.18 01:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,86,1824.117,1821.3,1826.934,0.11,30.99,10170.82,30.512459999999997,2022.01.19 14:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,87,1824.117,1821.3,1832.568,0.11,30.99,10168.83,30.50649,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,90,1838.45,1835.1,1848.5,0.1,33.5,10293.68,30.88104,2022.01.19 16:00:00
2022.01.20 14:00:00,trail,3,1,closed H1 ratchet,90,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.21 14:00:00,entry,1,1,done at 1841.503,92,1841.503,1833.214,1866.37,0.04,33.15,10277.08,30.831239999999998,2022.01.21 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,94,1836.253,1825.722,1867.846,0.03,31.59,10243.67,30.73101,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,95,1850.533,1847.053,1860.973,0.09,31.32,10284.36,30.85308,2022.01.25 15:00:00
2022.01.25 19:00:00,trail,1,1,closed H1 ratchet,94,1836.253,1836.253,1867.846,0.0,0.0,0.0,0.0,2022.01.25 19:00:00
2022.01.26 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 10:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,98,1802.868,1799.626,1806.11,0.1,32.42,10208.33,30.624989999999997,2022.02.01 06:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,100,1824.176,1817.988,1842.74,0.05,30.94,10240.37,30.721110000000003,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,101,1824.176,1821.701,1831.601,0.13,32.18,10239.47,30.71841,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,103,1832.674,1830.255,1839.931,0.13,31.44,10245.9,30.7377,2022.02.09 17:00:00
2022.02.09 18:00:00,trail,1,1,closed H1 ratchet,100,1824.176,1824.176,1842.74,0.0,0.0,0.0,0.0,2022.02.09 18:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,106,1841.694,1838.332,1851.78,0.1,33.62,10142.82,30.42846,2022.02.10 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,108,1830.602,1821.774,1857.086,0.04,35.31,10108.31,30.32493,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,109,1836.009,1832.447,1839.571,0.09,32.06,10129.22,30.387659999999997,2022.02.11 16:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,112,1857.324,1852.931,1870.503,0.07,30.75,10245.69,30.73707,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,114,1856.531,1848.948,1879.28,0.05,37.92,10214.53,30.64359,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 18:00:00,trail,1,1,closed H1 ratchet,114,1856.531,1856.531,1879.28,0.0,0.0,0.0,0.0,2022.02.16 18:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,116,1886.318,1881.24,1901.552,0.07,35.55,10320.21,30.960629999999995,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,116,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,118,1891.013,1876.725,1933.877,0.03,42.86,10319.71,30.959129999999995,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,119,1905.023,1900.796,1917.704,0.08,33.81,10359.59,31.07877,2022.02.21 00:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,121,1909.653,1904.686,1924.554,0.07,34.77,10337.32,31.01196,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 14:00:00
2022.02.24 01:00:00,trail,1,1,closed H1 ratchet,118,1891.013,1891.013,1933.877,0.0,0.0,0.0,0.0,2022.02.24 01:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,123,1929.227,1924.539,1943.291,0.07,32.82,10354.36,31.06308,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,126,1935.829,1930.331,1952.323,0.06,32.98,10466.96,31.400879999999997,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,126,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,128,1953.314,1946.487,1973.795,0.05,34.13,10565.62,31.69686,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,130,1973.879,1966.399,1996.319,0.05,37.4,10667.84,32.00352,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,132,1919.367,1884.277,2024.637,0.01,35.09,10630.14,31.89042,2022.02.25 07:00:00
2022.02.28 00:00:00,entry,1,1,done at 1910.343,134,1910.343,1888.795,1974.987,0.02,43.1,10594.98,31.784939999999995,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.01 21:00:00,manage_error,1,1,market closed,134,1910.343,1910.343,1974.987,0.0,0.0,0.0,0.0,2022.03.01 21:00:00
2022.03.01 23:01:00,trail,1,1,closed H1 ratchet,134,1910.343,1910.343,1974.987,0.0,0.0,0.0,0.0,2022.03.01 23:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,135,1952.038,1945.489,1971.685,0.05,32.74,10671.59,32.01477,2022.03.04 15:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,138,1988.762,1981.526,2010.47,0.05,36.18,10696.47,32.08941,2022.03.07 00:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,140,2017.051,2006.528,2048.62,0.04,42.09,10659.84,31.979519999999997,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,142,2039.716,2029.491,2070.391,0.04,40.9,10617.47,31.852409999999995,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,142,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,144,1999.798,1973.452,2078.836,0.02,52.7,10617.23,31.851689999999998,2022.03.10 11:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,146,1946.753,1941.583,1962.263,0.07,36.19,10563.33,31.689989999999998,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,148,1956.418,1951.544,1971.04,0.07,34.12,10515.35,31.54605,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,150,1965.24,1959.207,1983.339,0.06,36.2,10480.8,31.4424,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,152,1957.31,1944.668,1995.236,0.03,37.93,10444.23,31.33269,2022.03.25 16:00:00
2022.03.27 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.27 22:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,154,1937.356,1932.521,1942.191,0.07,33.84,10404.47,31.21341,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,156,1942.494,1938.333,1954.977,0.08,33.29,10370.18,31.11054,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,158,1939.663,1929.827,1969.171,0.04,39.34,10336.33,31.008989999999997,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,159,1939.663,1935.728,1951.468,0.08,31.48,10335.61,31.00683,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,159,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,trail,1,1,closed H1 ratchet,158,1939.663,1939.663,1969.171,0.0,0.0,0.0,0.0,2022.04.11 09:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,161,1957.231,1951.968,1973.02,0.06,31.58,10493.58,31.48074,2022.04.11 09:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 19:00:00,entry,1,1,done at 1949.848,164,1949.848,1934.379,1996.255,0.03,46.4,10509.91,31.52973,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,165,1970.39,1965.397,1985.369,0.07,34.95,10569.4,31.708199999999998,2022.04.12 13:00:00
2022.04.12 15:00:00,trail,1,1,closed H1 ratchet,164,1949.848,1949.848,1996.255,0.0,0.0,0.0,0.0,2022.04.12 15:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,167,1975.848,1970.213,1992.753,0.06,33.81,10550.25,31.65075,2022.04.12 15:00:00
2022.04.14 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.14 12:00:00
2022.04.17 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.17 22:00:00
2022.04.19 12:00:00,entry,1,1,done at 1980.231,170,1980.231,1970.054,2010.762,0.04,40.7,10568.08,31.70424,2022.04.19 12:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,172,1902.542,1896.615,1908.469,0.06,35.56,10527.06,31.58118,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,174,1886.068,1880.754,1891.382,0.06,31.89,10562.32,31.68696,2022.05.04 19:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,175,1886.068,1880.754,1902.01,0.06,31.89,10561.24,31.683719999999997,2022.05.04 19:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 01:00:00,trail,3,1,closed H1 ratchet,175,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 01:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,178,1907.022,1900.685,1926.033,0.06,38.02,10679.82,32.03946,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,180,1834.746,1830.041,1848.861,0.07,32.93,10641.37,31.92411,2022.05.17 12:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,182,1829.751,1825.206,1834.296,0.08,36.36,10607.88,31.823639999999997,2022.05.19 10:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,184,1838.408,1833.826,1852.154,0.07,32.08,10644.03,31.932090000000002,2022.05.19 13:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,186,1842.558,1831.59,1875.462,0.03,32.9,10611.56,31.83468,2022.05.20 16:00:00
2022.05.23 09:00:00,trail,1,1,closed H1 ratchet,186,1842.558,1842.558,1875.462,0.0,0.0,0.0,0.0,2022.05.23 09:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,187,1867.662,1863.671,1879.635,0.09,35.92,10683.13,32.049389999999995,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,190,1856.08,1845.725,1887.145,0.04,41.42,10570.09,31.71027,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,192,1864.079,1860.634,1874.414,0.1,34.45,10524.09,31.57227,2022.06.02 14:00:00
2022.06.02 19:00:00,trail,3,1,closed H1 ratchet,192,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 19:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,194,1867.462,1861.233,1873.691,0.06,37.37,10518.01,31.554029999999997,2022.06.10 16:00:00
2022.06.10 16:00:00,entry,3,1,done at 1867.462,195,1867.462,1861.233,1886.149,0.06,37.37,10516.93,31.550790000000003,2022.06.10 16:00:00
2022.06.13 00:00:00,trail,3,1,closed H1 ratchet,195,1867.462,1867.462,1886.149,0.0,0.0,0.0,0.0,2022.06.13 00:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,198,1845.456,1839.151,1864.371,0.06,37.83,10551.59,31.65477,2022.06.16 16:00:00
2022.06.16 22:01:00,trail,3,1,closed H1 ratchet,198,1845.456,1845.456,1864.371,0.0,0.0,0.0,0.0,2022.06.16 22:00:00
2022.06.20 03:00:00,entry,1,1,done at 1842.497,200,1842.497,1829.444,1881.656,0.03,39.16,10547.92,31.643759999999997,2022.06.20 03:00:00
2022.06.22 14:00:00,entry,2,1,done at 1844.630,202,1844.63,1839.687,1849.573,0.07,34.6,10506.92,31.52076,2022.06.22 14:00:00
2022.06.23 14:00:00,entry,2,1,done at 1844.470,204,1844.47,1840.552,1848.388,0.09,35.26,10471.85,31.41555,2022.06.23 14:00:00
2022.07.22 12:00:00,entry,3,1,done at 1728.682,206,1728.682,1724.855,1740.163,0.09,34.44,10435.86,31.30758,2022.07.22 12:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,208,1734.77,1730.48,1747.64,0.08,34.32,10400.78,31.20234,2022.07.22 14:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,210,1725.237,1715.983,1752.999,0.04,37.02,10365.98,31.097939999999998,2022.07.26 07:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,212,1751.396,1745.629,1768.697,0.06,34.61,10328.67,30.98601,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,212,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,214,1780.62,1775.9,1794.78,0.07,33.04,10425.73,31.277189999999997,2022.08.02 01:00:00
