time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 17:00:00,trail,1,1,closed H1 ratchet,100,1856.531,1856.531,1877.987,0.0,0.0,0.0,0.0,2022.02.16 17:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,102,1886.318,1873.993,1923.293,0.03,36.97,10025.05,30.075149999999997,2022.02.17 09:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 20:00:00,trail,3,1,closed H1 ratchet,102,1886.318,1886.318,1923.293,0.0,0.0,0.0,0.0,2022.02.17 20:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,103,1891.013,1875.071,1938.839,0.02,31.89,10036.99,30.11097,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,trail,1,1,closed H1 ratchet,103,1891.013,1891.013,1938.839,0.0,0.0,0.0,0.0,2022.02.22 00:00:00
2022.02.22 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,entry,1,1,done at 1901.360,105,1901.36,1890.17,1934.93,0.03,33.57,10059.84,30.179519999999997,2022.02.23 14:00:00
2022.02.24 01:00:00,trail,1,1,closed H1 ratchet,105,1901.36,1901.36,1934.93,0.0,0.0,0.0,0.0,2022.02.24 01:00:00
2022.02.24 03:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,107,1929.227,1916.852,1966.352,0.03,37.12,10199.48,30.598439999999997,2022.02.24 04:00:00
2022.02.24 05:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.24 05:00:00
2022.02.24 07:00:00,trail,3,1,closed H1 ratchet,107,1929.227,1929.227,1966.352,0.0,0.0,0.0,0.0,2022.02.24 07:00:00
2022.02.24 10:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,110,1973.879,1951.454,2041.154,0.02,44.85,10328.32,30.984959999999997,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,112,1919.367,1884.837,2022.957,0.01,34.53,10283.35,30.85005,2022.02.25 07:00:00
2022.02.28 00:00:00,entry,1,1,done at 1910.343,114,1910.343,1880.906,1998.654,0.02,58.88,10248.76,30.746280000000002,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.01 11:00:00,entry,3,1,done at 1925.378,115,1925.378,1914.875,1956.887,0.03,31.5,10277.4,30.832199999999997,2022.03.01 11:00:00
2022.03.01 19:00:00,trail,1,1,closed H1 ratchet,114,1910.343,1910.343,1998.654,0.0,0.0,0.0,0.0,2022.03.01 19:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 01:00:00,entry,3,1,done at 1947.372,117,1947.372,1930.842,1996.962,0.02,33.06,10284.3,30.852899999999995,2022.03.04 01:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,119,1988.762,1967.388,2052.884,0.02,42.74,10332.84,30.99852,2022.03.07 00:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,122,2017.051,1995.803,2080.795,0.02,42.49,10309.97,30.929909999999996,2022.03.08 07:00:00
2022.03.08 15:00:00,trail,3,1,closed H1 ratchet,122,2017.051,2017.051,2080.795,0.0,0.0,0.0,0.0,2022.03.08 15:00:00
2022.03.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,124,1999.798,1973.071,2079.979,0.02,53.46,10308.75,30.92625,2022.03.10 11:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,126,1956.418,1945.083,1990.423,0.03,34.0,10254.09,30.762269999999997,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,128,1965.24,1947.823,2017.491,0.02,34.83,10219.86,30.659580000000002,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,130,1957.31,1940.343,2008.211,0.02,33.93,10183.85,30.551550000000002,2022.03.25 16:00:00
2022.03.27 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.27 22:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,132,1937.356,1931.733,1945.791,0.06,33.74,10148.73,30.446189999999998,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,134,1942.494,1930.528,1978.392,0.03,35.9,10114.62,30.34386,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,136,1939.663,1926.742,1978.426,0.03,38.76,10078.5,30.2355,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,137,1939.663,1928.896,1971.964,0.03,32.3,10077.95,30.233850000000004,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.11 09:00:00,trail,3,1,closed H1 ratchet,137,1939.663,1939.663,1971.964,0.0,0.0,0.0,0.0,2022.04.11 09:00:00
2022.04.11 09:00:00,trail,1,1,closed H1 ratchet,136,1939.663,1939.663,1978.426,0.0,0.0,0.0,0.0,2022.04.11 09:00:00
2022.04.11 09:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 09:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,139,1970.39,1958.218,2006.906,0.03,36.52,10260.48,30.781439999999996,2022.04.12 13:00:00
2022.04.12 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 15:00:00
2022.04.14 12:00:00,entry,1,1,done at 1977.305,141,1977.305,1964.567,2015.519,0.03,38.22,10298.75,30.89625,2022.04.14 12:00:00
2022.04.17 22:05:00,entry,1,1,done at 1973.073,143,1973.073,1952.111,2035.959,0.02,41.93,10244.41,30.73323,2022.04.17 22:00:00
2022.04.18 00:00:00,trail,3,1,closed H1 ratchet,139,1970.39,1970.39,2006.906,0.0,0.0,0.0,0.0,2022.04.18 00:00:00
2022.04.18 13:00:00,trail,1,1,closed H1 ratchet,143,1973.073,1973.073,2035.959,0.0,0.0,0.0,0.0,2022.04.18 13:00:00
2022.04.19 12:00:00,entry,1,1,done at 1980.231,145,1980.231,1969.819,2011.467,0.03,31.23,10263.05,30.789149999999996,2022.04.19 12:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,148,1902.542,1897.018,1910.828,0.06,33.14,10202.36,30.60708,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,150,1886.068,1879.757,1895.535,0.05,31.55,10251.77,30.755309999999998,2022.05.04 19:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,151,1886.068,1870.291,1933.399,0.02,31.56,10250.87,30.75261,2022.05.04 19:00:00
2022.05.05 00:00:00,trail,2,1,closed H1 ratchet,150,1886.068,1886.068,1895.535,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 13:00:00,trail,3,1,closed H1 ratchet,151,1886.068,1886.068,1933.399,0.0,0.0,0.0,0.0,2022.05.05 13:00:00
2022.05.05 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,154,1834.746,1823.368,1868.88,0.03,34.14,10287.51,30.862530000000003,2022.05.17 12:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,156,1829.751,1825.798,1835.681,0.08,31.63,10253.11,30.75933,2022.05.19 10:00:00
2022.05.19 10:00:00,entry,3,1,done at 1829.751,157,1829.751,1819.87,1859.394,0.04,39.52,10251.67,30.75501,2022.05.19 10:00:00
2022.05.19 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.19 13:00:00
2022.05.19 15:00:00,trail,3,1,closed H1 ratchet,157,1829.751,1829.751,1859.394,0.0,0.0,0.0,0.0,2022.05.19 15:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,159,1842.558,1827.485,1887.777,0.03,45.21,10348.69,31.04607,2022.05.20 16:00:00
2022.05.23 09:00:00,trail,1,1,closed H1 ratchet,159,1842.558,1842.558,1887.777,0.0,0.0,0.0,0.0,2022.05.23 09:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,161,1867.662,1857.086,1899.39,0.03,31.73,10486.03,31.458090000000002,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,164,1856.08,1843.475,1893.895,0.03,37.81,10375.76,31.12728,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,166,1864.079,1854.447,1892.975,0.04,38.53,10334.55,31.003649999999997,2022.06.02 14:00:00
2022.06.10 15:00:00,entry,3,1,done at 1856.023,168,1856.023,1837.812,1910.656,0.02,36.43,10293.65,30.88095,2022.06.10 15:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,169,1867.462,1859.505,1879.398,0.04,31.83,10316.16,30.94848,2022.06.10 16:00:00
2022.06.12 23:00:00,trail,2,1,closed H1 ratchet,169,1867.462,1867.462,1879.398,0.0,0.0,0.0,0.0,2022.06.12 23:00:00
2022.06.12 23:00:00,trail,3,1,closed H1 ratchet,168,1856.023,1856.023,1910.656,0.0,0.0,0.0,0.0,2022.06.12 23:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,172,1845.456,1828.333,1896.825,0.02,34.24,10290.0,30.87,2022.06.16 16:00:00
2022.06.20 03:00:00,entry,1,1,done at 1842.497,173,1842.497,1825.777,1892.657,0.02,33.44,10281.58,30.844739999999998,2022.06.20 03:00:00
2022.06.22 13:00:00,entry,3,1,done at 1844.822,176,1844.822,1832.97,1880.378,0.03,35.56,10215.65,30.646949999999997,2022.06.22 13:00:00
2022.06.22 14:00:00,entry,2,1,done at 1844.630,177,1844.63,1839.135,1852.873,0.06,32.97,10214.53,30.64359,2022.06.22 14:00:00
2022.06.23 14:00:00,entry,2,1,done at 1844.470,180,1844.47,1839.909,1851.312,0.07,31.93,10141.63,30.424889999999994,2022.06.23 14:00:00
2022.06.29 13:00:00,entry,3,1,done at 1831.389,182,1831.389,1821.342,1861.53,0.04,40.19,10109.29,30.327870000000004,2022.06.29 13:00:00
2022.07.13 15:00:00,entry,3,1,done at 1742.387,184,1742.387,1724.399,1796.351,0.02,35.97,10068.83,30.20649,2022.07.13 15:00:00
2022.07.18 08:00:00,entry,3,1,done at 1718.852,186,1718.852,1710.215,1744.763,0.04,34.55,10029.5,30.0885,2022.07.18 08:00:00
2022.07.22 10:00:00,entry,3,1,done at 1724.452,188,1724.452,1716.153,1749.349,0.04,33.2,9994.68,29.98404,2022.07.22 10:00:00
2022.07.22 12:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.07.22 12:00:00
2022.07.22 14:00:00,trail,3,1,closed H1 ratchet,188,1724.452,1724.452,1749.349,0.0,0.0,0.0,0.0,2022.07.22 14:00:00
2022.07.22 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.07.22 14:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,190,1725.237,1715.788,1753.584,0.04,37.8,9994.39,29.983169999999994,2022.07.26 07:00:00
2022.07.27 19:00:00,entry,3,1,done at 1734.996,192,1734.996,1722.157,1773.513,0.03,38.52,9956.34,29.86902,2022.07.27 19:00:00
2022.07.28 14:00:00,trail,3,1,closed H1 ratchet,192,1734.996,1734.996,1773.513,0.0,0.0,0.0,0.0,2022.07.28 14:00:00
2022.07.28 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.07.28 14:00:00
2022.08.01 10:00:00,entry,3,1,done at 1773.626,194,1773.626,1763.112,1805.168,0.03,31.54,10063.75,30.19125,2022.08.01 10:00:00
2022.08.02 01:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.02 01:00:00
2022.08.02 13:00:00,trail,3,1,closed H1 ratchet,194,1773.626,1773.626,1805.168,0.0,0.0,0.0,0.0,2022.08.02 13:00:00
2022.08.02 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.02 13:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,196,1769.045,1750.527,1824.599,0.02,37.04,10061.98,30.185939999999995,2022.08.03 04:00:00
2022.08.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.03 13:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.04 16:00:00,trail,1,1,closed H1 ratchet,196,1769.045,1769.045,1824.599,0.0,0.0,0.0,0.0,2022.08.04 16:00:00
2022.08.08 08:00:00,entry,1,1,done at 1777.860,198,1777.86,1769.434,1803.138,0.04,33.7,10057.58,30.172739999999997,2022.08.08 08:00:00
2022.08.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 10:00:00
2022.08.08 15:00:00,trail,1,1,closed H1 ratchet,198,1777.86,1777.86,1803.138,0.0,0.0,0.0,0.0,2022.08.08 15:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,199,1797.686,1787.146,1829.306,0.03,31.62,10134.02,30.402060000000002,2022.08.09 14:00:00
2022.08.11 10:00:00,entry,1,1,done at 1790.345,202,1790.345,1781.729,1816.193,0.04,34.46,10116.02,30.34806,2022.08.11 10:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.08.12 18:00:00,trail,1,1,closed H1 ratchet,202,1790.345,1790.345,1816.193,0.0,0.0,0.0,0.0,2022.08.12 18:00:00
2022.08.23 14:00:00,entry,3,1,done at 1747.271,204,1747.271,1736.139,1780.667,0.03,33.39,10111.5,30.3345,2022.08.23 14:00:00
2022.08.25 07:00:00,trail,3,1,closed H1 ratchet,204,1747.271,1747.271,1780.667,0.0,0.0,0.0,0.0,2022.08.25 07:00:00
2022.09.02 13:00:00,entry,3,1,done at 1708.958,206,1708.958,1701.179,1732.295,0.04,31.11,10103.28,30.309839999999998,2022.09.02 13:00:00
2022.09.02 15:00:00,trail,3,1,closed H1 ratchet,206,1708.958,1708.958,1732.295,0.0,0.0,0.0,0.0,2022.09.02 15:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,207,1717.411,1713.682,1723.005,0.09,33.56,10136.37,30.409110000000002,2022.09.02 15:00:00
2022.09.02 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.09.02 15:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,210,1724.075,1715.819,1748.843,0.04,33.02,10068.79,30.206370000000003,2022.09.06 01:00:00
2022.09.08 11:00:00,entry,3,1,done at 1723.716,212,1723.716,1715.721,1747.701,0.04,31.98,10035.46,30.106379999999994,2022.09.08 11:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,214,1724.025,1715.268,1750.296,0.04,35.03,10003.19,30.00957,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,216,1686.114,1679.479,1696.067,0.05,33.17,9967.88,29.903639999999996,2022.09.21 19:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,217,1686.114,1669.527,1735.875,0.02,33.18,9966.98,29.900939999999995,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,220,1681.987,1675.15,1692.243,0.05,34.19,9901.04,29.703120000000002,2022.09.22 13:00:00
2022.09.28 14:00:00,entry,3,1,done at 1649.425,222,1649.425,1631.697,1702.609,0.02,35.46,9866.44,29.599320000000002,2022.09.28 14:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,223,1650.632,1643.4,1661.48,0.05,36.16,9868.49,29.60547,2022.09.28 15:00:00
2022.09.28 16:00:00,trail,2,1,closed H1 ratchet,223,1650.632,1650.632,1661.48,0.0,0.0,0.0,0.0,2022.09.28 16:00:00
2022.09.30 06:00:00,trail,3,1,closed H1 ratchet,222,1649.425,1649.425,1702.609,0.0,0.0,0.0,0.0,2022.09.30 06:00:00
2022.10.02 23:00:00,entry,1,1,done at 1664.758,225,1664.758,1649.557,1710.361,0.02,30.41,9945.43,29.836289999999998,2022.10.02 23:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,225,1664.758,1664.758,1710.361,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.03 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,228,1720.872,1706.078,1765.254,0.03,44.39,10110.37,30.331110000000002,2022.10.04 15:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,230,1713.11,1691.177,1778.909,0.02,43.87,10064.21,30.192629999999994,2022.10.05 18:00:00
2022.10.13 12:00:00,entry,3,1,done at 1678.875,232,1678.875,1671.103,1702.191,0.04,31.09,10015.95,30.047850000000004,2022.10.13 12:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,234,1651.036,1644.039,1661.532,0.05,34.98,9984.24,29.95272,2022.10.21 16:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,235,1651.036,1633.544,1703.512,0.02,34.98,9983.34,29.95002,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,237,1659.319,1653.846,1667.529,0.06,32.83,10047.89,30.143669999999997,2022.10.25 14:00:00
2022.10.25 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.25 14:00:00
2022.10.26 07:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.26 07:00:00
2022.10.26 08:00:00,trail,3,1,closed H1 ratchet,235,1651.036,1651.036,1703.512,0.0,0.0,0.0,0.0,2022.10.26 08:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,240,1651.085,1647.347,1656.692,0.09,33.65,9993.02,29.97906,2022.11.01 11:00:00
2022.11.04 05:00:00,entry,3,1,done at 1646.996,242,1646.996,1636.447,1678.643,0.03,31.65,10042.99,30.12897,2022.11.04 05:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,243,1647.294,1643.776,1652.571,0.09,31.67,10043.34,30.13002,2022.11.04 06:00:00
2022.11.04 13:00:00,trail,3,1,closed H1 ratchet,242,1646.996,1646.996,1678.643,0.0,0.0,0.0,0.0,2022.11.04 13:00:00
2022.11.04 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.04 13:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,246,1672.966,1662.633,1703.965,0.03,31.0,10184.78,30.554340000000003,2022.11.08 14:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,248,1713.254,1698.25,1758.266,0.03,45.01,10277.62,30.83286,2022.11.08 16:00:00
2022.11.10 03:00:00,entry,1,1,done at 1708.828,249,1708.828,1694.118,1752.958,0.03,44.13,10257.39,30.772169999999996,2022.11.10 03:00:00
2022.11.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 13:00:00
2022.11.10 14:00:00,trail,1,1,closed H1 ratchet,249,1708.828,1708.828,1752.958,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 14:00:00,trail,3,1,closed H1 ratchet,248,1713.254,1713.254,1758.266,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.11 06:00:00,entry,3,1,done at 1760.800,252,1760.8,1748.023,1799.131,0.03,38.33,10536.82,31.61046,2022.11.11 06:00:00
2022.11.11 09:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.11 09:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,253,1761.612,1748.241,1801.725,0.03,40.12,10537.11,31.611330000000002,2022.11.14 07:00:00
2022.11.15 08:00:00,trail,1,1,closed H1 ratchet,253,1761.612,1761.612,1801.725,0.0,0.0,0.0,0.0,2022.11.15 08:00:00
2022.11.15 08:00:00,trail,3,1,closed H1 ratchet,252,1760.8,1760.8,1799.131,0.0,0.0,0.0,0.0,2022.11.15 08:00:00
2022.11.15 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.15 08:00:00
2022.11.15 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.15 19:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.18 04:00:00,entry,1,1,done at 1764.975,256,1764.975,1754.051,1797.747,0.03,32.78,10518.83,31.55649,2022.11.18 04:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,258,1752.034,1745.993,1761.096,0.06,36.24,10485.88,31.457639999999998,2022.11.23 20:00:00
2022.11.24 12:00:00,trail,2,1,closed H1 ratchet,258,1752.034,1752.034,1761.096,0.0,0.0,0.0,0.0,2022.11.24 12:00:00
2022.11.25 18:00:00,entry,1,1,done at 1753.498,260,1753.498,1742.238,1787.278,0.03,33.78,10527.11,31.58133,2022.11.25 18:00:00
2022.11.28 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,262,1750.571,1738.068,1788.08,0.03,37.51,10491.52,31.47456,2022.11.29 04:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 09:00:00,entry,3,1,done at 1759.690,263,1759.69,1753.13,1779.37,0.05,32.8,10516.74,31.55022,2022.11.30 09:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.11.30 20:00:00,trail,1,1,closed H1 ratchet,262,1750.571,1750.571,1788.08,0.0,0.0,0.0,0.0,2022.11.30 20:00:00
2022.12.01 15:00:00,entry,3,1,done at 1801.873,266,1801.873,1788.612,1841.656,0.03,39.78,10564.46,31.693379999999998,2022.12.01 15:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,268,1779.021,1767.006,1815.066,0.03,36.04,10522.73,31.56819,2022.12.06 12:00:00
2022.12.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 09:00:00
2022.12.07 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 13:00:00
2022.12.07 15:00:00,entry,3,1,done at 1783.291,269,1783.291,1772.023,1817.095,0.03,33.8,10533.4,31.6002,2022.12.07 15:00:00
2022.12.08 15:00:00,trail,1,1,closed H1 ratchet,268,1779.021,1779.021,1815.066,0.0,0.0,0.0,0.0,2022.12.08 15:00:00
2022.12.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.08 15:00:00
2022.12.09 04:00:00,trail,3,1,closed H1 ratchet,269,1783.291,1783.291,1817.095,0.0,0.0,0.0,0.0,2022.12.09 04:00:00
