time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.14 15:00:00,entry,3,1,done at 1804.788,2,1804.788,1800.733,1816.953,0.08,32.44,10000.0,30.0,2021.09.14 15:00:00
2021.09.21 13:00:00,entry,3,1,done at 1772.028,4,1772.028,1768.911,1781.379,0.1,31.17,9962.8,29.888399999999997,2021.09.21 13:00:00
2021.09.21 15:00:00,trail,3,1,closed H1 ratchet,4,1772.028,1772.028,1781.379,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.30 15:00:00,entry,3,1,done at 1757.523,6,1757.523,1752.933,1771.293,0.07,32.13,10055.91,30.167729999999995,2021.09.30 15:00:00
2021.10.04 15:00:00,entry,3,1,done at 1766.564,8,1766.564,1761.962,1780.37,0.07,32.22,10023.06,30.069179999999996,2021.10.04 15:00:00
2021.10.08 13:00:00,entry,3,1,done at 1776.054,10,1776.054,1772.72,1786.056,0.09,30.01,9986.48,29.95944,2021.10.08 13:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,12,1781.649,1777.117,1795.245,0.07,31.72,9955.85,29.86755,2021.10.13 14:00:00
2021.10.13 15:00:00,entry,3,1,done at 1792.906,14,1792.906,1787.847,1808.083,0.06,30.36,10050.82,30.152459999999998,2021.10.13 15:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,16,1786.653,1783.703,1795.503,0.11,32.45,10010.47,30.031409999999997,2021.10.20 13:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,18,1793.29,1789.584,1804.408,0.09,33.35,9977.12,29.931359999999998,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,20,1806.018,1802.458,1816.698,0.09,32.04,10076.76,30.230279999999997,2021.10.22 13:00:00
2021.10.22 15:00:00,trail,3,1,closed H1 ratchet,20,1806.018,1806.018,1816.698,0.0,0.0,0.0,0.0,2021.10.22 15:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,22,1809.972,1805.567,1823.187,0.07,30.83,10076.2,30.2286,2021.11.05 16:00:00
2021.11.05 19:00:00,trail,3,1,closed H1 ratchet,22,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 19:00:00
2021.11.09 14:00:00,entry,3,1,done at 1830.014,24,1830.014,1826.89,1839.386,0.1,31.24,10164.74,30.49422,2021.11.09 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,26,1849.777,1845.711,1861.975,0.08,32.53,10132.88,30.398639999999997,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,28,1862.191,1857.36,1876.684,0.07,33.82,10230.08,30.69024,2021.11.10 15:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,30,1872.353,1868.476,1883.984,0.08,31.01,10195.58,30.58674,2021.11.16 09:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,32,1801.401,1798.616,1809.756,0.11,30.63,10164.09,30.492269999999998,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,32,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,34,1809.894,1806.018,1821.522,0.08,31.01,10163.45,30.490350000000003,2021.11.26 10:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,36,1824.444,1821.917,1832.025,0.13,32.85,10131.92,30.39576,2021.12.31 14:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,38,1811.774,1808.776,1820.768,0.11,32.97,10098.34,30.29502,2022.01.11 16:00:00
2022.01.11 17:00:00,trail,3,1,closed H1 ratchet,38,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.19 15:00:00,entry,3,1,done at 1827.242,40,1827.242,1824.347,1835.927,0.11,31.84,10197.02,30.591060000000002,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,42,1838.45,1835.1,1848.5,0.1,33.5,10292.01,30.87603,2022.01.19 16:00:00
2022.01.19 19:00:00,trail,3,1,closed H1 ratchet,42,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.19 19:00:00
2022.01.20 14:00:00,entry,3,1,done at 1846.562,44,1846.562,1843.44,1855.928,0.1,31.22,10291.24,30.87372,2022.01.20 14:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,46,1850.533,1847.053,1860.973,0.09,31.32,10259.43,30.778290000000002,2022.01.25 15:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,48,1824.176,1821.701,1831.601,0.13,32.18,10227.51,30.68253,2022.02.08 14:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,50,1832.674,1830.255,1839.931,0.13,31.44,10194.12,30.582360000000005,2022.02.09 17:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,52,1841.694,1838.332,1851.78,0.1,33.62,10140.97,30.422909999999998,2022.02.10 17:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,54,1857.324,1852.931,1870.503,0.07,30.75,10106.46,30.319379999999995,2022.02.11 19:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,56,1886.318,1881.24,1901.552,0.06,30.47,10075.3,30.225899999999996,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,56,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,58,1905.023,1900.796,1917.704,0.08,33.81,10074.88,30.224639999999994,2022.02.21 00:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,60,1929.227,1924.539,1943.291,0.07,32.82,10040.58,30.12174,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,62,1935.829,1930.331,1952.323,0.06,32.98,10138.78,30.41634,2022.02.24 05:00:00
2022.02.24 07:00:00,trail,3,1,closed H1 ratchet,62,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 07:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,64,1953.314,1946.487,1973.795,0.05,34.13,10237.44,30.71232,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,66,1973.879,1966.399,1996.319,0.05,37.4,10339.66,31.018979999999996,2022.02.24 11:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,68,1952.038,1945.489,1971.685,0.05,32.74,10301.96,30.905879999999996,2022.03.04 15:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,70,1988.762,1981.526,2010.47,0.05,36.18,10268.83,30.80649,2022.03.07 00:00:00
2022.03.07 02:00:00,trail,3,1,closed H1 ratchet,70,1988.762,1988.762,2010.47,0.0,0.0,0.0,0.0,2022.03.07 02:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,72,2017.051,2006.528,2048.62,0.03,31.57,10268.55,30.805649999999996,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,74,2039.716,2029.491,2070.391,0.04,40.9,10236.77,30.71031,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,74,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,76,1946.753,1941.583,1962.263,0.06,31.02,10236.53,30.709590000000002,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,78,1956.418,1951.544,1971.04,0.07,34.12,10195.4,30.586199999999998,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,80,1965.24,1959.207,1983.339,0.06,36.2,10160.85,30.48255,2022.03.24 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,82,1942.494,1938.333,1954.977,0.08,33.29,10124.28,30.37284,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,84,1939.663,1935.728,1951.468,0.08,31.48,10090.43,30.27129,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.08 19:00:00,trail,3,1,closed H1 ratchet,84,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.08 19:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,86,1957.231,1951.968,1973.02,0.06,31.58,10180.27,30.54081,2022.04.11 09:00:00
2022.04.11 13:00:00,trail,3,1,closed H1 ratchet,86,1957.231,1957.231,1973.02,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,88,1970.39,1965.397,1985.369,0.07,34.95,10179.87,30.539610000000003,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,90,1975.848,1970.213,1992.753,0.06,33.81,10144.35,30.433049999999998,2022.04.12 15:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,92,1886.068,1880.754,1902.01,0.06,31.89,10110.17,30.33051,2022.05.04 19:00:00
2022.05.05 00:00:00,trail,3,1,closed H1 ratchet,92,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,94,1907.022,1900.685,1926.033,0.05,31.68,10195.91,30.587729999999997,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,96,1834.746,1830.041,1848.861,0.07,32.93,10163.86,30.49158,2022.05.17 12:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,98,1838.408,1833.826,1852.154,0.07,32.08,10130.37,30.391110000000005,2022.05.19 13:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,100,1867.662,1863.671,1879.635,0.08,31.93,10097.9,30.293699999999998,2022.05.24 14:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,102,1864.079,1860.634,1874.414,0.09,31.0,10065.53,30.19659,2022.06.02 14:00:00
2022.06.02 16:00:00,trail,3,1,closed H1 ratchet,102,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 16:00:00
2022.06.10 16:00:00,entry,3,1,done at 1867.462,104,1867.462,1861.233,1886.149,0.05,31.14,10060.06,30.180179999999996,2022.06.10 16:00:00
2022.06.12 23:00:00,trail,3,1,closed H1 ratchet,104,1867.462,1867.462,1886.149,0.0,0.0,0.0,0.0,2022.06.12 23:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,106,1734.77,1730.48,1747.64,0.08,34.32,10057.08,30.171239999999997,2022.07.22 14:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,108,1751.396,1745.629,1768.697,0.06,34.61,10022.28,30.066840000000003,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,108,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.07.29 07:00:00,trail,3,1,closed H1 ratchet,108,1751.396,1752.335,1768.697,0.0,0.0,0.0,0.0,2022.07.29 07:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,110,1780.62,1775.9,1794.78,0.07,33.04,10024.18,30.07254,2022.08.02 01:00:00
2022.08.02 13:00:00,entry,3,1,done at 1785.154,112,1785.154,1781.02,1797.556,0.08,33.07,9990.62,29.971860000000003,2022.08.02 13:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,114,1797.686,1794.123,1808.375,0.09,32.06,9957.05,29.871149999999997,2022.08.09 14:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,116,1724.075,1720.811,1733.867,0.1,32.64,9924.36,29.77308,2022.09.06 01:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,118,1686.114,1680.771,1702.143,0.06,32.05,9891.09,29.67327,2022.09.21 19:00:00
2022.10.03 15:00:00,entry,3,1,done at 1687.091,120,1687.091,1681.9,1702.664,0.06,31.15,9858.6,29.5758,2022.10.03 15:00:00
2022.10.03 18:00:00,trail,3,1,closed H1 ratchet,120,1687.091,1687.091,1702.664,0.0,0.0,0.0,0.0,2022.10.03 18:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,122,1720.872,1715.504,1736.976,0.06,32.21,9948.52,29.84556,2022.10.04 15:00:00
2022.10.04 22:01:00,trail,3,1,closed H1 ratchet,122,1720.872,1720.872,1736.976,0.0,0.0,0.0,0.0,2022.10.04 22:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,124,1651.036,1645.381,1668.001,0.06,33.93,9944.83,29.834490000000002,2022.10.21 16:00:00
2022.10.23 22:05:00,trail,3,1,closed H1 ratchet,124,1651.036,1651.036,1668.001,0.0,0.0,0.0,0.0,2022.10.23 22:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,126,1713.254,1708.343,1727.987,0.07,34.38,10043.09,30.12927,2022.11.08 16:00:00
2022.11.10 14:00:00,entry,3,1,done at 1733.294,128,1733.294,1728.478,1747.742,0.07,33.71,10008.22,30.024659999999997,2022.11.10 14:00:00
2022.11.10 15:00:00,trail,3,1,closed H1 ratchet,128,1733.294,1733.294,1747.742,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.15 08:00:00,entry,3,1,done at 1783.036,130,1783.036,1778.613,1796.305,0.07,30.96,10108.99,30.326969999999996,2022.11.15 08:00:00
2022.11.23 20:00:00,entry,3,1,done at 1752.034,132,1752.034,1746.782,1767.79,0.06,31.51,10077.46,30.23238,2022.11.23 20:00:00
2022.11.24 12:00:00,trail,3,1,closed H1 ratchet,132,1752.034,1752.034,1767.79,0.0,0.0,0.0,0.0,2022.11.24 12:00:00
2022.11.30 20:00:00,entry,3,1,done at 1768.029,134,1768.029,1762.94,1783.296,0.06,30.53,10064.29,30.192870000000003,2022.11.30 20:00:00
2022.12.01 00:00:00,trail,3,1,closed H1 ratchet,134,1768.029,1768.029,1783.296,0.0,0.0,0.0,0.0,2022.12.01 00:00:00
