time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.11.12 15:00:00,entry,1,1,done at 1859.230,64,1859.23,1848.154,1875.844,0.03,33.23,10108.62,30.325860000000002,2021.11.12 15:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,65,1872.353,1868.924,1882.64,0.09,30.86,10144.24,30.43272,2021.11.16 09:00:00
2021.11.17 09:00:00,entry,1,1,done at 1860.248,68,1860.248,1852.733,1871.521,0.05,37.57,10123.65,30.370949999999997,2021.11.17 09:00:00
2021.11.17 13:00:00,entry,2,1,done at 1864.043,69,1864.043,1860.902,1865.614,0.1,31.41,10141.72,30.425159999999995,2021.11.17 13:00:00
2021.11.18 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.18 08:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,72,1801.401,1798.309,1802.947,0.1,30.92,10090.61,30.27183,2021.11.26 07:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,73,1801.401,1798.309,1810.677,0.1,30.92,10088.81,30.266429999999996,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,73,1801.401,1801.401,1810.677,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.12.03 19:00:00,entry,2,1,done at 1784.218,76,1784.218,1778.745,1786.955,0.06,32.84,10105.16,30.315479999999997,2021.12.03 19:00:00
2021.12.16 02:00:00,entry,2,1,done at 1782.889,78,1782.889,1777.064,1785.802,0.06,34.95,10118.13,30.35439,2021.12.16 02:00:00
2021.12.16 14:00:00,entry,3,1,done at 1789.144,80,1789.144,1786.063,1798.387,0.1,30.81,10135.54,30.406620000000004,2021.12.16 14:00:00
2021.12.16 15:00:00,trail,3,1,closed H1 ratchet,80,1789.144,1789.144,1798.387,0.0,0.0,0.0,0.0,2021.12.16 15:00:00
2021.12.16 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.16 15:00:00
2021.12.16 16:00:00,trail,3,1,closed H1 ratchet,80,1789.144,1790.753,1798.387,0.0,0.0,0.0,0.0,2021.12.16 16:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,82,1802.112,1791.625,1817.843,0.03,31.46,10227.42,30.68226,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,84,1797.097,1789.951,1807.816,0.05,35.73,10195.78,30.587339999999998,2021.12.21 09:00:00
2021.12.22 17:00:00,entry,2,1,done at 1798.432,86,1798.432,1795.364,1799.966,0.1,30.68,10159.76,30.47928,2021.12.22 17:00:00
2021.12.23 16:00:00,entry,1,1,done at 1806.064,88,1806.064,1798.589,1817.277,0.05,37.37,10174.68,30.52404,2021.12.23 16:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,90,1813.642,1810.236,1815.345,0.1,34.06,10222.5,30.6675,2021.12.30 17:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,92,1824.444,1821.704,1832.664,0.12,32.88,10239.14,30.717419999999997,2021.12.31 14:00:00
2022.01.03 10:00:00,entry,1,1,done at 1826.601,94,1826.601,1818.972,1838.045,0.05,38.15,10205.43,30.61629,2022.01.03 10:00:00
2022.01.04 19:00:00,entry,2,1,done at 1815.225,96,1815.225,1810.815,1817.43,0.07,30.87,10166.94,30.500819999999997,2022.01.04 19:00:00
2022.01.10 20:00:00,entry,2,1,done at 1800.982,98,1800.982,1796.659,1803.144,0.08,34.59,10178.36,30.535080000000004,2022.01.10 20:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,100,1811.774,1808.541,1821.473,0.1,32.33,10191.11,30.573330000000002,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 18:00:00,trail,3,1,closed H1 ratchet,100,1811.774,1811.774,1821.473,0.0,0.0,0.0,0.0,2022.01.11 18:00:00
2022.01.11 19:00:00,trail,3,1,closed H1 ratchet,100,1811.774,1812.496,1821.473,0.0,0.0,0.0,0.0,2022.01.11 19:00:00
2022.01.11 20:00:00,trail,3,1,closed H1 ratchet,100,1811.774,1813.375,1821.473,0.0,0.0,0.0,0.0,2022.01.11 20:00:00
2022.01.12 11:00:00,entry,1,1,done at 1817.562,102,1817.562,1811.345,1826.888,0.05,31.08,10287.71,30.863129999999998,2022.01.12 11:00:00
2022.01.13 12:00:00,entry,1,1,done at 1823.719,104,1823.719,1817.4,1833.198,0.05,31.6,10334.06,31.00218,2022.01.13 12:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,106,1824.117,1821.177,1825.587,0.11,32.34,10302.17,30.906509999999997,2022.01.19 14:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,107,1824.117,1821.177,1832.937,0.11,32.34,10300.18,30.90054,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,110,1838.45,1834.477,1850.369,0.08,31.78,10414.39,31.243169999999996,2022.01.19 16:00:00
2022.01.20 14:00:00,trail,3,1,closed H1 ratchet,110,1838.45,1839.718,1850.369,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 16:00:00,trail,3,1,closed H1 ratchet,110,1838.45,1839.879,1850.369,0.0,0.0,0.0,0.0,2022.01.20 16:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,112,1836.253,1825.936,1851.729,0.04,41.27,10412.5,31.2375,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,114,1850.533,1846.977,1861.201,0.09,32.01,10472.05,31.41615,2022.01.25 15:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,116,1802.868,1800.125,1804.24,0.12,32.92,10439.42,31.31826,2022.02.01 06:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,118,1824.176,1817.697,1833.895,0.05,32.39,10455.44,31.36632,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,119,1824.176,1821.584,1831.952,0.13,33.7,10454.54,31.36362,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,122,1830.602,1823.922,1840.622,0.05,33.4,10466.61,31.39983,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,123,1836.009,1832.301,1837.863,0.09,33.37,10492.74,31.478219999999997,2022.02.11 16:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,126,1857.324,1851.935,1873.491,0.06,32.33,10532.73,31.59819,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,128,1856.531,1850.571,1865.471,0.06,35.76,10499.99,31.499969999999998,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,130,1886.318,1881.388,1901.108,0.07,34.51,10553.32,31.659959999999998,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,130,1886.318,1886.318,1901.108,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,132,1891.013,1877.728,1910.941,0.03,39.86,10552.82,31.65846,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,134,1909.653,1904.914,1923.87,0.07,33.17,10610.84,31.83252,2022.02.22 00:00:00
2022.02.22 14:00:00,entry,1,1,done at 1902.291,136,1902.291,1887.84,1923.968,0.03,43.35,10577.01,31.73103,2022.02.22 14:00:00
2022.02.22 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 17:00:00
2022.02.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 14:00:00
2022.02.23 15:00:00,entry,2,1,done at 1906.474,137,1906.474,1902.467,1908.478,0.08,32.05,10586.67,31.760009999999998,2022.02.23 15:00:00
2022.02.24 03:00:00,entry,3,1,done at 1921.159,139,1921.159,1916.691,1934.563,0.08,35.74,10641.6,31.9248,2022.02.24 03:00:00
2022.02.24 04:00:00,trail,3,1,closed H1 ratchet,139,1921.159,1921.159,1934.563,0.0,0.0,0.0,0.0,2022.02.24 04:00:00
2022.02.24 04:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,142,1935.829,1930.064,1953.124,0.06,34.59,10758.03,32.27409,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,142,1935.829,1935.829,1953.124,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,144,1953.314,1945.68,1976.216,0.05,38.17,10861.55,32.584649999999996,2022.02.24 10:00:00
2022.02.24 11:00:00,trail,3,1,closed H1 ratchet,144,1953.314,1955.782,1976.216,0.0,0.0,0.0,0.0,2022.02.24 11:00:00
2022.02.24 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,146,1919.367,1890.592,1962.53,0.02,57.55,10873.54,32.62062,2022.02.25 07:00:00
2022.02.28 00:00:00,entry,1,1,done at 1910.343,148,1910.343,1885.812,1947.14,0.02,49.07,10815.85,32.44755,2022.02.28 00:00:00
2022.03.02 23:01:00,entry,1,1,done at 1929.222,150,1929.222,1905.033,1965.506,0.02,48.37,10887.24,32.66172,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,152,1988.762,1980.212,2014.412,0.04,34.2,10955.49,32.86647,2022.03.07 00:00:00
2022.03.07 18:00:00,entry,1,1,done at 1984.309,154,1984.309,1955.984,2026.797,0.02,56.65,10921.0,32.763,2022.03.07 18:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,155,2017.051,2008.552,2042.548,0.04,33.99,10984.55,32.953649999999996,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,158,2039.716,2028.148,2074.42,0.03,34.71,10970.5,32.911500000000004,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,158,2039.716,2040.651,2074.42,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,160,1999.798,1977.526,2033.206,0.02,44.55,10973.11,32.91933,2022.03.10 11:00:00
2022.03.17 08:00:00,entry,2,1,done at 1935.653,162,1935.653,1929.096,1938.932,0.05,32.79,10927.36,32.78208,2022.03.17 08:00:00
2022.03.21 19:00:00,entry,2,1,done at 1936.171,164,1936.171,1930.431,1939.041,0.06,34.44,10943.49,32.83047,2022.03.21 19:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,166,1956.418,1951.884,1970.02,0.08,36.27,10960.44,32.88132,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,168,1965.24,1958.273,1986.141,0.05,34.83,10923.64,32.77092,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,170,1957.31,1943.171,1978.519,0.03,42.42,10888.51,32.66553,2022.03.25 16:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,172,1937.356,1931.733,1940.168,0.06,33.74,10844.28,32.53284,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,174,1942.494,1937.707,1956.855,0.07,33.51,10810.17,32.43051,2022.04.05 14:00:00
2022.04.07 12:00:00,entry,2,1,done at 1930.830,176,1930.83,1927.148,1932.671,0.09,33.14,10776.26,32.32878,2022.04.07 12:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,178,1939.663,1935.356,1952.584,0.08,34.45,10792.52,32.377559999999995,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,178,1939.663,1939.663,1952.584,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,180,1957.231,1952.594,1971.142,0.08,37.1,10891.27,32.673809999999996,2022.04.11 09:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 19:00:00,entry,1,1,done at 1949.848,182,1949.848,1931.822,1976.887,0.02,36.06,10853.57,32.56071,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,183,1970.39,1965.521,1984.997,0.07,34.08,10893.22,32.67966,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,186,1975.848,1969.289,1995.525,0.05,32.79,10871.81,32.615429999999996,2022.04.12 15:00:00
2022.04.18 16:00:00,entry,1,1,done at 1989.154,188,1989.154,1976.551,2008.059,0.03,37.81,10838.73,32.516189999999995,2022.04.18 16:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,190,1902.542,1897.018,1905.304,0.06,33.14,10800.69,32.40207,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,192,1886.068,1879.757,1889.224,0.06,37.87,10816.98,32.450939999999996,2022.05.04 19:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,193,1886.068,1879.757,1905.001,0.06,37.87,10815.9,32.4477,2022.05.04 19:00:00
2022.05.05 01:00:00,trail,3,1,closed H1 ratchet,193,1886.068,1886.068,1905.001,0.0,0.0,0.0,0.0,2022.05.05 01:00:00
2022.05.05 02:00:00,trail,3,1,closed H1 ratchet,193,1886.068,1886.435,1905.001,0.0,0.0,0.0,0.0,2022.05.05 02:00:00
2022.05.05 04:00:00,trail,3,1,closed H1 ratchet,193,1886.068,1887.642,1905.001,0.0,0.0,0.0,0.0,2022.05.05 04:00:00
2022.05.05 05:00:00,trail,3,1,closed H1 ratchet,193,1886.068,1889.011,1905.001,0.0,0.0,0.0,0.0,2022.05.05 05:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,196,1907.022,1901.537,1923.477,0.06,32.91,10939.25,32.817750000000004,2022.05.05 13:00:00
2022.05.12 02:00:00,entry,2,1,done at 1857.315,198,1857.315,1850.706,1860.62,0.05,33.05,10905.91,32.717729999999996,2022.05.12 02:00:00
2022.05.17 00:00:00,entry,2,1,done at 1826.551,200,1826.551,1820.22,1829.717,0.06,37.99,10872.58,32.61774,2022.05.17 00:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,202,1834.746,1830.195,1848.399,0.08,36.41,10891.31,32.67393,2022.05.17 12:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,204,1829.751,1825.798,1831.728,0.09,35.58,10854.42,32.56326,2022.05.19 10:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,206,1838.408,1833.569,1852.925,0.07,33.88,10871.79,32.615370000000006,2022.05.19 13:00:00
2022.05.23 22:01:00,entry,1,1,done at 1853.657,208,1853.657,1841.237,1872.287,0.03,37.26,10837.43,32.51229,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,209,1867.662,1863.431,1880.355,0.08,33.85,10877.3,32.631899999999995,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,212,1856.08,1845.576,1871.836,0.04,42.02,10757.64,32.27292,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,214,1864.079,1860.226,1875.638,0.09,34.68,10711.04,32.133120000000005,2022.06.02 14:00:00
2022.06.03 00:00:00,trail,3,1,closed H1 ratchet,214,1864.079,1864.079,1875.638,0.0,0.0,0.0,0.0,2022.06.03 00:00:00
2022.06.03 01:00:00,trail,3,1,closed H1 ratchet,214,1864.079,1865.541,1875.638,0.0,0.0,0.0,0.0,2022.06.03 01:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,216,1867.462,1859.505,1871.441,0.05,39.78,10718.87,32.15661,2022.06.10 16:00:00
2022.06.15 22:01:00,entry,2,1,done at 1833.554,218,1833.554,1825.492,1837.585,0.04,32.25,10738.49,32.21547,2022.06.15 22:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,220,1845.456,1838.607,1866.003,0.05,34.24,10699.46,32.09838,2022.06.16 16:00:00
2022.06.16 22:01:00,trail,3,1,closed H1 ratchet,220,1845.456,1845.456,1866.003,0.0,0.0,0.0,0.0,2022.06.16 22:00:00
