time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.11.03 13:00:00,trail,1,1,closed H1 ratchet,140,1985.165,1985.165,2017.691,0.0,0.0,0.0,0.0,2023.11.03 13:00:00
2023.11.16 05:00:00,entry,1,1,done at 1962.713,142,1962.713,1951.663,1995.863,0.03,33.15,10923.14,32.76942,2023.11.16 05:00:00
2023.11.16 15:00:00,trail,1,1,closed H1 ratchet,142,1962.713,1962.713,1995.863,0.0,0.0,0.0,0.0,2023.11.16 15:00:00
2023.11.20 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.20 03:00:00
2023.11.24 00:00:00,entry,1,1,done at 1994.234,144,1994.234,1986.439,2017.619,0.05,38.97,11017.7,33.0531,2023.11.24 00:00:00
2023.11.26 23:05:00,trail,1,1,closed H1 ratchet,144,1994.234,1994.234,2017.619,0.0,0.0,0.0,0.0,2023.11.26 23:00:00
2023.11.29 12:00:00,entry,1,1,done at 2040.185,146,2040.185,2027.0,2079.74,0.03,39.56,11131.76,33.39528,2023.11.29 12:00:00
2023.11.30 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.11.30 07:00:00
2023.12.01 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 05:00:00
2023.12.01 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 09:00:00
2023.12.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 15:00:00
2023.12.01 17:00:00,trail,1,1,closed H1 ratchet,146,2040.185,2040.185,2079.74,0.0,0.0,0.0,0.0,2023.12.01 17:00:00
2023.12.07 19:00:00,entry,1,1,done at 2030.538,148,2030.538,2016.183,2073.603,0.03,43.06,11242.32,33.72696,2023.12.07 19:00:00
2023.12.18 14:00:00,entry,1,1,done at 2025.938,150,2025.938,2013.52,2063.192,0.03,37.25,11197.39,33.592169999999996,2023.12.18 14:00:00
2023.12.18 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.18 18:00:00
2023.12.19 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.19 09:00:00
2023.12.19 15:00:00,trail,1,1,closed H1 ratchet,150,2025.938,2025.938,2063.192,0.0,0.0,0.0,0.0,2023.12.19 15:00:00
2023.12.21 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 02:00:00
2023.12.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 09:00:00
2023.12.21 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 13:00:00
2023.12.22 18:00:00,entry,1,1,done at 2055.567,152,2055.567,2039.42,2104.008,0.03,48.44,11299.39,33.89816999999999,2023.12.22 18:00:00
2023.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 00:00:00
2023.12.26 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 20:00:00
2023.12.27 16:00:00,trail,1,1,closed H1 ratchet,152,2055.567,2055.567,2104.008,0.0,0.0,0.0,0.0,2023.12.27 16:00:00
2024.01.29 17:00:00,entry,1,1,done at 2027.167,154,2027.167,2013.517,2068.117,0.03,40.95,11283.1,33.8493,2024.01.29 17:00:00
2024.01.29 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.29 20:00:00
2024.01.30 15:00:00,trail,1,1,closed H1 ratchet,154,2027.167,2027.167,2068.117,0.0,0.0,0.0,0.0,2024.01.30 15:00:00
2024.01.30 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 17:00:00
2024.01.30 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 20:00:00
2024.01.31 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 06:00:00
2024.01.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 08:00:00
2024.02.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 02:00:00
2024.02.21 00:00:00,entry,1,1,done at 2024.345,156,2024.345,2016.321,2048.417,0.05,40.12,11271.71,33.815129999999996,2024.02.21 00:00:00
2024.02.21 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.21 02:00:00
2024.02.21 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.21 10:00:00
2024.02.22 09:00:00,trail,1,1,closed H1 ratchet,156,2024.345,2024.345,2048.417,0.0,0.0,0.0,0.0,2024.02.22 09:00:00
2024.02.23 02:00:00,entry,1,1,done at 2026.952,158,2026.952,2017.476,2055.38,0.04,37.91,11263.32,33.789959999999994,2024.02.23 02:00:00
2024.02.23 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 04:00:00
2024.02.26 13:00:00,entry,1,1,done at 2032.904,160,2032.904,2023.971,2059.703,0.04,35.74,11225.09,33.67527,2024.02.26 13:00:00
2024.02.28 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 02:00:00
2024.02.28 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 14:00:00
2024.02.29 14:00:00,trail,1,1,closed H1 ratchet,160,2032.904,2032.904,2059.703,0.0,0.0,0.0,0.0,2024.02.29 14:00:00
2024.03.06 10:00:00,entry,1,1,done at 2128.738,162,2128.738,2113.412,2174.716,0.03,45.97,11319.26,33.95778,2024.03.06 10:00:00
2024.03.06 15:00:00,trail,1,1,closed H1 ratchet,162,2128.738,2128.738,2174.716,0.0,0.0,0.0,0.0,2024.03.06 15:00:00
2024.03.11 14:00:00,entry,1,1,done at 2181.825,164,2181.825,2165.532,2230.704,0.03,48.88,11450.63,34.35189,2024.03.11 14:00:00
2024.03.14 11:00:00,entry,1,1,done at 2170.721,166,2170.721,2160.68,2200.844,0.04,40.16,11399.89,34.19967,2024.03.14 11:00:00
2024.03.20 08:00:00,entry,1,1,done at 2158.336,168,2158.336,2148.483,2187.895,0.04,39.41,11359.46,34.078379999999996,2024.03.20 08:00:00
2024.03.20 19:00:00,trail,1,1,closed H1 ratchet,168,2158.336,2158.336,2187.895,0.0,0.0,0.0,0.0,2024.03.20 19:00:00
2024.03.22 14:00:00,entry,1,1,done at 2178.287,170,2178.287,2163.812,2221.712,0.03,43.42,11477.53,34.43259,2024.03.22 14:00:00
2024.03.25 02:00:00,entry,1,1,done at 2175.270,172,2175.27,2157.617,2228.229,0.02,35.31,11433.92,34.30176,2024.03.25 02:00:00
2024.03.26 11:00:00,trail,1,1,closed H1 ratchet,172,2175.27,2175.27,2228.229,0.0,0.0,0.0,0.0,2024.03.26 11:00:00
2024.04.01 20:00:00,entry,1,1,done at 2244.775,174,2244.775,2221.473,2314.681,0.02,46.6,11432.71,34.29812999999999,2024.04.01 20:00:00
2024.04.02 19:00:00,trail,1,1,closed H1 ratchet,174,2244.775,2244.775,2314.681,0.0,0.0,0.0,0.0,2024.04.02 19:00:00
2024.04.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.05 08:00:00
2024.04.08 02:00:00,entry,1,1,done at 2324.360,176,2324.36,2292.308,2420.516,0.02,64.1,11566.01,34.698029999999996,2024.04.08 02:00:00
2024.04.09 09:00:00,trail,1,1,closed H1 ratchet,176,2324.36,2324.36,2420.516,0.0,0.0,0.0,0.0,2024.04.09 09:00:00
2024.04.09 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.09 18:00:00
2024.04.11 13:00:00,entry,1,1,done at 2341.528,178,2341.528,2319.822,2406.646,0.02,43.42,11563.75,34.69125,2024.04.11 13:00:00
2024.04.11 20:00:00,trail,1,1,closed H1 ratchet,178,2341.528,2341.528,2406.646,0.0,0.0,0.0,0.0,2024.04.11 20:00:00
2024.04.15 18:00:00,entry,1,1,done at 2365.539,180,2365.539,2329.974,2472.234,0.01,35.57,11692.8,35.078399999999995,2024.04.15 18:00:00
2024.04.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 12:00:00
2024.04.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 15:00:00
2024.04.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.18 06:00:00
2024.04.19 02:00:00,trail,1,1,closed H1 ratchet,180,2365.539,2365.539,2472.234,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 07:00:00
2024.04.21 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.21 22:00:00
2024.05.12 23:00:00,entry,1,1,done at 2361.677,182,2361.677,2340.46,2425.328,0.02,42.43,11689.01,35.06703,2024.05.12 23:00:00
2024.05.13 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.13 01:00:00
2024.05.14 09:00:00,entry,1,1,done at 2343.904,184,2343.904,2329.998,2385.622,0.03,41.72,11646.45,34.93935,2024.05.14 09:00:00
2024.05.14 22:01:00,trail,1,1,closed H1 ratchet,184,2343.904,2343.904,2385.622,0.0,0.0,0.0,0.0,2024.05.14 22:00:00
2024.05.15 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.15 15:00:00
2024.05.17 06:00:00,entry,1,1,done at 2381.444,186,2381.444,2367.277,2423.945,0.03,42.5,11769.84,35.30952,2024.05.17 06:00:00
2024.05.17 14:00:00,trail,1,1,closed H1 ratchet,186,2381.444,2381.444,2423.945,0.0,0.0,0.0,0.0,2024.05.17 14:00:00
2024.05.20 17:00:00,entry,1,1,done at 2426.695,188,2426.695,2396.553,2517.121,0.02,60.28,11899.46,35.69838,2024.05.20 17:00:00
2024.05.20 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.20 23:00:00
2024.05.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 01:00:00
2024.05.21 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.05.21 12:00:00
2024.06.28 16:00:00,entry,1,1,done at 2328.804,190,2328.804,2313.299,2375.319,0.03,46.51,11836.91,35.510729999999995,2024.06.28 16:00:00
2024.07.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 02:00:00
2024.07.01 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.01 16:00:00
2024.07.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 06:00:00
2024.07.02 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.02 14:00:00
2024.07.03 08:00:00,trail,1,1,closed H1 ratchet,190,2328.804,2328.804,2375.319,0.0,0.0,0.0,0.0,2024.07.03 08:00:00
2024.07.09 04:00:00,entry,1,1,done at 2367.781,192,2367.781,2351.085,2417.869,0.03,50.08,11965.11,35.89533,2024.07.09 04:00:00
2024.07.09 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.09 14:00:00
2024.07.10 23:00:00,entry,1,1,done at 2372.987,194,2372.987,2359.344,2413.916,0.03,40.93,11914.8,35.7444,2024.07.10 23:00:00
2024.07.11 13:00:00,trail,1,1,closed H1 ratchet,194,2372.987,2372.987,2413.916,0.0,0.0,0.0,0.0,2024.07.11 13:00:00
2024.07.18 02:00:00,entry,1,1,done at 2462.573,196,2462.573,2440.52,2528.732,0.02,44.11,12032.61,36.09783,2024.07.18 02:00:00
2024.07.18 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.07.18 14:00:00
2024.08.01 12:00:00,entry,1,1,done at 2440.868,198,2440.868,2419.938,2503.658,0.02,41.86,11988.36,35.96508,2024.08.01 12:00:00
2024.08.01 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.01 20:00:00
2024.08.02 06:00:00,trail,1,1,closed H1 ratchet,198,2440.868,2440.868,2503.658,0.0,0.0,0.0,0.0,2024.08.02 06:00:00
2024.08.12 04:00:00,entry,1,1,done at 2428.660,200,2428.66,2411.804,2479.228,0.03,50.57,11987.14,35.96142,2024.08.12 04:00:00
2024.08.12 14:00:00,trail,1,1,closed H1 ratchet,200,2428.66,2428.66,2479.228,0.0,0.0,0.0,0.0,2024.08.12 14:00:00
2024.08.14 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.14 01:00:00
2024.08.14 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.14 07:00:00
2024.08.15 07:00:00,entry,1,1,done at 2456.134,202,2456.134,2436.707,2514.415,0.02,38.86,12135.61,36.40683,2024.08.15 07:00:00
2024.08.15 16:00:00,entry,1,1,done at 2458.575,204,2458.575,2438.974,2517.378,0.02,39.2,12096.64,36.289919999999995,2024.08.15 16:00:00
2024.08.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 06:00:00
2024.08.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.16 08:00:00
2024.08.16 13:00:00,trail,1,1,closed H1 ratchet,204,2458.575,2458.575,2517.378,0.0,0.0,0.0,0.0,2024.08.16 13:00:00
2024.08.19 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.19 15:00:00
2024.08.20 19:00:00,entry,1,1,done at 2513.474,206,2513.474,2492.069,2577.689,0.02,42.81,12210.93,36.63279,2024.08.20 19:00:00
2024.08.21 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 01:00:00
2024.08.21 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.21 19:00:00
2024.08.26 17:00:00,entry,1,1,done at 2520.297,208,2520.297,2505.429,2564.901,0.03,44.6,12163.68,36.49104,2024.08.26 17:00:00
2024.08.27 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.08.27 07:00:00
2024.09.02 09:00:00,entry,1,1,done at 2506.351,210,2506.351,2488.247,2560.663,0.03,54.31,12117.24,36.35172,2024.09.02 09:00:00
