time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.14 15:00:00,entry,3,1,done at 1804.788,2,1804.788,1800.733,1816.953,0.08,32.44,10000.0,30.0,2021.09.14 15:00:00
2021.09.21 13:00:00,entry,3,1,done at 1772.028,4,1772.028,1768.911,1781.379,0.1,31.17,9962.8,29.888399999999997,2021.09.21 13:00:00
2021.09.21 15:00:00,trail,3,1,closed H1 ratchet,4,1772.028,1772.028,1781.379,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.30 15:00:00,entry,3,1,done at 1757.523,6,1757.523,1752.933,1771.293,0.07,32.13,10055.91,30.167729999999995,2021.09.30 15:00:00
2021.10.04 15:00:00,entry,3,1,done at 1766.564,8,1766.564,1761.962,1780.37,0.07,32.22,10023.06,30.069179999999996,2021.10.04 15:00:00
2021.10.08 13:00:00,entry,3,1,done at 1776.054,10,1776.054,1772.72,1786.056,0.09,30.01,9986.48,29.95944,2021.10.08 13:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,12,1781.649,1777.117,1795.245,0.07,31.72,9955.85,29.86755,2021.10.13 14:00:00
2021.10.13 15:00:00,entry,3,1,done at 1792.906,14,1792.906,1787.847,1808.083,0.06,30.36,10050.82,30.152459999999998,2021.10.13 15:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,16,1786.653,1783.703,1795.503,0.11,32.45,10010.47,30.031409999999997,2021.10.20 13:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,18,1793.29,1789.584,1804.408,0.09,33.35,9977.12,29.931359999999998,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,20,1806.018,1802.458,1816.698,0.09,32.04,10076.76,30.230279999999997,2021.10.22 13:00:00
2021.10.22 15:00:00,trail,3,1,closed H1 ratchet,20,1806.018,1806.018,1816.698,0.0,0.0,0.0,0.0,2021.10.22 15:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,22,1809.972,1805.567,1823.187,0.07,30.83,10076.2,30.2286,2021.11.05 16:00:00
2021.11.05 20:00:00,trail,3,1,closed H1 ratchet,22,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 20:00:00
2021.11.08 14:00:00,entry,3,1,done at 1821.911,24,1821.911,1818.045,1833.509,0.08,30.93,10164.74,30.49422,2021.11.08 14:00:00
2021.11.09 14:00:00,trail,3,1,closed H1 ratchet,24,1821.911,1821.911,1833.509,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,26,1849.777,1845.711,1861.975,0.08,32.53,10159.9,30.479699999999998,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,28,1862.191,1857.36,1876.684,0.07,33.82,10257.1,30.7713,2021.11.10 15:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,30,1872.353,1868.476,1883.984,0.08,31.01,10222.6,30.667800000000003,2021.11.16 09:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,32,1801.401,1798.616,1809.756,0.11,30.63,10191.11,30.573330000000002,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,32,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,34,1809.894,1806.018,1821.522,0.08,31.01,10190.47,30.571409999999997,2021.11.26 10:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,36,1824.444,1821.917,1832.025,0.13,32.85,10158.94,30.476820000000004,2021.12.31 14:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,38,1811.774,1808.776,1820.768,0.11,32.97,10125.36,30.37608,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 18:00:00,trail,3,1,closed H1 ratchet,38,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 18:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,40,1824.117,1821.3,1832.568,0.11,30.99,10224.04,30.67212,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,42,1838.45,1835.1,1848.5,0.1,33.5,10316.42,30.94926,2022.01.19 16:00:00
2022.01.20 14:00:00,trail,3,1,closed H1 ratchet,42,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,44,1850.533,1847.053,1860.973,0.09,31.32,10299.82,30.899459999999998,2022.01.25 15:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,46,1824.176,1821.701,1831.601,0.13,32.18,10267.9,30.8037,2022.02.08 14:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,48,1832.674,1830.255,1839.931,0.13,31.44,10234.51,30.70353,2022.02.09 17:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,50,1841.694,1838.332,1851.78,0.1,33.62,10181.36,30.544079999999997,2022.02.10 17:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,52,1857.324,1852.931,1870.503,0.07,30.75,10146.85,30.440549999999998,2022.02.11 19:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,54,1886.318,1881.24,1901.552,0.06,30.47,10115.69,30.34707,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,54,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,56,1905.023,1900.796,1917.704,0.08,33.81,10115.27,30.34581,2022.02.21 00:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,58,1909.653,1904.686,1924.554,0.07,34.77,10080.97,30.24291,2022.02.22 00:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,60,1929.227,1924.539,1943.291,0.07,32.82,10045.43,30.13629,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,62,1935.829,1930.331,1952.323,0.06,32.98,10143.63,30.430889999999994,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,62,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,64,1953.314,1946.487,1973.795,0.05,34.13,10242.29,30.726870000000005,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,66,1973.879,1966.399,1996.319,0.05,37.4,10344.51,31.03353,2022.02.24 11:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,68,1952.038,1945.489,1971.685,0.05,32.74,10306.81,30.920429999999996,2022.03.04 15:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,70,1988.762,1981.526,2010.47,0.05,36.18,10273.68,30.821039999999996,2022.03.07 00:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,72,2017.051,2006.528,2048.62,0.03,31.57,10237.05,30.711149999999996,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,74,2039.716,2029.491,2070.391,0.03,30.68,10205.27,30.61581,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,74,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,76,1946.753,1941.583,1962.263,0.06,31.02,10205.08,30.61524,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,78,1956.418,1951.544,1971.04,0.07,34.12,10163.95,30.49185,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,80,1965.24,1959.207,1983.339,0.06,36.2,10129.4,30.388199999999998,2022.03.24 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,82,1942.494,1938.333,1954.977,0.08,33.29,10092.83,30.278489999999998,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,84,1939.663,1935.728,1951.468,0.08,31.48,10058.98,30.17694,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,84,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,86,1957.231,1951.968,1973.02,0.06,31.58,10148.82,30.44646,2022.04.11 09:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,88,1970.39,1965.397,1985.369,0.07,34.95,10116.85,30.35055,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,90,1975.848,1970.213,1992.753,0.06,33.81,10081.33,30.24399,2022.04.12 15:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,92,1886.068,1880.754,1902.01,0.06,31.89,10047.15,30.14145,2022.05.04 19:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 01:00:00,trail,3,1,closed H1 ratchet,92,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 01:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,94,1907.022,1900.685,1926.033,0.05,31.68,10132.89,30.398669999999996,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,96,1834.746,1830.041,1848.861,0.07,32.93,10100.84,30.30252,2022.05.17 12:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,98,1838.408,1833.826,1852.154,0.07,32.08,10067.35,30.20205,2022.05.19 13:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,100,1867.662,1863.671,1879.635,0.08,31.93,10034.88,30.104639999999996,2022.05.24 14:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,102,1864.079,1860.634,1874.414,0.09,31.0,10002.51,30.007530000000003,2022.06.02 14:00:00
2022.06.02 19:00:00,trail,3,1,closed H1 ratchet,102,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 19:00:00
2022.06.10 16:00:00,entry,3,1,done at 1867.462,104,1867.462,1861.233,1886.149,0.05,31.14,9997.04,29.991120000000002,2022.06.10 16:00:00
2022.06.13 00:00:00,trail,3,1,closed H1 ratchet,104,1867.462,1867.462,1886.149,0.0,0.0,0.0,0.0,2022.06.13 00:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,106,1845.456,1839.151,1864.371,0.05,31.52,9994.06,29.98218,2022.06.16 16:00:00
2022.06.16 22:01:00,trail,3,1,closed H1 ratchet,106,1845.456,1845.456,1864.371,0.0,0.0,0.0,0.0,2022.06.16 22:00:00
2022.07.22 12:00:00,entry,3,1,done at 1728.682,108,1728.682,1724.855,1740.163,0.08,30.62,9991.01,29.973029999999998,2022.07.22 12:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,110,1734.77,1730.48,1747.64,0.07,30.03,9959.83,29.87949,2022.07.22 14:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,112,1751.396,1745.629,1768.697,0.06,34.61,9929.38,29.78814,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,112,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,114,1780.62,1775.9,1794.78,0.07,33.04,10026.44,30.079320000000003,2022.08.02 01:00:00
2022.08.02 13:00:00,entry,3,1,done at 1785.154,116,1785.154,1781.02,1797.556,0.08,33.07,9992.88,29.978639999999995,2022.08.02 13:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,118,1797.686,1794.123,1808.375,0.09,32.06,9959.31,29.877929999999996,2022.08.09 14:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,120,1724.075,1720.811,1733.867,0.1,32.64,9926.62,29.779860000000003,2022.09.06 01:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,122,1686.114,1680.771,1702.143,0.06,32.05,9893.35,29.68005,2022.09.21 19:00:00
2022.10.03 15:00:00,entry,3,1,done at 1687.091,124,1687.091,1681.9,1702.664,0.06,31.15,9860.86,29.582580000000004,2022.10.03 15:00:00
2022.10.03 18:00:00,trail,3,1,closed H1 ratchet,124,1687.091,1687.091,1702.664,0.0,0.0,0.0,0.0,2022.10.03 18:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,126,1720.872,1715.504,1736.976,0.06,32.21,9950.78,29.852339999999998,2022.10.04 15:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,128,1651.036,1645.381,1668.001,0.06,33.93,9914.88,29.744639999999993,2022.10.21 16:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,130,1713.254,1708.343,1727.987,0.07,34.38,10013.14,30.039419999999996,2022.11.08 16:00:00
2022.11.10 14:00:00,entry,3,1,done at 1733.294,132,1733.294,1728.478,1747.742,0.07,33.71,9978.27,29.934810000000002,2022.11.10 14:00:00
2022.11.10 15:00:00,trail,3,1,closed H1 ratchet,132,1733.294,1733.294,1747.742,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.15 08:00:00,entry,3,1,done at 1783.036,134,1783.036,1778.613,1796.305,0.07,30.96,10079.04,30.23712,2022.11.15 08:00:00
2022.11.23 20:00:00,entry,3,1,done at 1752.034,136,1752.034,1746.782,1767.79,0.06,31.51,10047.51,30.14253,2022.11.23 20:00:00
2022.11.30 20:00:00,entry,3,1,done at 1768.029,138,1768.029,1762.94,1783.296,0.06,30.53,10002.77,30.00831,2022.11.30 20:00:00
2022.12.01 01:00:00,trail,3,1,closed H1 ratchet,138,1768.029,1768.029,1783.296,0.0,0.0,0.0,0.0,2022.12.01 01:00:00
