key,value
first_tick,2019.01.02 00:00:00
last_tick,2026.09.04 20:57:59
initial_balance,10000.00000000
final_balance,22009.70000000
native_net_profit,12009.70000000
native_trades,882.00000000
native_equity_dd_pct,9.53277185
observed_equity_dd_pct,9.53277185
observed_equity_dd_cash,1434.61000000
minimum_equity,9875.34000000
max_concurrent_positions,3.00000000
max_gross_initial_stop_risk_pct,1.34181784
fills,882.00000000
errors,18.00000000
occupied_signals,572.00000000
data_read_retries,0.00000000
