deal,time,time_msc,symbol,position_id,magic,type,entry,reason,volume,price,profit,commission,swap,fee,comment
1,2019.01.01 00:00:00,1546300800000,,0,0,2,0,0,0.0,0.0,10000.0,0.0,0.0,0.0,
2,2019.01.02 03:00:00,1546398000001,XAUUSD,2,91330001,0,0,3,0.05,1282.868,0.0,-0.28,0.0,0.0,3WG|1
3,2019.01.04 14:29:04,1546612144615,XAUUSD,2,91330001,1,1,4,0.05,1282.86,-0.04,0.0,-10.69,0.0,sl 1282.868
4,2019.01.07 02:00:00,1546826400001,XAUUSD,4,91330001,0,0,3,0.04,1288.997,0.0,-0.22,0.0,0.0,3WG|1
5,2019.01.08 13:22:02,1546953722368,XAUUSD,4,91330001,1,1,4,0.04,1279.667,-37.32,0.0,-2.14,0.0,sl 1279.701
6,2019.01.08 18:00:00,1546970400001,XAUUSD,6,91330001,0,0,3,0.05,1286.553,0.0,-0.28,0.0,0.0,3WG|1
7,2019.01.09 10:53:37,1547031217000,XAUUSD,6,91330001,1,1,4,0.05,1280.237,-31.58,0.0,-2.67,0.0,sl 1280.238
8,2019.01.09 14:00:00,1547042400001,XAUUSD,8,91330001,0,0,3,0.06,1284.807,0.0,-0.33,0.0,0.0,3WG|1
9,2019.01.18 09:29:27,1547803767500,XAUUSD,8,91330001,1,1,4,0.06,1284.806,0.0,0.0,-35.31,0.0,sl 1284.807
10,2019.01.25 14:00:00,1548424800001,XAUUSD,10,91330003,0,0,3,0.19,1288.769,0.0,-1.05,0.0,0.0,3WG|3
11,2019.01.25 14:44:12,1548427452941,XAUUSD,10,91330003,1,1,5,0.19,1293.611,92.0,0.0,0.0,0.0,tp 1293.602
12,2019.01.25 15:00:00,1548428400001,XAUUSD,12,91330003,0,0,3,0.17,1293.787,0.0,-0.94,0.0,0.0,3WG|3
13,2019.01.25 16:25:18,1548433518082,XAUUSD,12,91330003,1,1,5,0.17,1299.238,92.67,0.0,0.0,0.0,tp 1299.211
14,2019.01.30 20:00:00,1548878400001,XAUUSD,14,91330003,0,0,3,0.14,1320.071,0.0,-0.77,0.0,0.0,3WG|3
15,2019.01.30 20:12:36,1548879156734,XAUUSD,14,91330003,1,1,4,0.14,1317.773,-32.17,0.0,0.0,0.0,sl 1317.786
16,2019.02.01 10:00:00,1549015200001,XAUUSD,16,91330001,0,0,3,0.06,1319.536,0.0,-0.33,0.0,0.0,3WG|1
17,2019.02.04 03:26:48,1549250808000,XAUUSD,16,91330001,1,1,4,0.06,1313.805,-34.39,0.0,-3.21,0.0,sl 1313.808
18,2019.02.05 03:00:00,1549335600001,XAUUSD,18,91330001,0,0,3,0.06,1314.659,0.0,-0.33,0.0,0.0,3WG|1
19,2019.02.06 18:16:33,1549476993417,XAUUSD,18,91330001,1,1,4,0.06,1309.597,-30.37,0.0,-3.21,0.0,sl 1309.598
20,2019.02.12 19:00:00,1549998000001,XAUUSD,20,91330001,0,0,3,0.06,1310.645,0.0,-0.33,0.0,0.0,3WG|1
21,2019.02.13 20:02:03,1550088123000,XAUUSD,20,91330001,1,1,4,0.06,1305.306,-32.03,0.0,-3.21,0.0,sl 1305.309
22,2019.02.15 19:00:00,1550257200001,XAUUSD,22,91330003,0,0,3,0.16,1320.829,0.0,-0.88,0.0,0.0,3WG|3
23,2019.02.18 13:33:04,1550496784761,XAUUSD,22,91330003,1,1,5,0.16,1326.465,90.18,0.0,-8.56,0.0,tp 1326.460
24,2019.02.19 09:00:00,1550566800001,XAUUSD,24,91330003,0,0,3,0.2,1328.676,0.0,-1.1,0.0,0.0,3WG|3
25,2019.02.19 14:16:19,1550585779047,XAUUSD,24,91330003,1,1,5,0.2,1333.189,90.26,0.0,0.0,0.0,tp 1333.179
26,2019.02.19 16:00:00,1550592000001,XAUUSD,26,91330003,0,0,3,0.17,1338.37,0.0,-0.94,0.0,0.0,3WG|3
27,2019.02.19 16:02:28,1550592148799,XAUUSD,26,91330003,1,1,4,0.17,1336.531,-31.26,0.0,0.0,0.0,sl 1336.546
28,2019.02.19 18:00:00,1550599200001,XAUUSD,28,91330003,0,0,3,0.15,1340.717,0.0,-0.83,0.0,0.0,3WG|3
29,2019.02.20 19:02:30,1550689350750,XAUUSD,28,91330003,1,1,4,0.15,1340.713,-0.06,0.0,-8.02,0.0,sl 1340.717
30,2019.02.22 14:00:00,1550844000001,XAUUSD,30,91330001,0,0,3,0.05,1328.962,0.0,-0.28,0.0,0.0,3WG|1
31,2019.02.27 16:16:27,1551284187619,XAUUSD,30,91330001,1,1,4,0.05,1321.815,-35.73,0.0,-8.01,0.0,sl 1321.840
32,2019.03.08 06:00:00,1552024800001,XAUUSD,32,91330002,0,0,3,0.16,1290.869,0.0,-0.88,0.0,0.0,3WG|2
33,2019.03.08 06:28:25,1552026505000,XAUUSD,32,91330002,1,1,5,0.16,1292.847,31.65,0.0,0.0,0.0,tp 1292.837
34,2019.03.08 14:00:00,1552053600001,XAUUSD,34,91330003,0,0,3,0.16,1298.19,0.0,-0.88,0.0,0.0,3WG|3
35,2019.03.08 14:46:25,1552056385135,XAUUSD,34,91330003,1,1,4,0.16,1296.244,-31.14,0.0,0.0,0.0,sl 1296.255
36,2019.03.12 19:00:00,1552417200001,XAUUSD,36,91330003,0,0,3,0.16,1301.965,0.0,-0.88,0.0,0.0,3WG|3
37,2019.03.13 09:15:28,1552468528000,XAUUSD,36,91330003,1,1,5,0.16,1307.643,90.85,0.0,-8.56,0.0,tp 1307.620
38,2019.03.18 07:00:00,1552892400001,XAUUSD,38,91330001,0,0,3,0.06,1303.714,0.0,-0.33,0.0,0.0,3WG|1
39,2019.03.20 19:00:00,1553108400002,XAUUSD,39,91330002,0,0,3,0.11,1314.632,0.0,-0.61,0.0,0.0,3WG|2
40,2019.03.20 19:00:00,1553108400003,XAUUSD,40,91330003,0,0,3,0.11,1314.632,0.0,-0.61,0.0,0.0,3WG|3
41,2019.03.21 01:33:24,1553132004000,XAUUSD,39,91330002,1,1,5,0.11,1317.441,30.9,0.0,-17.65,0.0,tp 1317.431
42,2019.03.21 07:33:18,1553153598000,XAUUSD,38,91330001,1,1,5,0.06,1320.102,98.33,0.0,-16.05,0.0,tp 1320.094
43,2019.03.21 10:59:22,1553165962000,XAUUSD,40,91330003,1,1,4,0.11,1314.601,-0.34,0.0,-17.65,0.0,sl 1314.632
44,2019.03.22 07:00:00,1553238000001,XAUUSD,44,91330001,0,0,3,0.05,1311.271,0.0,-0.28,0.0,0.0,3WG|1
45,2019.03.27 13:40:36,1553694036543,XAUUSD,44,91330001,1,1,4,0.05,1311.269,-0.01,0.0,-8.01,0.0,sl 1311.271
46,2019.04.08 13:00:00,1554728400001,XAUUSD,46,91330003,0,0,3,0.2,1303.407,0.0,-1.1,0.0,0.0,3WG|3
47,2019.04.08 13:08:23,1554728903000,XAUUSD,46,91330003,1,1,4,0.2,1301.848,-31.18,0.0,0.0,0.0,sl 1301.864
48,2019.04.09 13:00:00,1554814800001,XAUUSD,48,91330003,0,0,3,0.2,1304.918,0.0,-1.1,0.0,0.0,3WG|3
49,2019.04.09 14:00:37,1554818437582,XAUUSD,48,91330003,1,1,4,0.2,1303.305,-32.26,0.0,0.0,0.0,sl 1303.343
50,2019.04.25 14:00:00,1556200800001,XAUUSD,50,91330003,0,0,3,0.17,1282.038,0.0,-0.94,0.0,0.0,3WG|3
51,2019.04.25 14:59:14,1556204354000,XAUUSD,50,91330003,1,1,4,0.17,1280.217,-30.96,0.0,0.0,0.0,sl 1280.238
