time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.10.22 17:00:00,entry,1,1,done at 1797.491,30,1797.491,1780.392,1848.788,0.02,34.2,10080.47,30.241409999999995,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,32,1809.972,1805.567,1823.187,0.07,30.83,10038.66,30.11598,2021.11.05 16:00:00
2021.11.05 20:00:00,trail,3,1,closed H1 ratchet,32,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 20:00:00
2021.11.08 14:00:00,entry,3,1,done at 1821.911,34,1821.911,1818.045,1833.509,0.08,30.93,10127.2,30.381600000000002,2021.11.08 14:00:00
2021.11.09 09:00:00,entry,1,1,done at 1824.596,35,1824.596,1814.382,1855.238,0.03,30.64,10142.96,30.428879999999996,2021.11.09 09:00:00
2021.11.09 14:00:00,trail,3,1,closed H1 ratchet,34,1821.911,1821.911,1833.509,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,trail,1,1,closed H1 ratchet,35,1824.596,1824.596,1855.238,0.0,0.0,0.0,0.0,2021.11.10 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,37,1849.777,1845.711,1861.975,0.08,32.53,10195.76,30.58728,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,40,1862.191,1857.36,1876.684,0.07,33.82,10309.72,30.929159999999996,2021.11.10 15:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,42,1859.23,1848.305,1892.005,0.03,32.77,10275.22,30.82566,2021.11.12 15:00:00
2021.11.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 01:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,43,1872.353,1868.476,1883.984,0.08,31.01,10310.84,30.93252,2021.11.16 09:00:00
2021.11.17 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 09:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,46,1801.401,1798.616,1809.756,0.11,30.63,10199.54,30.59862,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,46,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,48,1809.894,1806.018,1821.522,0.08,31.01,10198.9,30.596699999999995,2021.11.26 10:00:00
2021.12.14 06:00:00,entry,1,1,done at 1787.413,50,1787.413,1778.314,1814.71,0.04,36.39,10167.37,30.502110000000002,2021.12.14 06:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,52,1802.112,1790.514,1836.906,0.03,34.8,10130.71,30.392129999999998,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,54,1797.097,1786.872,1827.772,0.03,30.67,10095.71,30.287129999999998,2021.12.21 09:00:00
2021.12.30 12:00:00,entry,1,1,done at 1802.727,56,1802.727,1794.824,1826.436,0.04,31.61,10064.86,30.194580000000002,2021.12.30 12:00:00
2021.12.30 20:00:00,trail,1,1,closed H1 ratchet,56,1802.727,1802.727,1826.436,0.0,0.0,0.0,0.0,2021.12.30 20:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,58,1824.444,1821.917,1832.025,0.13,32.85,10157.37,30.47211,2021.12.31 14:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,60,1811.774,1808.776,1820.768,0.11,32.97,10123.79,30.371370000000002,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 18:00:00,trail,3,1,closed H1 ratchet,60,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 18:00:00
2022.01.13 12:00:00,entry,1,1,done at 1823.719,62,1823.719,1815.684,1847.824,0.04,32.14,10222.47,30.667409999999997,2022.01.13 12:00:00
2022.01.13 21:00:00,error,1,1,market closed,0,1822.082,1811.952,1852.472,0.04,40.52,10190.02,30.570059999999998,2022.01.13 21:00:00
2022.01.14 02:00:00,entry,1,1,done at 1822.542,64,1822.542,1811.984,1854.216,0.03,31.68,10190.02,30.570059999999998,2022.01.14 02:00:00
2022.01.18 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 01:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,66,1824.117,1821.3,1832.568,0.11,30.99,10154.92,30.464760000000002,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,68,1838.45,1835.1,1848.5,0.1,33.5,10247.3,30.741899999999998,2022.01.19 16:00:00
2022.01.20 14:00:00,trail,3,1,closed H1 ratchet,68,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.21 14:00:00,entry,1,1,done at 1841.503,70,1841.503,1831.556,1871.344,0.04,39.79,10230.7,30.6921,2022.01.21 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,72,1836.253,1823.616,1874.164,0.03,37.91,10190.66,30.57198,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,73,1850.533,1847.053,1860.973,0.09,31.32,10231.35,30.69405,2022.01.25 15:00:00
2022.01.26 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 10:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,76,1824.176,1816.751,1846.451,0.05,37.12,10117.4,30.352199999999996,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,77,1824.176,1821.701,1831.601,0.13,32.18,10116.5,30.3495,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,79,1832.674,1830.255,1839.931,0.13,31.44,10122.93,30.36879,2022.02.09 17:00:00
2022.02.10 16:00:00,trail,1,1,closed H1 ratchet,76,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.10 16:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,81,1841.694,1838.332,1851.78,0.1,33.62,10106.86,30.32058,2022.02.10 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,84,1830.602,1820.008,1862.384,0.03,31.79,9982.6,29.9478,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,84,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,85,1857.324,1852.931,1870.503,0.07,30.75,10062.22,30.186659999999996,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,88,1856.531,1847.432,1883.828,0.04,36.39,10046.64,30.139919999999996,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 20:00:00,trail,1,1,closed H1 ratchet,88,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 20:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,90,1886.318,1881.24,1901.552,0.06,30.47,10149.22,30.447659999999996,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,90,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,92,1891.013,1873.867,1942.451,0.02,34.3,10148.8,30.446399999999997,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,93,1905.023,1900.796,1917.704,0.08,33.81,10175.39,30.526169999999997,2022.02.21 00:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,95,1909.653,1904.686,1924.554,0.07,34.77,10149.1,30.4473,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 14:00:00
2022.02.24 03:00:00,trail,1,1,closed H1 ratchet,92,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,97,1929.227,1924.539,1943.291,0.07,32.82,10148.6,30.4458,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,100,1935.829,1930.331,1952.323,0.06,32.98,10273.51,30.820529999999998,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,100,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,102,1953.314,1946.487,1973.795,0.05,34.13,10372.17,31.116509999999998,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,104,1973.879,1966.399,1996.319,0.05,37.4,10474.39,31.423169999999995,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,106,1919.367,1877.259,2045.691,0.01,42.11,10436.69,31.31007,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,107,1952.038,1945.489,1971.685,0.05,32.74,10465.45,31.39635,2022.03.04 15:00:00
2022.03.07 00:00:00,trail,1,1,closed H1 ratchet,106,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.07 00:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,109,1988.762,1981.526,2010.47,0.05,36.18,10468.52,31.40556,2022.03.07 00:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,111,2017.051,2006.528,2048.62,0.03,31.57,10459.4,31.378199999999996,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,113,2039.716,2029.491,2070.391,0.04,40.9,10450.53,31.35159,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,113,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,116,1999.798,1968.183,2094.643,0.01,31.62,10456.41,31.369229999999998,2022.03.10 11:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,118,1946.753,1941.583,1962.263,0.07,36.19,10424.19,31.27257,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,120,1956.418,1951.544,1971.04,0.07,34.12,10376.21,31.128629999999998,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,122,1965.24,1959.207,1983.339,0.06,36.2,10341.66,31.02498,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,124,1957.31,1942.139,2002.823,0.03,45.51,10305.09,30.91527,2022.03.25 16:00:00
2022.03.27 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.27 22:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,126,1942.494,1938.333,1954.977,0.08,33.29,10257.77,30.773310000000002,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,128,1939.663,1927.859,1975.075,0.03,35.41,10223.92,30.67176,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,129,1939.663,1935.728,1951.468,0.08,31.48,10223.37,30.67011,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,129,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,131,1957.231,1951.968,1973.02,0.06,31.58,10364.32,31.092959999999998,2022.04.11 09:00:00
2022.04.11 10:00:00,trail,1,1,closed H1 ratchet,128,1939.663,1939.663,1975.075,0.0,0.0,0.0,0.0,2022.04.11 10:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,133,1970.39,1965.397,1985.369,0.07,34.95,10370.23,31.110689999999998,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,136,1975.848,1970.213,1992.753,0.06,33.81,10349.15,31.047449999999998,2022.04.12 15:00:00
2022.04.14 12:00:00,entry,1,1,done at 1977.305,138,1977.305,1964.824,2014.748,0.03,37.45,10314.97,30.944909999999997,2022.04.14 12:00:00
2022.04.17 22:05:00,entry,1,1,done at 1973.073,140,1973.073,1954.977,2027.361,0.02,36.2,10277.3,30.831899999999997,2022.04.17 22:00:00
2022.04.19 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.19 12:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,142,1886.068,1880.754,1902.01,0.06,31.89,10239.9,30.7197,2022.05.04 19:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 01:00:00,trail,3,1,closed H1 ratchet,142,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 01:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,144,1907.022,1900.685,1926.033,0.05,31.68,10325.64,30.976919999999996,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,146,1834.746,1830.041,1848.861,0.07,32.93,10293.59,30.88077,2022.05.17 12:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,148,1838.408,1833.826,1852.154,0.07,32.08,10260.1,30.7803,2022.05.19 13:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,150,1842.558,1829.397,1882.041,0.03,39.48,10227.63,30.682889999999997,2022.05.20 16:00:00
2022.05.23 10:00:00,trail,1,1,closed H1 ratchet,150,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 10:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,151,1867.662,1863.671,1879.635,0.08,31.93,10299.2,30.8976,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,154,1856.08,1843.654,1893.358,0.03,37.28,10190.21,30.570629999999998,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,156,1864.079,1860.634,1874.414,0.09,31.0,10149.55,30.448649999999997,2022.06.02 14:00:00
2022.06.02 19:00:00,trail,3,1,closed H1 ratchet,156,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 19:00:00
2022.06.10 16:00:00,entry,3,1,done at 1867.462,158,1867.462,1861.233,1886.149,0.05,31.14,10144.08,30.432239999999997,2022.06.10 16:00:00
2022.06.13 00:00:00,trail,3,1,closed H1 ratchet,158,1867.462,1867.462,1886.149,0.0,0.0,0.0,0.0,2022.06.13 00:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,160,1845.456,1839.151,1864.371,0.05,31.52,10141.1,30.423299999999998,2022.06.16 16:00:00
2022.06.16 22:01:00,trail,3,1,closed H1 ratchet,160,1845.456,1845.456,1864.371,0.0,0.0,0.0,0.0,2022.06.16 22:00:00
2022.06.20 03:00:00,entry,1,1,done at 1842.497,162,1842.497,1826.833,1889.489,0.02,31.32,10138.05,30.414149999999996,2022.06.20 03:00:00
2022.07.22 12:00:00,entry,3,1,done at 1728.682,164,1728.682,1724.855,1740.163,0.08,30.62,10104.43,30.313290000000002,2022.07.22 12:00:00
2022.07.22 14:00:00,entry,3,1,done at 1734.770,166,1734.77,1730.48,1747.64,0.08,34.32,10073.25,30.219749999999998,2022.07.22 14:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,168,1725.237,1714.132,1758.552,0.03,33.31,10038.45,30.115350000000003,2022.07.26 07:00:00
2022.07.28 14:00:00,entry,3,1,done at 1751.396,170,1751.396,1745.629,1768.697,0.06,34.61,10004.96,30.014879999999998,2022.07.28 14:00:00
2022.07.29 04:00:00,trail,3,1,closed H1 ratchet,170,1751.396,1751.396,1768.697,0.0,0.0,0.0,0.0,2022.07.29 04:00:00
2022.08.02 01:00:00,entry,3,1,done at 1780.620,172,1780.62,1775.9,1794.78,0.07,33.04,10102.02,30.306060000000002,2022.08.02 01:00:00
2022.08.02 13:00:00,entry,3,1,done at 1785.154,174,1785.154,1781.02,1797.556,0.08,33.07,10068.46,30.205379999999995,2022.08.02 13:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,176,1769.045,1751.292,1822.304,0.02,35.51,10034.89,30.104669999999995,2022.08.03 04:00:00
2022.08.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.03 13:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.08 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 08:00:00
2022.08.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 10:00:00
2022.08.09 14:00:00,trail,1,1,closed H1 ratchet,176,1769.045,1769.045,1822.304,0.0,0.0,0.0,0.0,2022.08.09 14:00:00
2022.08.09 14:00:00,entry,3,1,done at 1797.686,177,1797.686,1794.123,1808.375,0.09,32.06,10085.39,30.256169999999997,2022.08.09 14:00:00
2022.08.11 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.11 10:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.09.06 01:00:00,entry,3,1,done at 1724.075,180,1724.075,1720.811,1733.867,0.1,32.64,9987.09,29.96127,2022.09.06 01:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,182,1724.025,1712.562,1758.414,0.03,34.39,9953.82,29.861459999999997,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,3,1,done at 1686.114,184,1686.114,1680.771,1702.143,0.06,32.05,9919.22,29.757659999999998,2022.09.21 19:00:00
2022.10.02 23:00:00,entry,1,1,done at 1664.758,186,1664.758,1650.39,1707.862,0.03,43.1,9886.73,29.660189999999997,2022.10.02 23:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,186,1664.758,1664.758,1707.862,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.03 15:00:00,entry,3,1,done at 1687.091,187,1687.091,1681.9,1702.664,0.06,31.15,9953.19,29.859569999999998,2022.10.03 15:00:00
2022.10.03 18:00:00,trail,3,1,closed H1 ratchet,187,1687.091,1687.091,1702.664,0.0,0.0,0.0,0.0,2022.10.03 18:00:00
2022.10.04 15:00:00,entry,3,1,done at 1720.872,190,1720.872,1715.504,1736.976,0.06,32.21,10104.26,30.312779999999997,2022.10.04 15:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,192,1713.11,1694.833,1767.941,0.02,36.55,10068.36,30.205080000000002,2022.10.05 18:00:00
2022.10.21 16:00:00,entry,3,1,done at 1651.036,194,1651.036,1645.381,1668.001,0.06,33.93,10027.39,30.082169999999998,2022.10.21 16:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,196,1672.966,1663.842,1700.338,0.04,36.49,10125.65,30.376949999999997,2022.11.08 14:00:00
2022.11.08 16:00:00,entry,3,1,done at 1713.254,198,1713.254,1708.343,1727.987,0.07,34.38,10234.95,30.70485,2022.11.08 16:00:00
2022.11.10 03:00:00,entry,1,1,done at 1708.828,200,1708.828,1694.959,1750.435,0.03,41.6,10200.08,30.60024,2022.11.10 03:00:00
2022.11.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 13:00:00
2022.11.10 14:00:00,trail,1,1,closed H1 ratchet,200,1708.828,1708.828,1750.435,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.10 14:00:00,entry,3,1,done at 1733.294,201,1733.294,1728.478,1747.742,0.07,33.71,10272.94,30.818820000000002,2022.11.10 14:00:00
2022.11.10 15:00:00,trail,3,1,closed H1 ratchet,201,1733.294,1733.294,1747.742,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 15:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,204,1761.612,1745.802,1809.042,0.02,31.62,10425.58,31.27674,2022.11.14 07:00:00
2022.11.15 08:00:00,entry,3,1,done at 1783.036,205,1783.036,1778.613,1796.305,0.08,35.39,10467.0,31.401,2022.11.15 08:00:00
2022.11.15 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.15 19:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.18 04:00:00
2022.11.23 20:00:00,entry,3,1,done at 1752.034,208,1752.034,1746.782,1767.79,0.06,31.51,10350.32,31.05096,2022.11.23 20:00:00
2022.11.25 18:00:00,entry,1,1,done at 1753.498,210,1753.498,1743.222,1784.326,0.04,41.1,10305.58,30.91674,2022.11.25 18:00:00
2022.11.28 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,212,1750.571,1737.17,1790.774,0.03,40.2,10262.1,30.7863,2022.11.29 04:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
