time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2023.12.01 18:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.01 18:00:00
2023.12.04 00:00:00,entry,3,1,done at 2118.177,64,2118.177,2108.817,2146.257,0.04,37.44,11272.36,33.817080000000004,2023.12.04 00:00:00
2023.12.13 20:00:00,entry,2,1,done at 2013.808,66,2013.808,2008.83,2018.786,0.07,34.85,11234.57,33.703709999999994,2023.12.13 20:00:00
2023.12.13 20:00:00,entry,3,1,done at 2013.808,67,2013.808,2008.83,2028.742,0.07,34.85,11233.3,33.6999,2023.12.13 20:00:00
2023.12.13 21:00:00,manage_error,3,1,market closed,67,2013.808,2013.808,2028.742,0.0,0.0,0.0,0.0,2023.12.13 21:00:00
2023.12.13 21:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.13 21:00:00
2023.12.13 23:01:00,trail,3,1,closed H1 ratchet,67,2013.808,2013.808,2028.742,0.0,0.0,0.0,0.0,2023.12.13 23:00:00
2023.12.18 14:00:00,entry,1,1,done at 2025.938,70,2025.938,2013.52,2063.192,0.03,37.25,11373.42,34.12026,2023.12.18 14:00:00
2023.12.18 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.18 18:00:00
2023.12.19 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.19 09:00:00
2023.12.21 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 02:00:00
2023.12.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 09:00:00
2023.12.21 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.21 13:00:00
2023.12.21 23:01:00,trail,1,1,closed H1 ratchet,70,2025.938,2025.938,2063.192,0.0,0.0,0.0,0.0,2023.12.21 23:00:00
2023.12.22 00:00:00,entry,3,1,done at 2052.949,71,2052.949,2048.481,2066.353,0.08,35.74,11444.3,34.332899999999995,2023.12.22 00:00:00
2023.12.22 14:00:00,entry,3,1,done at 2067.490,74,2067.49,2062.904,2081.248,0.08,36.69,11439.12,34.31736,2023.12.22 14:00:00
2023.12.22 18:00:00,entry,1,1,done at 2055.567,76,2055.567,2039.42,2104.008,0.03,48.44,11401.86,34.20558,2023.12.22 18:00:00
2023.12.26 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 00:00:00
2023.12.26 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.26 20:00:00
2023.12.27 16:00:00,entry,3,1,done at 2078.948,77,2078.948,2074.982,2090.846,0.09,35.69,11466.66,34.39998,2023.12.27 16:00:00
2023.12.27 17:00:00,trail,1,1,closed H1 ratchet,76,2055.567,2055.567,2104.008,0.0,0.0,0.0,0.0,2023.12.27 17:00:00
2023.12.28 02:00:00,trail,3,1,closed H1 ratchet,77,2078.948,2078.948,2090.846,0.0,0.0,0.0,0.0,2023.12.28 02:00:00
2023.12.28 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.12.28 02:00:00
2024.01.12 14:00:00,entry,3,1,done at 2056.306,80,2056.306,2051.456,2070.856,0.08,38.8,11370.54,34.11162,2024.01.12 14:00:00
2024.01.19 14:00:00,entry,3,1,done at 2035.459,82,2035.459,2032.241,2045.113,0.11,35.4,11331.13,33.99339,2024.01.19 14:00:00
2024.01.29 14:00:00,entry,3,1,done at 2036.932,84,2036.932,2033.334,2047.726,0.1,35.98,11295.03,33.88509,2024.01.29 14:00:00
2024.01.29 17:00:00,entry,1,1,done at 2027.167,86,2027.167,2013.517,2068.117,0.03,40.95,11258.33,33.774989999999995,2024.01.29 17:00:00
2024.01.29 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.29 20:00:00
2024.01.30 15:00:00,entry,3,1,done at 2046.701,87,2046.701,2042.772,2058.488,0.09,35.36,11314.79,33.944370000000006,2024.01.30 15:00:00
2024.01.30 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 17:00:00
2024.01.30 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.30 20:00:00
2024.01.31 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 06:00:00
2024.01.31 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.01.31 08:00:00
2024.01.31 15:00:00,trail,1,1,closed H1 ratchet,86,2027.167,2027.167,2068.117,0.0,0.0,0.0,0.0,2024.01.31 15:00:00
2024.01.31 15:00:00,entry,3,1,done at 2051.724,89,2051.724,2048.465,2061.501,0.11,35.84,11291.81,33.875429999999994,2024.01.31 15:00:00
2024.02.01 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 02:00:00
2024.02.01 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.01 15:00:00
2024.02.01 17:00:00,entry,3,1,done at 2059.594,91,2059.594,2053.362,2078.29,0.06,37.39,11273.86,33.82158,2024.02.01 17:00:00
2024.02.07 15:00:00,entry,3,1,done at 2042.592,94,2042.592,2039.756,2051.1,0.12,34.03,11135.99,33.40797,2024.02.07 15:00:00
2024.02.08 00:00:00,entry,1,1,done at 2036.622,96,2036.622,2026.736,2066.28,0.04,39.55,11101.3,33.3039,2024.02.08 00:00:00
2024.02.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.08 10:00:00
2024.02.22 01:00:00,entry,1,1,done at 2026.560,98,2026.56,2017.832,2052.744,0.04,34.91,11061.51,33.18453,2024.02.22 01:00:00
2024.02.23 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 02:00:00
2024.02.23 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.23 04:00:00
2024.02.23 17:00:00,entry,3,1,done at 2038.500,100,2038.5,2034.764,2049.708,0.09,33.62,11024.16,33.07248,2024.02.23 17:00:00
2024.02.26 13:00:00,entry,1,1,done at 2032.904,102,2032.904,2023.971,2059.703,0.04,35.74,10971.84,32.91552,2024.02.26 13:00:00
2024.02.26 21:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.26 21:00:00
2024.02.28 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 02:00:00
2024.02.28 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.02.28 14:00:00
2024.02.29 14:00:00,trail,1,1,closed H1 ratchet,102,2032.904,2032.904,2059.703,0.0,0.0,0.0,0.0,2024.02.29 14:00:00
2024.02.29 14:00:00,entry,3,1,done at 2047.727,103,2047.727,2044.648,2056.964,0.11,33.87,11019.71,33.059129999999996,2024.02.29 14:00:00
2024.03.01 11:00:00,entry,3,1,done at 2054.953,105,2054.953,2051.653,2064.853,0.11,36.3,11011.79,33.03537,2024.03.01 11:00:00
2024.03.01 16:00:00,entry,1,1,done at 2069.373,108,2069.373,2054.885,2112.837,0.03,43.46,10994.39,32.983169999999994,2024.03.01 16:00:00
2024.03.01 16:00:00,entry,3,1,done at 2069.373,109,2069.373,2064.543,2083.863,0.07,33.81,10993.84,32.98152,2024.03.01 16:00:00
2024.03.01 17:00:00,trail,3,1,closed H1 ratchet,109,2069.373,2069.373,2083.863,0.0,0.0,0.0,0.0,2024.03.01 17:00:00
2024.03.01 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.01 17:00:00
2024.03.04 14:00:00,trail,1,1,closed H1 ratchet,108,2069.373,2069.373,2112.837,0.0,0.0,0.0,0.0,2024.03.04 14:00:00
2024.03.04 14:00:00,entry,3,1,done at 2091.783,111,2091.783,2088.312,2102.196,0.1,34.71,11160.63,33.48189,2024.03.04 14:00:00
2024.03.04 15:00:00,trail,3,1,closed H1 ratchet,111,2091.783,2091.783,2102.196,0.0,0.0,0.0,0.0,2024.03.04 15:00:00
2024.03.04 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.04 15:00:00
2024.03.04 16:00:00,entry,3,1,done at 2109.040,113,2109.04,2105.019,2121.103,0.09,36.19,11316.15,33.94845,2024.03.04 16:00:00
2024.03.04 17:00:00,trail,3,1,closed H1 ratchet,113,2109.04,2109.04,2121.103,0.0,0.0,0.0,0.0,2024.03.04 17:00:00
2024.03.04 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.04 17:00:00
2024.03.05 14:00:00,entry,3,1,done at 2127.933,116,2127.933,2122.978,2142.798,0.07,34.68,11431.23,34.29369,2024.03.05 14:00:00
2024.03.06 10:00:00,entry,1,1,done at 2128.738,117,2128.738,2113.412,2174.716,0.03,45.97,11431.86,34.29558,2024.03.06 10:00:00
2024.03.06 14:00:00,trail,3,1,closed H1 ratchet,116,2127.933,2127.933,2142.798,0.0,0.0,0.0,0.0,2024.03.06 14:00:00
2024.03.06 15:00:00,entry,3,1,done at 2144.943,119,2144.943,2140.626,2157.894,0.09,38.86,11579.36,34.73808,2024.03.06 15:00:00
2024.03.07 04:00:00,trail,1,1,closed H1 ratchet,117,2128.738,2128.738,2174.716,0.0,0.0,0.0,0.0,2024.03.07 04:00:00
2024.03.11 14:00:00,entry,1,1,done at 2181.825,122,2181.825,2165.532,2230.704,0.03,48.88,11623.28,34.869839999999996,2024.03.11 14:00:00
2024.03.14 11:00:00,entry,1,1,done at 2170.721,124,2170.721,2160.68,2200.844,0.04,40.16,11572.54,34.717620000000004,2024.03.14 11:00:00
2024.03.19 18:00:00,entry,1,1,done at 2157.012,126,2157.012,2144.853,2193.489,0.03,36.48,11532.11,34.59633,2024.03.19 18:00:00
2024.03.20 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.20 08:00:00
2024.03.20 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.20 17:00:00
2024.03.20 19:00:00,trail,1,1,closed H1 ratchet,126,2157.012,2157.012,2193.489,0.0,0.0,0.0,0.0,2024.03.20 19:00:00
2024.03.20 19:00:00,entry,2,1,done at 2182.210,127,2182.21,2177.569,2186.851,0.08,37.13,11605.56,34.81668,2024.03.20 19:00:00
2024.03.20 19:00:00,entry,3,1,done at 2182.210,128,2182.21,2177.569,2196.133,0.08,37.13,11604.13,34.81238999999999,2024.03.20 19:00:00
2024.03.20 23:00:00,entry,3,1,done at 2200.581,132,2200.581,2194.309,2219.397,0.06,37.64,11787.92,35.36376,2024.03.20 23:00:00
2024.03.22 14:00:00,entry,1,1,done at 2178.287,134,2178.287,2163.812,2221.712,0.03,43.42,11740.21,35.22063,2024.03.22 14:00:00
2024.03.25 02:00:00,entry,1,1,done at 2175.270,136,2175.27,2157.617,2228.229,0.02,35.31,11696.6,35.0898,2024.03.25 02:00:00
2024.03.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.25 12:00:00
2024.03.26 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.26 05:00:00
2024.03.26 10:00:00,entry,3,1,done at 2191.008,137,2191.008,2186.807,2203.611,0.09,37.81,11726.65,35.17995,2024.03.26 10:00:00
2024.03.26 11:00:00,trail,3,1,closed H1 ratchet,137,2191.008,2191.008,2203.611,0.0,0.0,0.0,0.0,2024.03.26 11:00:00
2024.03.26 11:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.26 11:00:00
2024.03.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 00:00:00
2024.03.27 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 05:00:00
2024.03.27 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 08:00:00
2024.03.27 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.03.27 10:00:00
2024.03.28 11:00:00,trail,1,1,closed H1 ratchet,136,2175.27,2175.27,2228.229,0.0,0.0,0.0,0.0,2024.03.28 11:00:00
2024.03.28 11:00:00,entry,3,1,done at 2212.280,139,2212.28,2207.361,2227.037,0.08,39.35,11764.38,35.29314,2024.03.28 11:00:00
2024.03.28 13:00:00,entry,3,1,done at 2215.784,141,2215.784,2210.553,2231.477,0.07,36.62,11731.31,35.193929999999995,2024.03.28 13:00:00
2024.03.31 22:05:00,entry,3,1,done at 2240.027,144,2240.027,2232.448,2262.764,0.05,37.9,11719.4,35.158199999999994,2024.03.31 22:00:00
2024.04.01 02:00:00,trail,3,1,closed H1 ratchet,144,2240.027,2240.027,2262.764,0.0,0.0,0.0,0.0,2024.04.01 02:00:00
2024.04.01 20:00:00,entry,1,1,done at 2244.775,146,2244.775,2221.473,2314.681,0.02,46.6,11832.81,35.49843,2024.04.01 20:00:00
2024.04.02 22:01:00,trail,1,1,closed H1 ratchet,146,2244.775,2244.775,2314.681,0.0,0.0,0.0,0.0,2024.04.02 22:00:00
2024.04.03 17:00:00,entry,3,1,done at 2293.896,147,2293.896,2286.901,2314.882,0.06,41.97,11928.55,35.78565,2024.04.03 17:00:00
2024.04.05 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.05 08:00:00
2024.04.05 15:00:00,entry,3,1,done at 2317.795,150,2317.795,2307.924,2347.408,0.04,39.48,11914.07,35.74221,2024.04.05 15:00:00
2024.04.08 02:00:00,entry,1,1,done at 2324.360,152,2324.36,2292.308,2420.516,0.02,64.1,11872.11,35.616330000000005,2024.04.08 02:00:00
2024.04.08 03:00:00,entry,3,1,done at 2348.246,153,2348.246,2336.183,2384.435,0.03,36.19,11919.52,35.75856,2024.04.08 03:00:00
2024.04.09 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.09 18:00:00
2024.04.11 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.11 13:00:00
2024.04.11 20:00:00,trail,1,1,closed H1 ratchet,152,2324.36,2324.36,2420.516,0.0,0.0,0.0,0.0,2024.04.11 20:00:00
2024.04.12 15:00:00,entry,3,1,done at 2426.718,156,2426.718,2417.931,2453.079,0.05,43.93,12021.54,36.06462,2024.04.12 15:00:00
2024.04.15 18:00:00,entry,1,1,done at 2365.539,158,2365.539,2329.974,2472.234,0.02,71.13,11977.26,35.931779999999996,2024.04.15 18:00:00
2024.04.15 20:00:00,entry,2,1,done at 2386.532,159,2386.532,2375.167,2397.897,0.04,45.46,12018.88,36.056639999999994,2024.04.15 20:00:00
2024.04.16 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 12:00:00
2024.04.16 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.16 15:00:00
2024.04.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.18 06:00:00
2024.04.19 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 02:00:00
2024.04.19 02:00:00,entry,3,1,done at 2409.605,161,2409.605,2401.508,2433.896,0.05,40.49,12010.77,36.03231,2024.04.19 02:00:00
2024.04.19 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 07:00:00
2024.04.19 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.19 15:00:00
2024.04.21 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2024.04.21 22:00:00
2024.05.09 13:00:00,entry,2,1,done at 2326.808,164,2326.808,2322.212,2331.404,0.08,36.76,11809.89,35.429669999999994,2024.05.09 13:00:00
