time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.07 01:00:00,entry,1,1,done at 1826.198,2,1826.198,1820.038,1844.678,0.05,30.8,10000.0,30.0,2021.09.07 01:00:00
2021.09.14 15:00:00,entry,2,1,done at 1804.788,4,1804.788,1800.733,1808.843,0.08,32.44,9968.9,29.906699999999997,2021.09.14 15:00:00
2021.09.30 15:00:00,entry,2,1,done at 1757.523,6,1757.523,1752.933,1762.113,0.07,32.13,9931.7,29.7951,2021.09.30 15:00:00
2021.10.04 15:00:00,entry,1,1,done at 1766.564,8,1766.564,1752.758,1807.982,0.03,41.42,9963.51,29.89053,2021.10.04 15:00:00
2021.10.08 10:00:00,entry,1,1,done at 1759.427,10,1759.427,1749.922,1787.942,0.04,38.02,9920.28,29.76084,2021.10.08 10:00:00
2021.10.08 13:00:00,trail,1,1,closed H1 ratchet,10,1759.427,1759.427,1787.942,0.0,0.0,0.0,0.0,2021.10.08 13:00:00
2021.10.11 02:00:00,entry,1,1,done at 1760.190,12,1760.19,1744.702,1806.654,0.02,30.98,9919.97,29.759909999999994,2021.10.11 02:00:00
2021.10.12 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 14:00:00
2021.10.12 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 20:00:00
2021.10.13 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 15:00:00,trail,1,1,closed H1 ratchet,12,1760.19,1760.19,1806.654,0.0,0.0,0.0,0.0,2021.10.13 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,13,1778.994,1775.738,1782.25,0.1,32.56,9948.66,29.84598,2021.10.19 07:00:00
2021.10.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 09:00:00
2021.10.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 20:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,16,1797.491,1780.392,1848.788,0.02,34.2,10031.0,30.092999999999996,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,18,1796.742,1792.034,1801.45,0.07,32.95,9989.19,29.967570000000002,2021.11.04 14:00:00
2021.11.09 09:00:00,entry,1,1,done at 1824.596,20,1824.596,1814.382,1855.238,0.03,30.64,9955.74,29.867219999999996,2021.11.09 09:00:00
2021.11.10 14:00:00,trail,1,1,closed H1 ratchet,20,1824.596,1824.596,1855.238,0.0,0.0,0.0,0.0,2021.11.10 14:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,22,1859.23,1848.305,1892.005,0.03,32.77,10045.9,30.1377,2021.11.12 15:00:00
2021.11.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 01:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.17 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 09:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,24,1801.401,1798.616,1804.186,0.11,30.63,10001.71,30.005129999999994,2021.11.26 07:00:00
2021.12.14 06:00:00,entry,1,1,done at 1787.413,26,1787.413,1778.314,1814.71,0.04,36.39,10031.76,30.09528,2021.12.14 06:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,28,1802.112,1790.514,1836.906,0.03,34.8,9995.1,29.985300000000002,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,30,1797.097,1786.872,1827.772,0.03,30.67,9960.1,29.880300000000002,2021.12.21 09:00:00
2021.12.30 12:00:00,entry,1,1,done at 1802.727,32,1802.727,1794.824,1826.436,0.04,31.61,9929.25,29.787750000000003,2021.12.30 12:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,33,1813.642,1810.638,1816.646,0.1,30.04,9972.19,29.91657,2021.12.30 17:00:00
2021.12.30 20:00:00,trail,1,1,closed H1 ratchet,32,1802.727,1802.727,1826.436,0.0,0.0,0.0,0.0,2021.12.30 20:00:00
2022.01.13 12:00:00,entry,1,1,done at 1823.719,36,1823.719,1815.684,1847.824,0.04,32.14,10051.32,30.153959999999998,2022.01.13 12:00:00
2022.01.13 21:00:00,error,1,1,market closed,0,1822.082,1811.952,1852.472,0.03,30.39,10018.87,30.05661,2022.01.13 21:00:00
2022.01.14 02:00:00,entry,1,1,done at 1822.542,38,1822.542,1811.984,1854.216,0.03,31.68,10018.87,30.05661,2022.01.14 02:00:00
2022.01.18 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 01:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,40,1824.117,1821.3,1826.934,0.11,30.99,9983.77,29.95131,2022.01.19 14:00:00
2022.01.21 14:00:00,entry,1,1,done at 1841.503,42,1841.503,1831.556,1871.344,0.04,39.79,10014.25,30.04275,2022.01.21 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,44,1836.253,1823.616,1874.164,0.03,37.91,9974.21,29.922629999999995,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.26 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 10:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,46,1802.868,1799.626,1806.11,0.1,32.42,9932.87,29.798610000000004,2022.02.01 06:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,48,1824.176,1816.751,1846.451,0.05,37.12,9964.91,29.89473,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.10 16:00:00,trail,1,1,closed H1 ratchet,48,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.10 16:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,50,1830.602,1820.008,1862.384,0.03,31.79,9951.16,29.85348,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,51,1836.009,1832.447,1839.571,0.09,32.06,9966.83,29.90049,2022.02.11 16:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,50,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,54,1856.531,1847.432,1883.828,0.04,36.39,10078.03,30.234090000000002,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 20:00:00,trail,1,1,closed H1 ratchet,54,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 20:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,56,1891.013,1873.867,1942.451,0.02,34.3,10180.61,30.54183,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 14:00:00
2022.02.24 03:00:00,trail,1,1,closed H1 ratchet,56,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,58,1919.367,1877.259,2045.691,0.01,42.11,10276.96,30.830879999999997,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.07 00:00:00,trail,1,1,closed H1 ratchet,58,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.07 00:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,60,1999.798,1968.183,2094.643,0.01,31.62,10398.46,31.195379999999997,2022.03.10 11:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,62,1957.31,1942.139,2002.823,0.03,45.51,10366.24,31.09872,2022.03.25 16:00:00
2022.03.27 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.27 22:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,64,1937.356,1932.521,1942.191,0.07,33.84,10318.92,30.95676,2022.03.30 15:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,66,1939.663,1927.859,1975.075,0.03,35.41,10284.63,30.853889999999996,2022.04.08 14:00:00
2022.04.11 10:00:00,trail,1,1,closed H1 ratchet,66,1939.663,1939.663,1975.075,0.0,0.0,0.0,0.0,2022.04.11 10:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.14 12:00:00,entry,1,1,done at 1977.305,68,1977.305,1964.824,2014.748,0.03,37.45,10387.51,31.16253,2022.04.14 12:00:00
2022.04.17 22:05:00,entry,1,1,done at 1973.073,70,1973.073,1954.977,2027.361,0.02,36.2,10349.84,31.049519999999998,2022.04.17 22:00:00
2022.04.19 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.19 12:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,72,1902.542,1896.615,1908.469,0.06,35.56,10312.44,30.93732,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,74,1886.068,1880.754,1891.382,0.06,31.89,10347.7,31.0431,2022.05.04 19:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,76,1829.751,1825.206,1834.296,0.07,31.82,10379.46,31.138379999999998,2022.05.19 10:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,78,1842.558,1829.397,1882.041,0.03,39.48,10411.09,31.233269999999997,2022.05.20 16:00:00
2022.05.23 10:00:00,trail,1,1,closed H1 ratchet,78,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 10:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 08:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,80,1856.08,1843.654,1893.358,0.03,37.28,10406.04,31.218120000000003,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,82,1867.462,1861.233,1873.691,0.05,31.14,10365.38,31.096139999999995,2022.06.10 16:00:00
2022.06.20 03:00:00,entry,1,1,done at 1842.497,84,1842.497,1826.833,1889.489,0.02,31.32,10396.34,31.18902,2022.06.20 03:00:00
2022.06.22 14:00:00,entry,2,1,done at 1844.630,86,1844.63,1839.687,1849.573,0.07,34.6,10362.72,31.08816,2022.06.22 14:00:00
2022.06.23 14:00:00,entry,2,1,done at 1844.470,88,1844.47,1840.552,1848.388,0.08,31.34,10327.65,30.982949999999995,2022.06.23 14:00:00
2022.07.26 07:00:00,entry,1,1,done at 1725.237,90,1725.237,1714.132,1758.552,0.03,33.31,10295.67,30.88701,2022.07.26 07:00:00
2022.08.03 04:00:00,entry,1,1,done at 1769.045,92,1769.045,1751.292,1822.304,0.02,35.51,10262.18,30.78654,2022.08.03 04:00:00
2022.08.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.03 13:00:00
2022.08.04 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.04 01:00:00
2022.08.08 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 08:00:00
2022.08.08 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.08 10:00:00
2022.08.09 14:00:00,trail,1,1,closed H1 ratchet,92,1769.045,1769.045,1822.304,0.0,0.0,0.0,0.0,2022.08.09 14:00:00
2022.08.11 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.11 10:00:00
2022.08.12 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 04:00:00
2022.08.12 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.08.12 13:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,94,1717.411,1713.954,1720.868,0.09,31.11,10247.07,30.741209999999995,2022.09.02 15:00:00
2022.09.13 08:00:00,entry,1,1,done at 1724.025,96,1724.025,1712.562,1758.414,0.03,34.39,10215.37,30.646110000000004,2022.09.13 08:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,98,1686.114,1680.771,1691.457,0.06,32.05,10180.77,30.54231,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,100,1681.987,1673.864,1690.11,0.04,32.49,10148.28,30.44484,2022.09.22 13:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,102,1650.632,1644.574,1656.69,0.06,36.35,10115.55,30.346649999999997,2022.09.28 15:00:00
2022.10.02 23:00:00,entry,1,1,done at 1664.758,104,1664.758,1650.39,1707.862,0.03,43.1,10151.71,30.455129999999993,2022.10.02 23:00:00
2022.10.03 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 01:00:00
2022.10.03 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 06:00:00
2022.10.03 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.10.03 11:00:00
2022.10.03 15:00:00,trail,1,1,closed H1 ratchet,104,1664.758,1664.758,1707.862,0.0,0.0,0.0,0.0,2022.10.03 15:00:00
2022.10.05 18:00:00,entry,1,1,done at 1713.110,106,1713.11,1694.833,1767.941,0.02,36.55,10279.32,30.83796,2022.10.05 18:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,108,1651.036,1645.381,1656.691,0.06,33.93,10238.35,30.71505,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,110,1659.319,1654.842,1663.796,0.07,31.34,10272.05,30.816149999999997,2022.10.25 14:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,112,1651.085,1647.408,1654.762,0.09,33.1,10240.27,30.72081,2022.11.01 11:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,114,1647.294,1642.597,1651.991,0.07,32.88,10272.96,30.818879999999993,2022.11.04 06:00:00
2022.11.08 14:00:00,entry,1,1,done at 1672.966,116,1672.966,1663.842,1700.338,0.04,36.49,10305.55,30.916649999999994,2022.11.08 14:00:00
2022.11.10 03:00:00,entry,1,1,done at 1708.828,118,1708.828,1694.959,1750.435,0.03,41.6,10414.85,31.24455,2022.11.10 03:00:00
2022.11.10 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.10 13:00:00
2022.11.10 14:00:00,trail,1,1,closed H1 ratchet,118,1708.828,1708.828,1750.435,0.0,0.0,0.0,0.0,2022.11.10 14:00:00
2022.11.14 07:00:00,entry,1,1,done at 1761.612,120,1761.612,1745.802,1809.042,0.02,31.62,10539.58,31.61874,2022.11.14 07:00:00
2022.11.15 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.15 19:00:00
2022.11.16 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.16 08:00:00
2022.11.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.18 04:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,122,1752.034,1746.782,1757.286,0.06,31.51,10500.35,31.50105,2022.11.23 20:00:00
2022.11.25 18:00:00,entry,1,1,done at 1753.498,124,1753.498,1743.222,1784.326,0.04,41.1,10522.04,31.56612,2022.11.25 18:00:00
2022.11.28 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.28 09:00:00
2022.11.29 04:00:00,entry,1,1,done at 1750.571,126,1750.571,1737.17,1790.774,0.03,40.2,10478.56,31.435679999999998,2022.11.29 04:00:00
2022.11.30 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 01:00:00
2022.11.30 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 15:00:00
2022.11.30 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.11.30 19:00:00
2022.12.01 00:00:00,trail,1,1,closed H1 ratchet,126,1750.571,1750.571,1790.774,0.0,0.0,0.0,0.0,2022.12.01 00:00:00
2022.12.06 12:00:00,entry,1,1,done at 1779.021,128,1779.021,1765.877,1818.453,0.03,39.43,10592.62,31.77786,2022.12.06 12:00:00
2022.12.07 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 09:00:00
2022.12.07 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.07 13:00:00
2022.12.09 12:00:00,trail,1,1,closed H1 ratchet,128,1779.021,1779.021,1818.453,0.0,0.0,0.0,0.0,2022.12.09 12:00:00
2022.12.12 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.12 10:00:00
2022.12.13 11:00:00,entry,1,1,done at 1787.402,130,1787.402,1777.534,1817.006,0.04,39.47,10582.8,31.748399999999997,2022.12.13 11:00:00
2022.12.13 14:00:00,trail,1,1,closed H1 ratchet,130,1787.402,1787.402,1817.006,0.0,0.0,0.0,0.0,2022.12.13 14:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,131,1811.174,1807.051,1815.297,0.08,32.98,10677.17,32.03151,2022.12.13 14:00:00
2022.12.14 14:00:00,entry,1,1,done at 1808.775,134,1808.775,1798.715,1838.955,0.04,40.24,10733.61,32.20083,2022.12.14 14:00:00
2022.12.20 04:00:00,entry,1,1,done at 1792.357,136,1792.357,1781.913,1823.689,0.04,41.78,10692.93,32.07879,2022.12.20 04:00:00
2022.12.20 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.20 07:00:00
2022.12.20 15:00:00,trail,1,1,closed H1 ratchet,136,1792.357,1792.357,1823.689,0.0,0.0,0.0,0.0,2022.12.20 15:00:00
2022.12.23 16:00:00,entry,1,1,done at 1800.686,138,1800.686,1790.495,1831.259,0.04,40.76,10815.9,32.4477,2022.12.23 16:00:00
2022.12.29 09:00:00,entry,1,1,done at 1809.950,140,1809.95,1799.066,1842.602,0.04,43.54,10933.7,32.8011,2022.12.29 09:00:00
2022.12.29 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.29 14:00:00
2022.12.30 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.12.30 18:00:00
2023.01.03 00:00:00,trail,1,1,closed H1 ratchet,140,1809.95,1809.95,1842.602,0.0,0.0,0.0,0.0,2023.01.03 00:00:00
2023.01.03 17:00:00,entry,1,1,done at 1834.418,142,1834.418,1814.383,1894.523,0.02,40.07,11057.71,33.17312999999999,2023.01.03 17:00:00
2023.01.06 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.06 14:00:00
2023.01.06 19:00:00,trail,1,1,closed H1 ratchet,142,1834.418,1834.418,1894.523,0.0,0.0,0.0,0.0,2023.01.06 19:00:00
2023.01.09 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2023.01.09 20:00:00
