time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.14 15:00:00,entry,2,1,done at 1804.788,2,1804.788,1800.733,1808.843,0.08,32.44,10000.0,30.0,2021.09.14 15:00:00
2021.09.30 15:00:00,entry,2,1,done at 1757.523,4,1757.523,1752.933,1762.113,0.07,32.13,9962.8,29.888399999999997,2021.09.30 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,6,1778.994,1775.738,1782.25,0.1,32.56,9994.61,29.98383,2021.10.19 07:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,8,1796.742,1792.034,1801.45,0.07,32.95,10026.73,30.080189999999998,2021.11.04 14:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,10,1801.401,1798.616,1804.186,0.11,30.63,9993.28,29.97984,2021.11.26 07:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,12,1813.642,1810.638,1816.646,0.11,33.04,10023.33,30.069989999999997,2021.12.30 17:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,14,1824.117,1821.3,1826.934,0.11,30.99,10055.84,30.16752,2022.01.19 14:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,16,1802.868,1799.626,1806.11,0.1,32.42,10086.32,30.25896,2022.02.01 06:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,18,1836.009,1832.447,1839.571,0.09,32.06,10118.36,30.35508,2022.02.11 16:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,20,1937.356,1932.521,1942.191,0.07,33.84,10150.03,30.45009,2022.03.30 15:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,22,1902.542,1896.615,1908.469,0.06,35.56,10115.74,30.347219999999997,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,24,1886.068,1880.754,1891.382,0.06,31.89,10151.0,30.452999999999996,2022.05.04 19:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,26,1829.751,1825.206,1834.296,0.07,31.82,10182.76,30.54828,2022.05.19 10:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,28,1867.462,1861.233,1873.691,0.05,31.14,10214.39,30.643169999999994,2022.06.10 16:00:00
2022.06.22 14:00:00,entry,2,1,done at 1844.630,30,1844.63,1839.687,1849.573,0.07,34.6,10245.35,30.73605,2022.06.22 14:00:00
2022.06.23 14:00:00,entry,2,1,done at 1844.470,32,1844.47,1840.552,1848.388,0.08,31.34,10210.28,30.630840000000003,2022.06.23 14:00:00
2022.09.02 15:00:00,entry,2,1,done at 1717.411,34,1717.411,1713.954,1720.868,0.09,31.11,10178.3,30.534899999999997,2022.09.02 15:00:00
2022.09.21 19:00:00,entry,2,1,done at 1686.114,36,1686.114,1680.771,1691.457,0.06,32.05,10146.6,30.4398,2022.09.21 19:00:00
2022.09.22 13:00:00,entry,2,1,done at 1681.987,38,1681.987,1673.864,1690.11,0.04,32.49,10114.11,30.34233,2022.09.22 13:00:00
2022.09.28 15:00:00,entry,2,1,done at 1650.632,40,1650.632,1644.574,1656.69,0.05,30.29,10081.38,30.244139999999998,2022.09.28 15:00:00
2022.10.21 16:00:00,entry,2,1,done at 1651.036,42,1651.036,1645.381,1656.691,0.06,33.93,10111.51,30.33453,2022.10.21 16:00:00
2022.10.25 14:00:00,entry,2,1,done at 1659.319,44,1659.319,1654.842,1663.796,0.07,31.34,10145.21,30.435629999999996,2022.10.25 14:00:00
2022.11.01 11:00:00,entry,2,1,done at 1651.085,46,1651.085,1647.408,1654.762,0.09,33.1,10113.43,30.34029,2022.11.01 11:00:00
2022.11.04 06:00:00,entry,2,1,done at 1647.294,48,1647.294,1642.597,1651.991,0.07,32.88,10146.12,30.438360000000003,2022.11.04 06:00:00
2022.11.23 20:00:00,entry,2,1,done at 1752.034,50,1752.034,1746.782,1757.286,0.06,31.51,10178.71,30.53613,2022.11.23 20:00:00
2022.12.13 14:00:00,entry,2,1,done at 1811.174,52,1811.174,1807.051,1815.297,0.08,32.98,10200.4,30.6012,2022.12.13 14:00:00
