time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.14 15:00:00,entry,2,1,done at 1804.788,2,1804.788,1800.733,1808.843,0.08,32.44,10000.0,30.0,2021.09.14 15:00:00
2021.09.14 15:00:00,entry,3,1,done at 1804.788,3,1804.788,1800.733,1816.953,0.08,32.44,9998.07,29.99421,2021.09.14 15:00:00
2021.09.21 13:00:00,entry,3,1,done at 1772.028,6,1772.028,1768.911,1781.379,0.1,31.17,9925.6,29.776799999999998,2021.09.21 13:00:00
2021.09.21 15:00:00,trail,3,1,closed H1 ratchet,6,1772.028,1772.028,1781.379,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.30 15:00:00,entry,2,1,done at 1757.523,8,1757.523,1752.933,1762.113,0.07,32.13,10018.71,30.05613,2021.09.30 15:00:00
2021.09.30 15:00:00,entry,3,1,done at 1757.523,9,1757.523,1752.933,1771.293,0.07,32.13,10017.45,30.05235,2021.09.30 15:00:00
2021.10.04 05:00:00,entry,1,1,done at 1760.744,12,1760.744,1748.648,1797.032,0.03,36.29,10017.67,30.05301,2021.10.04 05:00:00
2021.10.04 15:00:00,entry,1,1,done at 1766.564,14,1766.564,1752.758,1807.982,0.03,41.42,9981.16,29.94348,2021.10.04 15:00:00
2021.10.04 15:00:00,entry,3,1,done at 1766.564,15,1766.564,1761.962,1780.37,0.07,32.22,9980.62,29.941860000000002,2021.10.04 15:00:00
2021.10.08 10:00:00,entry,1,1,done at 1759.427,18,1759.427,1749.922,1787.942,0.04,38.02,9901.35,29.704050000000002,2021.10.08 10:00:00
2021.10.08 13:00:00,trail,1,1,closed H1 ratchet,18,1759.427,1759.427,1787.942,0.0,0.0,0.0,0.0,2021.10.08 13:00:00
2021.10.08 13:00:00,entry,3,1,done at 1776.054,19,1776.054,1772.72,1786.056,0.09,30.01,9967.14,29.901419999999998,2021.10.08 13:00:00
2021.10.11 02:00:00,entry,1,1,done at 1760.190,22,1760.19,1744.702,1806.654,0.02,30.98,9870.41,29.61123,2021.10.11 02:00:00
2021.10.12 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 10:00:00
2021.10.12 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 14:00:00
2021.10.12 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 20:00:00
2021.10.13 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 01:00:00
