time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.10.13 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,18,1778.994,1775.738,1783.878,0.1,32.56,9979.96,29.93988,2021.10.19 07:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,20,1786.653,1777.804,1813.2,0.04,35.39,10028.37,30.08511,2021.10.20 13:00:00
2021.10.21 09:00:00,entry,1,1,done at 1786.143,22,1786.143,1773.404,1824.36,0.03,38.22,9992.72,29.97816,2021.10.21 09:00:00
2021.10.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 20:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,23,1793.29,1782.172,1826.644,0.03,33.35,10012.02,30.036060000000003,2021.10.22 07:00:00
2021.10.22 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 13:00:00
2021.10.22 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,26,1796.742,1792.034,1803.804,0.07,32.95,9896.71,29.690129999999996,2021.11.04 14:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,28,1809.972,1796.757,1849.617,0.03,39.65,9863.26,29.58978,2021.11.05 16:00:00
2021.11.09 09:00:00,entry,1,1,done at 1824.596,29,1824.596,1814.382,1855.238,0.03,30.64,9903.38,29.710139999999996,2021.11.09 09:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,31,1849.777,1837.58,1886.368,0.03,36.59,10050.63,30.151889999999998,2021.11.10 14:00:00
2021.11.10 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.10 15:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,33,1859.23,1848.305,1892.005,0.03,32.77,10088.8,30.266399999999997,2021.11.12 15:00:00
2021.11.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 01:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.17 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 09:00:00
