time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.07 01:00:00,entry,1,1,done at 1826.198,2,1826.198,1820.038,1844.678,0.05,30.8,10000.0,30.0,2021.09.07 01:00:00
2021.09.14 15:00:00,entry,2,1,done at 1804.788,4,1804.788,1800.733,1808.843,0.08,32.44,9968.9,29.906699999999997,2021.09.14 15:00:00
2021.09.14 15:00:00,entry,3,1,done at 1804.788,5,1804.788,1800.733,1816.953,0.08,32.44,9966.97,29.90091,2021.09.14 15:00:00
2021.09.21 13:00:00,entry,3,1,done at 1772.028,8,1772.028,1768.911,1781.379,0.1,31.17,9894.5,29.6835,2021.09.21 13:00:00
2021.09.21 15:00:00,trail,3,1,closed H1 ratchet,8,1772.028,1772.028,1781.379,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.30 15:00:00,entry,2,1,done at 1757.523,10,1757.523,1752.933,1762.113,0.07,32.13,9987.61,29.96283,2021.09.30 15:00:00
2021.09.30 15:00:00,entry,3,1,done at 1757.523,11,1757.523,1752.933,1771.293,0.07,32.13,9986.35,29.95905,2021.09.30 15:00:00
2021.10.04 15:00:00,entry,1,1,done at 1766.564,14,1766.564,1752.758,1807.982,0.03,41.42,9986.57,29.95971,2021.10.04 15:00:00
2021.10.04 15:00:00,entry,3,1,done at 1766.564,15,1766.564,1761.962,1780.37,0.07,32.22,9986.03,29.958090000000002,2021.10.04 15:00:00
2021.10.08 10:00:00,entry,1,1,done at 1759.427,18,1759.427,1749.922,1787.942,0.04,38.02,9906.76,29.72028,2021.10.08 10:00:00
2021.10.08 13:00:00,trail,1,1,closed H1 ratchet,18,1759.427,1759.427,1787.942,0.0,0.0,0.0,0.0,2021.10.08 13:00:00
2021.10.08 13:00:00,entry,3,1,done at 1776.054,19,1776.054,1772.72,1786.056,0.09,30.01,9972.55,29.91765,2021.10.08 13:00:00
2021.10.11 02:00:00,entry,1,1,done at 1760.190,22,1760.19,1744.702,1806.654,0.02,30.98,9875.82,29.627459999999996,2021.10.11 02:00:00
2021.10.12 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 14:00:00
2021.10.12 14:00:00,entry,3,1,done at 1768.409,23,1768.409,1764.667,1779.635,0.08,29.93,9890.83,29.672489999999996,2021.10.12 14:00:00
2021.10.12 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 20:00:00
2021.10.13 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,25,1781.649,1777.117,1795.245,0.07,31.72,9885.77,29.657310000000003,2021.10.13 14:00:00
2021.10.13 15:00:00,trail,1,1,closed H1 ratchet,22,1760.19,1760.19,1806.654,0.0,0.0,0.0,0.0,2021.10.13 15:00:00
2021.10.13 15:00:00,entry,3,1,done at 1792.906,27,1792.906,1787.847,1808.083,0.06,30.36,10003.13,30.00939,2021.10.13 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,29,1778.994,1775.738,1782.25,0.1,32.56,9928.66,29.78598,2021.10.19 07:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,31,1786.653,1783.703,1795.503,0.11,32.45,9975.03,29.92509,2021.10.20 13:00:00
2021.10.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 09:00:00
2021.10.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 20:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,33,1793.29,1789.584,1804.408,0.09,33.35,9950.67,29.85201,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,36,1806.018,1802.458,1816.698,0.09,32.04,10077.29,30.231870000000004,2021.10.22 13:00:00
2021.10.22 15:00:00,trail,3,1,closed H1 ratchet,36,1806.018,1806.018,1816.698,0.0,0.0,0.0,0.0,2021.10.22 15:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,38,1797.491,1780.392,1848.788,0.02,34.2,10076.73,30.230189999999997,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.04 13:00:00,entry,3,1,done at 1792.732,40,1792.732,1788.199,1806.331,0.07,31.73,10034.92,30.104760000000002,2021.11.04 13:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,41,1796.742,1792.034,1801.45,0.07,32.95,10059.98,30.17994,2021.11.04 14:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,44,1809.972,1805.567,1823.187,0.07,30.83,9965.53,29.89659,2021.11.05 16:00:00
2021.11.05 20:00:00,trail,3,1,closed H1 ratchet,44,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 20:00:00
2021.11.08 14:00:00,entry,3,1,done at 1821.911,46,1821.911,1818.045,1833.509,0.08,30.93,10054.07,30.16221,2021.11.08 14:00:00
2021.11.09 09:00:00,entry,1,1,done at 1824.596,47,1824.596,1814.382,1855.238,0.03,30.64,10069.83,30.209490000000002,2021.11.09 09:00:00
2021.11.09 14:00:00,trail,3,1,closed H1 ratchet,46,1821.911,1821.911,1833.509,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,trail,1,1,closed H1 ratchet,47,1824.596,1824.596,1855.238,0.0,0.0,0.0,0.0,2021.11.10 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,49,1849.777,1845.711,1861.975,0.08,32.53,10122.63,30.36789,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,52,1862.191,1857.36,1876.684,0.07,33.82,10236.59,30.70977,2021.11.10 15:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,54,1859.23,1848.305,1892.005,0.03,32.77,10202.09,30.60627,2021.11.12 15:00:00
2021.11.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 01:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,55,1872.353,1868.476,1883.984,0.08,31.01,10237.71,30.713129999999996,2021.11.16 09:00:00
2021.11.17 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 09:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,58,1801.401,1798.616,1804.186,0.11,30.63,10126.41,30.379229999999996,2021.11.26 07:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,59,1801.401,1798.616,1809.756,0.11,30.63,10124.43,30.37329,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,59,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,62,1809.894,1806.018,1821.522,0.08,31.01,10155.82,30.467459999999996,2021.11.26 10:00:00
2021.11.30 15:00:00,entry,3,1,done at 1802.473,64,1802.473,1798.121,1815.529,0.07,30.46,10124.29,30.372870000000002,2021.11.30 15:00:00
2021.12.14 06:00:00,entry,1,1,done at 1787.413,66,1787.413,1778.314,1814.71,0.04,36.39,10093.4,30.2802,2021.12.14 06:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,68,1802.112,1790.514,1836.906,0.03,34.8,10056.74,30.17022,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,70,1797.097,1786.872,1827.772,0.03,30.67,10021.74,30.06522,2021.12.21 09:00:00
2021.12.30 12:00:00,entry,1,1,done at 1802.727,72,1802.727,1794.824,1826.436,0.04,31.61,9990.89,29.972669999999997,2021.12.30 12:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,73,1813.642,1810.638,1816.646,0.11,33.04,10033.83,30.10149,2021.12.30 17:00:00
2021.12.30 17:00:00,entry,3,1,done at 1813.642,74,1813.642,1810.638,1822.654,0.11,33.04,10031.85,30.09555,2021.12.30 17:00:00
2021.12.30 20:00:00,trail,1,1,closed H1 ratchet,72,1802.727,1802.727,1826.436,0.0,0.0,0.0,0.0,2021.12.30 20:00:00
2021.12.31 06:00:00,trail,3,1,closed H1 ratchet,74,1813.642,1813.642,1822.654,0.0,0.0,0.0,0.0,2021.12.31 06:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,78,1824.444,1821.917,1832.025,0.13,32.85,10208.65,30.62595,2021.12.31 14:00:00
2022.01.05 14:00:00,entry,3,1,done at 1825.728,80,1825.728,1822.81,1834.482,0.11,32.1,10175.07,30.525209999999998,2022.01.05 14:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,82,1811.774,1808.776,1820.768,0.11,32.97,10142.23,30.426689999999997,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 18:00:00,trail,3,1,closed H1 ratchet,82,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 18:00:00
2022.01.13 12:00:00,entry,1,1,done at 1823.719,84,1823.719,1815.684,1847.824,0.04,32.14,10240.91,30.72273,2022.01.13 12:00:00
2022.01.13 21:00:00,error,1,1,market closed,0,1822.082,1811.952,1852.472,0.04,40.52,10208.46,30.625379999999996,2022.01.13 21:00:00
2022.01.14 02:00:00,entry,1,1,done at 1822.542,86,1822.542,1811.984,1854.216,0.03,31.68,10208.46,30.625379999999996,2022.01.14 02:00:00
2022.01.18 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.18 01:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,88,1824.117,1821.3,1826.934,0.11,30.99,10173.36,30.520080000000004,2022.01.19 14:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,89,1824.117,1821.3,1832.568,0.11,30.99,10171.37,30.514110000000002,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,92,1838.45,1835.1,1848.5,0.1,33.5,10296.22,30.888659999999994,2022.01.19 16:00:00
2022.01.20 14:00:00,trail,3,1,closed H1 ratchet,92,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.21 14:00:00,entry,1,1,done at 1841.503,94,1841.503,1831.556,1871.344,0.04,39.79,10279.62,30.83886,2022.01.21 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,96,1836.253,1823.616,1874.164,0.03,37.91,10239.58,30.718739999999997,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,97,1850.533,1847.053,1860.973,0.09,31.32,10280.27,30.84081,2022.01.25 15:00:00
2022.01.26 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.26 10:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,100,1802.868,1799.626,1806.11,0.1,32.42,10166.32,30.498959999999997,2022.02.01 06:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,102,1824.176,1816.751,1846.451,0.05,37.12,10198.36,30.595080000000003,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,103,1824.176,1821.701,1831.601,0.13,32.18,10197.46,30.59238,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,105,1832.674,1830.255,1839.931,0.13,31.44,10203.89,30.61167,2022.02.09 17:00:00
2022.02.10 16:00:00,trail,1,1,closed H1 ratchet,102,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.10 16:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,107,1841.694,1838.332,1851.78,0.1,33.62,10187.82,30.56346,2022.02.10 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,110,1830.602,1820.008,1862.384,0.03,31.79,10063.56,30.190679999999997,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,111,1836.009,1832.447,1839.571,0.09,32.06,10079.23,30.237689999999997,2022.02.11 16:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,110,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,113,1857.324,1852.931,1870.503,0.07,30.75,10174.85,30.524549999999998,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,116,1856.531,1847.432,1883.828,0.04,36.39,10159.27,30.477809999999998,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 20:00:00,trail,1,1,closed H1 ratchet,116,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 20:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,118,1886.318,1881.24,1901.552,0.07,35.55,10261.85,30.785549999999997,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,118,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,120,1891.013,1873.867,1942.451,0.02,34.3,10261.35,30.78405,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.18 17:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 17:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,121,1905.023,1900.796,1917.704,0.08,33.81,10287.94,30.86382,2022.02.21 00:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,123,1909.653,1904.686,1924.554,0.07,34.77,10261.65,30.78495,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 14:00:00
2022.02.24 03:00:00,trail,1,1,closed H1 ratchet,120,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,125,1929.227,1924.539,1943.291,0.07,32.82,10261.15,30.78345,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,128,1935.829,1930.331,1952.323,0.06,32.98,10386.06,31.158179999999998,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,128,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,130,1953.314,1946.487,1973.795,0.05,34.13,10484.72,31.454159999999998,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,132,1973.879,1966.399,1996.319,0.05,37.4,10586.94,31.76082,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,134,1919.367,1877.259,2045.691,0.01,42.11,10549.24,31.64772,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 01:00:00,entry,3,1,done at 1947.372,135,1947.372,1941.008,1966.464,0.05,31.82,10573.34,31.720019999999998,2022.03.04 01:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,137,1952.038,1945.489,1971.685,0.05,32.74,10545.86,31.637580000000003,2022.03.04 15:00:00
2022.03.07 00:00:00,trail,1,1,closed H1 ratchet,134,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.07 00:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,139,1988.762,1981.526,2010.47,0.05,36.18,10548.93,31.64679,2022.03.07 00:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,141,2017.051,2006.528,2048.62,0.04,42.09,10539.81,31.619429999999998,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,143,2039.716,2029.491,2070.391,0.04,40.9,10520.35,31.56105,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,143,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,146,1999.798,1968.183,2094.643,0.01,31.62,10526.23,31.578689999999998,2022.03.10 11:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,148,1946.753,1941.583,1962.263,0.07,36.19,10494.01,31.482029999999998,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,150,1956.418,1951.544,1971.04,0.07,34.12,10446.03,31.33809,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,152,1965.24,1959.207,1983.339,0.06,36.2,10411.48,31.23444,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,154,1957.31,1942.139,2002.823,0.03,45.51,10374.91,31.12473,2022.03.25 16:00:00
2022.03.27 22:05:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.27 22:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,156,1937.356,1932.521,1942.191,0.07,33.84,10327.59,30.982770000000002,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,158,1942.494,1938.333,1954.977,0.08,33.29,10293.3,30.8799,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,160,1939.663,1927.859,1975.075,0.03,35.41,10259.45,30.77835,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,161,1939.663,1935.728,1951.468,0.08,31.48,10258.9,30.776699999999995,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,161,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,163,1957.231,1951.968,1973.02,0.06,31.58,10399.85,31.19955,2022.04.11 09:00:00
2022.04.11 10:00:00,trail,1,1,closed H1 ratchet,160,1939.663,1939.663,1975.075,0.0,0.0,0.0,0.0,2022.04.11 10:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.11 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 19:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,165,1970.39,1965.397,1985.369,0.07,34.95,10405.76,31.217280000000002,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,168,1975.848,1970.213,1992.753,0.06,33.81,10384.68,31.15404,2022.04.12 15:00:00
2022.04.14 12:00:00,entry,1,1,done at 1977.305,170,1977.305,1964.824,2014.748,0.03,37.45,10350.5,31.0515,2022.04.14 12:00:00
2022.04.17 22:05:00,entry,1,1,done at 1973.073,172,1973.073,1954.977,2027.361,0.02,36.2,10312.83,30.938489999999998,2022.04.17 22:00:00
2022.04.19 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.19 12:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,174,1902.542,1896.615,1908.469,0.06,35.56,10275.43,30.82629,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,176,1886.068,1880.754,1891.382,0.06,31.89,10310.69,30.93207,2022.05.04 19:00:00
