time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2025.09.05 00:00:00,entry,1,1,done at 3552.671,2,3552.671,3521.051,3647.443,0.01,31.62,10000.0,30.0,2025.09.05 00:00:00
2025.09.05 13:00:00,entry,3,1,done at 3580.305,3,3580.305,3571.422,3607.07,0.04,35.53,10027.57,30.08271,2025.09.05 13:00:00
2025.09.05 14:00:00,trail,3,1,closed H1 ratchet,3,3580.305,3580.305,3607.07,0.0,0.0,0.0,0.0,2025.09.05 14:00:00
2025.09.05 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.05 14:00:00
2025.09.08 08:00:00,trail,1,1,closed H1 ratchet,2,3552.671,3552.671,3647.443,0.0,0.0,0.0,0.0,2025.09.08 08:00:00
2025.09.09 14:00:00,entry,3,1,done at 3666.315,6,3666.315,3656.667,3694.567,0.04,38.59,10093.41,30.280229999999996,2025.09.09 14:00:00
2025.09.10 05:00:00,entry,1,1,done at 3643.070,8,3643.07,3609.495,3743.699,0.01,33.57,10054.57,30.163709999999995,2025.09.10 05:00:00
2025.09.11 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.11 00:00:00
2025.09.15 14:00:00,entry,3,1,done at 3657.298,9,3657.298,3649.771,3679.743,0.05,37.63,10066.01,30.19803,2025.09.15 14:00:00
2025.09.15 16:00:00,entry,3,1,done at 3680.642,11,3680.642,3671.946,3706.618,0.04,34.79,10201.31,30.603929999999995,2025.09.15 16:00:00
2025.09.16 07:00:00,trail,1,1,closed H1 ratchet,8,3643.07,3643.07,3743.699,0.0,0.0,0.0,0.0,2025.09.16 07:00:00
2025.09.16 09:00:00,trail,3,1,closed H1 ratchet,11,3680.642,3680.642,3706.618,0.0,0.0,0.0,0.0,2025.09.16 09:00:00
2025.09.19 04:00:00,entry,1,1,done at 3653.796,14,3653.796,3623.405,3744.893,0.02,60.78,10158.69,30.47607,2025.09.19 04:00:00
2025.09.19 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.19 14:00:00
2025.09.22 07:00:00,trail,1,1,closed H1 ratchet,14,3653.796,3653.796,3744.893,0.0,0.0,0.0,0.0,2025.09.22 07:00:00
2025.09.22 07:00:00,entry,3,1,done at 3714.494,15,3714.494,3705.2,3742.272,0.04,37.18,10278.78,30.83634,2025.09.22 07:00:00
2025.09.22 16:00:00,trail,3,1,closed H1 ratchet,15,3714.494,3714.494,3742.272,0.0,0.0,0.0,0.0,2025.09.22 16:00:00
2025.09.23 09:00:00,entry,3,1,done at 3774.395,18,3774.395,3764.475,3804.167,0.04,39.68,10450.67,31.35201,2025.09.23 09:00:00
2025.09.25 08:00:00,entry,1,1,done at 3752.385,20,3752.385,3719.31,3851.234,0.01,33.08,10410.77,31.232310000000002,2025.09.25 08:00:00
2025.09.25 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.25 19:00:00
2025.09.26 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 04:00:00
2025.09.26 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 08:00:00
2025.09.26 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.09.26 12:00:00
2025.09.29 01:00:00,entry,3,1,done at 3787.246,21,3787.246,3776.322,3819.686,0.03,32.77,10444.39,31.333169999999996,2025.09.29 01:00:00
2025.09.29 05:00:00,trail,1,1,closed H1 ratchet,20,3752.385,3752.385,3851.234,0.0,0.0,0.0,0.0,2025.09.29 05:00:00
2025.09.30 15:00:00,entry,1,1,done at 3854.156,24,3854.156,3809.067,3989.387,0.01,45.09,10475.02,31.42506,2025.09.30 15:00:00
2025.10.02 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 03:00:00
2025.10.02 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025.10.02 06:00:00
