time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2026.06.15 03:00:00,trail,3,1,closed H1 ratchet,154,4285.53,4285.53,4358.835,0.0,0.0,0.0,0.0,2026.06.15 03:00:00
2026.06.17 01:00:00,entry,1,1,done at 4336.832,156,4336.832,4296.395,4458.919,0.01,40.43,11470.9,34.4127,2026.06.17 01:00:00
2026.06.17 18:00:00,entry,3,1,done at 4379.841,157,4379.841,4365.312,4423.357,0.03,43.58,11513.77,34.541309999999996,2026.06.17 18:00:00
2026.06.18 02:00:00,entry,1,1,done at 4318.349,160,4318.349,4239.034,4555.63,0.01,79.32,11384.67,34.15401,2026.06.18 02:00:00
2026.06.18 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.06.18 04:00:00
2026.07.01 14:00:00,entry,2,1,done at 4091.026,162,4091.026,4070.332,4108.956,0.02,41.39,11305.24,33.91571999999999,2026.07.01 14:00:00
2026.07.01 14:00:00,entry,3,1,done at 4092.175,163,4092.175,4071.714,4148.962,0.02,40.92,11305.03,33.91509,2026.07.01 14:00:00
2026.07.02 13:00:00,entry,3,1,done at 4118.272,166,4118.272,4098.713,4175.154,0.02,39.11,11299.79,33.899370000000005,2026.07.02 13:00:00
2026.07.03 01:00:00,trail,3,1,closed H1 ratchet,166,4118.272,4118.272,4175.154,0.0,0.0,0.0,0.0,2026.07.03 01:00:00
2026.07.03 02:00:00,entry,3,1,done at 4182.386,168,4182.386,4160.486,4248.67,0.02,43.8,11412.39,34.23717,2026.07.03 02:00:00
2026.07.07 12:00:00,entry,1,1,done at 4157.257,170,4157.257,4116.735,4277.039,0.01,40.52,11368.33,34.10499,2026.07.07 12:00:00
2026.07.22 01:00:00,entry,3,1,done at 4098.070,172,4098.07,4084.14,4137.776,0.03,41.79,11327.16,33.98148,2026.07.22 01:00:00
2026.07.22 02:00:00,trail,3,1,closed H1 ratchet,172,4098.07,4098.07,4137.776,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.07.22 02:00:00
2026.07.22 14:00:00,entry,3,1,done at 4154.662,174,4154.662,4140.024,4198.592,0.03,43.92,11447.23,34.34169,2026.07.22 14:00:00
2026.07.27 20:00:00,entry,1,1,done at 4083.732,176,4083.732,4044.034,4202.338,0.01,39.7,11403.0,34.209,2026.07.27 20:00:00
2026.07.29 19:00:00,entry,3,1,done at 4107.136,178,4107.136,4089.99,4156.954,0.03,51.44,11362.65,34.08795,2026.07.29 19:00:00
2026.08.05 01:00:00,entry,1,1,done at 4082.139,180,4082.139,4037.405,4218.065,0.01,44.73,11310.89,33.93267,2026.08.05 01:00:00
2026.08.05 03:00:00,entry,3,1,done at 4129.462,181,4129.462,4112.368,4180.456,0.03,51.29,11358.04,34.07412,2026.08.05 03:00:00
2026.08.05 06:00:00,trail,3,1,closed H1 ratchet,181,4129.462,4129.462,4180.456,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,trail,1,1,closed H1 ratchet,180,4082.139,4082.139,4218.065,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 06:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.05 06:00:00
2026.08.05 15:00:00,entry,3,1,done at 4244.394,184,4244.394,4224.32,4303.344,0.02,40.15,11599.64,34.798919999999995,2026.08.05 15:00:00
2026.08.06 00:00:00,trail,3,1,closed H1 ratchet,184,4244.394,4244.394,4303.344,0.0,0.0,0.0,0.0,2026.08.06 00:00:00
2026.08.07 00:00:00,entry,1,1,done at 4252.265,186,4252.265,4196.923,4419.367,0.01,55.35,11714.75,35.14425,2026.08.07 00:00:00
2026.08.07 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.07 02:00:00
2026.08.07 13:00:00,trail,1,1,closed H1 ratchet,186,4252.265,4252.265,4419.367,0.0,0.0,0.0,0.0,2026.08.07 13:00:00
2026.08.07 13:00:00,entry,3,1,done at 4361.580,187,4361.58,4342.385,4418.773,0.02,38.39,11823.85,35.47155,2026.08.07 13:00:00
2026.08.11 02:00:00,entry,3,1,done at 4429.955,190,4429.955,4412.858,4481.054,0.03,51.3,11842.28,35.52684,2026.08.11 02:00:00
2026.08.11 11:00:00,entry,1,1,done at 4382.282,192,4382.282,4324.951,4554.843,0.01,57.33,11790.57,35.37171,2026.08.11 11:00:00
2026.08.12 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.12 01:00:00
2026.08.12 13:00:00,entry,3,1,done at 4437.776,193,4437.776,4421.111,4485.996,0.03,50.0,11844.98,35.53494,2026.08.12 13:00:00
2026.08.13 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.13 13:00:00
2026.08.14 12:00:00,entry,1,1,done at 4369.047,196,4369.047,4322.21,4510.434,0.01,46.84,11679.78,35.03934,2026.08.14 12:00:00
2026.08.17 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.17 14:00:00
2026.08.19 13:00:00,entry,3,1,done at 4438.289,197,4438.289,4422.006,4489.542,0.03,48.85,11747.92,35.243759999999995,2026.08.19 13:00:00
2026.08.19 14:00:00,trail,1,1,closed H1 ratchet,196,4369.047,4369.047,4510.434,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 14:00:00,entry,2,1,done at 4459.813,198,4459.813,4440.823,4477.943,0.02,37.98,11831.37,35.49411,2026.08.19 14:00:00
2026.08.19 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.19 14:00:00
2026.08.19 15:00:00,entry,3,1,done at 4488.350,201,4488.35,4468.13,4548.758,0.02,40.44,11987.63,35.962889999999994,2026.08.19 15:00:00
2026.08.19 22:00:30,trail,3,1,closed H1 ratchet,201,4488.35,4488.35,4548.758,0.0,0.0,0.0,0.0,2026.08.19 22:00:00
2026.08.24 20:00:00,entry,1,1,done at 4652.212,204,4652.212,4582.564,4860.008,0.01,69.65,12006.64,36.01992,2026.08.24 20:00:00
2026.08.25 12:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 12:00:00
2026.08.25 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.25 16:00:00
2026.08.27 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 00:00:00
2026.08.27 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2026.08.27 02:00:00
2026.09.03 02:00:00,entry,2,1,done at 4410.608,206,4410.608,4392.624,4428.572,0.02,35.97,11934.27,35.80281,2026.09.03 02:00:00
2026.09.03 13:00:00,entry,3,1,done at 4493.606,208,4493.606,4476.831,4543.695,0.03,50.33,11970.59,35.911770000000004,2026.09.03 13:00:00
