time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2019.01.02 03:00:00,entry,1,1,done at 1282.868,2,1282.868,1276.777,1301.141,0.05,30.45,10000.0,30.0,2019.01.02 03:00:00
2019.01.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.02 23:00:00
2019.01.03 07:00:00,trail,1,1,closed H1 ratchet,2,1282.868,1282.868,1301.141,0.0,0.0,0.0,0.0,2019.01.03 07:00:00
2019.01.03 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.03 13:00:00
2019.01.07 02:00:00,entry,1,1,done at 1288.997,4,1288.997,1279.701,1316.885,0.04,37.19,9988.99,29.966969999999996,2019.01.07 02:00:00
2019.01.08 18:00:00,entry,1,1,done at 1286.553,6,1286.553,1280.238,1305.498,0.05,31.58,9949.31,29.847929999999998,2019.01.08 18:00:00
2019.01.09 14:00:00,entry,1,1,done at 1284.807,8,1284.807,1279.803,1299.819,0.06,30.02,9914.78,29.74434,2019.01.09 14:00:00
2019.01.09 21:00:00,manage_error,1,1,market closed,8,1284.807,1284.807,1299.819,0.0,0.0,0.0,0.0,2019.01.09 21:00:00
2019.01.09 23:01:00,trail,1,1,closed H1 ratchet,8,1284.807,1284.807,1299.819,0.0,0.0,0.0,0.0,2019.01.09 23:00:00
2019.01.11 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.11 02:00:00
2019.01.14 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.14 02:00:00
2019.01.14 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.14 20:00:00
2019.01.15 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.15 02:00:00
2019.01.16 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.16 01:00:00
2019.01.16 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.16 06:00:00
2019.01.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.16 09:00:00
2019.01.18 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.18 00:00:00
2019.01.18 05:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.18 05:00:00
2019.01.25 14:00:00,entry,3,1,done at 1288.769,10,1288.769,1287.158,1293.602,0.19,30.61,9879.14,29.63742,2019.01.25 14:00:00
2019.01.25 15:00:00,entry,3,1,done at 1293.787,12,1293.787,1291.979,1299.211,0.17,30.74,9970.09,29.91027,2019.01.25 15:00:00
2019.01.25 16:00:00,trail,3,1,closed H1 ratchet,12,1293.787,1293.787,1299.211,0.0,0.0,0.0,0.0,2019.01.25 16:00:00
2019.01.25 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.01.25 16:00:00
2019.01.30 20:00:00,entry,3,1,done at 1320.071,14,1320.071,1317.786,1326.926,0.14,31.99,10061.82,30.18546,2019.01.30 20:00:00
2019.02.01 10:00:00,entry,1,1,done at 1319.536,16,1319.536,1313.808,1336.72,0.06,34.37,10028.88,30.08664,2019.02.01 10:00:00
2019.02.05 03:00:00,entry,1,1,done at 1314.659,18,1314.659,1309.598,1329.842,0.06,30.36,9990.95,29.972850000000005,2019.02.05 03:00:00
2019.02.05 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.05 18:00:00
2019.02.12 19:00:00,entry,1,1,done at 1310.645,20,1310.645,1305.309,1326.653,0.06,32.02,9957.04,29.87112,2019.02.12 19:00:00
2019.02.13 02:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.13 02:00:00
2019.02.15 19:00:00,entry,3,1,done at 1320.829,22,1320.829,1318.952,1326.46,0.16,30.03,9921.47,29.764409999999998,2019.02.15 19:00:00
2019.02.18 02:00:00,trail,3,1,closed H1 ratchet,22,1320.829,1320.829,1326.46,0.0,0.0,0.0,0.0,2019.02.18 02:00:00
2019.02.19 09:00:00,entry,3,1,done at 1328.676,24,1328.676,1327.175,1333.179,0.2,30.02,10002.21,30.006629999999994,2019.02.19 09:00:00
2019.02.19 14:00:00,trail,3,1,closed H1 ratchet,24,1328.676,1328.676,1333.179,0.0,0.0,0.0,0.0,2019.02.19 14:00:00
2019.02.19 16:00:00,entry,3,1,done at 1338.370,26,1338.37,1336.546,1343.842,0.17,31.01,10091.37,30.27411,2019.02.19 16:00:00
2019.02.19 18:00:00,entry,3,1,done at 1340.717,28,1340.717,1338.682,1346.822,0.15,30.53,10059.17,30.177509999999998,2019.02.19 18:00:00
2019.02.20 02:00:00,trail,3,1,closed H1 ratchet,28,1340.717,1340.717,1346.822,0.0,0.0,0.0,0.0,2019.02.20 02:00:00
2019.02.20 02:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.20 02:00:00
2019.02.22 14:00:00,entry,1,1,done at 1328.962,30,1328.962,1321.84,1350.328,0.05,35.61,10050.26,30.15078,2019.02.22 14:00:00
2019.02.25 01:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.25 01:00:00
2019.02.26 03:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.26 03:00:00
2019.02.26 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019.02.26 20:00:00
2019.03.08 06:00:00,entry,2,1,done at 1290.869,32,1290.869,1288.901,1292.837,0.16,31.48,10006.24,30.01872,2019.03.08 06:00:00
2019.03.08 14:00:00,entry,3,1,done at 1298.190,34,1298.19,1296.255,1303.995,0.16,30.96,10037.01,30.11103,2019.03.08 14:00:00
