time,event,engine,dir,note,position_id,entry,sl,tp,volume,risk_cash,equity_before,requested_risk_cash,decision_bar
2021.09.07 01:00:00,entry,1,1,done at 1826.198,2,1826.198,1820.038,1844.678,0.05,30.8,10000.0,30.0,2021.09.07 01:00:00
2021.09.14 15:00:00,entry,2,1,done at 1804.788,4,1804.788,1800.733,1808.843,0.08,32.44,9968.9,29.906699999999997,2021.09.14 15:00:00
2021.09.14 15:00:00,entry,3,1,done at 1804.788,5,1804.788,1800.733,1816.953,0.08,32.44,9966.97,29.90091,2021.09.14 15:00:00
2021.09.21 13:00:00,entry,3,1,done at 1772.028,8,1772.028,1768.911,1781.379,0.1,31.17,9894.5,29.6835,2021.09.21 13:00:00
2021.09.21 15:00:00,trail,3,1,closed H1 ratchet,8,1772.028,1772.028,1781.379,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.21 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.09.21 15:00:00
2021.09.30 15:00:00,entry,2,1,done at 1757.523,10,1757.523,1752.933,1762.113,0.07,32.13,9987.61,29.96283,2021.09.30 15:00:00
2021.09.30 15:00:00,entry,3,1,done at 1757.523,11,1757.523,1752.933,1771.293,0.07,32.13,9986.35,29.95905,2021.09.30 15:00:00
2021.10.04 15:00:00,entry,1,1,done at 1766.564,14,1766.564,1752.758,1807.982,0.03,41.42,9986.57,29.95971,2021.10.04 15:00:00
2021.10.04 15:00:00,entry,3,1,done at 1766.564,15,1766.564,1761.962,1780.37,0.07,32.22,9986.03,29.958090000000002,2021.10.04 15:00:00
2021.10.08 10:00:00,entry,1,1,done at 1759.427,18,1759.427,1749.922,1787.942,0.04,38.02,9906.76,29.72028,2021.10.08 10:00:00
2021.10.08 13:00:00,trail,1,1,closed H1 ratchet,18,1759.427,1759.427,1787.942,0.0,0.0,0.0,0.0,2021.10.08 13:00:00
2021.10.08 13:00:00,entry,3,1,done at 1776.054,19,1776.054,1772.72,1786.056,0.09,30.01,9972.55,29.91765,2021.10.08 13:00:00
2021.10.11 02:00:00,entry,1,1,done at 1760.190,22,1760.19,1744.702,1806.654,0.02,30.98,9875.82,29.627459999999996,2021.10.11 02:00:00
2021.10.12 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.12 14:00:00
2021.10.13 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.13 14:00:00
2021.10.13 14:00:00,entry,3,1,done at 1781.649,23,1781.649,1777.117,1795.245,0.07,31.72,9916.24,29.74872,2021.10.13 14:00:00
2021.10.13 15:00:00,trail,1,1,closed H1 ratchet,22,1760.19,1760.19,1806.654,0.0,0.0,0.0,0.0,2021.10.13 15:00:00
2021.10.13 15:00:00,entry,3,1,done at 1792.906,25,1792.906,1787.847,1808.083,0.06,30.36,10033.6,30.1008,2021.10.13 15:00:00
2021.10.19 07:00:00,entry,2,1,done at 1778.994,27,1778.994,1775.738,1782.25,0.1,32.56,9959.13,29.877389999999995,2021.10.19 07:00:00
2021.10.20 13:00:00,entry,3,1,done at 1786.653,29,1786.653,1783.703,1795.503,0.11,32.45,10005.5,30.0165,2021.10.20 13:00:00
2021.10.21 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.21 20:00:00
2021.10.22 07:00:00,entry,3,1,done at 1793.290,31,1793.29,1789.584,1804.408,0.09,33.35,9981.14,29.943419999999996,2021.10.22 07:00:00
2021.10.22 13:00:00,entry,3,1,done at 1806.018,34,1806.018,1802.458,1816.698,0.09,32.04,10107.76,30.32328,2021.10.22 13:00:00
2021.10.22 15:00:00,trail,3,1,closed H1 ratchet,34,1806.018,1806.018,1816.698,0.0,0.0,0.0,0.0,2021.10.22 15:00:00
2021.10.22 17:00:00,entry,1,1,done at 1797.491,36,1797.491,1780.392,1848.788,0.02,34.2,10107.2,30.321600000000004,2021.10.22 17:00:00
2021.10.22 19:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.22 19:00:00
2021.10.24 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.24 23:00:00
2021.10.28 16:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 16:00:00
2021.10.28 23:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.10.28 23:00:00
2021.11.04 14:00:00,entry,2,1,done at 1796.742,38,1796.742,1792.034,1801.45,0.07,32.95,10065.39,30.19617,2021.11.04 14:00:00
2021.11.05 16:00:00,entry,3,1,done at 1809.972,40,1809.972,1805.567,1823.187,0.07,30.83,10031.94,30.09582,2021.11.05 16:00:00
2021.11.05 20:00:00,trail,3,1,closed H1 ratchet,40,1809.972,1809.972,1823.187,0.0,0.0,0.0,0.0,2021.11.05 20:00:00
2021.11.08 14:00:00,entry,3,1,done at 1821.911,42,1821.911,1818.045,1833.509,0.08,30.93,10120.48,30.361439999999998,2021.11.08 14:00:00
2021.11.09 14:00:00,trail,3,1,closed H1 ratchet,42,1821.911,1821.911,1833.509,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.09 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.09 14:00:00
2021.11.10 14:00:00,entry,3,1,done at 1849.777,44,1849.777,1845.711,1861.975,0.08,32.53,10115.64,30.346919999999997,2021.11.10 14:00:00
2021.11.10 15:00:00,entry,3,1,done at 1862.191,46,1862.191,1857.36,1876.684,0.07,33.82,10212.84,30.63852,2021.11.10 15:00:00
2021.11.12 15:00:00,entry,1,1,done at 1859.230,48,1859.23,1848.305,1892.005,0.03,32.77,10178.34,30.53502,2021.11.12 15:00:00
2021.11.15 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 08:00:00
2021.11.15 10:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.15 10:00:00
2021.11.16 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.16 09:00:00
2021.11.16 09:00:00,entry,3,1,done at 1872.353,49,1872.353,1868.476,1883.984,0.08,31.01,10213.96,30.641879999999997,2021.11.16 09:00:00
2021.11.17 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.17 09:00:00
2021.11.26 07:00:00,entry,2,1,done at 1801.401,52,1801.401,1798.616,1804.186,0.11,30.63,10102.66,30.307979999999997,2021.11.26 07:00:00
2021.11.26 07:00:00,entry,3,1,done at 1801.401,53,1801.401,1798.616,1809.756,0.11,30.63,10100.68,30.30204,2021.11.26 07:00:00
2021.11.26 08:00:00,trail,3,1,closed H1 ratchet,53,1801.401,1801.401,1809.756,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 08:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.11.26 08:00:00
2021.11.26 10:00:00,entry,3,1,done at 1809.894,56,1809.894,1806.018,1821.522,0.08,31.01,10132.07,30.396209999999996,2021.11.26 10:00:00
2021.12.20 03:00:00,entry,1,1,done at 1802.112,58,1802.112,1790.514,1836.906,0.03,34.8,10100.54,30.301620000000003,2021.12.20 03:00:00
2021.12.20 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2021.12.20 06:00:00
2021.12.21 09:00:00,entry,1,1,done at 1797.097,60,1797.097,1786.872,1827.772,0.03,30.67,10065.54,30.196620000000003,2021.12.21 09:00:00
2021.12.30 12:00:00,entry,1,1,done at 1802.727,62,1802.727,1794.824,1826.436,0.04,31.61,10034.69,30.10407,2021.12.30 12:00:00
2021.12.30 17:00:00,entry,2,1,done at 1813.642,63,1813.642,1810.638,1816.646,0.11,33.04,10077.63,30.232889999999998,2021.12.30 17:00:00
2021.12.30 20:00:00,trail,1,1,closed H1 ratchet,62,1802.727,1802.727,1826.436,0.0,0.0,0.0,0.0,2021.12.30 20:00:00
2021.12.31 14:00:00,entry,3,1,done at 1824.444,66,1824.444,1821.917,1832.025,0.13,32.85,10159.71,30.479129999999994,2021.12.31 14:00:00
2022.01.11 16:00:00,entry,3,1,done at 1811.774,68,1811.774,1808.776,1820.768,0.11,32.97,10126.13,30.378389999999996,2022.01.11 16:00:00
2022.01.11 17:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.11 17:00:00
2022.01.11 18:00:00,trail,3,1,closed H1 ratchet,68,1811.774,1811.774,1820.768,0.0,0.0,0.0,0.0,2022.01.11 18:00:00
2022.01.18 01:00:00,entry,1,1,done at 1820.257,70,1820.257,1814.89,1836.358,0.06,32.2,10224.81,30.674429999999997,2022.01.18 01:00:00
2022.01.19 14:00:00,entry,2,1,done at 1824.117,72,1824.117,1821.3,1826.934,0.11,30.99,10192.26,30.57678,2022.01.19 14:00:00
2022.01.19 14:00:00,entry,3,1,done at 1824.117,73,1824.117,1821.3,1832.568,0.11,30.99,10190.27,30.57081,2022.01.19 14:00:00
2022.01.19 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.19 15:00:00
2022.01.19 16:00:00,entry,3,1,done at 1838.450,76,1838.45,1835.1,1848.5,0.1,33.5,10315.12,30.94536,2022.01.19 16:00:00
2022.01.20 14:00:00,trail,3,1,closed H1 ratchet,76,1838.45,1838.45,1848.5,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.20 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.20 14:00:00
2022.01.21 14:00:00,entry,1,1,done at 1841.503,78,1841.503,1831.556,1871.344,0.04,39.79,10298.52,30.89556,2022.01.21 14:00:00
2022.01.24 02:00:00,entry,1,1,done at 1836.253,80,1836.253,1823.616,1874.164,0.03,37.91,10258.48,30.77544,2022.01.24 02:00:00
2022.01.24 18:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.01.24 18:00:00
2022.01.25 15:00:00,entry,3,1,done at 1850.533,81,1850.533,1847.053,1860.973,0.09,31.32,10299.17,30.897509999999997,2022.01.25 15:00:00
2022.02.01 06:00:00,entry,2,1,done at 1802.868,84,1802.868,1799.626,1806.11,0.1,32.42,10185.22,30.55566,2022.02.01 06:00:00
2022.02.08 14:00:00,entry,1,1,done at 1824.176,86,1824.176,1816.751,1846.451,0.05,37.12,10217.26,30.65178,2022.02.08 14:00:00
2022.02.08 14:00:00,entry,3,1,done at 1824.176,87,1824.176,1821.701,1831.601,0.13,32.18,10216.36,30.649079999999998,2022.02.08 14:00:00
2022.02.09 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.09 15:00:00
2022.02.09 17:00:00,entry,3,1,done at 1832.674,89,1832.674,1830.255,1839.931,0.13,31.44,10222.79,30.66837,2022.02.09 17:00:00
2022.02.10 16:00:00,trail,1,1,closed H1 ratchet,86,1824.176,1824.176,1846.451,0.0,0.0,0.0,0.0,2022.02.10 16:00:00
2022.02.10 17:00:00,entry,3,1,done at 1841.694,91,1841.694,1838.332,1851.78,0.1,33.62,10206.72,30.620159999999995,2022.02.10 17:00:00
2022.02.11 13:00:00,entry,1,1,done at 1830.602,94,1830.602,1820.008,1862.384,0.03,31.79,10082.46,30.24738,2022.02.11 13:00:00
2022.02.11 15:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.11 15:00:00
2022.02.11 16:00:00,entry,2,1,done at 1836.009,95,1836.009,1832.447,1839.571,0.09,32.06,10098.13,30.29439,2022.02.11 16:00:00
2022.02.11 19:00:00,trail,1,1,closed H1 ratchet,94,1830.602,1830.602,1862.384,0.0,0.0,0.0,0.0,2022.02.11 19:00:00
2022.02.11 19:00:00,entry,3,1,done at 1857.324,97,1857.324,1852.931,1870.503,0.07,30.75,10193.75,30.58125,2022.02.11 19:00:00
2022.02.16 12:00:00,entry,1,1,done at 1856.531,100,1856.531,1847.432,1883.828,0.04,36.39,10178.17,30.53451,2022.02.16 12:00:00
2022.02.16 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.16 14:00:00
2022.02.16 20:00:00,trail,1,1,closed H1 ratchet,100,1856.531,1856.531,1883.828,0.0,0.0,0.0,0.0,2022.02.16 20:00:00
2022.02.17 09:00:00,entry,3,1,done at 1886.318,102,1886.318,1881.24,1901.552,0.07,35.55,10280.75,30.84225,2022.02.17 09:00:00
2022.02.17 14:00:00,trail,3,1,closed H1 ratchet,102,1886.318,1886.318,1901.552,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.17 14:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.17 14:00:00
2022.02.18 03:00:00,entry,1,1,done at 1891.013,104,1891.013,1873.867,1942.451,0.02,34.3,10280.25,30.84075,2022.02.18 03:00:00
2022.02.18 06:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 06:00:00
2022.02.18 13:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.18 13:00:00
2022.02.21 00:00:00,entry,3,1,done at 1905.023,105,1905.023,1900.796,1917.704,0.08,33.81,10306.84,30.92052,2022.02.21 00:00:00
2022.02.21 09:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.21 09:00:00
2022.02.22 00:00:00,entry,3,1,done at 1909.653,107,1909.653,1904.686,1924.554,0.07,34.77,10280.55,30.841649999999994,2022.02.22 00:00:00
2022.02.22 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.22 14:00:00
2022.02.23 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.23 14:00:00
2022.02.24 03:00:00,trail,1,1,closed H1 ratchet,104,1891.013,1891.013,1942.451,0.0,0.0,0.0,0.0,2022.02.24 03:00:00
2022.02.24 04:00:00,entry,3,1,done at 1929.227,109,1929.227,1924.539,1943.291,0.07,32.82,10280.05,30.840149999999998,2022.02.24 04:00:00
2022.02.24 05:00:00,entry,3,1,done at 1935.829,112,1935.829,1930.331,1952.323,0.06,32.98,10404.96,31.214879999999997,2022.02.24 05:00:00
2022.02.24 08:00:00,trail,3,1,closed H1 ratchet,112,1935.829,1935.829,1952.323,0.0,0.0,0.0,0.0,2022.02.24 08:00:00
2022.02.24 10:00:00,entry,3,1,done at 1953.314,114,1953.314,1946.487,1973.795,0.05,34.13,10503.62,31.51086,2022.02.24 10:00:00
2022.02.24 11:00:00,entry,3,1,done at 1973.879,116,1973.879,1966.399,1996.319,0.05,37.4,10605.84,31.81752,2022.02.24 11:00:00
2022.02.25 07:00:00,entry,1,1,done at 1919.367,118,1919.367,1877.259,2045.691,0.01,42.11,10568.14,31.704419999999995,2022.02.25 07:00:00
2022.02.28 00:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 00:00:00
2022.02.28 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 11:00:00
2022.02.28 20:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.02.28 20:00:00
2022.03.02 23:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.02 23:00:00
2022.03.03 08:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.03 08:00:00
2022.03.04 15:00:00,entry,3,1,done at 1952.038,119,1952.038,1945.489,1971.685,0.05,32.74,10596.9,31.790699999999998,2022.03.04 15:00:00
2022.03.07 00:00:00,trail,1,1,closed H1 ratchet,118,1919.367,1919.367,2045.691,0.0,0.0,0.0,0.0,2022.03.07 00:00:00
2022.03.07 00:00:00,entry,3,1,done at 1988.762,121,1988.762,1981.526,2010.47,0.05,36.18,10599.97,31.799909999999997,2022.03.07 00:00:00
2022.03.08 07:00:00,entry,3,1,done at 2017.051,123,2017.051,2006.528,2048.62,0.04,42.09,10590.85,31.772550000000003,2022.03.08 07:00:00
2022.03.08 15:00:00,entry,3,1,done at 2039.716,125,2039.716,2029.491,2070.391,0.04,40.9,10571.39,31.71417,2022.03.08 15:00:00
2022.03.08 16:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.03.08 16:00:00
2022.03.08 17:00:00,trail,3,1,closed H1 ratchet,125,2039.716,2039.716,2070.391,0.0,0.0,0.0,0.0,2022.03.08 17:00:00
2022.03.10 11:00:00,entry,1,1,done at 1999.798,128,1999.798,1968.183,2094.643,0.02,63.23,10577.27,31.73181,2022.03.10 11:00:00
2022.03.23 20:00:00,entry,3,1,done at 1946.753,130,1946.753,1941.583,1962.263,0.07,36.19,10512.83,31.538489999999996,2022.03.23 20:00:00
2022.03.24 12:00:00,entry,3,1,done at 1956.418,132,1956.418,1951.544,1971.04,0.07,34.12,10464.85,31.39455,2022.03.24 12:00:00
2022.03.24 15:00:00,entry,3,1,done at 1965.240,134,1965.24,1959.207,1983.339,0.06,36.2,10430.3,31.290899999999997,2022.03.24 15:00:00
2022.03.25 16:00:00,entry,1,1,done at 1957.310,136,1957.31,1942.139,2002.823,0.03,45.51,10393.73,31.181189999999997,2022.03.25 16:00:00
2022.03.30 15:00:00,entry,2,1,done at 1937.356,138,1937.356,1932.521,1942.191,0.07,33.84,10346.41,31.039229999999996,2022.03.30 15:00:00
2022.04.05 14:00:00,entry,3,1,done at 1942.494,140,1942.494,1938.333,1954.977,0.08,33.29,10312.12,30.93636,2022.04.05 14:00:00
2022.04.08 14:00:00,entry,1,1,done at 1939.663,142,1939.663,1927.859,1975.075,0.03,35.41,10278.27,30.83481,2022.04.08 14:00:00
2022.04.08 14:00:00,entry,3,1,done at 1939.663,143,1939.663,1935.728,1951.468,0.08,31.48,10277.72,30.83316,2022.04.08 14:00:00
2022.04.08 15:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.08 15:00:00
2022.04.10 22:05:00,trail,3,1,closed H1 ratchet,143,1939.663,1939.663,1951.468,0.0,0.0,0.0,0.0,2022.04.10 22:00:00
2022.04.11 09:00:00,entry,3,1,done at 1957.231,145,1957.231,1951.968,1973.02,0.06,31.58,10418.67,31.25601,2022.04.11 09:00:00
2022.04.11 10:00:00,trail,1,1,closed H1 ratchet,142,1939.663,1939.663,1975.075,0.0,0.0,0.0,0.0,2022.04.11 10:00:00
2022.04.11 13:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.11 13:00:00
2022.04.12 11:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.04.12 11:00:00
2022.04.12 13:00:00,entry,3,1,done at 1970.390,147,1970.39,1965.397,1985.369,0.07,34.95,10424.58,31.273739999999997,2022.04.12 13:00:00
2022.04.12 15:00:00,entry,3,1,done at 1975.848,150,1975.848,1970.213,1992.753,0.06,33.81,10403.5,31.210499999999996,2022.04.12 15:00:00
2022.04.14 12:00:00,entry,1,1,done at 1977.305,152,1977.305,1964.824,2014.748,0.03,37.45,10369.32,31.10796,2022.04.14 12:00:00
2022.04.19 12:00:00,entry,1,1,done at 1980.231,154,1980.231,1968.019,2016.867,0.03,36.63,10331.65,30.99495,2022.04.19 12:00:00
2022.04.29 02:00:00,entry,2,1,done at 1902.542,156,1902.542,1896.615,1908.469,0.06,35.56,10294.83,30.88449,2022.04.29 02:00:00
2022.05.04 19:00:00,entry,2,1,done at 1886.068,158,1886.068,1880.754,1891.382,0.06,31.89,10330.09,30.99027,2022.05.04 19:00:00
2022.05.04 19:00:00,entry,3,1,done at 1886.068,159,1886.068,1880.754,1902.01,0.06,31.89,10329.01,30.98703,2022.05.04 19:00:00
2022.05.05 00:00:00,occupied,3,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.05 00:00:00
2022.05.05 01:00:00,trail,3,1,closed H1 ratchet,159,1886.068,1886.068,1902.01,0.0,0.0,0.0,0.0,2022.05.05 01:00:00
2022.05.05 13:00:00,entry,3,1,done at 1907.022,162,1907.022,1900.685,1926.033,0.05,31.68,10447.59,31.34277,2022.05.05 13:00:00
2022.05.17 12:00:00,entry,3,1,done at 1834.746,164,1834.746,1830.041,1848.861,0.07,32.93,10415.54,31.246620000000004,2022.05.17 12:00:00
2022.05.19 10:00:00,entry,2,1,done at 1829.751,166,1829.751,1825.206,1834.296,0.07,31.82,10382.05,31.14615,2022.05.19 10:00:00
2022.05.19 13:00:00,entry,3,1,done at 1838.408,168,1838.408,1833.826,1852.154,0.07,32.08,10413.68,31.241039999999998,2022.05.19 13:00:00
2022.05.20 16:00:00,entry,1,1,done at 1842.558,170,1842.558,1829.397,1882.041,0.03,39.48,10381.21,31.143629999999998,2022.05.20 16:00:00
2022.05.23 10:00:00,trail,1,1,closed H1 ratchet,170,1842.558,1842.558,1882.041,0.0,0.0,0.0,0.0,2022.05.23 10:00:00
2022.05.23 22:01:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.23 22:00:00
2022.05.24 04:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.24 04:00:00
2022.05.24 14:00:00,entry,3,1,done at 1867.662,171,1867.662,1863.671,1879.635,0.08,31.93,10452.78,31.358340000000002,2022.05.24 14:00:00
2022.05.27 02:00:00,entry,1,1,done at 1856.080,174,1856.08,1843.654,1893.358,0.03,37.28,10343.79,31.031370000000003,2022.05.27 02:00:00
2022.05.30 14:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.30 14:00:00
2022.05.31 07:00:00,occupied,1,1,one position per engine,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2022.05.31 07:00:00
2022.06.02 14:00:00,entry,3,1,done at 1864.079,176,1864.079,1860.634,1874.414,0.09,31.0,10303.13,30.90939,2022.06.02 14:00:00
2022.06.02 19:00:00,trail,3,1,closed H1 ratchet,176,1864.079,1864.079,1874.414,0.0,0.0,0.0,0.0,2022.06.02 19:00:00
2022.06.10 16:00:00,entry,2,1,done at 1867.462,178,1867.462,1861.233,1873.691,0.05,31.14,10297.66,30.892979999999998,2022.06.10 16:00:00
2022.06.10 16:00:00,entry,3,1,done at 1867.462,179,1867.462,1861.233,1886.149,0.05,31.14,10296.76,30.890279999999997,2022.06.10 16:00:00
2022.06.13 00:00:00,trail,3,1,closed H1 ratchet,179,1867.462,1867.462,1886.149,0.0,0.0,0.0,0.0,2022.06.13 00:00:00
2022.06.16 16:00:00,entry,3,1,done at 1845.456,182,1845.456,1839.151,1864.371,0.05,31.52,10325.64,30.976919999999996,2022.06.16 16:00:00
