symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,spread_r,spread_points,pnl,range_high,range_low,range_atr,risk_per_lot,lot_min,lot_max,lot_step
AUDUSD,30,1.1764705882352942,2026-01,2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,BUY,0.68421,0.68251,0.68621,0.685,timeout,0.4118,0.0529,9.0,79.0,0.68421,0.68386,1.9838,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-27,2026-01-28 00:30:00,2026-01-28 00:30:00,BUY,0.69987,0.69817,0.70187,0.70187,win,1.1235,0.0529,9.0,200.0,0.69987,0.69896,1.1304,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,BUY,0.70472,0.70302,0.70672,0.70302,loss,-1.0529,0.0529,9.0,-170.0,0.70472,0.70309,2.4046,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-01,2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,SELL,0.70332,0.70502,0.70132,0.70132,win,1.1235,0.0529,9.0,200.0,0.70525,0.70332,3.9677,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-03,2026-02-04 00:45:00,2026-02-04 07:00:00,BUY,0.70243,0.70073,0.70443,0.70319,timeout,0.3941,0.0529,9.0,76.0,0.70243,0.70156,1.8511,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,BUY,0.70032,0.69862,0.70232,0.69862,loss,-1.0529,0.0529,9.0,-170.0,0.70032,0.69929,2.9671,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-05,2026-02-06 00:30:00,2026-02-06 01:45:00,BUY,0.69161,0.68991,0.69361,0.69361,win,1.1235,0.0529,9.0,200.0,0.69161,0.68968,3.491,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,BUY,0.70771,0.70601,0.70971,0.70971,win,1.1235,0.0529,9.0,200.0,0.70771,0.70726,1.6195,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,BUY,0.71301,0.71131,0.71501,0.71131,loss,-1.0529,0.0529,9.0,-170.0,0.71301,0.7119,3.3064,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-12,2026-02-13 00:30:00,2026-02-13 06:00:00,SELL,0.70858,0.71028,0.70658,0.70658,win,1.1235,0.0529,9.0,200.0,0.70929,0.70858,1.8969,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,SELL,0.70785,0.70955,0.70585,0.70671,timeout,0.6176,0.0529,9.0,114.0,0.70844,0.70785,2.4294,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-18,2026-02-19 00:30:00,2026-02-19 01:45:00,BUY,0.70437,0.70267,0.70637,0.70637,win,1.1235,0.0529,9.0,200.0,0.70437,0.70387,2.1672,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-19,2026-02-20 01:15:00,2026-02-20 01:45:00,SELL,0.70509,0.70679,0.70309,0.70309,win,1.1235,0.0529,9.0,200.0,0.70577,0.70509,2.0832,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-24,2026-02-25 00:30:00,2026-02-25 00:30:00,BUY,0.70621,0.70451,0.70821,0.70821,win,1.1235,0.0529,9.0,200.0,0.70621,0.70567,2.4309,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-02,2026-02-25,2026-02-26 00:30:00,2026-02-26 07:00:00,BUY,0.71247,0.71077,0.71447,0.71244,timeout,-0.0706,0.0529,9.0,-3.0,0.71247,0.71178,2.4456,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-03,2026-03-04 00:30:00,2026-03-04 00:45:00,SELL,0.70251,0.70421,0.70051,0.70051,win,1.1235,0.0529,9.0,200.0,0.70391,0.70251,2.5258,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-04,2026-03-05 00:30:00,2026-03-05 01:30:00,BUY,0.70854,0.70684,0.71054,0.70684,loss,-1.0529,0.0529,9.0,-170.0,0.70854,0.70722,4.1067,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-05,2026-03-06 00:45:00,2026-03-06 07:00:00,BUY,0.7022,0.7005,0.7042,0.70376,timeout,0.8647,0.0529,9.0,156.0,0.7022,0.70081,3.6579,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-10,2026-03-10 23:45:00,2026-03-11 01:15:00,BUY,0.71192,0.71022,0.71392,0.71392,win,1.1235,0.0529,9.0,200.0,0.71192,0.71145,1.3239,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-11,2026-03-11 23:30:00,2026-03-12 01:00:00,SELL,0.71294,0.71464,0.71094,0.71464,loss,-1.0529,0.0529,9.0,-170.0,0.71359,0.71294,1.6221,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-12,2026-03-12 23:30:00,2026-03-13 01:00:00,SELL,0.70747,0.70917,0.70547,0.70917,loss,-1.0529,0.0529,9.0,-170.0,0.70797,0.70747,1.7456,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-17,2026-03-17 23:45:00,2026-03-18 06:00:00,BUY,0.71087,0.70917,0.71287,0.71196,timeout,0.5882,0.0529,9.0,109.0,0.71087,0.71042,1.6195,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-18,2026-03-18 23:30:00,2026-03-19 01:00:00,BUY,0.70263,0.70093,0.70463,0.70463,win,1.1235,0.0529,9.0,200.0,0.70263,0.70216,0.8601,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-19,2026-03-19 23:30:00,2026-03-20 06:00:00,SELL,0.70821,0.70991,0.70621,0.70883,timeout,-0.4176,0.0529,9.0,-62.0,0.70889,0.70821,1.5305,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-24,2026-03-24 23:30:00,2026-03-25 00:30:00,BUY,0.70007,0.69837,0.70207,0.69837,loss,-1.0529,0.0529,9.0,-170.0,0.70007,0.699,1.07,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-25,2026-03-25 23:45:00,2026-03-26 06:00:00,SELL,0.69399,0.69569,0.69199,0.69427,timeout,-0.2176,0.0529,9.0,-28.0,0.6947,0.69399,2.2287,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-03,2026-03-31,2026-03-31 23:30:00,2026-04-01 00:45:00,BUY,0.69089,0.68919,0.69289,0.69289,win,1.1235,0.0529,9.0,200.0,0.69089,0.69013,2.0462,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-01,2026-04-01 23:45:00,2026-04-02 01:00:00,SELL,0.69228,0.69398,0.69028,0.69398,loss,-1.0529,0.0529,9.0,-170.0,0.69279,0.69228,1.3149,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-07,2026-04-07 23:45:00,2026-04-08 00:30:00,BUY,0.70751,0.70581,0.70951,0.70581,loss,-1.0529,0.0529,9.0,-170.0,0.70751,0.70422,2.5906,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-08,2026-04-08 23:30:00,2026-04-09 06:00:00,SELL,0.7041,0.7058,0.7021,0.70325,timeout,0.4471,0.0529,9.0,85.0,0.70474,0.7041,1.4737,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-14,2026-04-14 23:30:00,2026-04-15 06:00:00,BUY,0.71302,0.71132,0.71502,0.71383,timeout,0.4235,0.0529,9.0,81.0,0.71302,0.71278,0.8819,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-15,2026-04-15 23:30:00,2026-04-16 03:00:00,BUY,0.71731,0.71561,0.71931,0.71931,win,1.1235,0.0529,9.0,200.0,0.71731,0.71698,1.4303,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-16,2026-04-16 23:45:00,2026-04-17 06:00:00,SELL,0.71607,0.71777,0.71407,0.71643,timeout,-0.2647,0.0529,9.0,-36.0,0.71646,0.71607,1.538,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-21,2026-04-21 23:30:00,2026-04-22 05:15:00,BUY,0.71534,0.71364,0.71734,0.71734,win,1.1235,0.0529,9.0,200.0,0.71534,0.71504,0.3491,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-22,2026-04-22 23:30:00,2026-04-23 00:15:00,BUY,0.71589,0.71419,0.71789,0.71419,loss,-1.0529,0.0529,9.0,-170.0,0.71589,0.71565,1.0338,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-23,2026-04-23 23:30:00,2026-04-24 03:15:00,BUY,0.71331,0.71161,0.71531,0.71161,loss,-1.0529,0.0529,9.0,-170.0,0.71331,0.71299,0.9492,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-28,2026-04-28 23:30:00,2026-04-29 02:30:00,BUY,0.71831,0.71661,0.72031,0.71661,loss,-1.0529,0.0529,9.0,-170.0,0.71831,0.71813,0.9618,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-29,2026-04-29 23:30:00,2026-04-30 06:00:00,BUY,0.71223,0.71053,0.71423,0.71122,timeout,-0.6471,0.0529,9.0,-101.0,0.71223,0.71182,1.1643,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-04,2026-04-30,2026-04-30 23:30:00,2026-05-01 06:00:00,BUY,0.72027,0.71857,0.72227,0.71907,timeout,-0.7588,0.0529,9.0,-120.0,0.72027,0.71994,0.9506,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-05,2026-05-06 00:00:00,2026-05-06 01:15:00,BUY,0.72078,0.71908,0.72278,0.72278,win,1.1235,0.0529,9.0,200.0,0.72078,0.71942,4.1572,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-06,2026-05-06 23:30:00,2026-05-07 06:00:00,SELL,0.72361,0.72531,0.72161,0.72435,timeout,-0.4882,0.0529,9.0,-74.0,0.72389,0.72361,1.1772,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-07,2026-05-07 23:30:00,2026-05-08 06:00:00,BUY,0.72064,0.71894,0.72264,0.72264,win,1.1235,0.0529,9.0,200.0,0.72064,0.72027,0.6641,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-13,2026-05-13 23:30:00,2026-05-14 06:00:00,SELL,0.72569,0.72739,0.72369,0.72574,timeout,-0.0824,0.0529,9.0,-5.0,0.72605,0.72569,1.5799,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-14,2026-05-14 23:45:00,2026-05-15 01:15:00,SELL,0.72181,0.72351,0.71981,0.71981,win,1.1235,0.0529,9.0,200.0,0.72221,0.72181,2.1132,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-19,2026-05-19 23:30:00,2026-05-20 00:45:00,BUY,0.71089,0.70919,0.71289,0.70919,loss,-1.0529,0.0529,9.0,-170.0,0.71089,0.7107,0.9048,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-20,2026-05-20 23:30:00,2026-05-21 01:45:00,SELL,0.71495,0.71665,0.71295,0.71295,win,1.1235,0.0529,9.0,200.0,0.71521,0.71495,0.9891,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-21,2026-05-21 23:45:00,2026-05-22 06:00:00,SELL,0.7147,0.7164,0.7127,0.71376,timeout,0.5,0.0529,9.0,94.0,0.71516,0.7147,1.5189,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:45:00,BUY,0.71699,0.71529,0.71899,0.71529,loss,-1.0529,0.0529,9.0,-170.0,0.71699,0.71671,1.9029,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,SELL,0.71378,0.71548,0.71178,0.71178,win,1.1235,0.0529,9.0,200.0,0.7144,0.71378,3.0456,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 06:00:00,SELL,0.71622,0.71792,0.71422,0.71657,timeout,-0.2588,0.0529,9.0,-35.0,0.71646,0.71622,1.2399,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 06:00:00,SELL,0.71718,0.71888,0.71518,0.71601,timeout,0.6353,0.0529,9.0,117.0,0.7178,0.71718,3.4173,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,SELL,0.71283,0.71453,0.71083,0.71307,timeout,-0.1941,0.0529,9.0,-24.0,0.71368,0.71283,3.6615,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 01:00:00,SELL,0.7133,0.715,0.7113,0.7113,win,1.1235,0.0529,9.0,200.0,0.71358,0.7133,1.6824,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 06:00:00,SELL,0.70158,0.70328,0.69958,0.70209,timeout,-0.3529,0.0529,9.0,-51.0,0.70224,0.70158,1.9701,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.69991,0.69821,0.70191,0.70052,timeout,0.3059,0.0529,9.0,61.0,0.69991,0.6987,3.8853,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 05:45:00,SELL,0.70454,0.70624,0.70254,0.70254,win,1.1235,0.0529,9.0,200.0,0.70523,0.70454,1.3761,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 06:00:00,SELL,0.70675,0.70845,0.70475,0.70577,timeout,0.5235,0.0529,9.0,98.0,0.70701,0.70675,1.3532,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 02:45:00,BUY,0.70184,0.70014,0.70384,0.70384,win,1.1235,0.0529,9.0,200.0,0.70184,0.70141,1.0769,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 04:00:00,SELL,0.70159,0.70329,0.69959,0.69959,win,1.1235,0.0529,9.0,200.0,0.70176,0.70159,0.623,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-23,2026-06-23 23:30:00,2026-06-24 06:00:00,SELL,0.69123,0.69293,0.68923,0.69153,timeout,-0.2294,0.0529,9.0,-30.0,0.69146,0.69123,1.3644,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-24,2026-06-24 23:45:00,2026-06-25 06:00:00,BUY,0.68989,0.68819,0.69189,0.68949,timeout,-0.2882,0.0529,9.0,-40.0,0.68989,0.68949,1.5819,170.0,0.01,200.0,0.01
AUDUSD,30,1.1764705882352942,2026-06,2026-06-25,2026-06-25 23:30:00,2026-06-26 02:00:00,SELL,0.69061,0.69231,0.68861,0.68861,win,1.1235,0.0529,9.0,200.0,0.69085,0.69061,0.9438,170.0,0.01,200.0,0.01
