symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,pnl,range_high,range_low,range_atr
NZDUSD,30,1.3043478260869565,2026-05,2026-05-21,2026-05-22 00:00:00,2026-05-22 01:00:00,SELL,0.58747,0.5879,0.586909,0.586909,win,1.3043,56.09,0.5879,0.58747,1.3348
AUDUSD,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-24 23:45:00,BUY,0.71609,0.71576,0.71652,0.71576,loss,-1.0,-33.0,0.71609,0.71576,0.7938
GBPUSD,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-25 00:30:00,SELL,1.34833,1.34879,1.34773,1.34773,win,1.3043,60.0,1.34879,1.34833,0.6479
NZDUSD,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-24 23:45:00,SELL,0.58765,0.58795,0.587259,0.587259,win,1.3043,39.13,0.58795,0.58765,0.835
USDCAD,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-25 00:15:00,BUY,1.38013,1.37977,1.3806,1.3806,win,1.3043,46.96,1.38013,1.37977,0.6199
USDCHF,30,1.3043478260869565,2026-05,2026-05-24,2026-05-24 23:30:00,2026-05-24 23:45:00,BUY,0.78197,0.78175,0.782257,0.782257,win,1.3043,28.7,0.78197,0.78175,0.3775
AUDUSD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-25 23:30:00,SELL,0.7173,0.71754,0.716987,0.716987,win,1.3043,31.3,0.71754,0.7173,1.1873
GBPUSD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-26 00:00:00,SELL,1.34999,1.35046,1.349377,1.349377,win,1.3043,61.3,1.35046,1.34999,1.409
NZDUSD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-25 23:30:00,SELL,0.58678,0.58709,0.586376,0.586376,win,1.3043,40.43,0.58709,0.58678,1.5069
USDCAD,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-25 23:30:00,BUY,1.3803,1.38018,1.380457,1.380457,win,1.3043,15.65,1.3803,1.38018,0.6747
USDCHF,30,1.3043478260869565,2026-05,2026-05-25,2026-05-25 23:30:00,2026-05-25 23:30:00,BUY,0.78286,0.78269,0.783082,0.783082,win,1.3043,22.17,0.78286,0.78269,1.4251
AUDUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-26 23:45:00,BUY,0.71699,0.71671,0.717355,0.717355,win,1.3043,36.52,0.71699,0.71671,1.9029
GBPUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:30:00,BUY,1.34541,1.34492,1.346049,1.34492,loss,-1.0,-49.0,1.34541,1.34492,1.6141
NZDUSD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 00:30:00,BUY,0.58405,0.58366,0.584559,0.584559,win,1.3043,50.87,0.58405,0.58366,2.3739
USDCAD,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:30:00,SELL,1.3807,1.38106,1.38023,1.38106,loss,-1.0,-36.0,1.38106,1.3807,1.3923
USDCHF,30,1.3043478260869565,2026-05,2026-05-26,2026-05-26 23:30:00,2026-05-27 01:30:00,SELL,0.78514,0.78543,0.784762,0.78543,loss,-1.0,-29.0,0.78543,0.78514,1.9805
AUDUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:00:00,SELL,0.71378,0.7144,0.712971,0.712971,win,1.3043,80.87,0.7144,0.71378,3.0456
GBPUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:45:00,SELL,1.34212,1.34286,1.341155,1.341155,win,1.3043,96.52,1.34286,1.34212,2.4206
NZDUSD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:45:00,SELL,0.58939,0.59009,0.588477,0.59009,loss,-1.0,-70.0,0.59009,0.58939,2.6849
USDCAD,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 00:00:00,BUY,1.3842,1.38374,1.3848,1.3848,win,1.3043,60.0,1.3842,1.38374,1.6387
USDCHF,30,1.3043478260869565,2026-05,2026-05-27,2026-05-27 23:30:00,2026-05-28 01:45:00,BUY,0.7875,0.78689,0.788296,0.788296,win,1.3043,79.57,0.7875,0.78689,2.9756
AUDUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:30:00,2026-05-29 00:00:00,SELL,0.71622,0.71646,0.715907,0.71646,loss,-1.0,-24.0,0.71646,0.71622,1.2399
GBPUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 00:30:00,BUY,1.34451,1.3441,1.345045,1.3441,loss,-1.0,-41.0,1.34451,1.3441,1.3732
USDCAD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-28 23:45:00,2026-05-29 00:00:00,BUY,1.37834,1.37812,1.378627,1.37812,loss,-1.0,-22.0,1.37834,1.37812,0.8775
USDCHF,30,1.3043478260869565,2026-05,2026-05-28,2026-05-29 00:00:00,2026-05-29 00:45:00,SELL,0.78368,0.7839,0.783393,0.7839,loss,-1.0,-22.0,0.7839,0.78368,1.3276
NZDUSD,30,1.3043478260869565,2026-05,2026-05-28,2026-05-29 00:15:00,2026-05-29 06:00:00,BUY,0.59458,0.59331,0.596237,0.59616,timeout,1.2441,158.0,0.59458,0.59331,4.6789
AUDUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 00:00:00,BUY,0.71822,0.71778,0.718794,0.71778,loss,-1.0,-44.0,0.71822,0.71778,1.1536
GBPUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-05-31 23:45:00,BUY,1.34513,1.3447,1.345691,1.345691,win,1.3043,56.09,1.34513,1.3447,0.7253
NZDUSD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-06-01 00:15:00,BUY,0.59797,0.59766,0.598374,0.59766,loss,-1.0,-31.0,0.59797,0.59766,0.613
USDCAD,30,1.3043478260869565,2026-05,2026-05-31,2026-05-31 23:30:00,2026-05-31 23:45:00,SELL,1.37948,1.37977,1.379102,1.379102,win,1.3043,37.83,1.37977,1.37948,0.5743
NZDUSD,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:00:00,BUY,0.59345,0.59328,0.593672,0.59328,loss,-1.0,-17.0,0.59345,0.59328,0.6118
USDCAD,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:45:00,BUY,1.3841,1.38388,1.384387,1.384387,win,1.3043,28.7,1.3841,1.38388,0.8
USDCHF,30,1.3043478260869565,2026-06,2026-06-01,2026-06-01 23:30:00,2026-06-02 00:00:00,SELL,0.78632,0.78663,0.785916,0.78663,loss,-1.0,-31.0,0.78663,0.78632,1.6015
AUDUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:15:00,SELL,0.71718,0.7178,0.716371,0.7178,loss,-1.0,-62.0,0.7178,0.71718,3.4173
GBPUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 00:30:00,SELL,1.3455,1.34621,1.344574,1.34621,loss,-1.0,-71.0,1.34621,1.3455,2.3224
USDCAD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-02 23:45:00,BUY,1.38419,1.3839,1.384568,1.384568,win,1.3043,37.83,1.38419,1.3839,1.2378
USDCHF,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:30:00,2026-06-03 01:45:00,BUY,0.78799,0.78732,0.788864,0.78732,loss,-1.0,-67.0,0.78799,0.78732,2.9684
NZDUSD,30,1.3043478260869565,2026-06,2026-06-02,2026-06-02 23:45:00,2026-06-03 00:30:00,SELL,0.59193,0.59275,0.59086,0.59275,loss,-1.0,-82.0,0.59275,0.59193,3.3964
AUDUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 06:00:00,SELL,0.71283,0.71368,0.711721,0.71307,timeout,-0.2824,-24.0,0.71368,0.71283,3.6615
USDCAD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:15:00,BUY,1.3895,1.38897,1.390191,1.38897,loss,-1.0,-53.0,1.3895,1.38897,1.5458
USDCHF,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:30:00,2026-06-04 00:30:00,SELL,0.79121,0.79159,0.790714,0.790714,win,1.3043,49.57,0.79159,0.79121,1.3927
GBPUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-03 23:45:00,2026-06-04 03:15:00,BUY,1.34251,1.34171,1.343553,1.34171,loss,-1.0,-80.0,1.34251,1.34171,1.9893
NZDUSD,30,1.3043478260869565,2026-06,2026-06-03,2026-06-04 00:15:00,2026-06-04 03:15:00,BUY,0.58725,0.5865,0.588228,0.5865,loss,-1.0,-75.0,0.58725,0.5865,2.2727
AUDUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-04 23:45:00,SELL,0.7133,0.71358,0.712935,0.712935,win,1.3043,36.52,0.71358,0.7133,1.6824
GBPUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-04 23:45:00,SELL,1.34231,1.34245,1.342127,1.342127,win,1.3043,18.26,1.34245,1.34231,0.4667
USDCAD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:30:00,2026-06-05 00:00:00,BUY,1.39074,1.39058,1.390949,1.39058,loss,-1.0,-16.0,1.39074,1.39058,0.4516
NZDUSD,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 01:00:00,SELL,0.58687,0.5873,0.586309,0.586309,win,1.3043,56.09,0.5873,0.58687,2.4672
USDCHF,30,1.3043478260869565,2026-06,2026-06-04,2026-06-04 23:45:00,2026-06-05 00:00:00,SELL,0.78919,0.78941,0.788903,0.788903,win,1.3043,28.7,0.78941,0.78919,1.1365
AUDUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:15:00,BUY,0.70388,0.70313,0.704858,0.704858,win,1.3043,97.83,0.70388,0.70313,1.2515
GBPUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:45:00,BUY,1.33321,1.33232,1.334371,1.334371,win,1.3043,116.09,1.33321,1.33232,1.0911
USDCHF,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:30:00,2026-06-08 00:45:00,SELL,0.79651,0.7971,0.79574,0.79574,win,1.3043,76.96,0.7971,0.79651,0.8891
NZDUSD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:45:00,2026-06-08 00:30:00,BUY,0.57928,0.57855,0.580232,0.580232,win,1.3043,95.22,0.57928,0.57855,1.5747
USDCAD,30,1.3043478260869565,2026-06,2026-06-07,2026-06-07 23:45:00,2026-06-08 01:30:00,SELL,1.39441,1.39514,1.393458,1.39514,loss,-1.0,-73.0,1.39514,1.39441,1.3627
AUDUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-08 23:45:00,SELL,0.70425,0.70451,0.703911,0.703911,win,1.3043,33.91,0.70451,0.70425,1.3788
GBPUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 00:00:00,SELL,1.33371,1.33412,1.333175,1.333175,win,1.3043,53.48,1.33412,1.33371,1.3075
NZDUSD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 00:00:00,SELL,0.58056,0.58088,0.580143,0.580143,win,1.3043,41.74,0.58088,0.58056,1.5395
USDCAD,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 01:00:00,BUY,1.39547,1.39514,1.3959,1.39514,loss,-1.0,-33.0,1.39547,1.39514,0.9296
USDCHF,30,1.3043478260869565,2026-06,2026-06-08,2026-06-08 23:30:00,2026-06-09 00:00:00,BUY,0.79794,0.79768,0.798279,0.798279,win,1.3043,33.91,0.79794,0.79768,1.1704
AUDUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-09 23:45:00,SELL,0.70158,0.70224,0.700719,0.70224,loss,-1.0,-66.0,0.70224,0.70158,1.9701
GBPUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 00:00:00,SELL,1.33681,1.3375,1.33591,1.3375,loss,-1.0,-69.0,1.3375,1.33681,1.3702
NZDUSD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 00:00:00,SELL,0.58049,0.58107,0.579733,0.58107,loss,-1.0,-58.0,0.58107,0.58049,1.9661
USDCAD,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 00:00:00,BUY,1.3956,1.39508,1.396278,1.39508,loss,-1.0,-52.0,1.3956,1.39508,1.8524
USDCHF,30,1.3043478260869565,2026-06,2026-06-09,2026-06-09 23:30:00,2026-06-10 00:00:00,BUY,0.79914,0.79874,0.799662,0.79874,loss,-1.0,-40.0,0.79914,0.79874,1.7666
AUDUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.69991,0.6987,0.701488,0.70052,timeout,0.5041,61.0,0.69991,0.6987,3.8853
GBPUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:00:00,BUY,1.33631,1.33494,1.338097,1.338097,win,1.3043,178.7,1.33631,1.33494,2.5404
NZDUSD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 06:00:00,BUY,0.57956,0.57857,0.580851,0.57935,timeout,-0.2121,-21.0,0.57956,0.57857,2.3814
USDCAD,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:00:00,SELL,1.39437,1.39497,1.393587,1.393587,win,1.3043,78.26,1.39497,1.39437,1.7248
USDCHF,30,1.3043478260869565,2026-06,2026-06-10,2026-06-10 23:30:00,2026-06-11 01:00:00,SELL,0.79982,0.80058,0.798829,0.798829,win,1.3043,99.13,0.80058,0.79982,2.24
AUDUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 01:00:00,SELL,0.70454,0.70523,0.70364,0.70364,win,1.3043,90.0,0.70523,0.70454,1.3761
GBPUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 01:00:00,SELL,1.34152,1.3426,1.340111,1.340111,win,1.3043,140.87,1.3426,1.34152,1.7123
NZDUSD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 01:15:00,SELL,0.58295,0.58394,0.581659,0.581659,win,1.3043,129.13,0.58394,0.58295,2.5109
USDCAD,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 06:00:00,BUY,1.39717,1.39611,1.398553,1.39757,timeout,0.3774,40.0,1.39717,1.39611,2.1728
USDCHF,30,1.3043478260869565,2026-06,2026-06-11,2026-06-11 23:30:00,2026-06-12 00:30:00,BUY,0.79488,0.79416,0.795819,0.795819,win,1.3043,93.91,0.79488,0.79416,1.9091
GBPUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:30:00,2026-06-14 23:45:00,SELL,1.34452,1.3453,1.343503,1.3453,loss,-1.0,-78.0,1.3453,1.34452,0.8612
USDCAD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:30:00,2026-06-15 00:00:00,BUY,1.39653,1.3959,1.397352,1.3959,loss,-1.0,-63.0,1.39653,1.3959,0.8647
USDCHF,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:30:00,2026-06-14 23:45:00,BUY,0.79406,0.79365,0.794595,0.79365,loss,-1.0,-41.0,0.79406,0.79365,0.6226
AUDUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 00:15:00,BUY,0.7077,0.70705,0.708548,0.708548,win,1.3043,84.78,0.7077,0.70705,0.9599
NZDUSD,30,1.3043478260869565,2026-06,2026-06-14,2026-06-14 23:45:00,2026-06-15 00:45:00,BUY,0.5857,0.58494,0.586691,0.58494,loss,-1.0,-76.0,0.5857,0.58494,1.2758
AUDUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:00:00,BUY,0.70719,0.70692,0.707542,0.70692,loss,-1.0,-27.0,0.70719,0.70692,1.4211
GBPUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:15:00,BUY,1.34142,1.3411,1.341837,1.3411,loss,-1.0,-32.0,1.34142,1.3411,0.6892
NZDUSD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:15:00,BUY,0.58274,0.58237,0.583223,0.58237,loss,-1.0,-37.0,0.58274,0.58237,1.6497
USDCAD,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:00:00,SELL,1.3991,1.39928,1.398865,1.39928,loss,-1.0,-18.0,1.39928,1.3991,0.5408
USDCHF,30,1.3043478260869565,2026-06,2026-06-15,2026-06-15 23:30:00,2026-06-16 00:15:00,SELL,0.79438,0.79464,0.794041,0.79464,loss,-1.0,-26.0,0.79464,0.79438,0.963
GBPUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-16 23:45:00,BUY,1.34306,1.34271,1.343517,1.34271,loss,-1.0,-35.0,1.34306,1.34271,1.2312
NZDUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-16 23:45:00,BUY,0.58336,0.58306,0.583751,0.58306,loss,-1.0,-30.0,0.58336,0.58306,1.1111
USDCAD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:30:00,2026-06-16 23:45:00,BUY,1.39927,1.39909,1.399505,1.399505,win,1.3043,23.48,1.39927,1.39909,0.6146
AUDUSD,30,1.3043478260869565,2026-06,2026-06-16,2026-06-16 23:45:00,2026-06-17 00:00:00,SELL,0.70675,0.70701,0.706411,0.706411,win,1.3043,33.91,0.70701,0.70675,1.3532
AUDUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 00:00:00,BUY,0.70184,0.70141,0.702401,0.702401,win,1.3043,56.09,0.70184,0.70141,1.0769
GBPUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 00:00:00,BUY,1.33017,1.32953,1.331005,1.331005,win,1.3043,83.48,1.33017,1.32953,0.7574
NZDUSD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 00:00:00,SELL,0.57736,0.57768,0.576943,0.57768,loss,-1.0,-32.0,0.57768,0.57736,0.7454
USDCAD,30,1.3043478260869565,2026-06,2026-06-17,2026-06-17 23:30:00,2026-06-18 00:00:00,BUY,1.41008,1.40958,1.410732,1.40958,loss,-1.0,-50.0,1.41008,1.40958,0.7761
USDCHF,30,1.3043478260869565,2026-06,2026-06-17,2026-06-18 00:00:00,2026-06-18 00:00:00,SELL,0.79924,0.79967,0.798679,0.798679,win,1.3043,56.09,0.79967,0.79924,0.995
AUDUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-18 23:30:00,SELL,0.70159,0.70176,0.701368,0.701368,win,1.3043,22.17,0.70176,0.70159,0.623
GBPUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-19 00:00:00,SELL,1.32026,1.3206,1.319817,1.3206,loss,-1.0,-34.0,1.3206,1.32026,0.7449
NZDUSD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-18 23:45:00,SELL,0.57575,0.57594,0.575502,0.575502,win,1.3043,24.78,0.57594,0.57575,0.6379
USDCAD,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-18 23:45:00,BUY,1.41367,1.41332,1.414127,1.414127,win,1.3043,45.65,1.41367,1.41332,0.9333
USDCHF,30,1.3043478260869565,2026-06,2026-06-18,2026-06-18 23:30:00,2026-06-18 23:45:00,BUY,0.80448,0.80419,0.804858,0.804858,win,1.3043,37.83,0.80448,0.80419,0.8845
