date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-05-28,2026-05-28 12:15:00,2026-05-28 14:00:00,NZDUSD,BUY,win,1.1625,20.0,25.35,1
2026-05-29,2026-05-29 12:45:00,2026-05-29 20:45:00,NZDUSD,BUY,timeout,0.6187,25.35,28.95,2
2026-06-01,2026-06-01 12:45:00,2026-06-01 13:00:00,NZDUSD,BUY,loss,-1.0875,28.95,21.71,1
2026-06-02,2026-06-02 12:15:00,2026-06-02 21:00:00,NZDUSD,SELL,timeout,0.6562,21.71,24.99,1
2026-06-03,2026-06-03 12:15:00,2026-06-03 13:30:00,NZDUSD,SELL,win,1.1625,24.99,31.67,2
2026-06-04,2026-06-04 13:45:00,2026-06-04 18:30:00,NZDUSD,BUY,loss,-1.0875,31.67,23.75,1
2026-06-05,2026-06-05 12:15:00,2026-06-05 12:45:00,NZDUSD,SELL,win,1.1625,23.75,30.1,2
2026-06-08,2026-06-08 12:15:00,2026-06-08 21:00:00,NZDUSD,SELL,timeout,1.075,30.1,37.54,3
2026-06-09,2026-06-09 12:15:00,2026-06-09 15:30:00,NZDUSD,SELL,win,1.1625,37.54,47.58,4
2026-06-10,2026-06-10 12:15:00,2026-06-10 13:30:00,NZDUSD,BUY,win,1.1625,47.58,60.3,5
2026-06-11,2026-06-11 12:15:00,2026-06-11 17:30:00,NZDUSD,SELL,loss,-1.0875,60.3,45.22,4
2026-06-12,2026-06-12 12:15:00,2026-06-12 20:45:00,NZDUSD,SELL,timeout,-0.6625,45.22,38.33,3
2026-06-15,2026-06-15 12:15:00,2026-06-15 21:00:00,NZDUSD,SELL,timeout,1.05,38.33,47.58,4
2026-06-16,2026-06-16 12:15:00,2026-06-16 15:45:00,NZDUSD,SELL,loss,-1.0875,47.58,35.68,3
2026-06-17,2026-06-17 12:15:00,2026-06-17 18:00:00,NZDUSD,BUY,loss,-1.0875,35.68,26.76,2
2026-06-18,2026-06-18 12:15:00,2026-06-18 19:00:00,NZDUSD,BUY,loss,-1.0875,26.76,20.06,1
2026-06-19,2026-06-19 12:15:00,2026-06-19 20:45:00,NZDUSD,BUY,timeout,-0.3938,20.06,18.25,1
2026-06-22,2026-06-22 12:15:00,2026-06-22 16:00:00,NZDUSD,BUY,loss,-1.0875,18.25,13.68,1
2026-06-24,2026-06-24 12:15:00,2026-06-24 21:00:00,NZDUSD,SELL,timeout,-0.4,13.68,12.42,1
2026-06-25,2026-06-25 12:15:00,2026-06-25 12:45:00,NZDUSD,SELL,loss,-1.0875,12.42,9.32,1
