time,event,position_id,dir,entry,sl,tp,note,buffer,broken,previous,close1,close2,old_sl,closed_bar,balance,equity,ladder
2026.03.05 13:45:00,entry,2,1,5131.546,5080.125,0.0,no_tp|risk=102.8400|volume=0.0200|PD=2026.03.05 00:00:00|PW=2026.03.01 00:00:00,0.721860714285718,0.0,0.0,0.0,0.0,0.0,,9999.89,9999.66,PD.VAL=5130.980;PW.VAL=5143.504;PD.POC=5163.068;PD.VAH=5176.373;PW.POC=5186.045;PW.VAH=5202.181
2026.03.10 02:00:00,entry,4,1,5184.348,5151.291,0.0,no_tp|risk=99.1700|volume=0.0300|PD=2026.03.10 00:00:00|PW=2026.03.08 00:00:00,0.7586357142857163,0.0,0.0,0.0,0.0,0.0,,9896.32,9895.98,PW.VAL=5022.372;PD.VAL=5063.213;PD.POC=5093.066;PD.VAH=5118.496;PW.POC=5164.607;PW.VAH=5214.224
2026.03.10 13:30:00,trail,4,1,5184.348,5163.848,0.0,done,0.7586357142857163,5214.224,5164.607,5221.496,5200.64,5151.291,2026.03.10 13:15:00,9896.32,10007.99,PW.VAL=5022.372;PD.VAL=5063.213;PD.POC=5093.066;PD.VAH=5118.496;PW.POC=5164.607;PW.VAH=5214.224
2026.03.10 20:00:00,entry,6,1,5198.924,5122.779,0.0,no_tp|risk=152.2900|volume=0.0200|PD=2026.03.10 00:00:00|PW=2026.03.08 00:00:00,0.7443785714285696,0.0,0.0,0.0,0.0,0.0,,9834.56,9834.36,PW.VAL=5022.372;PD.VAL=5063.213;PD.POC=5093.066;PD.VAH=5118.496;PW.POC=5164.607;PW.VAH=5214.224
2026.03.11 00:00:00,ladder_refresh,6,1,5198.924,5122.779,0.0,PD=2026.03.11 00:00:00|PW=2026.03.08 00:00:00,0.7443785714285696,0.0,0.0,0.0,0.0,0.0,,9834.56,9829.77,PW.VAL=5022.372;PD.VAL=5160.217;PW.POC=5164.607;PD.POC=5177.151;PD.VAH=5210.128;PW.VAH=5214.224
2026.03.11 00:30:00,trail,6,1,5198.924,5176.406,0.0,done,0.7443785714285696,5210.128,5177.151,5212.627,5192.305,5122.779,2026.03.11 00:15:00,9834.56,9860.75,PW.VAL=5022.372;PD.VAL=5160.217;PW.POC=5164.607;PD.POC=5177.151;PD.VAH=5210.128;PW.VAH=5214.224
2026.03.11 01:00:00,trail,6,1,5198.924,5209.383,0.0,done,0.7443785714285696,5214.224,5210.128,5215.377,5211.372,5176.406,2026.03.11 00:45:00,9834.56,9866.24,PW.VAL=5022.372;PD.VAL=5160.217;PW.POC=5164.607;PD.POC=5177.151;PD.VAH=5210.128;PW.VAH=5214.224
2026.03.11 02:45:00,entry,8,1,5208.072,5199.203,0.0,no_tp|risk=106.4200|volume=0.1200|PD=2026.03.11 00:00:00|PW=2026.03.08 00:00:00,0.5157928571428654,0.0,0.0,0.0,0.0,0.0,,9853.62,9852.24,PW.VAL=5022.372;PD.VAL=5160.217;PW.POC=5164.607;PD.POC=5177.151;PD.VAH=5210.128;PW.VAH=5214.224
2026.03.11 03:00:00,trail,8,1,5208.072,5209.612,0.0,done,0.5157928571428654,5214.224,5210.128,5217.253,5207.838,5199.203,2026.03.11 02:45:00,9853.62,9962.78,PW.VAL=5022.372;PD.VAL=5160.217;PW.POC=5164.607;PD.POC=5177.151;PD.VAH=5210.128;PW.VAH=5214.224
2026.03.11 08:00:00,entry,10,1,5195.739,5165.925,0.0,no_tp|risk=119.2600|volume=0.0400|PD=2026.03.11 00:00:00|PW=2026.03.08 00:00:00,0.4192857142857098,0.0,0.0,0.0,0.0,0.0,,9871.49,9871.1,PW.VAL=5022.372;PD.VAL=5160.217;PW.POC=5164.607;PD.POC=5177.151;PD.VAH=5210.128;PW.VAH=5214.224
2026.03.11 13:15:00,entry,12,1,5177.925,5160.658,0.0,no_tp|risk=103.6000|volume=0.0600|PD=2026.03.11 00:00:00|PW=2026.03.08 00:00:00,0.6197999999999964,0.0,0.0,0.0,0.0,0.0,,9751.85,9751.16,PW.VAL=5022.372;PD.VAL=5160.217;PW.POC=5164.607;PD.POC=5177.151;PD.VAH=5210.128;PW.VAH=5214.224
