date,opened_at,closed_at,symbol,direction,result,r_multiple,requested_risk,actual_risk,actual_risk_percent,raw_lot,lot,minimum_lot_override,pnl,balance_before,balance_after,level_after
2025-12-30,2025-12-31 00:30:00,2025-12-31 07:00:00,USDCAD,BUY,timeout,0.5722,4.6,3.8,19.02,0.0363,0.03,False,2.18,20.0,22.18,1
2026-01-01,2026-01-02 00:30:00,2026-01-02 03:15:00,AUDUSD,BUY,win,1.0611,5.1,3.6,16.23,0.0283,0.02,False,3.82,22.18,26.0,1
2026-01-06,2026-01-07 00:30:00,2026-01-07 01:45:00,AUDUSD,SELL,loss,-1.05,5.98,5.4,20.77,0.0332,0.03,False,-5.67,26.0,20.33,1
2026-01-07,2026-01-08 00:30:00,2026-01-08 07:00:00,EURUSD,BUY,timeout,-0.0222,4.68,3.6,17.71,0.026,0.02,False,-0.08,20.33,20.25,1
2026-01-08,2026-01-09 00:30:00,2026-01-09 07:00:00,USDCAD,BUY,timeout,0.1444,4.66,3.8,18.79,0.0367,0.03,False,0.55,20.25,20.8,1
2026-01-13,2026-01-14 00:30:00,2026-01-14 07:00:00,AUDUSD,BUY,timeout,0.8,4.78,3.6,17.31,0.0266,0.02,False,2.88,20.8,23.68,1
2026-01-14,2026-01-15 00:30:00,2026-01-15 07:00:00,AUDUSD,BUY,timeout,-0.1889,5.45,5.4,22.81,0.0303,0.03,False,-1.02,23.68,22.66,1
2026-01-15,2026-01-16 00:30:00,2026-01-16 07:00:00,USDCAD,BUY,timeout,-0.0444,5.21,5.07,22.39,0.0411,0.04,False,-0.23,22.66,22.43,1
2026-01-20,2026-01-21 00:30:00,2026-01-21 06:45:00,AUDUSD,BUY,win,1.0611,5.16,3.6,16.05,0.0287,0.02,False,3.82,22.43,26.25,2
2026-01-21,2026-01-22 00:30:00,2026-01-22 00:30:00,AUDUSD,BUY,win,1.0611,6.04,5.4,20.57,0.0335,0.03,False,5.73,26.25,31.98,2
2026-01-21,2026-01-22 00:30:00,2026-01-22 04:00:00,USDCAD,SELL,win,1.0278,7.36,6.34,19.83,0.058,0.05,False,6.52,31.98,38.5,3
2026-01-22,2026-01-23 00:30:00,2026-01-23 07:00:00,AUDUSD,BUY,timeout,0.3889,8.85,7.2,18.7,0.0492,0.04,False,2.8,38.5,41.3,3
2026-01-27,2026-01-28 00:30:00,2026-01-28 00:30:00,AUDUSD,BUY,win,1.0611,9.5,9.0,21.79,0.0528,0.05,False,9.55,41.3,50.85,4
2026-01-27,2026-01-28 00:30:00,2026-01-28 01:30:00,GBPUSD,BUY,loss,-1.0556,11.7,10.8,21.24,0.065,0.06,False,-11.4,50.85,39.45,3
2026-01-28,2026-01-29 00:30:00,2026-01-29 01:00:00,AUDUSD,BUY,loss,-1.05,9.07,9.0,22.81,0.0504,0.05,False,-9.45,39.45,30.0,2
2026-01-28,2026-01-29 01:15:00,2026-01-29 02:30:00,US100,SELL,loss,-1.03,6.9,6.48,21.6,0.0958,0.09,False,-6.67,30.0,23.32,1
2026-01-29,2026-01-30 00:30:00,2026-01-30 01:00:00,AUDUSD,SELL,win,1.0611,5.36,3.6,15.43,0.0298,0.02,False,3.82,23.32,27.14,2
2026-02-03,2026-02-04 00:45:00,2026-02-04 07:00:00,AUDUSD,BUY,timeout,0.3722,6.24,5.4,19.89,0.0347,0.03,False,2.01,27.14,29.15,2
2026-02-04,2026-02-05 00:30:00,2026-02-05 02:00:00,AUDUSD,BUY,loss,-1.05,6.71,5.4,18.52,0.0373,0.03,False,-5.67,29.15,23.48,1
2026-02-05,2026-02-06 00:30:00,2026-02-06 01:45:00,AUDUSD,BUY,win,1.0611,5.4,5.4,22.99,0.03,0.03,False,5.73,23.48,29.21,2
2026-02-10,2026-02-11 00:30:00,2026-02-11 01:45:00,AUDUSD,BUY,win,1.0611,6.72,5.4,18.48,0.0373,0.03,False,5.73,29.21,34.94,3
2026-02-11,2026-02-12 00:30:00,2026-02-12 04:45:00,AUDUSD,BUY,loss,-1.05,8.04,7.2,20.6,0.0447,0.04,False,-7.56,34.94,27.38,2
2026-02-12,2026-02-13 00:30:00,2026-02-13 06:00:00,AUDUSD,SELL,win,1.0611,6.3,5.4,19.72,0.035,0.03,False,5.73,27.38,33.11,2
2026-02-17,2026-02-18 00:30:00,2026-02-18 07:00:00,AUDUSD,SELL,timeout,0.5833,7.62,7.2,21.74,0.0423,0.04,False,4.2,33.11,37.31,3
