kind,server_epoch,ny_day,side,high,low,poc,vah,val,requested_entry,stop,lots,planned_cash_risk,cutoff_epoch
entry,1751031300,20250627,-1,3322.135,3256.391,3286.695,3303.645,3271.8,3261.583,3263.385,0.47,84.69399999999999,1751054400
profile,1751290500,20250630,0,3296.858,3259.505,3280.224,3294.523,3277.598,0.0,0.0,0.0,0.0,1751313600
entry,1751301900,20250630,1,3296.858,3259.505,3280.224,3294.523,3277.598,3294.726,3293.018,0.49,83.69200000000001,1751313600
profile,1751376900,20250701,0,3358.095,3309.997,3349.452,3358.095,3322.021,0.0,0.0,0.0,0.0,1751400000
profile,1751463300,20250702,0,3351.197,3327.667,3340.351,3345.315,3333.55,0.0,0.0,0.0,0.0,1751486400
entry,1751472600,20250702,1,3351.197,3327.667,3340.351,3345.315,3333.55,3346.941,3343.793,0.27,84.99600000000001,1751486400
profile,1751549700,20250703,0,3363.757,3311.65,3345.438,3362.943,3341.774,0.0,0.0,0.0,0.0,1751572800
entry,1751549700,20250703,-1,3363.757,3311.65,3345.438,3362.943,3341.774,3334.877,3335.808,0.91,84.721,1751572800
profile,1751636100,20250704,0,3345.207,3325.949,3342.649,3344.304,3333.472,0.0,0.0,0.0,0.0,1751659200
entry,1751638200,20250704,-1,3345.207,3325.949,3342.649,3344.304,3333.472,3332.963,3334.177,0.69,83.76599999999999,1751659200
profile,1751895300,20250707,0,3329.806,3296.376,3309.173,3315.18,3303.689,0.0,0.0,0.0,0.0,1751918400
entry,1751896500,20250707,1,3329.806,3296.376,3309.173,3315.18,3303.689,3315.405,3310.505,0.18,88.2,1751918400
profile,1751981700,20250708,0,3339.58,3319.034,3333.962,3337.654,3326.097,0.0,0.0,0.0,0.0,1752004800
entry,1751981700,20250708,-1,3339.58,3319.034,3333.962,3337.654,3326.097,3324.173,3327.02,0.3,85.41,1752004800
trail_market_exit,1751982000,20250708,-1,3339.58,3319.034,3333.962,3337.654,3326.097,0.0,3325.117,0.0,0.0,1752004800
profile,1752068100,20250709,0,3308.083,3283.248,3289.651,3296.83,3286.352,0.0,0.0,0.0,0.0,1752091200
entry,1752068100,20250709,1,3308.083,3283.248,3289.651,3296.83,3286.352,3298.467,3294.965,0.24,84.04799999999999,1752091200
profile,1752154500,20250710,0,3330.398,3314.897,3323.253,3326.281,3317.803,0.0,0.0,0.0,0.0,1752177600
entry,1752154800,20250710,1,3330.398,3314.897,3323.253,3326.281,3317.803,3327.836,3324.163,0.23,84.479,1752177600
profile,1752240900,20250711,0,3358.568,3323.701,3333.78,3346.038,3327.515,0.0,0.0,0.0,0.0,1752264000
entry,1752240900,20250711,1,3358.568,3323.701,3333.78,3346.038,3327.515,3357.081,3350.771,0.14,88.34,1752264000
profile,1752500100,20250714,0,3375.158,3347.219,3357.041,3369.919,3353.331,0.0,0.0,0.0,0.0,1752523200
entry,1752501900,20250714,-1,3375.158,3347.219,3357.041,3369.919,3353.331,3352.454,3356.392,0.21,82.698,1752523200
profile,1752586500,20250715,0,3366.436,3338.668,3362.748,3365.134,3350.817,0.0,0.0,0.0,0.0,1752609600
entry,1752586500,20250715,-1,3366.436,3338.668,3362.748,3365.134,3350.817,3338.789,3342.403,0.24,86.73599999999999,1752609600
profile,1752672900,20250716,0,3343.152,3325.109,3336.809,3341.46,3333.567,0.0,0.0,0.0,0.0,1752696000
entry,1752672900,20250716,-1,3343.152,3325.109,3336.809,3341.46,3333.567,3330.63,3334.933,0.2,86.06,1752696000
profile,1752759300,20250717,0,3347.485,3309.963,3340.743,3345.726,3325.206,0.0,0.0,0.0,0.0,1752782400
entry,1752759300,20250717,-1,3347.485,3309.963,3340.743,3345.726,3325.206,3314.62,3318.064,0.25,86.1,1752782400
profile,1752845700,20250718,0,3361.292,3331.867,3338.993,3352.097,3332.787,0.0,0.0,0.0,0.0,1752868800
entry,1752845700,20250718,1,3361.292,3331.867,3338.993,3352.097,3332.787,3356.41,3353.734,0.32,85.632,1752868800
profile,1753104900,20250721,0,3389.792,3347.776,3365.83,3389.792,3358.28,0.0,0.0,0.0,0.0,1753128000
target_behind_entry,1753105800,20250721,1,3389.792,3347.776,3365.83,3389.792,3358.28,3391.541,3389.013,0.0,0.0,1753128000
profile,1753191300,20250722,0,3416.763,3383.32,3388.807,3393.248,3384.365,0.0,0.0,0.0,0.0,1753214400
entry,1753191300,20250722,1,3416.763,3383.32,3388.807,3393.248,3384.365,3416.221,3414.613,0.52,83.61600000000001,1753214400
profile,1753277700,20250723,0,3439.023,3408.14,3422.858,3428.89,3420.686,0.0,0.0,0.0,0.0,1753300800
target_behind_entry,1753277700,20250723,-1,3439.023,3408.14,3422.858,3428.89,3420.686,3406.179,3411.192,0.0,0.0,1753300800
profile,1753364100,20250724,0,3393.518,3351.395,3362.913,3382.329,3352.711,0.0,0.0,0.0,0.0,1753387200
profile,1753450500,20250725,0,3373.634,3336.411,3341.355,3360.839,3336.993,0.0,0.0,0.0,0.0,1753473600
target_behind_entry,1753453200,20250725,-1,3373.634,3336.411,3341.355,3360.839,3336.993,3336.297,3340.344,0.0,0.0,1753473600
profile,1753709700,20250728,0,3345.431,3325.588,3336.905,3341.71,3333.339,0.0,0.0,0.0,0.0,1753732800
target_behind_entry,1753709700,20250728,-1,3345.431,3325.588,3336.905,3341.71,3333.339,3324.436,3329.298,0.0,0.0,1753732800
profile,1753796100,20250729,0,3330.056,3307.923,3319.854,3325.56,3314.494,0.0,0.0,0.0,0.0,1753819200
entry,1753797900,20250729,-1,3330.056,3307.923,3319.854,3325.56,3314.494,3313.236,3319.646,0.13,83.33,1753819200
profile,1753882500,20250730,0,3334.132,3304.262,3328.765,3333.199,3325.264,0.0,0.0,0.0,0.0,1753905600
entry,1753882500,20250730,-1,3334.132,3304.262,3328.765,3333.199,3325.264,3307.291,3308.207,0.89,81.524,1753905600
profile,1753968900,20250731,0,3314.919,3282.882,3305.658,3312.917,3295.897,0.0,0.0,0.0,0.0,1753992000
entry,1753972500,20250731,-1,3314.919,3282.882,3305.658,3312.917,3295.897,3293.799,3296.731,0.29,85.02799999999999,1753992000
profile,1754055300,20250801,0,3354.711,3281.67,3291.371,3326.179,3281.67,0.0,0.0,0.0,0.0,1754078400
entry,1754055300,20250801,1,3354.711,3281.67,3291.371,3326.179,3281.67,3347.097,3345.139,0.43,84.194,1754078400
profile,1754314500,20250804,0,3377.524,3345.086,3359.024,3361.812,3350.661,0.0,0.0,0.0,0.0,1754337600
entry,1754314500,20250804,1,3377.524,3345.086,3359.024,3361.812,3350.661,3376.087,3375.178,0.91,82.71900000000001,1754337600
profile,1754400900,20250805,0,3382.478,3349.883,3380.695,3381.969,3364.143,0.0,0.0,0.0,0.0,1754424000
target_behind_entry,1754403900,20250805,1,3382.478,3349.883,3380.695,3381.969,3364.143,3382.514,3375.529,0.0,0.0,1754424000
profile,1754487300,20250806,0,3385.42,3358.171,3375.415,3379.034,3364.132,0.0,0.0,0.0,0.0,1754510400
entry,1754492400,20250806,1,3385.42,3358.171,3375.415,3379.034,3364.132,3379.491,3377.408,0.39,81.23700000000001,1754510400
profile,1754573700,20250807,0,3397.526,3365.272,3378.627,3383.919,3373.336,0.0,0.0,0.0,0.0,1754596800
entry,1754573700,20250807,1,3397.526,3365.272,3378.627,3383.919,3373.336,3388.712,3386.255,0.33,81.081,1754596800
profile,1754660100,20250808,0,3404.295,3380.441,3400.381,3401.686,3388.268,0.0,0.0,0.0,0.0,1754683200
entry,1754662500,20250808,-1,3404.295,3380.441,3400.381,3401.686,3388.268,3388.147,3392.032,0.21,81.585,1754683200
profile,1754919300,20250811,0,3391.719,3344.427,3377.31,3381.374,3355.511,0.0,0.0,0.0,0.0,1754942400
entry,1754919600,20250811,-1,3391.719,3344.427,3377.31,3381.374,3355.511,3354.14,3356.255,0.38,80.37,1754942400
profile,1755005700,20250812,0,3358.256,3336.148,3350.829,3353.765,3345.129,0.0,0.0,0.0,0.0,1755028800
entry,1755006000,20250812,-1,3358.256,3336.148,3350.829,3353.765,3345.129,3341.06,3347.585,0.13,84.825,1755028800
profile,1755092100,20250813,0,3367.201,3342.758,3350.205,3361.472,3348.487,0.0,0.0,0.0,0.0,1755115200
entry,1755092400,20250813,1,3367.201,3342.758,3350.205,3361.472,3348.487,3361.673,3357.17,0.18,81.054,1755115200
profile,1755178500,20250814,0,3374.925,3341.527,3355.356,3361.879,3345.702,0.0,0.0,0.0,0.0,1755201600
entry,1755180000,20250814,-1,3374.925,3341.527,3355.356,3361.879,3345.702,3344.169,3347.885,0.22,81.75200000000001,1755201600
profile,1755264900,20250815,0,3348.827,3332.452,3339.488,3343.71,3337.057,0.0,0.0,0.0,0.0,1755288000
entry,1755264900,20250815,-1,3348.827,3332.452,3339.488,3343.71,3337.057,3336.601,3340.374,0.22,83.006,1755288000
profile,1755524100,20250818,0,3358.498,3326.807,3348.842,3351.07,3342.653,0.0,0.0,0.0,0.0,1755547200
entry,1755524100,20250818,-1,3358.498,3326.807,3348.842,3351.07,3342.653,3340.863,3344.02,0.25,78.925,1755547200
profile,1755610500,20250819,0,3345.38,3325.765,3337.871,3341.702,3333.734,0.0,0.0,0.0,0.0,1755633600
entry,1755614100,20250819,-1,3345.38,3325.765,3337.871,3341.702,3333.734,3332.892,3336.713,0.21,80.241,1755633600
profile,1755696900,20250820,0,3344.981,3311.556,3325.918,3328.269,3313.123,0.0,0.0,0.0,0.0,1755720000
entry,1755696900,20250820,1,3344.981,3311.556,3325.918,3328.269,3313.123,3342.791,3340.55,0.37,82.917,1755720000
profile,1755783300,20250821,0,3346.986,3325.231,3340.358,3344.267,3337.468,0.0,0.0,0.0,0.0,1755806400
entry,1755783300,20250821,1,3346.986,3325.231,3340.358,3344.267,3337.468,3346.896,3345.269,0.51,82.97699999999999,1755806400
profile,1755869700,20250822,0,3340.305,3321.473,3330.153,3333.537,3324.71,0.0,0.0,0.0,0.0,1755892800
entry,1755870000,20250822,1,3340.305,3321.473,3330.153,3333.537,3324.71,3334.182,3330.652,0.24,84.72,1755892800
profile,1756128900,20250825,0,3371.594,3359.891,3365.651,3367.937,3363.731,0.0,0.0,0.0,0.0,1756152000
entry,1756129500,20250825,1,3371.594,3359.891,3365.651,3367.937,3363.731,3368.139,3366.7,0.58,83.462,1756152000
profile,1756215300,20250826,0,3386.568,3351.287,3376.921,3378.85,3371.684,0.0,0.0,0.0,0.0,1756238400
entry,1756217700,20250826,-1,3386.568,3351.287,3376.921,3378.85,3371.684,3371.515,3373.67,0.39,84.045,1756238400
profile,1756301700,20250827,0,3393.634,3373.778,3375.484,3383.706,3374.709,0.0,0.0,0.0,0.0,1756324800
entry,1756306500,20250827,1,3393.634,3373.778,3375.484,3383.706,3374.709,3385.451,3383.277,0.38,82.61200000000001,1756324800
profile,1756388100,20250828,0,3408.871,3384.717,3395.096,3408.494,3391.133,0.0,0.0,0.0,0.0,1756411200
target_behind_entry,1756389300,20250828,1,3408.871,3384.717,3395.096,3408.494,3391.133,3409.943,3407.719,0.0,0.0,1756411200
profile,1756474500,20250829,0,3420.477,3404.389,3412.81,3413.187,3407.154,0.0,0.0,0.0,0.0,1756497600
target_behind_entry,1756474500,20250829,1,3420.477,3404.389,3412.81,3413.187,3407.154,3421.058,3417.366,0.0,0.0,1756497600
profile,1756733700,20250901,0,3490.008,3437.138,3469.769,3480.095,3466.877,0.0,0.0,0.0,0.0,1756756800
profile,1756820100,20250902,0,3508.821,3470.298,3482.637,3492.569,3474.511,0.0,0.0,0.0,0.0,1756843200
entry,1756821900,20250902,1,3508.821,3470.298,3482.637,3492.569,3474.511,3493.138,3488.745,0.19,83.467,1756843200
profile,1756906500,20250903,0,3561.381,3526.886,3536.857,3543.056,3530.659,0.0,0.0,0.0,0.0,1756929600
entry,1756906500,20250903,1,3561.381,3526.886,3536.857,3543.056,3530.659,3557.448,3553.965,0.25,87.075,1756929600
profile,1756992900,20250904,0,3563.553,3511.252,3539.446,3554.564,3530.865,0.0,0.0,0.0,0.0,1757016000
entry,1756993200,20250904,1,3563.553,3511.252,3539.446,3554.564,3530.865,3558.025,3553.233,0.18,86.256,1757016000
profile,1757079300,20250905,0,3586.939,3544.801,3552.373,3574.429,3545.459,0.0,0.0,0.0,0.0,1757102400
entry,1757079300,20250905,1,3586.939,3544.801,3552.373,3574.429,3545.459,3580.629,3575.59,0.17,85.663,1757102400
profile,1757338500,20250908,0,3632.209,3579.7,3587.494,3614.159,3580.52,0.0,0.0,0.0,0.0,1757361600
entry,1757338500,20250908,1,3632.209,3579.7,3587.494,3614.159,3580.52,3625.685,3620.403,0.16,84.51200000000001,1757361600
profile,1757424900,20250909,0,3661.807,3633.554,3653.64,3654.744,3643.707,0.0,0.0,0.0,0.0,1757448000
target_behind_entry,1757424900,20250909,1,3661.807,3633.554,3653.64,3654.744,3643.707,3663.784,3658.244,0.0,0.0,1757448000
profile,1757511300,20250910,0,3657.657,3620.26,3646.263,3657.657,3635.453,0.0,0.0,0.0,0.0,1757534400
profile,1757597700,20250911,0,3649.214,3613.213,3629.245,3638.526,3620.526,0.0,0.0,0.0,0.0,1757620800
entry,1757604300,20250911,1,3649.214,3613.213,3629.245,3638.526,3620.526,3638.945,3635.959,0.29,86.594,1757620800
profile,1757684100,20250912,0,3656.7,3630.577,3649.557,3655.475,3644.047,0.0,0.0,0.0,0.0,1757707200
entry,1757690700,20250912,-1,3656.7,3630.577,3649.557,3655.475,3644.047,3643.633,3644.769,0.74,84.064,1757707200
profile,1757943300,20250915,0,3653.927,3626.621,3644.327,3646.674,3636.861,0.0,0.0,0.0,0.0,1757966400
target_behind_entry,1757943300,20250915,1,3653.927,3626.621,3644.327,3646.674,3636.861,3655.0,3652.849,0.0,0.0,1757966400
profile,1758029700,20250916,0,3699.555,3674.798,3681.567,3692.979,3677.119,0.0,0.0,0.0,0.0,1758052800
entry,1758029700,20250916,1,3699.555,3674.798,3681.567,3692.979,3677.119,3695.69,3692.104,0.23,82.47800000000001,1758052800
profile,1758116100,20250917,0,3695.458,3659.923,3677.968,3683.798,3666.586,0.0,0.0,0.0,0.0,1758139200
entry,1758118500,20250917,1,3695.458,3659.923,3677.968,3683.798,3666.586,3684.043,3680.731,0.26,86.112,1758139200
profile,1758202500,20250918,0,3673.101,3633.947,3667.289,3669.43,3653.524,0.0,0.0,0.0,0.0,1758225600
entry,1758202500,20250918,-1,3673.101,3633.947,3667.289,3669.43,3653.524,3647.505,3655.005,0.12,90.0,1758225600
profile,1758288900,20250919,0,3661.374,3632.283,3647.056,3656.374,3644.556,0.0,0.0,0.0,0.0,1758312000
entry,1758288900,20250919,1,3661.374,3632.283,3647.056,3656.374,3644.556,3656.949,3653.886,0.28,85.76400000000001,1758312000
profile,1758548100,20250922,0,3728.393,3685.546,3723.372,3728.393,3693.58,0.0,0.0,0.0,0.0,1758571200
target_behind_entry,1758554700,20250922,1,3728.393,3685.546,3723.372,3728.393,3693.58,3729.51,3725.883,0.0,0.0,1758571200
profile,1758634500,20250923,0,3791.177,3736.802,3784.805,3791.177,3751.245,0.0,0.0,0.0,0.0,1758657600
profile,1758720900,20250924,0,3779.307,3750.677,3767.452,3772.15,3757.835,0.0,0.0,0.0,0.0,1758744000
entry,1758723900,20250924,-1,3779.307,3750.677,3767.452,3772.15,3757.835,3755.431,3759.401,0.22,87.34,1758744000
profile,1758807300,20250925,0,3761.681,3729.502,3737.798,3752.631,3734.53,0.0,0.0,0.0,0.0,1758830400
entry,1758807600,20250925,-1,3761.681,3729.502,3737.798,3752.631,3734.53,3731.519,3738.937,0.12,89.01599999999999,1758830400
profile,1758893700,20250926,0,3766.441,3734.544,3751.738,3753.483,3742.02,0.0,0.0,0.0,0.0,1758916800
entry,1758893700,20250926,1,3766.441,3734.544,3751.738,3753.483,3742.02,3757.187,3752.303,0.18,87.91199999999999,1758916800
profile,1759152900,20250929,0,3831.443,3764.013,3816.166,3831.443,3794.567,0.0,0.0,0.0,0.0,1759176000
target_behind_entry,1759161000,20250929,1,3831.443,3764.013,3816.166,3831.443,3794.567,3832.288,3830.347,0.0,0.0,1759176000
profile,1759239300,20250930,0,3871.778,3793.161,3814.658,3848.439,3796.846,0.0,0.0,0.0,0.0,1759262400
entry,1759242000,20250930,1,3871.778,3793.161,3814.658,3848.439,3796.846,3849.382,3842.632,0.13,87.75,1759262400
profile,1759325700,20251001,0,3895.456,3853.424,3863.604,3882.978,3856.051,0.0,0.0,0.0,0.0,1759348800
profile,1759412100,20251002,0,3893.876,3852.908,3864.75,3882.994,3861.87,0.0,0.0,0.0,0.0,1759435200
entry,1759412100,20251002,1,3893.876,3852.908,3864.75,3882.994,3861.87,3892.927,3890.893,0.43,87.462,1759435200
profile,1759498500,20251003,0,3884.606,3838.099,3858.082,3865.713,3848.272,0.0,0.0,0.0,0.0,1759521600
target_behind_entry,1759498500,20251003,1,3884.606,3838.099,3858.082,3865.713,3848.272,3884.616,3872.763,0.0,0.0,1759521600
profile,1759757700,20251006,0,3949.678,3899.011,3935.032,3944.928,3926.72,0.0,0.0,0.0,0.0,1759780800
entry,1759759500,20251006,1,3949.678,3899.011,3935.032,3944.928,3926.72,3945.827,3941.974,0.22,84.766,1759780800
profile,1759844100,20251007,0,3985.717,3940.9,3963.659,3970.311,3949.303,0.0,0.0,0.0,0.0,1759867200
entry,1759844100,20251007,1,3985.717,3940.9,3963.659,3970.311,3949.303,3974.301,3974.172,6.5,83.85000000000001,1759867200
profile,1759930500,20251008,0,4049.694,3984.582,4036.977,4049.694,4019.173,0.0,0.0,0.0,0.0,1759953600
target_behind_entry,1759940100,20251008,1,4049.694,3984.582,4036.977,4049.694,4019.173,4055.378,4047.089,0.0,0.0,1759953600
profile,1760016900,20251009,0,4058.052,4002.575,4038.548,4045.916,4019.912,0.0,0.0,0.0,0.0,1760040000
entry,1760016900,20251009,1,4058.052,4002.575,4038.548,4045.916,4019.912,4048.042,4046.395,0.51,83.997,1760040000
profile,1760103300,20251010,0,4006.84,3946.996,3986.736,3999.36,3971.308,0.0,0.0,0.0,0.0,1760126400
target_behind_entry,1760109000,20251010,1,4006.84,3946.996,3986.736,3999.36,3971.308,4010.781,3995.471,0.0,0.0,1760126400
profile,1760362500,20251013,0,4093.006,4024.438,4075.328,4093.006,4049.08,0.0,0.0,0.0,0.0,1760385600
target_behind_entry,1760363700,20251013,1,4093.006,4024.438,4075.328,4093.006,4049.08,4095.519,4091.133,0.0,0.0,1760385600
profile,1760448900,20251014,0,4179.799,4090.683,4128.975,4149.165,4108.785,0.0,0.0,0.0,0.0,1760472000
entry,1760460600,20251014,1,4179.799,4090.683,4128.975,4149.165,4108.785,4149.252,4141.685,0.11,83.23700000000001,1760472000
profile,1760535300,20251015,0,4218.301,4153.883,4182.569,4200.183,4175.02,0.0,0.0,0.0,0.0,1760558400
entry,1760537100,20251015,1,4218.301,4153.883,4182.569,4200.183,4175.02,4201.539,4191.814,0.09,87.52499999999999,1760558400
profile,1760621700,20251016,0,4254.892,4203.626,4238.471,4246.882,4222.851,0.0,0.0,0.0,0.0,1760644800
entry,1760621700,20251016,1,4254.892,4203.626,4238.471,4246.882,4222.851,4248.194,4245.446,0.3,82.44,1760644800
profile,1760708100,20251017,0,4378.634,4278.918,4359.158,4369.286,4320.986,0.0,0.0,0.0,0.0,1760731200
entry,1760708100,20251017,-1,4378.634,4278.918,4359.158,4369.286,4320.986,4294.923,4317.298,0.04,89.5,1760731200
profile,1760967300,20251020,0,4327.24,4219.011,4255.369,4268.052,4234.231,0.0,0.0,0.0,0.0,1760990400
entry,1760967300,20251020,1,4327.24,4219.011,4255.369,4268.052,4234.231,4307.944,4305.172,0.31,85.932,1760990400
profile,1761053700,20251021,0,4372.376,4189.797,4265.396,4349.554,4246.853,0.0,0.0,0.0,0.0,1761076800
entry,1761053700,20251021,-1,4372.376,4189.797,4265.396,4349.554,4246.853,4199.843,4207.035,0.12,86.304,1761076800
profile,1761140100,20251022,0,4161.44,4004.265,4032.507,4107.411,4014.088,0.0,0.0,0.0,0.0,1761163200
entry,1761144900,20251022,-1,4161.44,4004.265,4032.507,4107.411,4014.088,4013.079,4027.825,0.06,88.47599999999998,1761163200
profile,1761226500,20251023,0,4149.984,4066.037,4113.913,4135.556,4089.647,0.0,0.0,0.0,0.0,1761249600
entry,1761226500,20251023,1,4149.984,4066.037,4113.913,4135.556,4089.647,4140.158,4132.21,0.11,87.428,1761249600
profile,1761312900,20251024,0,4144.377,4044.058,4116.946,4144.377,4070.705,0.0,0.0,0.0,0.0,1761336000
profile,1761572100,20251027,0,4097.848,4015.476,4040.574,4074.681,4016.763,0.0,0.0,0.0,0.0,1761595200
target_behind_entry,1761573900,20251027,-1,4097.848,4015.476,4040.574,4074.681,4016.763,4010.819,4023.464,0.0,0.0,1761595200
profile,1761658500,20251028,0,4019.847,3886.668,3925.165,3974.067,3886.668,0.0,0.0,0.0,0.0,1761681600
profile,1761744900,20251029,0,4030.348,3944.279,4017.572,4030.348,3968.486,0.0,0.0,0.0,0.0,1761768000
entry,1761763200,20251029,-1,4030.348,3944.279,4017.572,4030.348,3968.486,3951.884,3986.806,0.03,104.76599999999999,1761768000
profile,1761831300,20251030,0,4011.935,3915.381,3973.464,3987.797,3948.571,0.0,0.0,0.0,0.0,1761854400
entry,1761832500,20251030,1,4011.935,3915.381,3973.464,3987.797,3948.571,3987.982,3975.108,0.07,90.11800000000001,1761854400
profile,1761917700,20251031,0,4039.37,3989.158,4009.949,4026.817,4001.711,0.0,0.0,0.0,0.0,1761940800
entry,1761927000,20251031,-1,4039.37,3989.158,4009.949,4026.817,4001.711,3998.339,4007.402,0.1,90.63,1761940800
profile,1762180500,20251103,0,4027.916,3962.386,4016.141,4019.725,3996.175,0.0,0.0,0.0,0.0,1762203600
entry,1762181400,20251103,1,4027.916,3962.386,4016.141,4019.725,3996.175,4020.719,4012.455,0.11,90.904,1762203600
profile,1762266900,20251104,0,4000.791,3951.135,3993.42,3997.688,3980.618,0.0,0.0,0.0,0.0,1762290000
target_behind_entry,1762266900,20251104,-1,4000.791,3951.135,3993.42,3997.688,3980.618,3938.591,3956.669,0.0,0.0,1762290000
profile,1762353300,20251105,0,3987.171,3929.678,3966.06,3986.273,3954.831,0.0,0.0,0.0,0.0,1762376400
target_behind_entry,1762361400,20251105,1,3987.171,3929.678,3966.06,3986.273,3954.831,3987.692,3982.707,0.0,0.0,1762376400
profile,1762439700,20251106,0,4019.689,3964.623,4012.376,4019.689,3986.133,0.0,0.0,0.0,0.0,1762462800
entry,1762441500,20251106,-1,4019.689,3964.623,4012.376,4019.689,3986.133,3979.518,3993.844,0.06,85.95599999999999,1762462800
profile,1762526100,20251107,0,4014.275,3984.573,3996.407,4006.85,3993.391,0.0,0.0,0.0,0.0,1762549020
entry,1762526100,20251107,-1,4014.275,3984.573,3996.407,4006.85,3993.391,3993.355,4000.593,0.12,86.856,1762549020
profile,1762785300,20251110,0,4105.966,4011.212,4080.057,4105.966,4051.186,0.0,0.0,0.0,0.0,1762808400
target_behind_entry,1762798800,20251110,1,4105.966,4011.212,4080.057,4105.966,4051.186,4109.473,4104.677,0.0,0.0,1762808400
profile,1762871700,20251111,0,4148.942,4116.275,4143.072,4144.859,4131.588,0.0,0.0,0.0,0.0,1762894800
entry,1762871700,20251111,-1,4148.942,4116.275,4143.072,4144.859,4131.588,4125.312,4132.938,0.12,91.512,1762894800
profile,1762958100,20251112,0,4145.604,4099.009,4128.495,4138.324,4117.938,0.0,0.0,0.0,0.0,1762981200
entry,1762959300,20251112,1,4145.604,4099.009,4128.495,4138.324,4117.938,4139.287,4134.471,0.18,86.688,1762981200
profile,1763044500,20251113,0,4245.412,4179.944,4231.602,4239.274,4205.517,0.0,0.0,0.0,0.0,1763067600
entry,1763045100,20251113,-1,4245.412,4179.944,4231.602,4239.274,4205.517,4188.205,4211.684,0.04,93.91600000000001,1763067600
profile,1763130900,20251114,0,4211.651,4037.529,4180.363,4211.651,4113.707,0.0,0.0,0.0,0.0,1763153820
entry,1763130900,20251114,-1,4211.651,4037.529,4180.363,4211.651,4113.707,4040.861,4057.917,0.06,102.33599999999998,1763153820
profile,1763390100,20251117,0,4102.182,4049.729,4088.659,4094.806,4071.858,0.0,0.0,0.0,0.0,1763413200
entry,1763391900,20251117,-1,4102.182,4049.729,4088.659,4094.806,4071.858,4071.194,4077.82,0.13,86.138,1763413200
profile,1763476500,20251118,0,4080.662,3998.117,4041.324,4049.708,4013.594,0.0,0.0,0.0,0.0,1763499600
entry,1763476500,20251118,1,4080.662,3998.117,4041.324,4049.708,4013.594,4074.921,4069.796,0.17,87.125,1763499600
profile,1763562900,20251119,0,4120.09,4055.745,4112.55,4120.09,4075.853,0.0,0.0,0.0,0.0,1763586000
target_behind_entry,1763564400,20251119,1,4120.09,4055.745,4112.55,4120.09,4075.853,4127.865,4117.467,0.0,0.0,1763586000
profile,1763649300,20251120,0,4110.421,4038.766,4067.316,4084.67,4053.321,0.0,0.0,0.0,0.0,1763672400
entry,1763649900,20251120,1,4110.421,4038.766,4067.316,4084.67,4053.321,4088.985,4078.902,0.09,90.74699999999999,1763672400
profile,1763735700,20251121,0,4084.048,4022.338,4034.391,4064.764,4030.052,0.0,0.0,0.0,0.0,1763758620
entry,1763735700,20251121,1,4084.048,4022.338,4034.391,4064.764,4030.052,4066.936,4061.616,0.17,90.44000000000001,1763758620
profile,1763994900,20251124,0,4086.097,4039.922,4053.269,4068.781,4041.365,0.0,0.0,0.0,0.0,1764018000
entry,1763994900,20251124,1,4086.097,4039.922,4053.269,4068.781,4041.365,4076.878,4070.867,0.15,90.165,1764018000
profile,1764081300,20251125,0,4155.9,4109.236,4141.682,4149.338,4131.11,0.0,0.0,0.0,0.0,1764104400
entry,1764081300,20251125,-1,4155.9,4109.236,4141.682,4149.338,4131.11,4128.727,4137.818,0.1,90.91000000000001,1764104400
profile,1764167700,20251126,0,4173.675,4132.675,4162.464,4168.55,4151.894,0.0,0.0,0.0,0.0,1764190800
entry,1764168000,20251126,-1,4173.675,4132.675,4162.464,4168.55,4151.894,4150.78,4154.372,0.25,89.8,1764190800
profile,1764254100,20251127,0,4167.393,4142.681,4153.299,4160.443,4150.017,0.0,0.0,0.0,0.0,1764277200
entry,1764257400,20251127,1,4167.393,4142.681,4153.299,4160.443,4150.017,4161.041,4159.538,0.6,90.18,1764277200
profile,1764340500,20251128,0,4200.128,4148.049,4162.289,4185.481,4159.441,0.0,0.0,0.0,0.0,1764363420
entry,1764340500,20251128,1,4200.128,4148.049,4162.289,4185.481,4159.441,4198.632,4195.021,0.25,90.275,1764363420
profile,1764599700,20251201,0,4264.642,4215.514,4254.279,4257.733,4234.705,0.0,0.0,0.0,0.0,1764622800
entry,1764600000,20251201,-1,4264.642,4215.514,4254.279,4257.733,4234.705,4231.507,4243.474,0.08,95.736,1764622800
profile,1764686100,20251202,0,4230.939,4181.025,4217.291,4226.26,4204.422,0.0,0.0,0.0,0.0,1764709200
entry,1764686100,20251202,1,4230.939,4181.025,4217.291,4226.26,4204.422,4226.658,4224.778,0.47,88.36,1764709200
profile,1764772500,20251203,0,4240.815,4194.56,4207.208,4220.578,4198.174,0.0,0.0,0.0,0.0,1764795600
entry,1764772500,20251203,1,4240.815,4194.56,4207.208,4220.578,4198.174,4239.268,4223.486,0.06,94.692,1764795600
profile,1764858900,20251204,0,4216.922,4174.914,4191.652,4205.107,4187.385,0.0,0.0,0.0,0.0,1764882000
entry,1764858900,20251204,1,4216.922,4174.914,4191.652,4205.107,4187.385,4209.932,4205.373,0.2,91.18,1764882000
profile,1764945300,20251205,0,4239.637,4194.904,4224.61,4238.239,4211.679,0.0,0.0,0.0,0.0,1764968220
target_behind_entry,1764946200,20251205,1,4239.637,4194.904,4224.61,4238.239,4211.679,4242.694,4235.036,0.0,0.0,1764968220
