entry,exit,direction,pnl,r,reason,tag
2021-11-08 04:15:00+00:00,2021-11-23 09:50:00+00:00,1,-109.89801036615918,-1.0989801036615918,fast-alpha stop confirmation,H4 channel trend
2021-11-30 20:20:00+00:00,2021-12-17 02:50:00+00:00,-1,-96.08134800316819,-0.9714899614167213,fast-alpha stop confirmation,H4 channel trend
2021-12-17 08:05:00+00:00,2021-12-20 20:15:00+00:00,1,-97.6613883535869,-0.9971531807730252,fast-alpha stop confirmation,H4 channel trend
2021-12-28 12:05:00+00:00,2021-12-29 00:20:00+00:00,1,-96.08390955576094,-0.9909276981799884,fast-alpha stop confirmation,H4 channel trend
2021-12-31 16:15:00+00:00,2022-01-03 14:05:00+00:00,1,-82.97025530221325,-0.8642487046632117,fast-alpha stop confirmation,H4 channel trend
2022-01-19 16:10:00+00:00,2022-01-26 19:55:00+00:00,1,-94.81774399156673,-0.996266727930612,fast-alpha stop confirmation,H4 channel trend
2022-01-27 20:10:00+00:00,2022-02-07 13:35:00+00:00,-1,-84.08275149970538,-0.8923625835319575,fast-alpha stop confirmation,H4 channel trend
2022-02-11 20:30:00+00:00,2022-02-24 04:11:00+00:00,1,279.9182834614332,2.9974957785982084,target,H4 channel trend
2022-02-24 04:25:00+00:00,2022-02-24 19:40:00+00:00,1,-148.57276951279385,-1.5446847794796448,fast-alpha stop confirmation,H4 channel trend
2022-03-07 00:05:00+00:00,2022-03-14 12:30:00+00:00,1,-91.45910678973875,-0.96580274830405,fast-alpha stop confirmation,H4 channel trend
2022-04-12 16:25:00+00:00,2022-04-20 01:35:00+00:00,1,-87.10175676241586,-0.9287593737666089,fast-alpha stop confirmation,H4 channel trend
2022-04-25 12:05:00+00:00,2022-05-12 16:52:00+00:00,-1,278.516077867302,2.9976364765943653,target,H4 channel trend
2022-05-12 20:15:00+00:00,2022-05-22 22:10:00+00:00,-1,-73.36643095384767,-0.7666529792864304,fast-alpha stop confirmation,H4 channel trend
2022-06-13 00:05:00+00:00,2022-06-13 08:35:00+00:00,1,-86.32952936526932,-0.9090822301425652,fast-alpha stop confirmation,H4 channel trend
2022-06-13 20:05:00+00:00,2022-06-16 20:10:00+00:00,-1,-96.4424622590048,-1.0248923094595361,fast-alpha stop confirmation,H4 channel trend
2022-07-01 04:10:00+00:00,2022-07-06 15:06:00+00:00,-1,279.12402303465046,2.9969615945551773,target,H4 channel trend
2022-07-06 16:10:00+00:00,2022-07-26 16:00:00+00:00,-1,58.46311784107487,0.6094548267904593,time,H4 channel trend
2022-07-28 16:10:00+00:00,2022-08-17 16:00:00+00:00,1,33.42969023056992,0.3463802369518405,time,H4 channel trend
2022-08-19 04:20:00+00:00,2022-09-01 12:45:00+00:00,-1,290.22116991255507,2.9967335510965936,target,H4 channel trend
2022-09-01 16:05:00+00:00,2022-09-02 15:00:00+00:00,-1,-108.84915535155719,-1.091240946031627,fast-alpha stop confirmation,H4 channel trend
2022-09-15 16:20:00+00:00,2022-10-03 14:45:00+00:00,-1,-88.31660863402745,-0.8951652624756985,fast-alpha stop confirmation,H4 channel trend
2022-10-03 20:05:00+00:00,2022-10-10 11:50:00+00:00,1,-94.6139553542565,-0.9676564459135973,fast-alpha stop confirmation,H4 channel trend
2022-10-19 12:10:00+00:00,2022-10-21 19:30:00+00:00,-1,-95.05258579740136,-0.9816414191595642,fast-alpha stop confirmation,H4 channel trend
2022-11-04 20:05:00+00:00,2022-11-15 07:25:00+00:00,1,287.45486261152615,2.998077641320825,target,H4 channel trend
2022-11-15 08:05:00+00:00,2022-11-17 13:15:00+00:00,1,-92.14249750782727,-0.9330481936912909,fast-alpha stop confirmation,H4 channel trend
2022-12-01 16:15:00+00:00,2022-12-05 17:20:00+00:00,1,-102.30150964344178,-1.0456764784620658,fast-alpha stop confirmation,H4 channel trend
2022-12-27 16:10:00+00:00,2022-12-28 09:10:00+00:00,1,-91.92646162629616,-0.9495570579321666,fast-alpha stop confirmation,H4 channel trend
2023-01-03 04:05:00+00:00,2023-01-12 13:54:00+00:00,1,287.3688663564905,2.9968417823175906,target,H4 channel trend
2023-01-12 16:10:00+00:00,2023-02-01 16:00:00+00:00,1,178.15874319862846,1.8038787089573154,time,H4 channel trend
2023-02-02 00:10:00+00:00,2023-02-02 15:05:00+00:00,1,-123.84782989206666,-1.2317548147949167,fast-alpha stop confirmation,H4 channel trend
2023-02-03 16:05:00+00:00,2023-02-23 16:00:00+00:00,-1,138.94597518786622,1.3991507219857509,time,H4 channel trend
2023-02-24 16:10:00+00:00,2023-02-28 17:40:00+00:00,-1,-91.03213060236627,-0.9040218338956174,fast-alpha stop confirmation,H4 channel trend
2023-03-10 16:05:00+00:00,2023-03-15 17:18:00+00:00,1,299.091114286214,2.997310216565992,target,H4 channel trend
2023-03-17 16:05:00+00:00,2023-04-06 16:00:00+00:00,1,135.23100447075916,1.315765739834598,time,H4 channel trend
2023-04-13 16:05:00+00:00,2023-04-14 14:15:00+00:00,1,-90.72033935986718,-0.871224209460115,fast-alpha stop confirmation,H4 channel trend
2023-05-03 16:20:00+00:00,2023-05-16 15:55:00+00:00,1,-103.89466547262865,-1.006511578358653,fast-alpha stop confirmation,H4 channel trend
2023-05-18 08:10:00+00:00,2023-06-07 08:00:00+00:00,-1,93.01831652199391,0.9103059318499265,time,H4 channel trend
2023-06-15 12:05:00+00:00,2023-06-15 14:15:00+00:00,-1,-112.09653737582457,-1.0871152105024886,fast-alpha stop confirmation,H4 channel trend
2023-06-22 16:05:00+00:00,2023-06-23 13:25:00+00:00,-1,-101.46819757243459,-0.9948565240931225,fast-alpha stop confirmation,H4 channel trend
2023-06-28 12:05:00+00:00,2023-07-03 13:25:00+00:00,-1,-96.82480316394569,-0.9588692065032843,fast-alpha stop confirmation,H4 channel trend
2023-07-12 04:10:00+00:00,2023-07-18 15:07:00+00:00,1,299.6131848122724,2.9958363073994767,target,H4 channel trend
2023-07-18 16:05:00+00:00,2023-07-21 14:30:00+00:00,1,-89.64864761338194,-0.8703245472476234,fast-alpha stop confirmation,H4 channel trend
2023-08-02 16:05:00+00:00,2023-08-22 16:00:00+00:00,-1,205.9152171848789,2.0166115412332113,time,H4 channel trend
2023-08-29 16:15:00+00:00,2023-09-06 14:50:00+00:00,1,-114.29643426941684,-1.0972247451811388,fast-alpha stop confirmation,H4 channel trend
2023-09-26 20:05:00+00:00,2023-09-28 15:06:00+00:00,-1,308.5522643955404,2.994905830640701,target,H4 channel trend
2023-09-28 16:10:00+00:00,2023-10-12 06:50:00+00:00,-1,-105.94142330154784,-0.9983998149183556,fast-alpha stop confirmation,H4 channel trend
2023-10-13 16:20:00+00:00,2023-10-27 18:06:00+00:00,1,314.8896928477706,2.997470513413506,target,H4 channel trend
2023-10-27 20:05:00+00:00,2023-10-31 19:40:00+00:00,1,-105.02698442844476,-0.970668220668225,fast-alpha stop confirmation,H4 channel trend
2023-11-08 20:10:00+00:00,2023-11-14 14:45:00+00:00,-1,-124.28116240022177,-1.1598754951896058,fast-alpha stop confirmation,H4 channel trend
2023-11-21 16:10:00+00:00,2023-12-01 18:31:00+00:00,1,317.4226649668045,2.9971654410573816,target,H4 channel trend
2023-12-01 20:10:00+00:00,2023-12-04 15:45:00+00:00,1,-166.0264173656401,-1.522035235340507,fast-alpha stop confirmation,H4 channel trend
2023-12-11 16:05:00+00:00,2023-12-13 19:35:00+00:00,-1,-91.68065292890236,-0.8534658399659938,fast-alpha stop confirmation,H4 channel trend
2023-12-22 00:05:00+00:00,2024-01-03 14:45:00+00:00,1,-102.76890022956317,-0.9649229085650644,fast-alpha stop confirmation,H4 channel trend
2024-01-08 12:05:00+00:00,2024-01-12 11:05:00+00:00,-1,-107.26913569214177,-1.0169899135650502,fast-alpha stop confirmation,H4 channel trend
2024-01-17 16:05:00+00:00,2024-01-19 09:15:00+00:00,-1,-100.29404505633651,-0.9606304643984159,fast-alpha stop confirmation,H4 channel trend
2024-02-13 16:05:00+00:00,2024-02-18 23:05:00+00:00,-1,-90.20111741467967,-0.8723389380221545,fast-alpha stop confirmation,H4 channel trend
2024-02-29 16:05:00+00:00,2024-03-04 13:58:00+00:00,1,307.07551565480736,2.9958748791928906,target,H4 channel trend
2024-03-04 16:05:00+00:00,2024-03-08 17:17:00+00:00,1,316.4750851263241,2.9977690807337813,target,H4 channel trend
2024-03-21 00:05:00+00:00,2024-03-21 16:10:00+00:00,1,-112.02763021872904,-1.0302816901408391,fast-alpha stop confirmation,H4 channel trend
2024-04-01 00:05:00+00:00,2024-04-05 16:07:00+00:00,1,322.60377926688176,2.997767515436036,target,H4 channel trend
2024-04-05 16:15:00+00:00,2024-04-25 16:00:00+00:00,1,7.425157042381201,0.0669894373862525,time,H4 channel trend
2024-04-30 20:05:00+00:00,2024-05-01 19:00:00+00:00,-1,-148.11831606734285,-1.3354222837571965,fast-alpha stop confirmation,H4 channel trend
2024-05-10 04:05:00+00:00,2024-05-20 01:01:00+00:00,1,328.0585513490018,2.997781355781787,target,H4 channel trend
