bot,symbol,date,reason
ORB,XAGUSD,2026-05-26,ambiguous_breakout
ORB,EURUSD,2026-05-27,ambiguous_breakout
ORB,EURUSD,2026-06-01,ambiguous_breakout
ORB,BTCUSD,2026-05-27,ambiguous_breakout
ORB,BTCUSD,2026-06-01,ambiguous_breakout
ORB,BTCUSD,2026-06-02,ambiguous_breakout
ORB,BTCUSD,2026-06-08,ambiguous_breakout
ORB,BTCUSD,2026-06-10,ambiguous_breakout
ORB,BTCUSD,2026-06-15,ambiguous_breakout
ORB,BTCUSD,2026-06-22,ambiguous_breakout
ORB,US30,2026-05-27,ambiguous_breakout
ORB,US30,2026-06-01,ambiguous_breakout
ORB,US30,2026-06-10,ambiguous_breakout
ORB,US30,2026-06-11,ambiguous_breakout
ORB,US30,2026-06-24,ambiguous_breakout
