skipped,symbol,date
ambiguous_breakout,EURUSD,2026-06-01
ambiguous_breakout,GBPUSD,2026-06-01
ambiguous_breakout,GBPUSD,2026-06-10
ambiguous_breakout,USDJPY,2026-05-28
ambiguous_breakout,USDJPY,2026-06-09
ambiguous_breakout,USDJPY,2026-06-22
ambiguous_breakout,USDCHF,2026-06-10
ambiguous_breakout,USDCAD,2026-06-02
ambiguous_breakout,USDCAD,2026-06-10
ambiguous_breakout,USDCAD,2026-06-16
ambiguous_breakout,AUDUSD,2026-06-01
ambiguous_breakout,AUDUSD,2026-06-10
ambiguous_breakout,EURGBP,2026-06-04
ambiguous_breakout,EURGBP,2026-06-08
ambiguous_breakout,EURJPY,2026-05-28
ambiguous_breakout,EURJPY,2026-06-08
ambiguous_breakout,EURJPY,2026-06-10
ambiguous_breakout,GBPJPY,2026-06-10
ambiguous_breakout,GBPJPY,2026-06-17
ambiguous_breakout,GBPJPY,2026-06-23
ambiguous_breakout,US30,2026-06-01
ambiguous_breakout,US30,2026-06-10
ambiguous_breakout,US30,2026-06-11
ambiguous_breakout,US30,2026-06-24
ambiguous_breakout,BTCUSD,2026-06-01
ambiguous_breakout,BTCUSD,2026-06-02
ambiguous_breakout,BTCUSD,2026-06-08
ambiguous_breakout,BTCUSD,2026-06-10
ambiguous_breakout,BTCUSD,2026-06-15
ambiguous_breakout,BTCUSD,2026-06-22
