time,balance,equity,running_max_dd_pct
2026.03.05 00:00:00,10000.0,10000.0,0.0
2026.03.05 01:00:00,10000.0,10000.0,0.0
2026.03.05 02:00:00,10000.0,10000.0,0.0
2026.03.05 03:00:00,10000.0,10000.0,0.0
2026.03.05 04:00:00,9999.94,9988.01,0.16525719838562467
2026.03.05 05:00:00,9999.94,9979.42,0.28762550499421086
2026.03.05 06:00:00,9999.94,9956.48,0.4658793372516555
2026.03.05 07:00:00,9943.54,9943.54,0.5903471001010665
2026.03.05 08:00:00,9943.54,9943.54,0.5903471001010665
2026.03.05 09:00:00,9943.54,9943.54,0.5903471001010665
2026.03.05 10:00:00,9943.54,9943.54,0.5903471001010665
2026.03.05 11:00:00,9943.54,9943.54,0.5903471001010665
2026.03.05 12:00:00,9943.54,9943.54,0.5903471001010665
2026.03.05 13:00:00,9943.54,9943.54,0.5903471001010665
2026.03.05 14:00:00,9943.54,9943.54,0.5903471001010665
2026.03.05 15:00:00,9943.48,9959.15,0.7109158727889535
2026.03.05 16:00:00,9943.48,9958.88,0.7109158727889535
2026.03.05 17:00:00,9943.48,9983.68,0.7109158727889535
2026.03.05 18:00:00,9943.48,9998.48,0.7109158727889535
2026.03.05 19:00:00,9943.48,9991.95,0.7109158727889535
2026.03.05 20:00:00,9943.48,9995.57,0.7109158727889535
2026.03.05 21:00:00,9943.48,9984.65,0.7109158727889535
2026.03.05 23:05:00,9943.48,9970.51,0.7109158727889535
2026.03.06 00:05:00,9943.48,9977.37,0.7109158727889535
2026.03.06 01:05:00,9943.48,9985.69,0.7109158727889535
2026.03.06 02:05:00,9943.48,9930.22,0.9322183740521384
2026.03.06 03:05:00,9943.48,9931.49,0.9322183740521384
2026.03.06 04:05:00,9943.48,9927.12,0.9322183740521384
2026.03.06 05:05:00,9943.48,9932.79,0.9322183740521384
2026.03.06 06:05:00,9943.48,9947.46,0.9322183740521384
2026.03.06 07:05:00,9943.48,9949.02,0.9322183740521384
2026.03.06 08:05:00,9943.48,9943.3,0.9322183740521384
2026.03.06 09:05:00,9943.42,9964.53,0.9322183740521384
2026.03.06 10:05:00,9943.42,10007.37,0.9322183740521384
2026.03.06 11:05:00,9943.42,9999.65,0.9322183740521384
2026.03.06 12:05:00,9943.42,10004.93,0.9322183740521384
2026.03.06 13:05:00,9943.42,10017.67,0.9322183740521384
2026.03.06 14:05:00,9943.42,9990.97,1.3547914996988348
2026.03.06 15:05:00,9895.23,9865.47,1.8966881878867246
2026.03.06 16:05:00,9841.98,9841.98,2.0147645193566612
2026.03.06 17:05:00,9841.92,9835.18,2.0856501416219047
2026.03.06 18:05:00,9841.92,9843.57,2.1281616032894135
2026.03.06 19:05:00,9841.92,9865.97,2.1281616032894135
2026.03.06 20:05:00,9841.92,9858.26,2.1281616032894135
2026.03.06 21:05:00,9841.92,9862.59,2.1281616032894135
2026.03.08 22:03:03,9841.92,9880.08,2.1281616032894135
2026.03.08 23:03:03,9841.92,9818.43,2.3830312563779694
2026.03.09 00:03:03,9786.12,9786.12,2.570898067072529
2026.03.09 01:03:03,9786.06,9795.88,2.5726901193208107
2026.03.09 02:03:03,9786.06,9772.87,2.949021091459387
2026.03.09 03:03:03,9786.06,9741.27,3.0694868259270085
2026.03.09 04:03:03,9786.06,9746.59,3.09706451885886
2026.03.09 05:03:03,9786.06,9752.29,3.09706451885886
2026.03.09 06:03:03,9703.98,9703.98,3.388671243037138
2026.03.09 07:03:03,9703.98,9703.98,3.388671243037138
2026.03.09 08:03:03,9703.98,9703.98,3.388671243037138
2026.03.09 09:03:03,9703.98,9703.98,3.388671243037138
2026.03.09 10:03:03,9703.98,9703.98,3.388671243037138
2026.03.09 11:03:03,9703.98,9703.98,3.388671243037138
2026.03.09 12:03:03,9703.98,9703.98,3.388671243037138
2026.03.09 13:03:03,9703.98,9703.98,3.388671243037138
2026.03.09 14:03:03,9703.98,9703.98,3.388671243037138
