policy,bot,symbol,timeframe,month,opened_at,closed_at,direction,entry,stop_loss,final_rr,exit_price,result,r_multiple,setup_score,atr,spread_r,spread_points,atr_percentile,session_metric,stop_mode,rr_mode,entry_model
production_current,LTA,XAUUSD,M15,2026-06,2026-06-30 03:45:00,2026-06-30 12:45:00,BUY,3969.724,3949.86564,6.0,4009.44072,trail_stop,1.9999,93,15.355714,0.0001,240.0,0.9688,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 4 - High Volume Continuation
production_current,LTA,XAUUSD,M15,2026-06,2026-06-30 05:15:00,2026-06-30 06:15:00,SELL,3982.685,3999.57499,6.0,3999.57499,loss,-1.0001,97,10.026571,0.0001,240.0,0.6771,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,XAUUSD,M15,2026-07,2026-07-01 05:30:00,2026-07-01 06:00:00,BUY,3974.701,3968.69354,6.0,3968.69354,loss,-1.0004,93,6.696429,0.0004,240.0,0.2812,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,XAUUSD,M15,2026-07,2026-07-01 07:00:00,2026-07-01 08:15:00,SELL,3961.667,3980.0514,6.0,3980.0514,loss,-1.0001,98,7.702643,0.0001,240.0,0.4896,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation + Entry Model 2 - Internal Swing Confirmation
production_current,LTA,XAUUSD,M15,2026-07,2026-07-01 07:45:00,2026-07-01 13:30:00,BUY,3976.152,3958.62282,6.0,4081.32708,win,5.9999,100,8.947857,0.0001,240.0,0.6771,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,XAUUSD,M15,2026-07,2026-07-01 11:30:00,2026-07-01 18:30:00,BUY,4029.326,3980.10619,6.0,4061.939,timeout,0.6626,100,8.578714,0.0,240.0,0.6562,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,XAGUSD,M15,2026-07,2026-07-01 05:30:00,2026-07-01 06:00:00,BUY,57.582,57.3477,1.0,57.3477,loss,-1.0013,95,0.222,0.0013,30.0,0.2708,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,BTCUSD,M15,2026-06,2026-06-30 07:15:00,2026-06-30 08:45:00,SELL,59382.55,59654.56861,1.0,59110.53139,win,1.0,91,160.390714,0.0,1000.0,0.1979,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,BTCUSD,M15,2026-06,2026-06-30 08:00:00,2026-06-30 12:00:00,SELL,59334.78,59652.63254,1.0,59016.92746,win,1.0,91,147.483571,0.0,1000.0,0.1042,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation
production_current,LTA,BTCUSD,M30,2026-06,2026-06-30 18:30:00,2026-07-01 01:00:00,BUY,58577.2,58020.80379,1.0,58020.80379,loss,-1.0,98,420.641429,0.0,1000.0,0.7708,,"live_adaptive(vol=1.00,volume=1.00)",static,Entry Model 1 - Double Wick Confirmation
