policy,bot,symbol,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
dynamic_aggressive,LTA,BTCUSD,20,0,11,9,0,0.0,-4.0,-0.2,0.64,5.55
dynamic_aggressive,LTA,EURUSD,5,0,1,4,0,0.0,2.65,0.53,3.19,5.4
dynamic_aggressive,LTA,US30,7,0,4,3,0,0.0,0.75,0.108,1.18,5.43
dynamic_aggressive,LTA,XAGUSD,11,0,6,5,0,0.0,-3.01,-0.274,0.5,5.64
dynamic_aggressive,LTA,XAUUSD,10,0,7,3,0,0.0,-4.0,-0.4,0.43,5.6
dynamic_aggressive,ORB,BTCUSD,24,1,11,12,0,4.17,-2.0,-0.083,0.82,5.5
dynamic_aggressive,ORB,US30,17,0,9,8,0,0.0,-7.82,-0.46,0.19,5.65
dynamic_aggressive,ORB,XAGUSD,22,2,5,15,0,9.09,8.97,0.408,2.79,5.55
dynamic_aggressive,ORB,XAUUSD,22,1,9,12,0,4.55,2.99,0.136,1.33,5.09
dynamic_balanced,LTA,BTCUSD,20,1,11,8,0,5.0,-3.0,-0.15,0.73,4.3
dynamic_balanced,LTA,EURUSD,5,1,1,3,0,20.0,3.65,0.73,4.02,4.4
dynamic_balanced,LTA,US30,7,0,4,3,0,0.0,0.75,0.108,1.18,4.29
dynamic_balanced,LTA,XAGUSD,11,0,6,5,0,0.0,-3.01,-0.274,0.5,4.18
dynamic_balanced,LTA,XAUUSD,10,1,7,2,0,10.0,-1.0,-0.1,0.86,4.3
dynamic_balanced,ORB,BTCUSD,24,2,12,10,0,8.33,-0.0,-0.0,1.0,4.21
dynamic_balanced,ORB,EURUSD,1,0,1,0,0,0.0,-1.09,-1.093,0.0,3.0
dynamic_balanced,ORB,US30,17,0,9,8,0,0.0,-7.83,-0.46,0.19,4.0
dynamic_balanced,ORB,XAGUSD,22,2,6,14,0,9.09,4.97,0.226,1.83,4.32
dynamic_balanced,ORB,XAUUSD,22,2,10,10,0,9.09,-1.01,-0.046,0.9,3.86
dynamic_capped,LTA,BTCUSD,20,1,11,8,0,5.0,-4.0,-0.2,0.64,4.3
dynamic_capped,LTA,EURUSD,4,1,1,2,0,25.0,3.69,0.922,4.15,4.25
dynamic_capped,LTA,US30,7,0,4,3,0,0.0,0.75,0.108,1.18,4.29
dynamic_capped,LTA,XAGUSD,11,0,6,5,0,0.0,-3.01,-0.273,0.5,4.18
dynamic_capped,LTA,XAUUSD,10,1,7,2,0,10.0,-1.0,-0.1,0.86,4.3
dynamic_capped,ORB,BTCUSD,24,2,10,12,0,8.33,1.0,0.042,1.1,4.21
dynamic_capped,ORB,US30,17,0,9,8,0,0.0,-6.77,-0.398,0.3,4.0
dynamic_capped,ORB,XAGUSD,22,3,4,15,0,13.64,11.97,0.544,3.98,4.32
dynamic_capped,ORB,XAUUSD,22,1,9,12,0,4.55,-0.01,-0.0,1.0,3.86
dynamic_conservative,LTA,BTCUSD,20,1,11,8,0,5.0,-4.0,-0.2,0.64,2.9
dynamic_conservative,LTA,EURUSD,5,1,1,3,0,20.0,2.65,0.53,3.19,3.0
dynamic_conservative,LTA,US30,7,2,4,1,0,28.57,1.75,0.251,1.42,3.0
dynamic_conservative,LTA,XAGUSD,11,1,6,4,0,9.09,-2.01,-0.183,0.67,2.73
dynamic_conservative,LTA,XAUUSD,10,2,7,1,0,20.0,-2.0,-0.2,0.71,2.7
dynamic_conservative,ORB,BTCUSD,24,4,9,11,0,16.67,2.0,0.083,1.22,2.71
dynamic_conservative,ORB,US30,17,0,9,8,0,0.0,-7.68,-0.452,0.2,2.71
dynamic_conservative,ORB,XAGUSD,22,5,4,13,0,22.73,10.97,0.499,3.73,2.73
dynamic_conservative,ORB,XAUUSD,22,6,9,7,0,27.27,5.99,0.272,1.67,2.5
dynamic_score,LTA,BTCUSD,20,0,11,9,0,0.0,-4.0,-0.2,0.64,4.3
dynamic_score,LTA,EURUSD,5,1,1,3,0,20.0,2.65,0.53,3.19,4.0
dynamic_score,LTA,US30,7,1,4,2,0,14.29,1.75,0.251,1.42,3.86
dynamic_score,LTA,XAGUSD,11,0,6,5,0,0.0,-3.01,-0.274,0.5,4.27
dynamic_score,LTA,XAUUSD,10,1,7,2,0,10.0,-2.0,-0.2,0.71,4.5
dynamic_score,ORB,BTCUSD,24,0,12,12,0,0.0,-1.0,-0.042,0.92,5.58
dynamic_score,ORB,EURUSD,1,0,1,0,0,0.0,-1.09,-1.093,0.0,4.0
dynamic_score,ORB,US30,17,0,9,8,0,0.0,-7.83,-0.46,0.19,5.29
dynamic_score,ORB,XAGUSD,22,1,6,15,0,4.55,4.97,0.226,1.83,5.59
dynamic_score,ORB,XAUUSD,22,0,10,12,0,0.0,-2.01,-0.091,0.8,5.32
fixed_current,LTA,BTCUSD,20,0,11,9,0,0.0,-5.0,-0.25,0.55,6.0
fixed_current,LTA,EURUSD,5,0,1,4,0,0.0,2.65,0.53,3.19,6.0
fixed_current,LTA,US30,7,0,4,3,0,0.0,0.75,0.108,1.18,6.0
fixed_current,LTA,XAGUSD,11,0,6,5,0,0.0,-3.01,-0.274,0.5,6.0
fixed_current,LTA,XAUUSD,10,0,7,3,0,0.0,-4.0,-0.4,0.43,6.0
fixed_current,ORB,BTCUSD,24,0,10,14,0,0.0,3.0,0.125,1.3,6.0
fixed_current,ORB,US30,13,0,6,7,0,0.0,-1.75,-0.135,0.73,6.0
fixed_current,ORB,XAGUSD,22,0,5,17,0,0.0,8.96,0.407,2.78,6.0
fixed_current,ORB,XAUUSD,22,0,9,13,0,0.0,3.99,0.181,1.44,6.0
production_current,LTA,BTCUSD,20,0,4,4,0,0.0,-2.76,-0.138,0.66,6.0
production_current,LTA,EURUSD,5,0,0,2,0,0.0,2.88,0.577,2.7,6.0
production_current,LTA,US30,7,0,0,3,0,0.0,3.43,0.49,3.31,6.0
production_current,LTA,XAGUSD,11,0,2,3,0,0.0,-1.24,-0.113,0.69,6.0
production_current,LTA,XAUUSD,10,0,3,0,0,0.0,-5.24,-0.524,0.04,6.0
production_current,ORB,BTCUSD,24,0,4,9,0,0.0,0.96,0.04,1.15,6.0
production_current,ORB,EURUSD,3,0,0,1,0,0.0,0.36,0.119,1.62,6.0
production_current,ORB,US30,17,0,3,1,0,0.0,-3.7,-0.217,0.28,6.0
production_current,ORB,XAGUSD,22,0,5,12,0,0.0,5.86,0.267,2.12,6.0
production_current,ORB,XAUUSD,22,0,5,9,0,0.0,0.09,0.004,1.01,6.0
