key,value
first_tick,2025.09.05 00:00:00
last_tick,2025.10.21 08:15:00
first_closed_double,2025.09.15 15:50:37
first_equity_double,2025.09.10 09:47:38
first_stopout,
first_blocked,
initial_balance,3000.00000000
final_balance,-10376.68000000
final_equity,-10376.68000000
max_equity,251562.17000000
min_equity,-13571.17000000
max_equity_dd_pct,105.39475788
max_equity_dd_cash,265133.34000000
max_total_lots,163.82000000
max_single_lot,81.92000000
max_legs,13.00000000
entries,236.00000000
baskets_closed,118.00000000
blocked_events,0.00000000
daily_targets_reached,15.00000000
leverage,2000.00000000
margin_mode,2.00000000
stopout_mode,0.00000000
margin_call,30.00000000
stopout,0.00000000
contract_size,100.00000000
min_margin_level,-38.88770131
open_legs_at_deinit,13.00000000
