key,value
first_tick,2023.09.05 00:00:00
last_tick,2023.09.28 14:59:00
first_closed_double,
first_equity_double,
first_stopout,
first_blocked,
initial_balance,3000.00000000
final_balance,-101.10000000
final_equity,-101.10000000
max_equity,3535.78000000
min_equity,-114.05000000
max_equity_dd_pct,103.22559662
max_equity_dd_cash,3649.83000000
max_total_lots,2.54000000
max_single_lot,1.28000000
max_legs,7.00000000
entries,11.00000000
baskets_closed,1.00000000
blocked_events,0.00000000
daily_targets_reached,1.00000000
leverage,2000.00000000
margin_mode,2.00000000
stopout_mode,0.00000000
margin_call,30.00000000
stopout,0.00000000
contract_size,100.00000000
min_margin_level,-47.79165270
open_legs_at_deinit,7.00000000
