time,balance,drawdown_pct,symbol,r_multiple
,10000.0,0.0,START,0.0
2026-06-23T08:30:00+00:00,10300.0,0.0,EURJPY,1.5
2026-06-24T04:45:00+00:00,10094.0,2.0,USDSGD,-1.0
2026-06-24T07:30:00+00:00,10396.82,0.0,EURJPY,1.5
2026-06-25T04:00:00+00:00,10466.13,0.0,USDSGD,0.3333
2026-06-25T08:20:00+00:00,10535.89,0.0,EURJPY,0.3333
2026-06-26T04:55:00+00:00,10957.33,0.0,USDSGD,2.0
2026-06-26T07:05:00+00:00,11286.05,0.0,EURJPY,1.5
2026-06-29T00:40:00+00:00,11587.0,0.0,USDSGD,1.3333
2026-06-29T07:05:00+00:00,11355.26,2.0,EURJPY,-1.0
2026-06-29T11:15:00+00:00,11128.16,3.96,EURJPY,-1.0
2026-06-30T01:55:00+00:00,10905.59,5.88,USDSGD,-1.0
2026-07-01T00:40:00+00:00,11341.82,2.12,USDSGD,2.0
2026-07-02T01:05:00+00:00,11210.84,3.25,USDSGD,-0.5774
2026-07-03T04:00:00+00:00,11452.14,1.16,USDSGD,1.0762
2026-07-06T01:05:00+00:00,11817.28,0.0,USDSGD,1.5942
2026-07-06T10:35:00+00:00,11580.94,2.0,EURJPY,-1.0
2026-07-07T01:20:00+00:00,11718.13,0.84,USDSGD,0.5923
2026-07-08T00:50:00+00:00,11796.24,0.18,USDSGD,0.3333
2026-07-09T01:05:00+00:00,11819.76,0.0,USDSGD,0.0997
2026-07-10T00:50:00+00:00,11583.37,2.0,USDSGD,-1.0
2026-07-13T02:50:00+00:00,11351.7,3.96,USDSGD,-1.0
2026-07-14T01:05:00+00:00,11427.37,3.32,USDSGD,0.3333
2026-07-14T07:15:00+00:00,11694.01,1.06,EURJPY,1.1667
2026-07-14T12:00:00+00:00,11966.88,0.0,EURJPY,1.1667
2026-07-15T06:40:00+00:00,11727.55,2.0,USDSGD,-1.0
2026-07-15T09:10:00+00:00,12079.37,0.0,EURJPY,1.5
2026-07-16T01:15:00+00:00,12260.34,0.0,USDSGD,0.7491
2026-07-16T10:10:00+00:00,12015.14,2.0,EURJPY,-1.0
2026-07-17T07:30:00+00:00,11774.84,3.96,EURJPY,-1.0
2026-07-17T07:30:00+00:00,11539.34,5.88,USDSGD,-1.0
2026-07-20T01:05:00+00:00,11616.26,5.25,USDSGD,0.3333
2026-07-20T09:55:00+00:00,11964.75,2.41,EURJPY,1.5
2026-07-21T03:40:00+00:00,11725.45,4.36,USDSGD,-1.0
2026-07-22T01:15:00+00:00,11756.9,4.11,USDSGD,0.1341
2026-07-22T10:05:00+00:00,11521.76,6.02,EURJPY,-1.0
2026-07-22T12:00:00+00:00,11291.33,7.9,EURJPY,-1.0
2026-07-23T01:05:00+00:00,11366.6,7.29,USDSGD,0.3333
