bot,symbol,timeframe,series_key,start_index,opened_at,direction,entry,base_stop,configured_rr,setup_score,atr,atr_percentile,session_metric,entry_model
LTA,XAUUSD,M15,LTA:XAUUSD:M15,3223,2026-06-01 01:00:00,SELL,4533.844,4547.4222,6.0,98,8.421357142857103,0.5520833333333334,,Entry Model 1 - Double Wick Confirmation
LTA,XAUUSD,M15,LTA:XAUUSD:M15,3787,2026-06-09 04:00:00,SELL,4332.391,4343.62997,6.0,96,7.89314285714285,0.3125,,Entry Model 1 - Double Wick Confirmation
LTA,XAUUSD,M15,LTA:XAUUSD:M15,4420,2026-06-18 01:15:00,SELL,4319.223,4330.29201,6.0,91,11.633428571428599,0.7708333333333334,,Entry Model 2 - Internal Swing Confirmation
LTA,XAUUSD,M15,LTA:XAUUSD:M15,4675,2026-06-23 00:00:00,SELL,4178.899,4196.10104,6.0,98,4.760285714285536,0.09375,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
LTA,XAUUSD,M15,LTA:XAUUSD:M15,4678,2026-06-23 00:45:00,BUY,4193.178,4177.41313,6.0,92,5.392499999999862,0.14583333333333334,,Entry Model 1 - Double Wick Confirmation
LTA,XAUUSD,M15,LTA:XAUUSD:M15,4954,2026-06-26 00:45:00,BUY,4020.172,4010.18646,6.0,91,8.370285714285696,0.19791666666666666,,Entry Model 1 - Double Wick Confirmation
LTA,XAUUSD,M30,LTA:XAUUSD:M30,2164,2026-06-17 01:00:00,BUY,4343.453,4327.26621,6.0,99,7.285285714285562,0.010416666666666666,,Entry Model 1 - Double Wick Confirmation
LTA,XAUUSD,M30,LTA:XAUUSD:M30,2218,2026-06-18 05:00:00,BUY,4322.944,4306.78749,6.0,93,13.870071428571334,0.7916666666666666,,Entry Model 1 - Double Wick Confirmation
LTA,XAUUSD,M30,LTA:XAUUSD:M30,2338,2026-06-23 00:00:00,SELL,4183.662,4196.47417,6.0,98,7.247785714285458,0.010416666666666666,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
LTA,XAUUSD,M30,LTA:XAUUSD:M30,2437,2026-06-25 03:30:00,BUY,3995.326,3959.51534,6.0,96,18.997714285714306,0.84375,,Entry Model 1 - Double Wick Confirmation
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3037,2026-05-28 00:30:00,BUY,74.662,74.32835,6.0,92,0.16435714285714198,0.09375,,Entry Model 1 - Double Wick Confirmation
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3226,2026-06-01 01:45:00,SELL,75.532,75.82278,6.0,94,0.3252142857142865,0.78125,,Entry Model 2 - Internal Swing Confirmation
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3427,2026-06-03 06:00:00,BUY,74.581,74.32164,6.0,95,0.23571428571428651,0.2708333333333333,,Entry Model 2 - Internal Swing Confirmation
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3601,2026-06-05 03:30:00,BUY,72.696,72.2625,6.0,95,0.343357142857144,0.78125,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3691,2026-06-08 03:00:00,SELL,67.308,68.11786,6.0,97,0.46571428571428847,0.7916666666666666,,Entry Model 1 - Double Wick Confirmation
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3694,2026-06-08 03:45:00,BUY,67.86,67.19891,6.0,97,0.44728571428571634,0.6875,,Entry Model 1 - Double Wick Confirmation
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3778,2026-06-09 01:45:00,SELL,68.024,68.31012,6.0,90,0.24749999999999822,0.2708333333333333,,Entry Model 1 - Double Wick Confirmation
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3793,2026-06-09 05:30:00,BUY,68.488,67.69539,6.0,96,0.2640714285714288,0.3229166666666667,,Entry Model 2 - Internal Swing Confirmation
LTA,XAGUSD,M15,LTA:XAGUSD:M15,3883,2026-06-10 05:00:00,BUY,63.838,63.35501,6.0,90,0.35992857142857054,0.6145833333333334,,Entry Model 3 - Confirmation of Internal Structure
LTA,XAGUSD,M15,LTA:XAGUSD:M15,4231,2026-06-16 00:00:00,SELL,69.839,70.03857,6.0,97,0.14378571428571366,0.041666666666666664,,Entry Model 1 - Double Wick Confirmation
LTA,XAGUSD,M30,LTA:XAGUSD:M30,2266,2026-06-19 06:00:00,BUY,64.051,63.21515,6.0,95,0.4056428571428578,0.4479166666666667,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
LTA,EURUSD,M15,LTA:EURUSD:M15,3283,2026-05-29 01:30:00,SELL,1.16492,1.16566,6.0,92,0.0002971428571428371,0.17708333333333334,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M15,LTA:EURUSD:M15,3775,2026-06-05 04:30:00,BUY,1.1615,1.16128,6.0,97,0.00022642857142856393,0.10416666666666667,,Entry Model 2 - Internal Swing Confirmation
LTA,EURUSD,M15,LTA:EURUSD:M15,3952,2026-06-09 00:45:00,BUY,1.15309,1.15263,6.0,92,0.0002671428571428309,0.07291666666666667,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M15,LTA:EURUSD:M15,4051,2026-06-10 01:30:00,SELL,1.15381,1.15436,6.0,97,0.00042571428571428323,0.3958333333333333,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M15,LTA:EURUSD:M15,4243,2026-06-12 01:30:00,BUY,1.15623,1.15606,6.0,92,0.0004957142857142978,0.375,,Entry Model 2 - Internal Swing Confirmation
LTA,EURUSD,M15,LTA:EURUSD:M15,4249,2026-06-12 03:00:00,BUY,1.15669,1.15606,6.0,95,0.0004557142857143053,0.2916666666666667,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M15,LTA:EURUSD:M15,4345,2026-06-15 03:00:00,SELL,1.15984,1.16019,6.0,91,0.00045071428571427256,0.1875,,Entry Model 2 - Internal Swing Confirmation
LTA,EURUSD,M15,LTA:EURUSD:M15,4645,2026-06-18 06:00:00,BUY,1.15222,1.15093,6.0,90,0.0004271428571428799,0.25,,Entry Model 3 - Confirmation of Internal Structure
LTA,EURUSD,M15,LTA:EURUSD:M15,4912,2026-06-23 00:45:00,BUY,1.14266,1.14219,6.0,91,0.0002321428571429188,0.041666666666666664,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M30,LTA:EURUSD:M30,1642,2026-05-29 01:30:00,SELL,1.16444,1.16568,6.0,90,0.0004178571428571365,0.15625,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
LTA,EURUSD,M30,LTA:EURUSD:M30,1693,2026-06-01 03:00:00,BUY,1.16471,1.16409,6.0,94,0.0005042857142857349,0.15625,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M30,LTA:EURUSD:M30,1981,2026-06-09 03:00:00,SELL,1.15363,1.15406,6.0,97,0.0003899999999999856,0.10416666666666667,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M30,LTA:EURUSD:M30,2362,2026-06-19 01:30:00,SELL,1.1453,1.14661,6.0,96,0.0005892857142856732,0.2708333333333333,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M30,LTA:EURUSD:M30,2461,2026-06-23 03:00:00,SELL,1.14252,1.1432,6.0,96,0.0004071428571428916,0.07291666666666667,,Entry Model 2 - Internal Swing Confirmation
LTA,EURUSD,M30,LTA:EURUSD:M30,2503,2026-06-24 00:00:00,SELL,1.13742,1.13837,6.0,98,0.0003635714285714155,0.03125,,Entry Model 1 - Double Wick Confirmation
LTA,EURUSD,M30,LTA:EURUSD:M30,2605,2026-06-26 03:00:00,BUY,1.13635,1.13531,6.0,94,0.0005664285714285551,0.19791666666666666,,Entry Model 3 - Confirmation of Internal Structure
LTA,BTCUSD,M15,LTA:BTCUSD:M15,4330,2026-05-27 01:15:00,SELL,75762.47,76026.82286,6.0,97,144.0857142857151,0.2708333333333333,,Entry Model 3 - Confirmation of Internal Structure
LTA,BTCUSD,M15,LTA:BTCUSD:M15,4426,2026-05-28 01:15:00,SELL,74160.29,74496.20143,6.0,97,234.94285714285903,0.6875,,Entry Model 2 - Internal Swing Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,4633,2026-05-30 05:00:00,BUY,73411.34,73064.21068,6.0,91,135.06214285714253,0.23958333333333334,,Entry Model 3 - Confirmation of Internal Structure
LTA,BTCUSD,M15,LTA:BTCUSD:M15,5578,2026-06-09 01:15:00,BUY,62762.79,62350.25907,6.0,92,269.67285714285754,0.5,,Entry Model 3 - Confirmation of Internal Structure
LTA,BTCUSD,M15,LTA:BTCUSD:M15,5590,2026-06-09 04:15:00,SELL,62763.92,62989.15189,6.0,93,197.0792857142847,0.5,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,5665,2026-06-09 23:00:00,BUY,61697.21,61566.34204,6.0,90,212.78642857142924,0.3229166666666667,,Entry Model 2 - Internal Swing Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,5668,2026-06-09 23:45:00,BUY,61682.12,61475.80289,6.0,90,188.78071428571533,0.09375,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,6055,2026-06-14 00:30:00,BUY,64529.02,64329.02961,6.0,97,131.46928571428725,0.84375,,Entry Model 2 - Internal Swing Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,6166,2026-06-15 04:15:00,SELL,65687.16,66015.77918,6.0,94,202.52785714285815,0.71875,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,6172,2026-06-15 05:45:00,BUY,65814.73,65542.28618,6.0,100,155.0921428571424,0.6354166666666666,,Entry Model 2 - Internal Swing Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,6253,2026-06-16 02:00:00,SELL,66021.67,66450.33164,6.0,93,157.74428571428558,0.28125,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,6358,2026-06-17 04:15:00,BUY,65830.85,65620.22454,6.0,100,171.83642857142695,0.3020833333333333,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,6451,2026-06-18 03:30:00,BUY,64256.59,64164.96571,6.0,96,180.22857142857018,0.3020833333333333,,Entry Model 2 - Internal Swing Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,6727,2026-06-21 00:30:00,BUY,64211.79,64144.17325,6.0,97,107.24499999999951,0.11458333333333333,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,6745,2026-06-21 05:00:00,SELL,64160.42,64533.07418,6.0,96,99.8278571428569,0.19791666666666666,,Entry Model 1 - Double Wick Confirmation
LTA,BTCUSD,M15,LTA:BTCUSD:M15,7027,2026-06-24 03:30:00,BUY,62721.1,62347.93193,6.0,99,179.98714285714337,0.4583333333333333,,Entry Model 1 - Double Wick Confirmation + Entry Model 3 - Confirmation of Internal Structure
