month,XAUUSD,XAGUSD,EURUSD,GBPUSD,USDJPY
2023-10,-0.15678794035468235,-0.08065957746992243,-0.27056670371428565,-0.18243594909829375,0.4627137182391655
2023-11,0.7279521960101673,0.12620276090516452,0.43327200064904287,-0.3364075673490056,0.7871185590529762
2023-12,0.3194899147026692,0.16230798584934508,0.5490995938388449,0.14907024188930804,0.1176279566741405
2024-01,0.3184882041485028,-0.05811649969278394,0.6118145060966222,0.5000582191239888,-0.14165351537432003
2024-02,0.6247181108665091,-0.32650243754289016,-1.1493407818067063,0.912928141998694,0.7744249172600421
2024-03,0.8629709065186522,-0.13964122585306746,0.5156721373314423,0.42844113459866673,1.0359516742482153
2024-04,0.46874085048664044,0.2314991260713681,-0.8811226152547494,-0.2500987331861314,0.6099092133068441
2024-05,0.3624113932213907,0.1836546541898626,-0.733735100919076,-0.6214258773603707,0.5127536256668551
2024-06,0.24456547847235172,0.12342769331392268,0.5467362264241632,0.4592898600648876,0.12013088101579296
2024-07,0.13418455700093657,0.06739232458355254,-0.9679921127810202,-0.27767812396987374,0.6517950244835142
2024-08,0.29313704332162377,0.05067023513151883,0.2534829624289864,0.6454100350639338,-0.15805935644847485
2024-09,0.2764623126922551,-0.04625095092536239,0.718518998187931,0.5952715299995733,-0.13693466118745715
2024-10,0.19313180785367226,0.09073070901771949,0.49873019809237656,0.40127641323115837,-0.2584273361677876
2024-11,0.32374146448563074,0.14651575697344504,0.2924786674274948,0.23536394009996867,0.41878078812265884
2024-12,0.1670034294309446,0.08139801239563581,-1.3346056821726833,-0.3953535912681028,0.23962111453164603
2025-01,-0.0753872645768799,-0.0372016644331256,-0.5883909367379375,-0.542876451962602,0.3285674886183822
2025-02,0.4356300810598715,0.0716273534351628,-0.35361244644194845,-0.9417294954915729,0.2023081938694673
2025-03,0.5269673431157563,0.0885059183445458,-0.40522482062895554,-0.36709453235635575,0.23607314090694673
2025-04,0.19983294504362623,0.10595350162466702,0.4079445288944097,0.39601691292345026,-0.25173358868901463
2025-05,0.19173938208302066,0.035999296575659354,0.38492618717250227,0.4005667742010772,-0.26891756389024035
2025-06,0.17784080602197125,0.10905556404100895,0.3585612857540141,0.3771591838726235,-0.08244553736840975
2025-07,0.16054942713509365,0.10023177057655275,0.32269301222884,0.34028150437852267,-0.22562505389527543
2025-08,0.13919065131765654,0.26924229427206714,0.2766472353714686,-0.2926278662325895,0.6169784854771515
2025-09,0.20160934569998162,0.13742643302146193,0.3962768890038268,0.418639322754571,0.09880890133828175
2025-10,0.34496059342259244,0.22925134029151462,0.21704649293600492,-0.22922109224627946,0.5103681869474627
2025-11,0.2890878366946823,0.20092875027234286,0.21309321619791635,-0.22714130537053812,0.4928894895068083
2025-12,0.26060103357491743,0.17514233838535126,0.2054630715621511,0.21151796743660456,0.46666794920147214
2026-01,0.18076440599423046,0.10303519739735927,0.4662217817415368,0.46456204657562594,0.11082862448311345
2026-02,0.1311557746372278,0.06444702470342208,0.4503643673797497,0.40814786962117267,-0.09683904656275162
2026-03,0.18565872411796813,0.0777463457087145,0.24037965607799067,0.20897197445887716,0.1477799369711961
2026-04,0.09321118947253006,0.03946053698142284,-0.3910409822495105,-0.34263326462362653,0.7549849238812141
2026-05,-0.19411031786053634,-0.08336451543856442,0.8408175542258932,0.7603990545925214,0.5829768458430387
2026-06,-0.08509263606675205,0.03582626728241743,-0.40572275426524684,-0.3368048220106323,0.8146535309759021
2026-07,-0.05005180664542662,-0.021312577761184413,-0.7748651073354733,-0.21036609944121282,0.5182016887093601
