month,XAUUSD,XAGUSD
2023-02,0.5852957680682918,0.09197293899666126
2023-03,-0.194885606050503,-0.2734049619982817
2023-04,0.5573910330545426,0.08974126005091457
2023-05,0.385727895444914,0.18500951647639338
2023-06,0.38140887820939917,0.18584124854909237
2023-07,-0.3834164756927864,-0.18967345350613685
2023-08,0.4004493214577086,0.2053750989003502
2023-09,-1.1830647948537094,0.6074517831074597
2023-10,-0.46146282390796095,-0.2373996131991523
2023-11,0.6755792725811012,0.11712303345925597
2023-12,0.47826001651070704,0.2429667304658705
2024-01,1.0240787140716865,-0.186869935829658
2024-02,1.198540405010649,-0.6264047046544471
2024-03,1.1894443189884358,-0.1924693654593351
2024-04,0.487946119301714,0.2409841174947515
2024-05,0.4503077398112769,0.22819677797363846
2024-06,0.42706600936630995,0.21553235051047825
2024-07,0.39484626509180537,0.19830603649483042
2024-08,0.559335195529259,0.09668394534397266
2024-09,0.9537514977705128,-0.159558506506014
2024-10,0.39603974081786364,0.18605410927869273
2024-11,0.4015012955406826,0.18170754350366194
2024-12,0.3622036624795591,0.17653923819837983
2025-01,-0.35714210466832635,-0.1762403876487912
2025-02,0.5510712397269667,0.09060846845067135
2025-03,0.5575107502849078,0.09363578518770482
2025-04,0.4006733959732393,0.2124411933274739
2025-05,0.5232321411831516,0.09823745556984116
2025-06,0.3427521134683708,0.21018249914995946
2025-07,0.3411137534741332,0.2129589378724889
2025-08,0.16672703170913714,0.32250706573743443
2025-09,0.34846291099614923,0.23752874516908037
2025-10,0.36595006223038606,0.24320036504373863
2025-11,0.31419979997624137,0.2183826682812753
2025-12,0.30391653282527603,0.20425341950029174
2026-01,0.3027614807757002,0.17257318311347608
2026-02,0.24521759633173162,0.12049446188867348
2026-03,0.22323209400827992,0.09348054952171414
2026-04,0.2083496649229015,0.08820389166024072
2026-05,-0.20068579307313092,-0.08618848332918463
2026-06,-0.6608474245432142,0.27823437560460185
2026-07,-0.18792154164639227,-0.08001893913066867
