month,EURUSD,GBPUSD,USDJPY
2023-10,-0.3845004832753677,-0.25925847353770554,0.6575592851549672
2023-11,0.5818594503588763,-0.4517760712463234,1.0570550865316968
2023-12,1.2127637709415604,0.32924261958552264,0.25979790534346836
2024-01,0.7401560339339559,0.6049564116487889,-0.1713684508743919
2024-02,-1.319135701582259,1.0477972453014097,0.8888326010208645
2024-03,0.6333479021506507,0.5262108889522987,1.2723546069599825
2024-04,-0.8567287851482037,-0.24317476380708997,0.5930239109978999
2024-05,-0.6593996229406407,-0.5584685654314618,0.46080601432677126
2024-06,0.9608157048577401,0.8071404258657969,0.21111393673925619
2024-07,-0.8716543715912897,-0.25004268883786124,0.5869262517441936
2024-08,0.41002876807828736,1.0440018494606609,-0.2556735276674516
2024-09,0.868787530879614,0.7197645212659964,-0.1655726939509137
2024-10,0.775396266924303,0.6238808759011264,-0.4017875647036289
2024-11,0.7758521720768242,0.6243451044182171,1.1108912213898627
2024-12,-1.1925032763093244,-0.3532582388832272,0.21410740862926061
2025-01,-0.6696791622502122,-0.6178766953332682,0.37396021383418293
2025-02,-0.38293087371727824,-1.0198094047380233,0.21908180613579636
2025-03,-0.6391275504338414,-0.5789878045437015,0.37233861449280303
2025-04,0.606178366384976,0.5884547244385119,-0.3740593260786969
2025-05,0.4963023090340905,0.5164684076670518,-0.346727274854744
2025-06,0.584354578967718,0.6146639496571131,-0.13436315963496345
2025-07,0.4768054282094492,0.5027938698960661,-0.3333795476210259
2025-08,0.41993325708138046,-0.44419085849465595,0.936534878462328
2025-09,0.702770553108782,0.7424288333970307,0.1752309765531261
2025-10,0.41426348631747084,-0.4375004061431215,0.9741088260418047
2025-11,0.41767442560478424,-0.4452094531420756,0.9660905123567443
2025-12,0.5975560711514076,0.615165755278391,1.35722815850518
2026-01,0.8296616659222079,0.8267080959761716,0.19722429286133591
2026-02,0.7266736936033089,0.6585563633275914,-0.15625212105521846
2026-03,1.1354024818910153,0.9870523251322656,0.6980195826403666
2026-04,-0.38936477918285045,-0.3411645619684777,0.7517486696210807
2026-05,1.0932000248814413,0.988642852688398,0.7579650296046208
2026-06,-0.40938650708317137,-0.3398462329316606,0.822010005658103
2026-07,-0.9058897520550546,-0.2459376372216535,0.6058262204032815
