date,opened_at,closed_at,symbol,direction,result,r_multiple,balance_before,balance_after,level_after
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:00:00,AUDUSD,BUY,loss,-1.0,27.53,21.2,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:15:00,BTCUSD,SELL,loss,-1.0,21.2,16.32,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:45:00,EURGBP,SELL,loss,-1.0,16.32,12.57,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:15:00,EURJPY,BUY,win,1.3043,12.57,16.34,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 15:30:00,GBPJPY,BUY,loss,-1.0,16.34,12.58,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:45:00,GBPUSD,BUY,win,1.3043,12.58,16.36,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:15:00,NZDUSD,SELL,loss,-1.0,16.36,12.59,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:00:00,USDCAD,SELL,loss,-1.0,12.59,9.7,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:30:00,USDJPY,BUY,loss,-1.0,9.7,7.47,1
2026-04-23,2026-04-23 13:45:00,2026-04-23 14:00:00,XAGUSD,BUY,loss,-1.0,7.47,5.75,1
2026-04-23,2026-04-23 14:00:00,2026-04-23 17:00:00,US30,BUY,loss,-1.0,5.75,4.43,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:00:00,AUDUSD,BUY,win,1.3043,4.43,5.76,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:15:00,BTCUSD,SELL,win,1.3043,5.76,7.48,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:15:00,EURJPY,BUY,loss,-1.0,7.48,5.76,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:00:00,EURUSD,BUY,win,1.3043,5.76,7.49,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:45:00,GBPJPY,BUY,loss,-1.0,7.49,5.77,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:00:00,GBPUSD,BUY,win,1.3043,5.77,7.5,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:00:00,NZDUSD,BUY,win,1.3043,7.5,9.75,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 20:00:00,US30,SELL,timeout,-0.4783,9.75,8.67,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:00:00,USDJPY,SELL,win,1.3043,8.67,11.28,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 15:45:00,XAGUSD,BUY,win,1.3043,11.28,14.66,1
2026-04-24,2026-04-24 13:45:00,2026-04-24 14:00:00,XAUUSD,BUY,win,1.3043,14.66,19.06,1
2026-04-24,2026-04-24 14:00:00,2026-04-24 14:15:00,USDCAD,BUY,loss,-1.0,19.06,14.67,1
2026-04-24,2026-04-24 14:00:00,2026-04-24 14:15:00,USDCHF,SELL,win,1.3043,14.67,19.07,1
2026-04-24,2026-04-24 14:15:00,2026-04-24 17:30:00,EURGBP,SELL,win,1.3043,19.07,24.8,1
2026-04-25,2026-04-25 13:45:00,2026-04-25 15:45:00,BTCUSD,BUY,loss,-1.0,24.8,19.09,1
2026-04-26,2026-04-26 14:15:00,2026-04-26 14:15:00,BTCUSD,BUY,win,1.3043,19.09,24.82,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:00:00,AUDUSD,SELL,loss,-1.0,24.82,19.11,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:30:00,BTCUSD,SELL,loss,-1.0,19.11,14.72,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:30:00,EURJPY,SELL,win,1.3043,14.72,19.13,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:45:00,EURUSD,SELL,win,1.3043,19.13,24.87,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:15:00,GBPJPY,SELL,loss,-1.0,24.87,19.15,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:15:00,GBPUSD,SELL,loss,-1.0,19.15,14.75,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:15:00,NZDUSD,SELL,loss,-1.0,14.75,11.35,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 20:00:00,US30,SELL,timeout,-0.1379,11.35,10.99,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:15:00,USDCAD,BUY,loss,-1.0,10.99,8.47,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 13:45:00,USDCHF,BUY,win,1.3043,8.47,11.01,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:30:00,USDJPY,BUY,loss,-1.0,11.01,8.47,1
2026-04-27,2026-04-27 13:45:00,2026-04-27 14:00:00,XAGUSD,SELL,loss,-1.0,8.47,6.52,1
2026-04-27,2026-04-27 14:00:00,2026-04-27 15:00:00,XAUUSD,SELL,win,1.3043,6.52,8.48,1
2026-04-28,2026-04-28 13:45:00,2026-04-28 14:45:00,AUDUSD,BUY,loss,-1.0,8.48,6.53,1
2026-04-28,2026-04-28 13:45:00,2026-04-28 14:45:00,EURGBP,SELL,loss,-1.0,6.53,5.03,1
2026-04-28,2026-04-28 13:45:00,2026-04-28 16:30:00,GBPJPY,BUY,win,1.3043,5.03,6.54,1
2026-04-28,2026-04-28 13:45:00,2026-04-28 14:00:00,GBPUSD,BUY,loss,-1.0,6.54,5.03,1
2026-04-28,2026-04-28 13:45:00,2026-04-28 20:00:00,US30,SELL,timeout,0.4754,5.03,5.58,1
2026-04-28,2026-04-28 13:45:00,2026-04-28 14:15:00,XAGUSD,BUY,loss,-1.0,5.58,4.3,1
2026-04-28,2026-04-28 13:45:00,2026-04-28 14:00:00,XAUUSD,BUY,loss,-1.0,4.3,3.31,1
2026-04-28,2026-04-28 14:00:00,2026-04-28 15:00:00,EURUSD,SELL,loss,-1.0,3.31,2.55,1
2026-04-28,2026-04-28 14:00:00,2026-04-28 14:45:00,USDCHF,BUY,loss,-1.0,2.55,1.96,1
2026-04-28,2026-04-28 14:00:00,2026-04-28 14:45:00,USDJPY,BUY,win,1.3043,1.96,2.55,1
2026-04-28,2026-04-28 14:15:00,2026-04-28 18:45:00,EURJPY,BUY,win,1.3043,2.55,3.32,1
2026-04-28,2026-04-28 14:45:00,2026-04-28 15:15:00,NZDUSD,SELL,loss,-1.0,3.32,2.55,1
2026-04-28,2026-04-28 14:45:00,2026-04-28 20:00:00,USDCAD,BUY,timeout,0.4211,2.55,2.8,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:00:00,AUDUSD,SELL,win,1.3043,2.8,3.64,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 15:30:00,BTCUSD,SELL,win,1.3043,3.64,4.74,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 13:45:00,EURGBP,BUY,win,1.3043,4.74,6.16,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:45:00,EURJPY,BUY,win,1.3043,6.16,8.0,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:30:00,GBPJPY,SELL,loss,-1.0,8.0,6.16,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:45:00,GBPUSD,SELL,loss,-1.0,6.16,4.74,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:45:00,NZDUSD,SELL,loss,-1.0,4.74,3.65,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 20:00:00,US30,SELL,timeout,0.6663,3.65,4.21,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 13:45:00,USDCAD,BUY,win,1.3043,4.21,5.48,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:00:00,USDCHF,BUY,loss,-1.0,5.48,4.22,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:45:00,USDJPY,BUY,loss,-1.0,4.22,3.25,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:00:00,XAGUSD,SELL,loss,-1.0,3.25,2.5,1
2026-04-29,2026-04-29 13:45:00,2026-04-29 14:30:00,XAUUSD,SELL,loss,-1.0,2.5,1.93,1
2026-04-29,2026-04-29 14:15:00,2026-04-29 17:00:00,EURUSD,BUY,loss,-1.0,1.93,1.48,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 13:45:00,AUDUSD,BUY,win,1.3043,1.48,1.93,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:15:00,BTCUSD,BUY,loss,-1.0,1.93,1.48,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:45:00,EURJPY,BUY,win,1.3043,1.48,1.93,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:15:00,EURUSD,BUY,win,1.3043,1.93,2.51,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:15:00,GBPJPY,BUY,win,1.3043,2.51,3.26,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:00:00,GBPUSD,BUY,win,1.3043,3.26,4.24,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:00:00,NZDUSD,BUY,win,1.3043,4.24,5.51,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 15:30:00,US30,BUY,win,1.3043,5.51,7.16,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:00:00,USDCAD,SELL,win,1.3043,7.16,9.31,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:00:00,USDCHF,SELL,win,1.3043,9.31,12.11,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 14:45:00,USDJPY,BUY,loss,-1.0,12.11,9.32,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 17:30:00,XAGUSD,SELL,loss,-1.0,9.32,7.18,1
2026-04-30,2026-04-30 13:45:00,2026-04-30 20:00:00,XAUUSD,SELL,timeout,0.2761,7.18,7.63,1
2026-05-01,2026-05-01 13:45:00,2026-05-01 14:30:00,BTCUSD,BUY,loss,-1.0,7.63,5.88,1
2026-05-01,2026-05-01 13:45:00,2026-05-01 14:00:00,EURGBP,SELL,loss,-1.0,5.88,4.53,1
2026-05-01,2026-05-01 13:45:00,2026-05-01 13:45:00,EURJPY,SELL,win,1.3043,4.53,5.88,1
2026-05-01,2026-05-01 13:45:00,2026-05-01 15:15:00,US30,BUY,loss,-1.0,5.88,4.53,1
2026-05-01,2026-05-01 13:45:00,2026-05-01 13:45:00,USDCAD,BUY,win,1.3043,4.53,5.89,1
2026-05-01,2026-05-01 13:45:00,2026-05-01 20:00:00,XAGUSD,BUY,timeout,-0.2549,5.89,5.54,1
2026-05-01,2026-05-01 13:45:00,2026-05-01 14:00:00,XAUUSD,BUY,win,1.3043,5.54,7.21,1
2026-05-02,2026-05-02 13:45:00,2026-05-02 14:15:00,BTCUSD,BUY,win,1.3043,7.21,9.37,1
2026-05-03,2026-05-03 14:00:00,2026-05-03 16:15:00,BTCUSD,BUY,loss,-1.0,9.37,7.21,1
2026-05-04,2026-05-04 13:45:00,2026-05-04 14:15:00,BTCUSD,SELL,loss,-1.0,7.21,5.55,1
2026-05-04,2026-05-04 13:45:00,2026-05-04 14:15:00,EURGBP,SELL,win,1.3043,5.55,7.22,1
2026-05-04,2026-05-04 13:45:00,2026-05-04 15:00:00,GBPJPY,BUY,loss,-1.0,7.22,5.56,1
2026-05-04,2026-05-04 13:45:00,2026-05-04 14:00:00,GBPUSD,BUY,loss,-1.0,5.56,4.28,1
2026-05-04,2026-05-04 13:45:00,2026-05-04 14:15:00,NZDUSD,SELL,loss,-1.0,4.28,3.3,1
2026-05-04,2026-05-04 13:45:00,2026-05-04 14:15:00,US30,SELL,loss,-1.0,3.3,2.54,1
2026-05-04,2026-05-04 13:45:00,2026-05-04 14:30:00,USDCAD,SELL,win,1.3043,2.54,3.3,1
2026-05-04,2026-05-04 13:45:00,2026-05-04 14:00:00,USDCHF,SELL,loss,-1.0,3.3,2.54,1
2026-05-04,2026-05-04 14:00:00,2026-05-04 14:15:00,AUDUSD,SELL,loss,-1.0,2.54,1.96,1
2026-05-04,2026-05-04 14:00:00,2026-05-04 14:30:00,EURJPY,BUY,loss,-1.0,1.96,1.51,1
2026-05-04,2026-05-04 14:00:00,2026-05-04 14:30:00,USDJPY,BUY,loss,-1.0,1.51,1.16,1
2026-05-04,2026-05-04 14:00:00,2026-05-04 14:15:00,XAUUSD,SELL,loss,-1.0,1.16,0.89,1
2026-05-04,2026-05-04 14:15:00,2026-05-04 15:15:00,XAGUSD,BUY,loss,-1.0,0.89,0.69,1
2026-05-04,2026-05-04 14:45:00,2026-05-04 16:00:00,EURUSD,SELL,win,1.3043,0.69,0.89,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 14:00:00,AUDUSD,BUY,loss,-1.0,0.89,0.69,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 14:00:00,EURGBP,SELL,win,1.3043,0.69,0.9,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 17:15:00,EURJPY,BUY,win,1.3043,0.9,1.16,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 14:00:00,EURUSD,SELL,loss,-1.0,1.16,0.9,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 14:00:00,GBPJPY,BUY,win,1.3043,0.9,1.16,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 14:00:00,NZDUSD,SELL,loss,-1.0,1.16,0.9,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 14:00:00,USDCHF,SELL,loss,-1.0,0.9,0.69,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 14:00:00,USDJPY,BUY,loss,-1.0,0.69,0.53,1
2026-05-05,2026-05-05 13:45:00,2026-05-05 14:00:00,XAUUSD,BUY,loss,-1.0,0.53,0.41,1
2026-05-05,2026-05-05 14:00:00,2026-05-05 20:00:00,US30,BUY,timeout,0.4626,0.41,0.45,1
2026-05-05,2026-05-05 14:00:00,2026-05-05 15:00:00,USDCAD,SELL,loss,-1.0,0.45,0.35,1
2026-05-05,2026-05-05 14:00:00,2026-05-05 14:15:00,XAGUSD,BUY,loss,-1.0,0.35,0.27,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 14:00:00,BTCUSD,SELL,win,1.3043,0.27,0.35,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 14:15:00,EURGBP,SELL,loss,-1.0,0.35,0.27,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 14:30:00,EURJPY,SELL,loss,-1.0,0.27,0.21,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 14:30:00,GBPJPY,SELL,loss,-1.0,0.21,0.16,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 14:30:00,USDCAD,BUY,loss,-1.0,0.16,0.12,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 14:30:00,USDCHF,BUY,loss,-1.0,0.12,0.09,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 14:45:00,USDJPY,SELL,loss,-1.0,0.09,0.07,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 16:45:00,XAGUSD,BUY,loss,-1.0,0.07,0.06,1
2026-05-06,2026-05-06 13:45:00,2026-05-06 16:45:00,XAUUSD,BUY,loss,-1.0,0.06,0.04,1
2026-05-06,2026-05-06 14:00:00,2026-05-06 14:30:00,AUDUSD,SELL,loss,-1.0,0.04,0.03,1
2026-05-06,2026-05-06 14:00:00,2026-05-06 14:30:00,EURUSD,SELL,loss,-1.0,0.03,0.03,1
2026-05-06,2026-05-06 14:00:00,2026-05-06 14:30:00,NZDUSD,SELL,loss,-1.0,0.03,0.02,1
2026-05-06,2026-05-06 14:15:00,2026-05-06 14:30:00,GBPUSD,SELL,loss,-1.0,0.02,0.02,1
2026-05-06,2026-05-06 14:15:00,2026-05-06 20:00:00,US30,BUY,timeout,0.229,0.02,0.02,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 14:15:00,AUDUSD,SELL,loss,-1.0,0.02,0.01,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 15:15:00,BTCUSD,SELL,win,1.3043,0.01,0.02,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 14:45:00,EURJPY,SELL,loss,-1.0,0.02,0.01,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 14:45:00,EURUSD,SELL,loss,-1.0,0.01,0.01,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 15:15:00,NZDUSD,SELL,win,1.3043,0.01,0.01,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 16:30:00,US30,SELL,win,1.3043,0.01,0.02,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 14:00:00,USDCAD,BUY,win,1.3043,0.02,0.02,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 14:45:00,USDCHF,BUY,loss,-1.0,0.02,0.02,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 14:45:00,USDJPY,BUY,loss,-1.0,0.02,0.01,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 14:30:00,XAGUSD,BUY,win,1.3043,0.01,0.02,1
2026-05-07,2026-05-07 13:45:00,2026-05-07 14:15:00,XAUUSD,SELL,loss,-1.0,0.02,0.01,1
2026-05-08,2026-05-08 13:45:00,2026-05-08 14:00:00,BTCUSD,SELL,loss,-1.0,0.01,0.01,1
2026-05-08,2026-05-08 13:45:00,2026-05-08 14:45:00,EURGBP,SELL,win,1.3043,0.01,0.01,1
2026-05-08,2026-05-08 13:45:00,2026-05-08 14:45:00,GBPJPY,BUY,win,1.3043,0.01,0.02,1
2026-05-08,2026-05-08 13:45:00,2026-05-08 14:00:00,USDCAD,BUY,win,1.3043,0.02,0.02,1
2026-05-08,2026-05-08 13:45:00,2026-05-08 18:00:00,USDCHF,BUY,loss,-1.0,0.02,0.02,1
2026-05-08,2026-05-08 13:45:00,2026-05-08 16:30:00,USDJPY,BUY,win,1.3043,0.02,0.02,1
2026-05-08,2026-05-08 13:45:00,2026-05-08 14:00:00,XAUUSD,BUY,loss,-1.0,0.02,0.02,1
2026-05-08,2026-05-08 14:00:00,2026-05-08 20:00:00,AUDUSD,SELL,timeout,-0.8,0.02,0.01,1
2026-05-08,2026-05-08 14:00:00,2026-05-08 20:00:00,EURUSD,SELL,timeout,-0.6542,0.01,0.01,1
2026-05-08,2026-05-08 14:00:00,2026-05-08 16:00:00,GBPUSD,SELL,loss,-1.0,0.01,0.01,1
2026-05-08,2026-05-08 14:00:00,2026-05-08 20:00:00,NZDUSD,SELL,timeout,-0.5833,0.01,0.01,1
2026-05-08,2026-05-08 14:00:00,2026-05-08 20:00:00,US30,SELL,timeout,0.1567,0.01,0.01,1
2026-05-08,2026-05-08 14:00:00,2026-05-08 15:15:00,XAGUSD,SELL,win,1.3043,0.01,0.01,1
2026-05-08,2026-05-08 14:45:00,2026-05-08 15:15:00,EURJPY,BUY,loss,-1.0,0.01,0.01,1
2026-05-09,2026-05-09 13:45:00,2026-05-09 14:15:00,BTCUSD,BUY,loss,-1.0,0.01,0.01,1
2026-05-10,2026-05-10 14:00:00,2026-05-10 14:45:00,BTCUSD,SELL,loss,-1.0,0.01,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 14:30:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 14:00:00,EURJPY,BUY,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 14:45:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 14:45:00,GBPJPY,SELL,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 15:15:00,NZDUSD,BUY,win,1.3043,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 20:00:00,US30,BUY,timeout,0.2617,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 14:15:00,USDCAD,SELL,win,1.3043,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 17:00:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 14:30:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 13:45:00,2026-05-11 14:00:00,XAUUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 14:00:00,2026-05-11 14:15:00,BTCUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 14:00:00,2026-05-11 14:45:00,EURGBP,BUY,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 14:00:00,2026-05-11 14:30:00,GBPUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-11,2026-05-11 14:00:00,2026-05-11 15:30:00,XAGUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 14:00:00,AUDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 13:45:00,EURJPY,SELL,win,1.3043,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 13:45:00,EURUSD,SELL,win,1.3043,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 14:00:00,GBPJPY,SELL,loss,-1.0,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 14:00:00,GBPUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 17:00:00,US30,SELL,loss,-1.0,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 14:45:00,USDCHF,BUY,loss,-1.0,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 15:15:00,USDJPY,BUY,win,1.3043,0.0,0.0,1
2026-05-12,2026-05-12 13:45:00,2026-05-12 15:15:00,XAUUSD,SELL,win,1.3043,0.0,0.0,1
2026-05-12,2026-05-12 14:00:00,2026-05-12 14:00:00,EURGBP,SELL,win,1.3043,0.0,0.0,1
2026-05-12,2026-05-12 14:00:00,2026-05-12 15:00:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 15:45:00,BTCUSD,SELL,win,1.3043,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 20:00:00,EURGBP,SELL,timeout,0.8413,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 14:45:00,EURJPY,BUY,win,1.3043,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 14:45:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 15:30:00,GBPJPY,BUY,win,1.3043,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 20:00:00,GBPUSD,BUY,timeout,0.6171,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 20:00:00,US30,BUY,timeout,0.952,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 14:15:00,USDCAD,BUY,loss,-1.0,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 14:15:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 14:15:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-05-13,2026-05-13 13:45:00,2026-05-13 15:15:00,XAUUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-13,2026-05-13 14:00:00,2026-05-13 15:00:00,XAGUSD,BUY,win,1.3043,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 14:00:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 15:30:00,EURGBP,SELL,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 20:00:00,EURJPY,SELL,timeout,-0.8944,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 14:45:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 20:00:00,GBPJPY,SELL,timeout,0.8459,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 14:45:00,GBPUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 15:00:00,NZDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 14:00:00,USDCAD,SELL,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 14:45:00,USDCHF,SELL,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 15:00:00,USDJPY,SELL,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 20:00:00,XAGUSD,SELL,timeout,0.6935,0.0,0.0,1
2026-05-14,2026-05-14 13:45:00,2026-05-14 19:15:00,XAUUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-14,2026-05-14 14:15:00,2026-05-14 15:45:00,US30,SELL,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 14:00:00,AUDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 20:00:00,BTCUSD,SELL,timeout,-0.0346,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 15:15:00,EURGBP,BUY,win,1.3043,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 14:00:00,EURUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 14:15:00,GBPJPY,SELL,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 14:15:00,GBPUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 14:15:00,NZDUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 20:00:00,US30,SELL,timeout,0.5324,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 14:15:00,USDCAD,BUY,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 14:00:00,USDCHF,BUY,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 15:00:00,USDJPY,BUY,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 17:15:00,XAGUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 13:45:00,2026-05-15 14:15:00,XAUUSD,SELL,loss,-1.0,0.0,0.0,1
2026-05-15,2026-05-15 14:00:00,2026-05-15 20:00:00,EURJPY,BUY,timeout,-0.0252,0.0,0.0,1
2026-05-16,2026-05-16 13:45:00,2026-05-16 14:30:00,BTCUSD,BUY,win,1.3043,0.0,0.0,1
2026-05-17,2026-05-17 13:45:00,2026-05-17 14:00:00,BTCUSD,SELL,win,1.3043,0.0,0.0,1
2026-05-18,2026-05-18 13:45:00,2026-05-18 14:00:00,AUDUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-18,2026-05-18 13:45:00,2026-05-18 15:30:00,BTCUSD,SELL,win,1.3043,0.0,0.0,1
2026-05-18,2026-05-18 13:45:00,2026-05-18 14:15:00,EURGBP,SELL,win,1.3043,0.0,0.0,1
2026-05-18,2026-05-18 13:45:00,2026-05-18 14:30:00,EURJPY,BUY,win,1.3043,0.0,0.0,1
2026-05-18,2026-05-18 13:45:00,2026-05-18 14:00:00,EURUSD,BUY,loss,-1.0,0.0,0.0,1
2026-05-18,2026-05-18 13:45:00,2026-05-18 14:15:00,GBPJPY,BUY,win,1.3043,0.0,0.0,1
