symbol,range_minutes,rr,month,date,opened_at,closed_at,direction,entry,stop_loss,take_profit,exit_price,result,r_multiple,pnl,range_high,range_low,range_atr
AUDUSD,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:00:00,BUY,0.71759,0.71664,0.718829,0.71664,loss,-1.0,-95.0,0.71759,0.71664,1.2988
BTCUSD,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 15:30:00,SELL,76705.52,77249.44,75996.05913,75996.05913,win,1.3043,709.46,77249.44,76705.52,2.4161
EURGBP,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:15:00,SELL,0.8699,0.87021,0.869496,0.869496,win,1.3043,40.43,0.87021,0.8699,0.9414
EURJPY,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:30:00,BUY,184.922,184.85,185.015913,185.015913,win,1.3043,9391.3,184.922,184.85,1.0182
EURUSD,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:00:00,BUY,1.16502,1.16435,1.165894,1.16435,loss,-1.0,-67.0,1.16502,1.16435,0.9187
GBPJPY,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:15:00,BUY,212.551,212.414,212.729696,212.729696,win,1.3043,17869.57,212.551,212.414,1.1596
GBPUSD,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 15:30:00,BUY,1.33909,1.33798,1.340538,1.340538,win,1.3043,144.78,1.33909,1.33798,1.0465
NZDUSD,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:00:00,BUY,0.58779,0.58705,0.588755,0.58705,loss,-1.0,-74.0,0.58779,0.58705,1.2727
US30,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 15:15:00,BUY,49636.6,49487.3,49831.33913,49487.3,loss,-1.0,-149.3,49636.6,49487.3,1.7294
USDCAD,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 19:00:00,BUY,1.37434,1.37366,1.375227,1.37366,loss,-1.0,-68.0,1.37434,1.37366,1.1498
USDCHF,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:00:00,SELL,0.7847,0.78524,0.783996,0.78524,loss,-1.0,-54.0,0.78524,0.7847,0.9265
USDJPY,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:00:00,SELL,158.684,158.763,158.580957,158.763,loss,-1.0,-7900.0,158.763,158.684,0.9551
XAGUSD,15,1.3043478260869565,2026-05,2026-05-18,2026-05-18 13:45:00,2026-05-18 14:00:00,BUY,77.974,77.443,78.666609,77.443,loss,-1.0,-2655.0,77.974,77.443,0.989
AUDUSD,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 14:00:00,BUY,0.71078,0.71001,0.711784,0.71001,loss,-1.0,-77.0,0.71078,0.71001,1.2564
EURJPY,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 14:00:00,SELL,184.6,184.744,184.412174,184.744,loss,-1.0,-14400.0,184.744,184.6,1.2647
EURUSD,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 14:15:00,BUY,1.16096,1.16013,1.162043,1.16013,loss,-1.0,-83.0,1.16096,1.16013,1.2117
GBPUSD,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 14:15:00,BUY,1.33965,1.33858,1.341046,1.33858,loss,-1.0,-107.0,1.33965,1.33858,1.0761
NZDUSD,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 14:15:00,BUY,0.58333,0.58259,0.584295,0.58259,loss,-1.0,-74.0,0.58333,0.58259,1.3596
US30,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 20:00:00,BUY,49560.6,49281.5,49924.643478,49379.5,timeout,-0.6489,-181.1,49560.6,49281.5,3.8938
USDCAD,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 14:45:00,SELL,1.37592,1.37694,1.37459,1.37694,loss,-1.0,-102.0,1.37694,1.37592,1.191
USDCHF,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 14:00:00,SELL,0.789,0.78954,0.788296,0.78954,loss,-1.0,-54.0,0.78954,0.789,0.8863
USDJPY,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 13:45:00,SELL,159.077,159.181,158.941348,158.941348,win,1.3043,13565.22,159.181,159.077,1.1047
XAGUSD,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 14:00:00,BUY,73.768,73.059,74.692783,74.692783,win,1.3043,4623.91,73.768,73.059,1.3527
XAUUSD,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 13:45:00,2026-05-19 20:00:00,BUY,4495.753,4464.373,4536.683435,4485.675,timeout,-0.3212,-1007.8,4495.753,4464.373,2.3869
BTCUSD,15,1.3043478260869565,2026-05,2026-05-19,2026-05-19 14:15:00,2026-05-19 19:00:00,SELL,76512.88,76993.5,75885.984348,76993.5,loss,-1.0,-480.62,76993.5,76512.88,2.5582
AUDUSD,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 14:00:00,BUY,0.71252,0.71183,0.71342,0.71183,loss,-1.0,-69.0,0.71252,0.71183,1.4185
BTCUSD,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 14:00:00,BUY,77275.48,76884.06,77786.027826,76884.06,loss,-1.0,-391.42,77275.48,76884.06,2.8154
EURJPY,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 14:15:00,BUY,184.401,184.346,184.472739,184.472739,win,1.3043,7173.91,184.401,184.346,0.9027
NZDUSD,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 14:00:00,BUY,0.58429,0.58367,0.585099,0.58367,loss,-1.0,-62.0,0.58429,0.58367,1.6104
USDCAD,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 13:45:00,BUY,1.37615,1.3756,1.376867,1.376867,win,1.3043,71.74,1.37615,1.3756,0.9322
USDCHF,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 14:00:00,BUY,0.79051,0.79016,0.790967,0.79016,loss,-1.0,-35.0,0.79051,0.79016,0.9405
USDJPY,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 14:00:00,BUY,159.078,159.021,159.152348,159.152348,win,1.3043,7434.78,159.078,159.021,1.2091
XAGUSD,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 14:00:00,BUY,75.144,74.672,75.759652,74.672,loss,-1.0,-2360.0,75.144,74.672,1.5648
XAUUSD,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 13:45:00,2026-05-20 14:00:00,SELL,4482.883,4493.111,4469.54213,4469.54213,win,1.3043,1334.09,4493.111,4482.883,1.2389
US30,15,1.3043478260869565,2026-05,2026-05-20,2026-05-20 14:15:00,2026-05-20 19:15:00,BUY,49606.2,49262.1,50055.026087,50055.026087,win,1.3043,448.83,49606.2,49262.1,6.6028
AUDUSD,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 13:45:00,BUY,0.71232,0.71161,0.713246,0.713246,win,1.3043,92.61,0.71232,0.71161,0.9567
EURGBP,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 13:45:00,BUY,0.86446,0.8642,0.864799,0.864799,win,1.3043,33.91,0.86446,0.8642,0.7583
EURJPY,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 15:30:00,BUY,184.529,184.391,184.709,184.391,loss,-1.0,-13800.0,184.529,184.391,1.3324
EURUSD,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 17:15:00,BUY,1.159,1.15758,1.160852,1.160852,win,1.3043,185.22,1.159,1.15758,1.5187
GBPJPY,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 14:45:00,BUY,213.47,213.314,213.673478,213.314,loss,-1.0,-15600.0,213.47,213.314,1.1882
NZDUSD,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 14:45:00,BUY,0.58526,0.5846,0.586121,0.586121,win,1.3043,86.09,0.58526,0.5846,1.0608
US30,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 14:00:00,BUY,49893.0,49739.2,50093.608696,50093.608696,win,1.3043,200.61,49893.0,49739.2,1.693
USDCAD,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 14:00:00,SELL,1.37835,1.37889,1.377646,1.37889,loss,-1.0,-54.0,1.37889,1.37835,0.9474
USDJPY,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 17:15:00,SELL,159.196,159.346,159.000348,159.000348,win,1.3043,19565.22,159.346,159.196,2.3282
XAGUSD,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 13:45:00,BUY,74.814,74.403,75.350087,75.350087,win,1.3043,2680.43,74.814,74.403,1.0604
XAUUSD,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 13:45:00,2026-05-21 17:00:00,BUY,4502.549,4488.377,4521.034217,4521.034217,win,1.3043,1848.52,4502.549,4488.377,1.2959
BTCUSD,15,1.3043478260869565,2026-05,2026-05-21,2026-05-21 15:15:00,2026-05-21 17:45:00,BUY,77237.68,76650.17,78003.997391,78003.997391,win,1.3043,766.32,77237.68,76650.17,3.2934
AUDUSD,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:15:00,SELL,0.71262,0.71339,0.711616,0.711616,win,1.3043,100.43,0.71339,0.71262,1.1885
EURGBP,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:45:00,BUY,0.86357,0.86328,0.863948,0.86328,loss,-1.0,-29.0,0.86357,0.86328,1.0518
EURJPY,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:00:00,SELL,184.611,184.679,184.522304,184.522304,win,1.3043,8869.57,184.679,184.611,0.9324
EURUSD,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:00:00,SELL,1.16022,1.16111,1.159059,1.159059,win,1.3043,116.09,1.16111,1.16022,1.3588
GBPJPY,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:00:00,SELL,213.765,213.891,213.600652,213.600652,win,1.3043,16434.78,213.891,213.765,1.2336
GBPUSD,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:00:00,SELL,1.3437,1.34486,1.342187,1.342187,win,1.3043,151.3,1.34486,1.3437,1.3236
NZDUSD,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:00:00,SELL,0.58537,0.58603,0.584509,0.584509,win,1.3043,86.09,0.58603,0.58537,1.3125
USDCAD,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:00:00,SELL,1.37979,1.38043,1.378955,1.38043,loss,-1.0,-64.0,1.38043,1.37979,1.2376
USDCHF,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 14:00:00,BUY,0.78564,0.78485,0.78667,0.78667,win,1.3043,103.04,0.78564,0.78485,1.4986
USDJPY,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 20:00:00,BUY,159.126,159.026,159.256435,159.157,timeout,0.31,3100.0,159.126,159.026,2.4096
XAUUSD,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 13:45:00,2026-05-22 17:30:00,SELL,4510.734,4527.176,4489.287913,4527.176,loss,-1.0,-1644.2,4527.176,4510.734,1.7928
BTCUSD,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 14:00:00,2026-05-22 14:15:00,SELL,77021.95,77282.09,76682.636957,76682.636957,win,1.3043,339.31,77282.09,77021.95,2.147
XAGUSD,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 14:00:00,2026-05-22 17:30:00,SELL,75.654,76.277,74.841391,76.277,loss,-1.0,-3115.0,76.277,75.654,1.9425
US30,15,1.3043478260869565,2026-05,2026-05-22,2026-05-22 14:15:00,2026-05-22 15:15:00,SELL,50577.2,50741.2,50363.286957,50741.2,loss,-1.0,-164.0,50741.2,50577.2,2.1852
BTCUSD,15,1.3043478260869565,2026-05,2026-05-23,2026-05-23 13:45:00,2026-05-23 13:45:00,BUY,74947.21,74786.99,75156.192609,75156.192609,win,1.3043,208.98,74947.21,74786.99,1.6722
BTCUSD,15,1.3043478260869565,2026-05,2026-05-24,2026-05-24 13:45:00,2026-05-24 14:00:00,SELL,76767.38,76925.42,76561.24087,76561.24087,win,1.3043,206.14,76925.42,76767.38,0.9205
AUDUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 13:45:00,SELL,0.71696,0.71713,0.716738,0.716738,win,1.3043,22.17,0.71713,0.71696,0.5372
BTCUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:00:00,BUY,77284.18,77205.61,77386.662609,77386.662609,win,1.3043,102.48,77284.18,77205.61,0.6649
EURGBP,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:45:00,BUY,0.86238,0.86221,0.862602,0.86221,loss,-1.0,-17.0,0.86238,0.86221,1.0721
EURJPY,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:45:00,SELL,184.992,185.035,184.935913,185.035,loss,-1.0,-4300.0,185.035,184.992,0.9465
EURUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:30:00,SELL,1.16412,1.16442,1.163729,1.16442,loss,-1.0,-30.0,1.16442,1.16412,0.7692
GBPJPY,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 15:00:00,SELL,214.494,214.573,214.390957,214.573,loss,-1.0,-7900.0,214.573,214.494,1.2469
GBPUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 15:00:00,SELL,1.34981,1.35035,1.349106,1.35035,loss,-1.0,-54.0,1.35035,1.34981,1.0693
NZDUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:45:00,SELL,0.58712,0.58745,0.58669,0.58745,loss,-1.0,-33.0,0.58745,0.58712,1.2386
US30,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 15:00:00,SELL,51098.3,51162.6,51014.430435,51162.6,loss,-1.0,-64.3,51162.6,51098.3,2.4218
USDCAD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:15:00,BUY,1.38068,1.38023,1.381267,1.38023,loss,-1.0,-45.0,1.38068,1.38023,1.2451
USDCHF,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 20:00:00,BUY,0.78316,0.78217,0.784451,0.7825,timeout,-0.6667,-66.0,0.78316,0.78217,2.8057
USDJPY,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:30:00,BUY,158.911,158.894,158.933174,158.894,loss,-1.0,-1700.0,158.911,158.894,0.5906
XAGUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:00:00,SELL,77.42,77.66,77.106957,77.66,loss,-1.0,-1200.0,77.66,77.42,1.172
XAUUSD,15,1.3043478260869565,2026-05,2026-05-25,2026-05-25 13:45:00,2026-05-25 14:00:00,SELL,4561.503,4565.44,4556.367783,4565.44,loss,-1.0,-393.7,4565.44,4561.503,0.6016
BTCUSD,15,1.3043478260869565,2026-05,2026-05-26,2026-05-26 13:45:00,2026-05-26 13:45:00,BUY,76903.37,76576.87,77329.239565,77329.239565,win,1.3043,425.87,76903.37,76576.87,1.4034
USDCAD,15,1.3043478260869565,2026-05,2026-05-26,2026-05-26 13:45:00,2026-05-26 17:45:00,SELL,1.38049,1.3817,1.378912,1.3817,loss,-1.0,-121.0,1.3817,1.38049,3.0358
XAGUSD,15,1.3043478260869565,2026-05,2026-05-26,2026-05-26 13:45:00,2026-05-26 19:00:00,SELL,76.22,76.64,75.672174,76.64,loss,-1.0,-2100.0,76.64,76.22,1.3279
XAUUSD,15,1.3043478260869565,2026-05,2026-05-26,2026-05-26 13:45:00,2026-05-26 15:15:00,SELL,4520.957,4531.355,4507.394391,4507.394391,win,1.3043,1356.26,4531.355,4520.957,0.991
AUDUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:30:00,BUY,0.71372,0.71303,0.71462,0.71303,loss,-1.0,-69.0,0.71372,0.71303,1.0084
EURJPY,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:00:00,SELL,185.556,185.647,185.437304,185.647,loss,-1.0,-9100.0,185.647,185.556,1.0973
GBPJPY,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:00:00,SELL,214.275,214.383,214.13413,214.383,loss,-1.0,-10800.0,214.383,214.275,1.1542
GBPUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:00:00,SELL,1.3441,1.34487,1.343096,1.34487,loss,-1.0,-77.0,1.34487,1.3441,0.9548
NZDUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:15:00,BUY,0.59003,0.5895,0.590721,0.590721,win,1.3043,69.13,0.59003,0.5895,0.8509
USDCAD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:45:00,SELL,1.38288,1.38351,1.382058,1.38351,loss,-1.0,-63.0,1.38351,1.38288,1.2388
USDJPY,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:30:00,SELL,159.401,159.431,159.36187,159.431,loss,-1.0,-3000.0,159.431,159.401,0.5882
XAGUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 20:00:00,BUY,74.618,73.912,75.53887,74.643,timeout,0.0354,125.0,74.618,73.912,1.2739
XAUUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 13:45:00,2026-05-27 14:00:00,BUY,4425.556,4404.409,4453.139043,4453.139043,win,1.3043,2758.3,4425.556,4404.409,1.2639
US30,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 14:00:00,2026-05-27 20:00:00,BUY,50725.3,50582.1,50912.082609,50727.6,timeout,0.0161,2.3,50725.3,50582.1,2.4784
BTCUSD,15,1.3043478260869565,2026-05,2026-05-27,2026-05-27 14:15:00,2026-05-27 15:15:00,SELL,74727.68,75194.78,74118.41913,75194.78,loss,-1.0,-467.1,75194.78,74727.68,2.2917
EURGBP,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 13:45:00,2026-05-28 14:00:00,BUY,0.86702,0.86674,0.867385,0.86674,loss,-1.0,-28.0,0.86702,0.86674,1.0453
GBPJPY,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 13:45:00,2026-05-28 14:00:00,BUY,214.003,213.827,214.232565,213.827,loss,-1.0,-17600.0,214.003,213.827,1.599
US30,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 13:45:00,2026-05-28 20:00:00,BUY,50595.8,50372.1,50887.582609,50781.0,timeout,0.8279,185.2,50595.8,50372.1,5.26
USDJPY,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 13:45:00,2026-05-28 14:00:00,BUY,159.429,159.376,159.49813,159.376,loss,-1.0,-5300.0,159.429,159.376,1.1242
XAUUSD,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 13:45:00,2026-05-28 14:00:00,BUY,4430.921,4418.118,4447.620565,4447.620565,win,1.3043,1669.96,4430.921,4418.118,1.03
EURJPY,15,1.3043478260869565,2026-05,2026-05-28,2026-05-28 14:00:00,2026-05-28 20:00:00,BUY,185.523,185.404,185.678217,185.466,timeout,-0.479,-5700.0,185.523,185.404,1.4251
AUDUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:15:00,BUY,0.71881,0.71815,0.719671,0.71815,loss,-1.0,-66.0,0.71881,0.71815,1.4879
BTCUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:00:00,BUY,73210.59,72787.01,73763.085652,72787.01,loss,-1.0,-423.58,73210.59,72787.01,2.9306
EURGBP,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:30:00,SELL,0.86643,0.86678,0.865973,0.86678,loss,-1.0,-35.0,0.86678,0.86643,1.1011
EURJPY,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:45:00,SELL,185.534,185.593,185.457043,185.593,loss,-1.0,-5900.0,185.593,185.534,0.8998
EURUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:15:00,SELL,1.16476,1.16517,1.164225,1.164225,win,1.3043,53.48,1.16517,1.16476,0.8119
GBPJPY,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:30:00,BUY,214.153,214.037,214.304304,214.037,loss,-1.0,-11600.0,214.153,214.037,1.2156
US30,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 20:00:00,BUY,50932.7,50724.0,51204.917391,51076.7,timeout,0.69,144.0,50932.7,50724.0,5.5337
USDCAD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:00:00,BUY,1.38108,1.38014,1.382306,1.38014,loss,-1.0,-94.0,1.38108,1.38014,1.2927
XAUUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 13:45:00,2026-05-29 14:00:00,BUY,4535.214,4522.467,4551.840522,4551.840522,win,1.3043,1662.65,4535.214,4522.467,1.3628
USDCHF,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 14:00:00,2026-05-29 14:15:00,BUY,0.78142,0.78096,0.78202,0.78202,win,1.3043,60.0,0.78142,0.78096,0.831
XAGUSD,15,1.3043478260869565,2026-05,2026-05-29,2026-05-29 14:15:00,2026-05-29 15:00:00,SELL,75.19,75.852,74.326522,75.852,loss,-1.0,-3310.0,75.852,75.19,2.401
BTCUSD,15,1.3043478260869565,2026-05,2026-05-30,2026-05-30 13:45:00,2026-05-30 14:00:00,BUY,73676.91,73560.45,73828.814348,73828.814348,win,1.3043,151.9,73676.91,73560.45,1.6531
BTCUSD,15,1.3043478260869565,2026-05,2026-05-31,2026-05-31 13:45:00,2026-05-31 14:00:00,SELL,73769.54,73870.48,73637.87913,73637.87913,win,1.3043,131.66,73870.48,73769.54,1.1837
AUDUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:30:00,SELL,0.71433,0.71522,0.713169,0.71522,loss,-1.0,-89.0,0.71522,0.71433,1.5594
EURGBP,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:00:00,BUY,0.86562,0.86531,0.866024,0.86531,loss,-1.0,-31.0,0.86562,0.86531,1.2225
EURJPY,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 13:45:00,SELL,185.592,185.687,185.468087,185.468087,win,1.3043,12391.3,185.687,185.592,1.4225
EURUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:00:00,SELL,1.16201,1.16291,1.160836,1.160836,win,1.3043,117.39,1.16291,1.16201,1.5829
GBPJPY,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 13:45:00,SELL,214.424,214.551,214.258348,214.258348,win,1.3043,16565.22,214.551,214.424,1.3389
GBPUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 13:45:00,SELL,1.34255,1.3436,1.34118,1.34118,win,1.3043,136.96,1.3436,1.34255,1.3327
NZDUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:00:00,SELL,0.59241,0.59323,0.59134,0.59134,win,1.3043,106.96,0.59323,0.59241,1.6423
US30,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:45:00,BUY,50991.4,50847.3,51179.356522,50847.3,loss,-1.0,-144.1,50991.4,50847.3,2.0446
USDCAD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:15:00,BUY,1.38446,1.38345,1.385777,1.38345,loss,-1.0,-101.0,1.38446,1.38345,1.4399
USDCHF,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:30:00,BUY,0.7874,0.78639,0.788717,0.78639,loss,-1.0,-101.0,0.7874,0.78639,1.7831
USDJPY,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 14:15:00,BUY,159.728,159.661,159.815391,159.661,loss,-1.0,-6700.0,159.728,159.661,1.5845
XAGUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:30:00,SELL,74.381,74.844,73.777087,74.844,loss,-1.0,-2315.0,74.844,74.381,1.291
XAUUSD,15,1.3043478260869565,2026-06,2026-06-01,2026-06-01 13:45:00,2026-06-01 15:30:00,SELL,4458.84,4478.493,4433.205652,4478.493,loss,-1.0,-1965.3,4478.493,4458.84,1.7895
AUDUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:30:00,SELL,0.71729,0.71784,0.716573,0.71784,loss,-1.0,-55.0,0.71784,0.71729,1.7188
BTCUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:00:00,SELL,68658.89,69012.32,68197.894348,68197.894348,win,1.3043,461.0,69012.32,68658.89,1.5094
EURGBP,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:15:00,BUY,0.8643,0.86407,0.8646,0.86407,loss,-1.0,-23.0,0.8643,0.86407,1.019
EURJPY,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:30:00,SELL,186.06,186.113,185.99087,186.113,loss,-1.0,-5300.0,186.113,186.06,0.8983
EURUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:00:00,SELL,1.16437,1.16477,1.163848,1.163848,win,1.3043,52.17,1.16477,1.16437,0.9622
GBPJPY,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 14:30:00,SELL,215.284,215.349,215.199217,215.349,loss,-1.0,-6500.0,215.349,215.284,0.8481
GBPUSD,15,1.3043478260869565,2026-06,2026-06-02,2026-06-02 13:45:00,2026-06-02 13:45:00,SELL,1.34726,1.34771,1.346673,1.346673,win,1.3043,58.7,1.34771,1.34726,0.8607
