policy,bot,symbol,month,trades,wins,losses,trail_stops,timeouts,win_rate,net_r,avg_r,profit_factor,avg_final_rr
challenge20_current,ORB,XAGUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.002,0.0,1.3
challenge20_current,ORB,XAGUSD,2026-06,16,10,3,3,0,62.5,10.02,0.626,4.33,1.3
challenge20_current,ORB,XAUUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.001,0.0,1.3
challenge20_current,ORB,XAUUSD,2026-06,16,10,6,0,0,62.5,7.04,0.44,2.17,1.3
dynamic_aggressive,ORB,XAGUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.002,0.0,6.0
dynamic_aggressive,ORB,XAGUSD,2026-06,16,2,3,11,0,12.5,10.98,0.686,4.65,5.38
dynamic_aggressive,ORB,XAUUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.001,0.0,6.0
dynamic_aggressive,ORB,XAUUSD,2026-06,16,1,6,9,0,6.25,4.99,0.312,1.83,5.0
dynamic_balanced,ORB,EURUSD,2026-06,1,0,1,0,0,0.0,-1.09,-1.093,0.0,3.0
dynamic_balanced,ORB,XAGUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.002,0.0,4.0
dynamic_balanced,ORB,XAGUSD,2026-06,16,2,4,10,0,12.5,6.98,0.436,2.74,4.25
dynamic_balanced,ORB,XAUUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.001,0.0,4.0
dynamic_balanced,ORB,XAUUSD,2026-06,16,2,6,8,0,12.5,2.99,0.187,1.5,3.81
dynamic_capped,ORB,XAGUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.002,0.0,4.0
dynamic_capped,ORB,XAGUSD,2026-06,16,3,2,11,0,18.75,13.98,0.874,7.96,4.25
dynamic_capped,ORB,XAUUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.001,0.0,4.0
dynamic_capped,ORB,XAUUSD,2026-06,16,1,6,9,0,6.25,1.99,0.125,1.33,3.81
dynamic_conservative,ORB,XAGUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.002,0.0,3.0
dynamic_conservative,ORB,XAGUSD,2026-06,16,5,2,9,0,31.25,12.98,0.811,7.46,2.62
dynamic_conservative,ORB,XAUUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.001,0.0,3.0
dynamic_conservative,ORB,XAUUSD,2026-06,16,5,6,5,0,31.25,6.99,0.437,2.17,2.44
dynamic_score,ORB,EURUSD,2026-06,1,0,1,0,0,0.0,-1.09,-1.093,0.0,4.0
dynamic_score,ORB,XAGUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.002,0.0,6.0
dynamic_score,ORB,XAGUSD,2026-06,16,1,4,11,0,6.25,6.98,0.436,2.74,5.44
dynamic_score,ORB,XAUUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.001,0.0,6.0
dynamic_score,ORB,XAUUSD,2026-06,16,0,6,10,0,0.0,1.99,0.125,1.33,5.25
fixed_current,ORB,XAGUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.002,0.0,4.0
fixed_current,ORB,XAGUSD,2026-06,16,2,3,11,0,12.5,12.97,0.811,5.3,4.0
fixed_current,ORB,XAUUSD,2026-05,1,0,1,0,0,0.0,-1.0,-1.001,0.0,1.3
fixed_current,ORB,XAUUSD,2026-06,16,10,6,0,0,62.5,7.03,0.44,2.17,1.3
production_current,ORB,XAGUSD,2026-05,1,0,0,1,0,0.0,1.0,0.998,1.0,4.0
production_current,ORB,XAGUSD,2026-06,16,1,5,7,0,6.25,6.6,0.413,2.32,4.0
production_current,ORB,XAUUSD,2026-05,1,1,0,0,0,100.0,1.3,1.304,1.3,1.3
production_current,ORB,XAUUSD,2026-06,16,9,6,0,0,56.25,5.78,0.361,1.96,1.3
