event,type,status,side,r,best_r,risk_usd_0_10,pnl_usd_0_10,balance_after,drawdown_from_peak
Jul 30 2025 FOMC Statement,FOMC,no_trigger,,0.0,,0.0,0.0,500.0,0.0
Jul 31 2025 PCE,PCE,no_trigger,,0.0,,0.0,0.0,500.0,0.0
Aug 01 2025 NFP / Jobs,NFP,timeout,buy,1.3696693724014946,1.7865769154622726,252.5500000000011,345.90999999999894,845.909999999999,0.0
Aug 12 2025 CPI,CPI,timeout,buy,-0.5855893856890942,0.3290896541145751,260.77999999999975,-152.71000000000186,693.1999999999971,152.71000000000186
Aug 20 2025 FOMC Minutes,FOMC,no_trigger,,0.0,,0.0,0.0,693.1999999999971,152.71000000000186
Aug 29 2025 PCE,PCE,no_trigger,,0.0,,0.0,0.0,693.1999999999971,152.71000000000186
Sep 05 2025 NFP / Jobs,NFP,timeout,buy,0.8025248312987999,1.3491925089089292,263.78000000000156,211.6899999999987,904.8899999999958,0.0
Sep 11 2025 CPI,CPI,both_sides_same_bar_skip,,0.0,,0.0,0.0,904.8899999999958,0.0
Sep 17 2025 FOMC Statement,FOMC,both_sides_same_bar_skip,,0.0,,0.0,0.0,904.8899999999958,0.0
Sep 26 2025 PCE,PCE,no_trigger,,0.0,,0.0,0.0,904.8899999999958,0.0
Oct 03 2025 NFP / Jobs,NFP,no_trigger,,0.0,,0.0,0.0,904.8899999999958,0.0
Oct 08 2025 FOMC Minutes,FOMC,no_trigger,,0.0,,0.0,0.0,904.8899999999958,0.0
Oct 15 2025 CPI,CPI,no_trigger,,0.0,,0.0,0.0,904.8899999999958,0.0
Oct 29 2025 FOMC Statement,FOMC,no_trigger,,0.0,,0.0,0.0,904.8899999999958,0.0
Oct 31 2025 PCE,PCE,no_trigger,,0.0,,0.0,0.0,904.8899999999958,0.0
Nov 07 2025 NFP / Jobs,NFP,no_trigger,,0.0,,0.0,0.0,904.8899999999958,0.0
Nov 13 2025 CPI,CPI,no_trigger,,0.0,,0.0,0.0,904.8899999999958,0.0
Nov 19 2025 FOMC Minutes,FOMC,timeout,sell,0.15732618272361495,0.3773606588776137,261.0500000000002,41.069999999999716,945.9599999999955,0.0
Nov 26 2025 PCE,PCE,no_trigger,,0.0,,0.0,0.0,945.9599999999955,0.0
Dec 05 2025 NFP / Jobs,NFP,no_trigger,,0.0,,0.0,0.0,945.9599999999955,0.0
Dec 10 2025 CPI,CPI,no_trigger,,0.0,,0.0,0.0,945.9599999999955,0.0
Dec 10 2025 FOMC Statement,FOMC,timeout,buy,1.0364581235145098,1.4073641380977815,248.2299999999941,257.28000000000065,1203.2399999999961,0.0
Dec 23 2025 PCE,PCE,no_trigger,,0.0,,0.0,0.0,1203.2399999999961,0.0
Jan 07 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,0.0,0.0,1203.2399999999961,0.0
Jan 09 2026 NFP / Jobs,NFP,loss,sell,-1.0,0.1411859620815013,272.68999999999323,-272.68999999999323,930.5500000000029,272.68999999999323
Jan 13 2026 CPI,CPI,timeout,buy,-0.05377161314839389,0.8956108683260714,263.149999999996,-14.149999999999636,916.4000000000033,286.83999999999287
Jan 28 2026 FOMC Statement,FOMC,timeout,buy,3.703400572194363,3.7977039800095014,276.12999999999374,1022.6200000000063,1939.0200000000095,0.0
Jan 30 2026 PCE / PPI,PCE,filtered_big_setup,,0.0,,0.0,0.0,1939.0200000000095,0.0
Feb 11 2026 NFP / Jobs,NFP,timeout,sell,0.924991382281959,1.9642192347466234,290.1000000000022,268.3399999999983,2207.360000000008,0.0
Feb 13 2026 CPI,CPI,timeout,buy,1.3093995794720383,1.3805388988396627,256.8199999999979,336.2800000000061,2543.640000000014,0.0
Feb 18 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,0.0,0.0,2543.640000000014,0.0
Feb 27 2026 PPI / PCE,PCE,timeout,sell,-0.276989966555184,0.59481605351169,299.00000000000546,-82.82000000000153,2460.8200000000124,82.82000000000153
Mar 11 2026 CPI,CPI,no_trigger,,0.0,,0.0,0.0,2460.8200000000124,82.82000000000153
Mar 18 2026 PPI / FOMC,FOMC,no_trigger,,0.0,,0.0,0.0,2460.8200000000124,82.82000000000153
Apr 10 2026 CPI,CPI,timeout,buy,0.8742505938690411,0.8922740469816715,265.2099999999973,231.86000000000604,2692.6800000000185,0.0
Apr 29 2026 FOMC Statement,FOMC,no_trigger,,0.0,,0.0,0.0,2692.6800000000185,0.0
May 08 2026 NFP / Jobs,NFP,no_trigger,,0.0,,0.0,0.0,2692.6800000000185,0.0
May 12 2026 CPI,CPI,no_trigger,,0.0,,0.0,0.0,2692.6800000000185,0.0
May 20 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,0.0,0.0,2692.6800000000185,0.0
May 29 2026 PCE,PCE,no_trigger,,0.0,,0.0,0.0,2692.6800000000185,0.0
Jun 05 2026 NFP / Jobs,NFP,timeout,sell,3.483456995760132,3.8210175651120175,264.1600000000017,920.1900000000023,3612.870000000021,0.0
Jun 10 2026 CPI,CPI,timeout,buy,0.5018587360594826,1.3546055349029569,290.5199999999968,145.79999999999927,3758.67000000002,0.0
Jun 17 2026 FOMC Statement,FOMC,timeout,sell,4.959448275862087,5.956886699507387,253.75,1258.4600000000046,5017.130000000025,0.0
Jun 25 2026 PCE,PCE,timeout,buy,1.0673005093378438,1.4014261460101716,294.50000000000273,314.3199999999979,5331.450000000023,0.0
Jul 02 2026 NFP / Jobs,NFP,timeout,buy,1.674299487797526,2.622890931003302,265.52000000000135,444.5600000000013,5776.010000000024,0.0
Jul 08 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,0.0,0.0,5776.010000000024,0.0
Jul 14 2026 CPI,CPI,timeout,buy,1.3760805833270606,2.4156205367210024,266.0600000000022,366.1200000000008,6142.130000000025,0.0
