event,type,status,side,r,best_r,risk_usd_0_10,pnl_usd_0_10,balance_after,drawdown_from_peak
Oct 29 2025 FOMC Statement,FOMC,loss,sell,-1.0,0.5054171478853906,181.82999999999993,-181.82999999999993,783.0599999999959,181.82999999999993
Dec 10 2025 FOMC Statement,FOMC,loss,buy,-1.0,1.0134657465073613,178.2299999999941,-178.2299999999941,656.1200000000008,308.769999999995
Jan 09 2026 NFP / Jobs,NFP,loss,sell,-1.0,0.2886180867334629,202.68999999999323,-202.68999999999323,453.43000000000757,511.4599999999882
Jan 30 2026 PCE / PPI,PCE,loss,sell,-1.0,0.3290268881410131,276.3299999999981,-276.3299999999981,1225.570000000016,276.3299999999981
Feb 18 2026 FOMC Minutes,FOMC,loss,buy,-1.0,0.2497191011235766,178.00000000000182,-178.00000000000182,1692.1900000000187,178.00000000000182
Mar 11 2026 CPI,CPI,loss,buy,-1.0,0.0038354996803812414,187.71999999999935,-187.71999999999935,1441.6500000000178,428.5400000000027
Mar 18 2026 PPI / FOMC,FOMC,loss,buy,-1.0,0.03797739568272254,186.6899999999987,-186.6899999999987,1254.9600000000191,615.2300000000014
May 08 2026 NFP / Jobs,NFP,loss,sell,-1.0,0.014166096160947855,189.88999999999578,-189.88999999999578,1241.3400000000274,628.8499999999931
