event,type,status,side,r,best_r,entry,sl,risk_usd_0_10,pnl_usd_0_10,balance_after,drawdown_from_peak
Jul 30 2025 FOMC Statement,FOMC,no_trigger,,0.0,,,,0.0,0.0,500.0,0.0
Jul 31 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,500.0,0.0
Aug 01 2025 NFP / Jobs,NFP,timeout,buy,0.9780532143447294,1.3260618079656172,3314.994,3284.739,302.55,295.91,795.9100000000001,0.0
Aug 12 2025 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,795.9100000000001,0.0
Aug 20 2025 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,795.9100000000001,0.0
Aug 29 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,795.9100000000001,0.0
Sep 05 2025 NFP / Jobs,NFP,timeout,buy,0.5152973420868057,0.9748549939447954,3567.304,3535.926,313.78,161.69,957.6000000000001,0.0
Sep 11 2025 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Sep 17 2025 FOMC Statement,FOMC,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Sep 26 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Oct 03 2025 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Oct 08 2025 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Oct 15 2025 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Oct 29 2025 FOMC Statement,FOMC,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Oct 31 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Nov 07 2025 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Nov 13 2025 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Nov 19 2025 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Nov 26 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Dec 05 2025 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Dec 10 2025 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,957.6000000000001,0.0
Dec 10 2025 FOMC Statement,FOMC,timeout,buy,0.6950340341347442,1.0037554907286654,4208.789,4178.966,298.23,207.28,1164.88,0.0
Dec 23 2025 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,1164.88,0.0
Jan 07 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,1164.88,0.0
Jan 09 2026 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,1164.88,0.0
Jan 13 2026 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,1164.88,0.0
Jan 28 2026 FOMC Statement,FOMC,timeout,buy,2.9823076687211385,3.0621531291203476,5291.673,5259.06,326.13,972.62,2137.5,0.0
Jan 30 2026 PCE / PPI,PCE,filtered,,0.0,,,,0.0,0.0,2137.5,0.0
Feb 11 2026 NFP / Jobs,NFP,timeout,sell,0.6419876506909642,1.5284328138782604,5070.842,5104.852,340.1,218.34,2355.84,0.0
Feb 13 2026 CPI,CPI,timeout,buy,0.9330552115246988,0.9926015253242988,4981.521,4950.839,306.82,286.28,2642.12,0.0
Feb 18 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,2642.12,0.0
Feb 27 2026 PPI / PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,2642.12,0.0
Mar 11 2026 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,2642.12,0.0
Mar 18 2026 PPI / FOMC,FOMC,no_trigger,,0.0,,,,0.0,0.0,2642.12,0.0
Apr 03 2026 NFP / Jobs,NFP,no_data,,,,,,,,2642.12,
Apr 10 2026 CPI,CPI,timeout,buy,0.5769487008661134,0.5921131943783773,4775.61,4744.089,315.21,181.86,2823.98,0.0
Apr 29 2026 FOMC Statement,FOMC,no_trigger,,0.0,,,,0.0,0.0,2823.98,0.0
May 08 2026 NFP / Jobs,NFP,no_trigger,,0.0,,,,0.0,0.0,2823.98,0.0
May 12 2026 CPI,CPI,no_trigger,,0.0,,,,0.0,0.0,2823.98,0.0
May 20 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,2823.98,0.0
May 29 2026 PCE,PCE,no_trigger,,0.0,,,,0.0,0.0,2823.98,0.0
Jun 05 2026 NFP / Jobs,NFP,timeout,sell,2.769894321364902,3.053730583142322,4448.728,4480.144,314.16,870.19,3694.17,0.0
Jun 10 2026 CPI,CPI,timeout,buy,0.28133442969575995,1.0088687889110945,4152.018,4117.966,340.52,95.8,3789.9700000000003,0.0
Jun 17 2026 FOMC Statement,FOMC,timeout,sell,3.9784691358024844,4.811720164609052,4364.988,4395.363,303.75,1208.46,4998.43,0.0
Jun 25 2026 PCE,PCE,timeout,buy,0.7672568940493347,1.0528882438316298,3997.702,3963.252,344.5,264.32,5262.75,0.0
Jul 02 2026 NFP / Jobs,NFP,timeout,buy,1.2505070993914795,2.048776622718045,4079.322,4047.77,315.52,394.56,5657.31,0.0
Jul 08 2026 FOMC Minutes,FOMC,no_trigger,,0.0,,,,0.0,0.0,5657.31,0.0
Jul 14 2026 CPI,CPI,timeout,buy,1.0001898373726463,1.8752768461684208,4043.96,4012.354,316.06,316.12,5973.43,0.0
