1;uh1;USTEC;1786717800;1786720455;-1;0.79;30079.0;100.96990000000103;-0.49;51.35
2;uh1;USTEC;1786717800;1786720967;-1;0.79;30079.0;100.96990000000103;-0.49;76.03999999999999
0;xny;XAUUSD;1786719600;1786737300;-1;0.07;4381.456;115.98999999999798;-0.39;21.76
1;xny;XAUUSD;1786719600;1786733127;-1;0.07;4381.456;115.98999999999798;-0.39;58.06
2;xny;XAUUSD;1786719600;1786737300;-1;0.07;4381.456;115.98999999999798;-0.39;21.76
0;uh1;USTEC;1787667300;1787688000;-1;0.57;29191.8;101.69369999999991;-0.36;-15.530000000000001
1;uh1;USTEC;1787667300;1787668233;-1;0.57;29191.8;101.69369999999991;-0.36;53.46
2;uh1;USTEC;1787667300;1787688000;-1;0.57;29191.8;101.69369999999991;-0.36;-15.530000000000001
0;xov;XAUUSD;1787842800;1787844178;1;0.09;4591.293;108.87299999999777;-0.5;-0.030000000000000027
1;xov;XAUUSD;1787842800;1787843936;1;0.09;4591.293;108.87299999999777;-0.5;54.6
2;xov;XAUUSD;1787842800;1787844178;1;0.09;4591.293;108.87299999999777;-0.5;-0.030000000000000027
0;vp;XAUUSD;1787925000;1787925598;1;0.09;4609.778;105.74099999999817;-0.5;-0.6200000000000001
1;vp;XAUUSD;1787925000;1787925446;1;0.09;4609.778;105.74099999999817;-0.5;53.12
2;vp;XAUUSD;1787925000;1787925469;1;0.09;4609.778;105.74099999999817;-0.5;80.13
0;uh1;USTEC;1788273000;1788288175;1;0.76;29139.0;100.60880000000077;-0.48;-100.61
1;uh1;USTEC;1788273000;1788273896;1;0.77;29139.0;101.93260000000079;-0.48;51.01
2;uh1;USTEC;1788273000;1788274116;1;0.77;29139.0;101.93260000000079;-0.48;76.51
0;uh1;USTEC;1788358500;1788379200;1;0.84;29103.75;99.48120000000024;-0.53;52.29
1;uh1;USTEC;1788358500;1788359037;1;0.86;29103.75;101.84980000000024;-0.54;50.96
2;uh1;USTEC;1788358500;1788379200;1;0.87;29103.75;103.03410000000025;-0.54;54.16
0;usel;USTEC;1788358800;1788378900;1;0.68;29136.75;100.8575999999998;-0.43;21.08
1;usel;USTEC;1788358800;1788378900;1;0.68;29136.75;100.8575999999998;-0.43;21.08
2;usel;USTEC;1788358800;1788378900;1;0.68;29136.75;100.8575999999998;-0.43;21.08
0;vp;XAUUSD;1788447600;1788454341;1;0.06;4485.677;112.61399999999594;-0.33;-0.98
1;vp;XAUUSD;1788447600;1788447845;1;0.06;4485.677;112.61399999999594;-0.33;56.5
2;vp;XAUUSD;1788447600;1788447870;1;0.06;4485.677;112.61399999999594;-0.33;86.25
0;vp;XAUUSD;1788531300;1788551700;1;0.04;4433.933;122.16800000000148;-0.22;10.15
1;vp;XAUUSD;1788531300;1788536437;1;0.04;4433.933;122.16800000000148;-0.22;10.950000000000001
2;vp;XAUUSD;1788531300;1788551700;1;0.04;4433.933;122.16800000000148;-0.22;10.15
0;uny;USTEC;1788885000;1788897300;-1;0.8;29561.5;99.77600000000093;-0.5;48.61
1;uny;USTEC;1788885000;1788897250;-1;0.8;29561.5;99.77600000000093;-0.5;50.91
2;uny;USTEC;1788885000;1788897300;-1;0.8;29561.5;99.77600000000093;-0.5;48.61
0;xny;XAUUSD;1789137000;1789140824;-1;0.04;4375.295;116.97199999999793;-0.22;-0.8600000000000001
0;xov;XAUUSD;1789137000;1789137932;-1;0.06;4375.295;115.72799999999734;-0.33;-0.51
1;xny;XAUUSD;1789137000;1789139578;-1;0.04;4375.295;116.97199999999793;-0.22;58.68
1;xov;XAUUSD;1789137000;1789137526;-1;0.06;4375.295;115.72799999999734;-0.33;58.589999999999996
2;xny;XAUUSD;1789137000;1789140824;-1;0.04;4375.295;116.97199999999793;-0.22;-0.8600000000000001
2;xov;XAUUSD;1789137000;1789137932;-1;0.06;4375.295;115.72799999999734;-0.33;-0.51
0;vp;XAUUSD;1789395300;1789395822;1;0.07;4281.796;113.4349999999995;-0.39;-113.63
1;vp;XAUUSD;1789395300;1789395811;1;0.07;4281.796;113.4349999999995;-0.39;-113.63
2;vp;XAUUSD;1789395300;1789395811;1;0.07;4281.796;113.4349999999995;-0.39;-113.63
0;xov;XAUUSD;1789398000;1789398748;1;0.08;4279.547;114.64799999999377;-0.44;-0.27999999999999997
1;xov;XAUUSD;1789398000;1789398387;1;0.08;4279.547;114.64799999999377;-0.44;58.61
2;xov;XAUUSD;1789398000;1789398748;1;0.08;4279.547;114.64799999999377;-0.44;-0.27999999999999997
0;uh1;USTEC;1789481700;1789502400;-1;0.86;29065.75;100.24160000000113;-0.54;80.2
1;uh1;USTEC;1789481700;1789483207;-1;0.88;29065.75;102.57280000000115;-0.55;51.48
2;uh1;USTEC;1789481700;1789483817;-1;0.88;29065.75;102.57280000000115;-0.55;77.0
0;xov;XAUUSD;1789482600;1789484797;-1;0.1;4284.277;105.39999999999964;-0.55;-1.57
1;xov;XAUUSD;1789482600;1789483087;-1;0.1;4284.277;105.39999999999964;-0.55;53.14
2;xov;XAUUSD;1789482600;1789483149;-1;0.1;4284.277;105.39999999999964;-0.55;81.28999999999999
0;xov;XAUUSD;1789570800;1789572556;1;0.11;4355.143;107.15099999999984;-0.61;-109.9
1;xov;XAUUSD;1789570800;1789572556;1;0.11;4355.143;107.15099999999984;-0.61;-109.9
2;xov;XAUUSD;1789570800;1789572556;1;0.11;4355.143;107.15099999999984;-0.61;-109.9
0;vp;XAUUSD;1789654200;1789656968;1;0.05;4377.372;113.38999999999942;-0.28;-113.6
0;vpc;XAUUSD;1789654200;1789656968;1;0.05;4377.372;113.38999999999942;-0.28;-113.6
1;vp;XAUUSD;1789654200;1789656968;1;0.05;4377.372;113.38999999999942;-0.28;-113.6
1;vpc;XAUUSD;1789654200;1789656968;1;0.05;4377.372;113.38999999999942;-0.28;-113.6
2;vp;XAUUSD;1789654200;1789656968;1;0.05;4377.372;113.38999999999942;-0.28;-113.6
2;vpc;XAUUSD;1789654200;1789656968;1;0.05;4377.372;113.38999999999942;-0.28;-113.6
0;xny;XAUUSD;1789657200;1789674900;-1;0.05;4354.29;106.75000000000182;-0.28;33.11
1;xny;XAUUSD;1789657200;1789673283;-1;0.05;4354.29;106.75000000000182;-0.28;53.4
2;xny;XAUUSD;1789657200;1789674900;-1;0.05;4354.29;106.75000000000182;-0.28;33.11
0;uh1;USTEC;1789740900;1789757649;-1;0.78;29456.25;101.26740000000136;-0.49;-101.29
1;uh1;USTEC;1789740900;1789757649;-1;0.8;29456.25;103.8640000000014;-0.5;-103.89
2;uh1;USTEC;1789740900;1789757649;-1;0.8;29456.25;103.8640000000014;-0.5;-103.89
